"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"492" "00-0031895" "" "Ronald" "Martin" "NYJ" "SS" "2/26/93" "LSU" ""
"493" "00-0031893" "" "Jesse" "Davis" "UNK" "UNK" "9/15/91" "Idaho" ""
"494" "00-0010711" "T.McClure" "Todd" "McClure" "UNK" "UNK" "2/16/77" "LSU" ""
"495" "00-0031193" "D.McCullers" "Dan" "McCullers-Sanders" "PIT" "NT" "8/11/92" "Tennessee" ""
"496" "00-0031192" "" "Jemea" "Thomas" "UNK" "UNK" "4/7/90" "Georgia Tech" ""
"497" "00-0031191" "" "Luke" "Bowanko" "UNK" "UNK" "6/13/91" "Virginia" ""
"498" "00-0030609" "" "Dennis" "Godfrey" "UNK" "UNK" "11/10/87" "Wake Forest" ""
"499" "00-0031190" "" "Tyler" "Gaffney" "NE" "RB" "4/20/91" "Stanford" ""
"500" "00-0031197" "D.Foucault" "David" "Foucault" "UNK" "UNK" "1/7/89" "Unknown" ""
"501" "00-0031196" "" "Tyler" "Starr" "ATL" "LB" "1/25/91" "South Dakota" ""
"502" "00-0031195" "Y.Smallwood" "Yawin" "Smallwood" "UNK" "UNK" "12/25/91" "Connecticut" ""
"503" "00-0031194" "" "Rob" "Blanchflower" "UNK" "UNK" "6/8/90" "Massachusetts" ""
"504" "00-0031199" "R.Madison" "Ross" "Madison" "UNK" "UNK" "3/5/91" "Toledo" ""
"505" "00-0010577" "K.Mawae" "Kevin" "Mawae" "UNK" "UNK" "1/23/71" "LSU" ""
"506" "00-0031447" "" "Jibreel" "Black" "UNK" "UNK" "10/8/91" "Michigan" ""
"507" "00-0031446" "D.Smith" "Damond" "Smith" "UNK" "UNK" "7/8/91" "South Alabama" ""
"508" "00-0031441" "" "Anthony" "Morales" "UNK" "UNK" "8/27/90" "Weber State" ""
"509" "00-0031440" "M.Presley" "Morrell" "Presley" "UNK" "UNK" "4/26/91" "California (PA)" ""
"510" "00-0031443" "" "Kevin" "Danser" "UNK" "UNK" "5/1/90" "Stanford" ""
"511" "00-0031442" "" "Taylor" "Lewan" "TEN" "T" "7/22/91" "Michigan" ""
"512" "00-0031448" "" "Marrio" "Norman" "UNK" "UNK" "8/10/86" "Coastal Carolina" ""
"513" "00-0032255" "" "A.J." "Cann" "UNK" "UNK" "10/3/91" "South Carolina" ""
"514" "00-0032257" "" "Duke" "Johnson" "CLE" "RB" "9/23/93" "Miami (Fla.)" ""
"515" "00-0032256" "" "Clive" "Walford" "OAK" "TE" "10/1/91" "Miami (Fla.)" ""
"516" "00-0032258" "" "Collin" "Rahrig" "ATL" "OG" "10/31/91" "Indiana" ""
"517" "00-0031503" "" "Jameis" "Winston" "TB" "QB" "1/6/94" "Florida State" ""
"518" "00-0031505" "" "Issac" "Blakeney" "UNK" "UNK" "11/18/92" "Duke" ""
"519" "00-0021547" "A.Gates" "Antonio" "Gates" "SD" "TE" "6/18/80" "Kent State" ""
"520" "00-0021546" "K.Dielman" "Kris" "Dielman" "UNK" "UNK" "2/3/81" "Indiana" ""
"521" "00-0028854" "J.Harris" "Jerrell" "Harris" "UNK" "UNK" "7/8/89" "Alabama" ""
"522" "00-0028855" "M.Gruder" "Max" "Gruder" "UNK" "UNK" "3/15/89" "Pittsburgh" ""
"523" "00-0028856" "A.Nissley" "Adam" "Nissley" "UNK" "UNK" "5/6/88" "Central Florida" ""
"524" "00-0028850" "D.Zimmerman" "Dawson" "Zimmerman" "UNK" "UNK" "11/15/89" "Clemson" ""
"525" "00-0028852" "Ja.Rodgers" "James" "Rodgers" "UNK" "UNK" "12/20/88" "Oregon State" ""
"526" "00-0028853" "M.Jackson" "Marcus" "Jackson" "UNK" "UNK" "5/20/89" "Lamar" ""
"527" "00-0028858" "M.Markett" "Marty" "Markett" "UNK" "UNK" "11/7/89" "South Carolina" ""
"528" "00-0028859" "R.Council" "Rico" "Council" "UNK" "UNK" "12/6/88" "Tennessee State" ""
"529" "00-0030713" "" "Kevin" "Graf" "UNK" "UNK" "6/17/91" "USC" ""
"530" "00-0030710" "" "Trey" "Burton" "PHI" "TE" "10/29/91" "Florida" ""
"531" "00-0030711" "D.Fluellen" "David" "Fluellen" "TEN" "RB" "1/29/92" "Toledo" ""
"532" "00-0030716" "" "Daytawion" "Lowe" "UNK" "UNK" "3/23/91" "Oklahoma State" ""
"533" "00-0030717" "F.Mays" "Frances" "Mays" "UNK" "UNK" "12/1/90" "Florida A&M" ""
"534" "00-0030332" "" "Brett" "Maher" "UNK" "UNK" "11/21/89" "Nebraska" ""
"535" "00-0030338" "" "Joseph" "LeBeau" "UNK" "UNK" "9/13/91" "Jackson State" ""
"536" "00-0030714" "D.Hawkins" "Donald" "Hawkins" "CAR" "OT" "4/22/92" "Texas" ""
"537" "00-0030317" "M.Cromartie" "Marcus" "Cromartie" "SF" "CB" "12/3/90" "Wisconsin" ""
"538" "00-0030314" "F.Beltre" "Frank" "Beltre" "UNK" "UNK" "1/28/90" "Towson" ""
"539" "00-0030315" "G.Brown" "Greg" "Brown" "UNK" "UNK" "1/21/90" "Kansas" ""
"540" "00-0030312" "J.Addae" "Jahleel" "Addae" "SD" "SS" "1/24/90" "Central Michigan" ""
"541" "00-0020270" "C.Buckhalter" "Correll" "Buckhalter" "UNK" "UNK" "10/6/78" "Nebraska" ""
"542" "00-0023287" "J.Leonhard" "Jim" "Leonhard" "UNK" "UNK" "10/27/82" "Wisconsin" ""
"543" "00-0004851" "G.Ellis" "Greg" "Ellis" "UNK" "UNK" "8/14/75" "North Carolina" ""
"544" "00-0031409" "J.Manziel" "Johnny" "Manziel" "UNK" "UNK" "12/6/92" "Texas A&M" ""
"545" "00-0031408" "M.Evans" "Mike" "Evans" "TB" "WR" "8/21/93" "Texas A&M" ""
"546" "00-0031401" "J.Johnson" "Jeremy" "Johnson" "UNK" "UNK" "11/8/91" "Southern Methodist" ""
"547" "00-0031400" "" "Bryce" "Quigley" "UNK" "UNK" "6/26/92" "San Diego State" ""
"548" "00-0031403" "J.Bromley" "Jay" "Bromley" "NYG" "DT" "5/28/92" "Syracuse" ""
"549" "00-0031402" "Z.Martin" "Zack" "Martin" "DAL" "G" "11/20/90" "Notre Dame" ""
"550" "00-0032210" "" "Frank" "Clark" "SEA" "DE" "6/14/93" "Michigan" ""
"551" "00-0028092" "R.Sherman" "Richard" "Sherman" "SEA" "CB" "3/30/88" "Stanford" ""
"552" "00-0031547" "" "DeVante" "Parker" "MIA" "WR" "1/20/93" "Louisville" ""
"553" "00-0028094" "M.LeGree" "Mark" "LeGree" "UNK" "UNK" "7/8/89" "Appalachian State" ""
"554" "00-0028276" "" "Justin" "Boren" "UNK" "UNK" "4/28/88" "Ohio State" ""
"555" "00-0024837" "" "Titus" "Ryan" "UNK" "WR" "5/19/84" "Concordia (AL)" ""
"556" "00-0030589" "" "Andrell" "Smith" "UNK" "WR" "4/2/90" "Louisville" ""
"557" "00-0030715" "W.Keliikipi" "Wade" "Keliikipi" "UNK" "UNK" "7/21/91" "Oregon" ""
"558" "00-0028148" "A.Jackson" "Andrew" "Jackson" "UNK" "UNK" "10/18/88" "Fresno State" ""
"559" "00-0028149" "B.Miller" "Bruce" "Miller" "SF" "FB" "8/6/87" "Central Florida" ""
"560" "00-0022169" "A.Garay" "Antonio" "Garay" "UNK" "UNK" "11/30/79" "Boston College" ""
"561" "00-0028142" "V.Green" "Virgil" "Green" "DEN" "TE" "8/3/88" "Nevada" ""
"562" "00-0028143" "L.Levingston" "Lazarius" "Levingston" "UNK" "UNK" "11/16/87" "LSU" ""
"563" "00-0028140" "J.Williams" "Jacquian" "Williams" "UNK" "UNK" "7/20/88" "South Florida" ""
"564" "00-0022165" "D.Clark" "Dallas" "Clark" "UNK" "UNK" "6/12/79" "Iowa" ""
"565" "00-0028146" "G.McElroy" "Greg" "McElroy" "UNK" "UNK" "5/10/88" "Alabama" ""
"566" "00-0028144" "J.Rogers" "Justin" "Rogers" "UNK" "UNK" "1/16/88" "Richmond" ""
"567" "00-0028145" "K.Lindsey" "Korey" "Lindsey" "UNK" "UNK" "2/3/89" "Southern Illinois" ""
"568" "00-0021159" "J.Stevens" "Jerramy" "Stevens" "UNK" "UNK" "11/13/79" "Washington" ""
"569" "00-0021156" "C.Grant" "Charles" "Grant" "UNK" "UNK" "9/3/78" "Georgia" ""
"570" "00-0021157" "L.Sheppard" "Lito" "Sheppard" "UNK" "UNK" "4/8/81" "Florida" ""
"571" "00-0021154" "D.Graham" "Daniel" "Graham" "UNK" "UNK" "11/16/78" "Colorado" ""
"572" "00-0021152" "A.Lelie" "Ashley" "Lelie" "UNK" "UNK" "2/16/80" "Hawaii" ""
"573" "00-0021153" "J.Walker" "Javon" "Walker" "UNK" "UNK" "10/14/78" "Florida State" ""
"574" "00-0030670" "B.Fowler" "Bennie" "Fowler" "DEN" "WR" "6/10/91" "Michigan State" ""
"575" "00-0022126" "L.Smith" "L.J." "Smith" "UNK" "UNK" "5/13/80" "Rutgers" ""
"576" "00-0027194" "L.Banks" "Leroy" "Banks" "UNK" "UNK" "12/12/87" "Southern Mississippi" ""
"577" "00-0026093" "A.Toribio" "Anthony" "Toribio" "UNK" "UNK" "3/1/85" "Carson-Newman" ""
"578" "00-0026090" "L.Divens" "Lamar" "Divens" "UNK" "UNK" "11/12/85" "Tennessee State" ""
"579" "00-0030949" "C.Young" "Chad" "Young" "UNK" "UNK" "7/29/91" "San Diego State" ""
"580" "00-0026095" "K.Brown" "Kevin" "Brown" "UNK" "UNK" "7/8/85" "UCLA" ""
"581" "00-0030948" "" "Zach" "Thompson" "UNK" "UNK" "1/18/91" "Wake Forest" ""
"582" "00-0029819" "" "John" "Sullen" "UNK" "UNK" "12/31/90" "Auburn" ""
"583" "00-0029818" "T.Stoudermire" "Troy" "Stoudermire" "UNK" "UNK" "7/1/90" "Minnesota" ""
"584" "00-0029817" "R.Roundtree" "Roy" "Roundtree" "UNK" "UNK" "3/7/89" "Michigan" ""
"585" "00-0029815" "J.DiManche" "Jayson" "DiManche" "DET" "LB" "9/22/90" "Southern Illinois" ""
"586" "00-0029812" "" "Larry" "Black" "UNK" "UNK" "12/1/89" "Indiana" ""
"587" "00-0032413" "" "Ronald" "Blair" "SF" "DE" "1/21/93" "Appalachian State" ""
"588" "00-0032412" "" "Dean" "Lowry" "GB" "DE" "6/9/94" "Northwestern" ""
"589" "00-0032411" "" "Kenneth" "Dixon" "BAL" "RB" "1/21/94" "Louisiana Tech" ""
"590" "00-0032410" "" "Rashard" "Robinson" "SF" "CB" "7/23/95" "LSU" ""
"591" "00-0032417" "" "Paul" "Perkins" "NYG" "RB" "11/16/94" "UCLA" ""
"592" "00-0032416" "" "Quinton" "Jefferson" "SEA" "DT" "3/31/93" "Maryland" ""
"593" "00-0032415" "" "Matt" "Judon" "BAL" "LB" "8/15/92" "Grand Valley State" ""
"594" "00-0032414" "" "John" "Theus" "SF" "OT" "1/19/94" "Georgia" ""
"595" "00-0027415" "W.Barker" "Will" "Barker" "UNK" "UNK" "7/3/87" "Virginia" ""
"596" "00-0027414" "J.Aumavae" "Junior" "Aumavae" "UNK" "UNK" "4/29/86" "Minnesota State-Mankato" ""
"597" "00-0027417" "P.Costa" "Phil" "Costa" "UNK" "UNK" "7/11/87" "Maryland" ""
"598" "00-0027416" "B.Church" "Barry" "Church" "DAL" "SS" "2/11/88" "Toledo" ""
"599" "00-0027411" "A.Parsons" "Alex" "Parsons" "UNK" "UNK" "9/14/87" "USC" ""
"600" "00-0027410" "C.Moline" "Chane" "Moline" "UNK" "UNK" "7/23/87" "UCLA" ""
"601" "00-0027413" "D.Alvarado" "Delbert" "Alvarado" "UNK" "UNK" "1/3/89" "South Florida" ""
"602" "00-0027412" "M.Tonga" "Manase" "Tonga" "UNK" "UNK" "2/28/84" "Brigham Young" ""
"603" "00-0030943" "" "Jake" "Snyder" "UNK" "UNK" "4/7/91" "Virginia" ""
"604" "00-0030133" "" "Rick" "Schmeig" "UNK" "UNK" "4/6/90" "Purdue" ""
"605" "00-0025675" "D.Holloway" "David" "Holloway" "UNK" "UNK" "12/4/83" "Maryland" ""
"606" "00-0025672" "T.Castille" "Tim" "Castille" "UNK" "UNK" "5/29/84" "Alabama" ""
"607" "00-0025927" "J.Banks" "Jason" "Banks" "UNK" "UNK" "5/8/85" "Grambling State" ""
"608" "00-0025925" "F.Velasco" "Fernando" "Velasco" "BUF" "C" "2/22/85" "Georgia" ""
"609" "00-0027197" "J.Drescher" "Justin" "Drescher" "NO" "LS" "1/1/88" "Colorado" ""
"610" "00-0025922" "R.Little" "Rafael" "Little" "UNK" "UNK" "9/23/86" "Kentucky" ""
"611" "00-0025920" "J.Freeman" "Jerrell" "Freeman" "CHI" "LB" "5/1/86" "Mary Hardin-Baylor" ""
"612" "00-0026324" "M.Gibson" "Mike" "Gibson" "UNK" "UNK" "11/18/85" "California" ""
"613" "00-0026325" "C.Harrington" "Chris" "Harrington" "UNK" "UNK" "1/19/85" "Texas A&M" ""
"614" "00-0026326" "C.Brennan" "Colt" "Brennan" "UNK" "UNK" "8/16/83" "Hawaii" ""
"615" "00-0026327" "J.Sullivan" "John" "Sullivan" "UNK" "UNK" "8/8/85" "Notre Dame" ""
"616" "00-0026320" "K.Moore" "Kareem" "Moore" "UNK" "UNK" "8/13/84" "Nicholls State" ""
"617" "00-0023784" "G.Estandia" "Greg" "Estandia" "UNK" "UNK" "11/18/82" "Nevada-Las Vegas" ""
"618" "00-0032738" "" "Cleveland" "Wallace" "UNK" "UNK" "1/24/94" "San Jose State" ""
"619" "00-0032739" "" "Wendall" "Williams" "HOU" "WR" "9/18/90" "Cumberland College" ""
"620" "00-0032736" "" "Arturo" "Uzdavinis" "UNK" "UNK" "11/2/92" "Tulane" ""
"621" "00-0032737" "" "Soma" "Vainuku" "HOU" "FB" "5/28/92" "USC" ""
"622" "00-0032734" "" "Brennan" "Scarlett" "HOU" "LB" "7/31/93" "Stanford" ""
"623" "00-0032735" "" "Duke" "Thomas" "HOU" "DB" "5/21/94" "Texas" ""
"624" "00-0032732" "" "Richard" "Mullaney" "UNK" "UNK" "2/23/93" "Alabama" ""
"625" "00-0032733" "" "Shakeel" "Rashad" "HOU" "LB" "3/17/94" "North Carolina" ""
"626" "00-0032730" "" "Eric" "Lee" "HOU" "LB" "8/6/94" "South Florida" ""
"627" "00-0031291" "J.Wright" "James" "Wright" "CIN" "WR" "12/31/91" "LSU" ""
"628" "00-0031293" "" "Jordan" "Harris" "UNK" "UNK" "12/8/91" "Bryant University" ""
"629" "00-0030327" "" "Randy" "Richards" "UNK" "UNK" "1/24/91" "Missouri State" ""
"630" "00-0031294" "" "Craig" "Watts" "NYJ" "OG" "6/20/91" "West Texas A&M" ""
"631" "00-0031295" "L.Tuipulotu" "L.T." "Tuipulotu" "UNK" "UNK" "8/3/90" "Utah" ""
"632" "00-0031296" "C.Mosley" "C.J." "Mosley" "BAL" "ILB" "6/19/92" "Alabama" ""
"633" "00-0031297" "D.Ford" "Dee" "Ford" "KC" "OLB" "3/19/91" "Auburn" ""
"634" "00-0031298" "J.Ward" "Jimmie" "Ward" "SF" "SS" "7/18/91" "Northern Illinois" ""
"635" "00-0031299" "J.Matthews" "Jordan" "Matthews" "PHI" "WR" "7/16/92" "Vanderbilt" ""
"636" "00-0032081" "" "Nick" "Dzubnar" "SD" "LB" "8/15/91" "Cal Poly-S.L.O." ""
"637" "00-0032085" "" "Brock" "Hekking" "SD" "LB" "10/6/91" "Nevada" ""
"638" "00-0032086" "" "Gordon" "Hill" "UNK" "UNK" "2/25/93" "Sacred Heart" ""
"639" "00-0032087" "" "Josh" "Lambo" "SD" "K" "11/19/90" "Texas A&M" ""
"640" "00-0032089" "" "Brian" "Parker" "KC" "TE" "5/30/92" "Albany" ""
"641" "00-0028208" "J.Clay" "John" "Clay" "UNK" "UNK" "1/4/88" "Wisconsin" ""
"642" "00-0014063" "O.Ross" "Oliver" "Ross" "UNK" "UNK" "9/27/74" "Iowa State" ""
"643" "00-0028202" "S.Draughn" "Shaun" "Draughn" "SF" "RB" "12/7/87" "North Carolina" ""
"644" "00-0024256" "D.Lutui" "Deuce" "Lutui" "UNK" "UNK" "5/5/83" "USC" ""
"645" "00-0024257" "D.Manning" "Danieal" "Manning" "UNK" "UNK" "8/9/82" "Abilene Christian" ""
"646" "00-0024254" "W.Justice" "Winston" "Justice" "UNK" "UNK" "9/14/84" "USC" ""
"647" "00-0024253" "T.Howard" "Thomas" "Howard" "UNK" "UNK" "7/14/83" "Texas-El Paso" ""
"648" "00-0024250" "R.McIntosh" "Rocky" "McIntosh" "UNK" "UNK" "11/15/82" "Miami (Fla.)" ""
"649" "00-0024251" "C.Jackson" "Chad" "Jackson" "UNK" "UNK" "3/6/85" "Florida" ""
"650" "00-0024258" "R.Harper" "Roman" "Harper" "NO" "DB" "12/11/82" "Alabama" ""
"651" "00-0024259" "S.Moss" "Sinorice" "Moss" "UNK" "UNK" "12/28/83" "Miami (Fla.)" ""
"652" "00-0021978" "S.Wand" "Seth" "Wand" "UNK" "UNK" "8/6/79" "Northwest Missouri State" ""
"653" "00-0021970" "K.Mitchell" "Kawika" "Mitchell" "UNK" "UNK" "10/10/79" "South Florida" ""
"654" "00-0021974" "J.Bridges" "Jeremy" "Bridges" "UNK" "UNK" "4/19/80" "Southern Mississippi" ""
"655" "00-0021976" "L.Johnson" "Larry" "Johnson" "UNK" "UNK" "11/19/79" "Penn State" ""
"656" "00-0021977" "O.Umenyiora" "Osi" "Umenyiora" "UNK" "UNK" "11/16/81" "Troy" ""
"657" "00-0024339" "B.Cofield" "Barry" "Cofield" "UNK" "UNK" "3/19/84" "Northwestern" ""
"658" "00-0024338" "D.Peko" "Domata" "Peko" "CIN" "DT" "11/27/84" "Michigan State" ""
"659" "00-0024335" "J.Williams" "Jamar" "Williams" "UNK" "UNK" "6/14/84" "Arizona State" ""
"660" "00-0024334" "B.Marshall" "Brandon" "Marshall" "NYJ" "WR" "3/23/84" "Central Florida" ""
"661" "00-0024331" "S.Tulloch" "Stephen" "Tulloch" "PHI" "LB" "1/1/85" "North Carolina State" ""
"662" "00-0024330" "W.Blackmon" "Will" "Blackmon" "WAS" "CB" "10/27/84" "Boston College" ""
"663" "00-0024333" "S.Gostkowski" "Stephen" "Gostkowski" "NE" "K" "1/28/84" "Memphis" ""
"664" "00-0024332" "L.Washington" "Leon" "Washington" "UNK" "UNK" "8/29/82" "Florida State" ""
"665" "00-0028335" "R.Winterswyk" "Ryan" "Winterswyk" "UNK" "UNK" "2/10/87" "Boise State" ""
"666" "00-0028442" "R.Lockette" "Ricardo" "Lockette" "UNK" "UNK" "5/21/86" "Fort Valley State" ""
"667" "00-0028337" "K.Adams" "Kyle" "Adams" "UNK" "UNK" "1/19/88" "Purdue" ""
"668" "00-0028336" "Y.Yenga" "Youri" "Yenga" "UNK" "UNK" "11/11/88" "Southern Methodist" ""
"669" "00-0028339" "M.Addison" "Mario" "Addison" "CAR" "DE" "9/6/87" "Troy" ""
"670" "00-0028338" "K.Adams" "Kris" "Adams" "UNK" "UNK" "9/4/87" "Texas-El Paso" ""
"671" "00-0028448" "R.Thenarse" "Rickey" "Thenarse" "UNK" "UNK" "8/2/88" "Nebraska" ""
"672" "00-0029314" "T.Wade" "Trevin" "Wade" "NYG" "DB" "8/1/89" "Arizona" ""
"673" "00-0029315" "B.Smelley" "Brad" "Smelley" "UNK" "UNK" "4/20/89" "Alabama" ""
"674" "00-0029316" "K.Beachum" "Kelvin" "Beachum" "UNK" "UNK" "6/8/89" "Southern Methodist" ""
"675" "00-0029317" "E.Baker" "Edwin" "Baker" "UNK" "UNK" "6/1/91" "Michigan State" ""
"676" "00-0027675" "E.Dickson" "Ed" "Dickson" "CAR" "TE" "7/25/87" "Oregon" ""
"677" "00-0029310" "C.Johnson" "Cam" "Johnson" "CLE" "LB" "5/24/90" "Virginia" ""
"678" "00-0029311" "J.Hemingway" "Junior" "Hemingway" "UNK" "UNK" "12/27/88" "Michigan" ""
"679" "00-0024805" "C.Mace" "Corey" "Mace" "UNK" "UNK" "12/22/85" "Wyoming" ""
"680" "00-0029318" "J.Potter" "John" "Potter" "UNK" "UNK" "1/24/90" "Western Michigan" ""
"681" "00-0029319" "J.Bellamy" "Josh" "Bellamy" "CHI" "WR" "5/18/89" "Louisville" ""
"682" "00-0020494" "S.Moss" "Santana" "Moss" "UNK" "UNK" "6/1/79" "Miami (Fla.)" ""
"683" "00-0020495" "N.Clements" "Nate" "Clements" "UNK" "UNK" "12/12/79" "Ohio State" ""
"684" "00-0020491" "D.Lewis" "Damione" "Lewis" "UNK" "UNK" "3/1/78" "Miami (Fla.)" ""
"685" "00-0020492" "M.Stroud" "Marcus" "Stroud" "UNK" "UNK" "6/25/78" "Georgia" ""
"686" "00-0020498" "R.Wayne" "Reggie" "Wayne" "UNK" "UNK" "11/17/78" "Miami (Fla.)" ""
"687" "00-0020499" "K.Lucas" "Ken" "Lucas" "UNK" "UNK" "1/23/79" "Mississippi" ""
"688" "00-0026660" "T.Steinkuhler" "Ty" "Steinkuhler" "UNK" "UNK" "9/11/85" "Nebraska" ""
"689" "00-0026662" "J.Westerman" "Jamaal" "Westerman" "UNK" "UNK" "2/21/85" "Rutgers" ""
"690" "00-0026665" "J.Matthews" "John" "Matthews" "UNK" "UNK" "7/19/86" "San Diego" ""
"691" "00-0011958" "L.Neal" "Lorenzo" "Neal" "UNK" "UNK" "12/27/70" "Fresno State" ""
"692" "00-0026667" "T.Pestock" "Tom" "Pestock" "UNK" "UNK" "9/13/84" "Northwest Missouri State" ""
"693" "00-0026666" "B.McDermott" "Brett" "McDermott" "UNK" "UNK" "9/21/86" "Holy Cross" ""
"694" "00-0026669" "C.Cloherty" "Colin" "Cloherty" "UNK" "UNK" "9/16/87" "Brown" ""
"695" "00-0029178" "E.Guthrie" "Eric" "Guthrie" "UNK" "UNK" "2/10/89" "Iowa" ""
"696" "00-0029179" "J.Hardrick" "Jermarcus" "Hardrick" "UNK" "UNK" "5/30/90" "Nebraska" ""
"697" "00-0026407" "J.McClain" "Jameel" "McClain" "UNK" "UNK" "7/25/85" "Syracuse" ""
"698" "00-0026403" "P.Czech" "Piotr" "Czech" "UNK" "UNK" "8/17/86" "Wagner" ""
"699" "00-0026402" "P.Carter" "Patrick" "Carter" "UNK" "UNK" "2/6/85" "Louisville" ""
"700" "00-0029170" "J.Gumbs" "Jose" "Gumbs" "UNK" "UNK" "4/20/88" "Monmouth (N.J.)" ""
"701" "00-0029171" "K.Hardy" "Kevin" "Hardy" "UNK" "UNK" "4/27/90" "The Citadel" ""
"702" "00-0023047" "A.Malone" "Alfred" "Malone" "UNK" "UNK" "2/21/82" "Troy" ""
"703" "00-0027208" "D.Daniels" "Dominique" "Daniels" "UNK" "UNK" "6/20/88" "Nicholls State" ""
"704" "00-0027209" "A.Coleman" "Antonio" "Coleman" "UNK" "UNK" "9/1/86" "Auburn" ""
"705" "00-0027758" "R.Cooper" "Riley" "Cooper" "UNK" "UNK" "9/9/87" "Florida" ""
"706" "00-0027752" "A.Lane" "Austen" "Lane" "UNK" "UNK" "11/9/87" "Murray State" ""
"707" "00-0027753" "A.Quarless" "Andrew" "Quarless" "DET" "TE" "10/6/88" "Penn State" ""
"708" "00-0027202" "M.Palmer" "Michael" "Palmer" "UNK" "UNK" "1/18/88" "Clemson" ""
"709" "00-0027751" "O.Hudson" "Otis" "Hudson" "UNK" "UNK" "7/19/86" "Eastern Illinois" ""
"710" "00-0027204" "E.Stephens" "Emmanuel" "Stephens" "UNK" "UNK" "2/17/87" "Mississippi" ""
"711" "00-0027205" "R.Wolfe" "Ryan" "Wolfe" "UNK" "UNK" "11/23/86" "Nevada-Las Vegas" ""
"712" "00-0027206" "B.Woods" "Bear" "Woods" "UNK" "UNK" "1/22/87" "Troy" ""
"713" "00-0027207" "T.Buckley" "Tim" "Buckley" "UNK" "UNK" "8/19/88" "Alcorn State" ""
"714" "00-0020969" "B.Moore" "Brandon" "Moore" "UNK" "UNK" "6/3/80" "Illinois" ""
"715" "00-0020962" "R.Bironas" "Rob" "Bironas" "UNK" "UNK" "1/29/78" "Georgia Southern" ""
"716" "00-0029859" "B.Baer" "Brett" "Baer" "UNK" "UNK" "1/30/90" "Louisiana-Lafayette" ""
"717" "00-0026658" "Z.Potter" "Zach" "Potter" "UNK" "UNK" "5/4/86" "Nebraska" ""
"718" "00-0030042" "" "Aaron" "Tipoti" "UNK" "UNK" "1/4/90" "California" ""
"719" "00-0023439" "C.Benson" "Cedric" "Benson" "UNK" "UNK" "12/28/82" "Texas" ""
"720" "00-0023438" "B.Edwards" "Braylon" "Edwards" "UNK" "UNK" "2/21/83" "Michigan" ""
"721" "00-0031469" "" "Shamari" "Benton" "UNK" "UNK" "5/9/91" "Central Michigan" ""
"722" "00-0031468" "" "Tom" "Hornsey" "UNK" "UNK" "2/17/89" "Memphis" ""
"723" "00-0031467" "" "T.J." "Fatinikun" "UNK" "UNK" "7/28/91" "Toledo" ""
"724" "00-0031466" "" "Sam" "Miller" "UNK" "UNK" "7/20/92" "Florida International" ""
"725" "00-0031465" "K.Goessling" "Kevin" "Goessling" "UNK" "UNK" "4/22/87" "Fresno State" ""
"726" "00-0031464" "" "Mike" "Dobson" "UNK" "UNK" "6/24/91" "East Carolina" ""
"727" "00-0028462" "" "Johnny" "Jones" "UNK" "UNK" "10/19/88" "Marshall" ""
"728" "00-0023437" "R.Brown" "Ronnie" "Brown" "UNK" "UNK" "12/12/81" "Auburn" ""
"729" "00-0023436" "A.Smith" "Alex" "Smith" "KC" "QB" "5/7/84" "Utah" ""
