"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"1201" "00-0030772" "" "Justin" "Anderson" "UNK" "UNK" "1/16/91" "Louisiana-Lafayette" ""
"1202" "00-0030773" "" "Thomas" "Gordon" "UNK" "UNK" "3/20/91" "Michigan" ""
"1203" "00-0032214" "" "Tyler" "Kroft" "CIN" "TE" "10/15/92" "Rutgers" ""
"1204" "00-0029277" "J.Howard" "Jaye" "Howard" "KC" "DE" "12/20/88" "Florida" ""
"1205" "00-0029276" "E.Rodriguez" "Evan" "Rodriguez" "UNK" "UNK" "9/21/88" "Temple" ""
"1206" "00-0029275" "L.Green" "Ladarius" "Green" "PIT" "TE" "5/29/90" "Louisiana-Lafayette" ""
"1207" "00-0029274" "D.Wylie" "Devon" "Wylie" "UNK" "UNK" "9/2/88" "Fresno State" ""
"1208" "00-0029273" "R.Turbin" "Robert" "Turbin" "IND" "RB" "12/2/89" "Utah State" ""
"1209" "00-0025630" "C.Harris" "Clark" "Harris" "CIN" "LS" "7/10/84" "Rutgers" ""
"1210" "00-0025637" "A.Bradshaw" "Ahmad" "Bradshaw" "UNK" "UNK" "3/19/86" "Marshall" ""
"1211" "00-0025636" "D.Stanley" "Derek" "Stanley" "UNK" "UNK" "8/27/85" "Wis.-Whitewater" ""
"1212" "00-0026785" "J.Harris" "JaRon" "Harris" "UNK" "UNK" "5/6/86" "South Dakota State" ""
"1213" "00-0033029" "" "Kelsey" "Young" "UNK" "UNK" "5/4/93" "Boise State" ""
"1214" "00-0033028" "" "Michael" "Wakefield" "WAS" "LB" "1/12/94" "Florida International" ""
"1215" "00-0033025" "" "Jalen" "Richard" "OAK" "RB" "10/15/93" "Southern Mississippi" ""
"1216" "00-0033024" "" "Branden" "Jackson" "OAK" "DE" "11/11/92" "Texas Tech" ""
"1217" "00-0033027" "" "Joe" "Licata" "UNK" "UNK" "11/16/92" "Buffalo" ""
"1218" "00-0033021" "" "Jake" "Lampman" "NO" "WR" "6/11/93" "Ferris State" ""
"1219" "00-0030774" "" "Eathyn" "Manumaleuna" "UNK" "UNK" "1/18/89" "Brigham Young" ""
"1220" "00-0030775" "K.Quarles" "Kelcy" "Quarles" "IND" "DT" "1/23/92" "South Carolina" ""
"1221" "00-0030776" "K.Wynn" "Kerry" "Wynn" "NYG" "DE" "2/12/91" "Richmond" ""
"1222" "00-0030777" "" "James" "Davidson" "UNK" "UNK" "11/1/90" "Texas-El Paso" ""
"1223" "00-0024129" "B.Costanzo" "Blake" "Costanzo" "UNK" "UNK" "4/14/84" "Lafayette" ""
"1224" "00-0030616" "" "Patrick" "Ford" "UNK" "UNK" "4/11/90" "Eastern Kentucky" ""
"1225" "00-0030244" "" "Michael" "Smith" "UNK" "WR" "8/22/90" "Connecticut" ""
"1226" "00-0030615" "" "James" "Winchester" "KC" "LS" "8/6/89" "Oklahoma" ""
"1227" "00-0030614" "" "Rahsaan" "Vaughn" "UNK" "UNK" "12/22/90" "Oregon" ""
"1228" "00-0030612" "" "Brandon" "Hartson" "UNK" "UNK" "10/3/89" "Houston" ""
"1229" "00-0030611" "A.Williams" "Ashante" "Williams" "UNK" "UNK" "2/15/90" "Illinois" ""
"1230" "00-0031807" "I.Claiborne" "" "" "UNK" "UNK" "" "" ""
"1231" "00-0030610" "J.Mathis" "Jonathan" "Mathis" "UNK" "UNK" "2/4/89" "Texas A&M" ""
"1232" "00-0029702" "J.Criner" "Juron" "Criner" "UNK" "UNK" "12/12/89" "Arizona" ""
"1233" "00-0012333" "C.Okeafor" "Chike" "Okeafor" "UNK" "UNK" "3/27/76" "Purdue" ""
"1234" "00-0025529" "S.Breaston" "Steve" "Breaston" "UNK" "UNK" "8/20/83" "Michigan" ""
"1235" "00-0025528" "G.Peterson" "Greg" "Peterson" "UNK" "UNK" "1/21/84" "North Carolina Central" ""
"1236" "00-0025523" "C.Session" "Clint" "Session" "UNK" "UNK" "9/22/84" "Pittsburgh" ""
"1237" "00-0025526" "D.Fry" "Dustin" "Fry" "UNK" "UNK" "10/3/83" "Clemson" ""
"1238" "00-0025525" "J.Richardson" "Jay" "Richardson" "UNK" "UNK" "1/27/84" "Ohio State" ""
"1239" "00-0025524" "L.McClain" "Le'Ron" "McClain" "UNK" "UNK" "12/27/84" "Alabama" ""
"1240" "00-0028128" "C.Jones" "Colin" "Jones" "CAR" "DB" "10/27/87" "Texas Christian" ""
"1241" "00-0028129" "J.Kelce" "Jason" "Kelce" "PHI" "C" "11/5/87" "Cincinnati" ""
"1242" "00-0020737" "J.Reed" "Jeff" "Reed" "UNK" "UNK" "4/9/79" "North Carolina" ""
"1243" "00-0031698" "" "Dillon" "Day" "DEN" "C" "10/17/91" "Mississippi State" ""
"1244" "00-0031699" "" "Kyle" "Roberts" "UNK" "UNK" "2/9/92" "Nevada" ""
"1245" "00-0028120" "R.Johnson" "Ronald" "Johnson" "UNK" "UNK" "8/3/88" "USC" ""
"1246" "00-0028121" "J.Todman" "Jordan" "Todman" "IND" "RB" "2/24/90" "Connecticut" ""
"1247" "00-0031696" "" "Zaire" "Anderson" "DEN" "LB" "8/18/92" "Nebraska" ""
"1248" "00-0028123" "G.Jones" "Greg K." "Jones" "UNK" "UNK" "10/5/88" "Michigan State" ""
"1249" "00-0028124" "D.Smith" "D.J." "Smith" "UNK" "UNK" "2/24/89" "Appalachian State" ""
"1250" "00-0028125" "A.Bradford" "Allen" "Bradford" "UNK" "UNK" "8/31/88" "USC" ""
"1251" "00-0028126" "C.Rucker" "Chris" "Rucker" "UNK" "UNK" "10/12/88" "Michigan State" ""
"1252" "00-0028127" "M.Mohamed" "Mike" "Mohamed" "UNK" "UNK" "3/11/88" "California" ""
"1253" "00-0029790" "" "Brandon" "Thurmond" "UNK" "UNK" "2/15/90" "Arkansas-Pine Bluff" ""
"1254" "00-0029659" "M.Jones" "Marcel" "Jones" "SD" "OT" "9/4/88" "Nebraska" ""
"1255" "00-0029658" "C.White" "Corey" "White" "BUF" "DB" "5/9/90" "Samford" ""
"1256" "00-0021100" "J.Putzier" "Jeb" "Putzier" "UNK" "UNK" "1/20/79" "Boise State" ""
"1257" "00-0029651" "E.Folk" "Erik" "Folk" "UNK" "UNK" "1/26/89" "Washington" ""
"1258" "00-0029650" "E.Coughman" "Edawn" "Coughman" "UNK" "UNK" "7/21/88" "Shaw" ""
"1259" "00-0029653" "F.Cox" "Fletcher" "Cox" "PHI" "DE" "12/13/90" "Mississippi State" ""
"1260" "00-0029655" "T.Finau" "Tevita" "Finau" "UNK" "UNK" "1/13/86" "Utah" ""
"1261" "00-0029654" "A.Jenkins" "A.J." "Jenkins" "UNK" "UNK" "9/8/89" "Illinois" ""
"1262" "00-0029657" "A.Hicks" "Akiem" "Hicks" "CHI" "DE" "11/16/89" "Regina (Canada)" ""
"1263" "00-0029656" "M.Hardison" "Matt" "Hardison" "UNK" "UNK" "5/23/88" "Delaware" ""
"1264" "00-0032923" "" "Terrell" "Chestnut" "SD" "CB" "12/10/91" "West Virginia" ""
"1265" "00-0032922" "" "Marwin" "Evans" "GB" "DB" "4/10/93" "Utah State" ""
"1266" "00-0032921" "" "Zach" "Sterup" "KC" "OT" "5/14/92" "Nebraska" ""
"1267" "00-0032920" "" "Garrick" "Mayweather" "UNK" "UNK" "10/30/94" "Fordham" ""
"1268" "00-0027969" "C.Heyward" "Cameron" "Heyward" "PIT" "DE" "5/6/89" "Ohio State" ""
"1269" "00-0027968" "M.Wilkerson" "Muhammad" "Wilkerson" "NYJ" "DE" "10/22/89" "Temple" ""
"1270" "00-0032924" "" "Ryan" "Langford" "UNK" "UNK" "6/10/93" "New Mexico" ""
"1271" "00-0027965" "J.Smith" "Jimmy" "Smith" "BAL" "CB" "7/26/88" "Colorado" ""
"1272" "00-0027964" "J.Baldwin" "Jon" "Baldwin" "UNK" "UNK" "8/10/89" "Pittsburgh" ""
"1273" "00-0027967" "G.Carimi" "Gabe" "Carimi" "UNK" "UNK" "6/13/88" "Wisconsin" ""
"1274" "00-0027966" "M.Ingram" "Mark" "Ingram" "NO" "RB" "12/21/89" "Alabama" ""
"1275" "00-0032290" "" "Trovon" "Reed" "SEA" "CB" "12/30/90" "Auburn" ""
"1276" "00-0027961" "D.Watkins" "Danny" "Watkins" "UNK" "UNK" "11/6/84" "Baylor" ""
"1277" "00-0027960" "A.Castonzo" "Anthony" "Castonzo" "IND" "T" "8/9/88" "Boston College" ""
"1278" "00-0027963" "J.Carpenter" "James" "Carpenter" "NYJ" "G" "3/22/89" "Alabama" ""
"1279" "00-0027962" "C.Jordan" "Cameron" "Jordan" "NO" "DE" "7/10/89" "California" ""
"1280" "00-0021106" "K.Shaffer" "Kevin" "Shaffer" "UNK" "UNK" "3/2/80" "Tulsa" ""
"1281" "00-0031962" "" "Mario" "Alford" "CIN" "WR" "2/25/92" "West Virginia" ""
"1282" "00-0030681" "R.Finch" "Roy" "Finch" "UNK" "UNK" "10/1/91" "Oklahoma" ""
"1283" "00-0030682" "S.Gary" "Shamiel" "Gary" "MIA" "DB" "5/31/90" "Oklahoma State" ""
"1284" "00-0031968" "" "E.J." "Bibbs" "UNK" "UNK" "8/28/91" "Iowa State" ""
"1285" "00-0030683" "" "Cameron" "Gordon" "UNK" "UNK" "6/5/91" "Michigan" ""
"1286" "00-0030684" "T.Hawkins" "Travis" "Hawkins" "UNK" "UNK" "2/18/91" "Delaware" ""
"1287" "00-0027389" "T.Skinner" "Terrell" "Skinner" "UNK" "UNK" "2/24/87" "Maryland" ""
"1288" "00-0027388" "A.Rhea" "Aaron" "Rhea" "UNK" "UNK" "" "Stephen F. Austin St." ""
"1289" "00-0027380" "P.Stoudamire" "Patrick" "Stoudamire" "UNK" "UNK" "2/21/88" "Western Illinois" ""
"1290" "00-0027385" "T.Austin" "Thomas" "Austin" "UNK" "UNK" "11/14/86" "Clemson" ""
"1291" "00-0027384" "" "R.J." "Archer" "UNK" "UNK" "8/5/87" "William & Mary" ""
"1292" "00-0008484" "D.Johnson" "Dirk" "Johnson" "UNK" "UNK" "6/1/75" "Northern Colorado" ""
"1293" "00-0026382" "R.Jackson" "Rob" "Jackson" "UNK" "UNK" "11/3/85" "Kansas State" ""
"1294" "00-0026383" "J.LaRocque" "Joey" "LaRocque" "UNK" "UNK" "3/15/86" "Oregon State" ""
"1295" "00-0026380" "A.Patrick" "Allen" "Patrick" "UNK" "UNK" "2/15/84" "Oklahoma" ""
"1296" "00-0026381" "G.Schwartz" "Geoff" "Schwartz" "UNK" "UNK" "7/11/86" "Oregon" ""
"1297" "00-0026386" "M.Urrutia" "Mario" "Urrutia" "UNK" "UNK" "1/18/86" "Louisville" ""
"1298" "00-0026385" "L.Dotson" "Lionel" "Dotson" "UNK" "UNK" "2/11/85" "Arizona" ""
"1299" "00-0026388" "M.Monk" "Marcus" "Monk" "UNK" "UNK" "4/26/86" "Arkansas" ""
"1300" "00-0026389" "C.Horton" "Chris" "Horton" "UNK" "UNK" "12/29/84" "UCLA" ""
"1301" "00-0027033" "P.Kruger" "Paul" "Kruger" "UNK" "UNK" "2/15/86" "Utah" ""
"1302" "00-0027032" "F.Moala" "Fili" "Moala" "UNK" "UNK" "6/23/85" "USC" ""
"1303" "00-0029783" "" "Troy" "Sanders" "UNK" "UNK" "1/23/91" "Appalachian State" ""
"1304" "00-0029788" "" "Matt" "Smith" "UNK" "UNK" "5/1/90" "Kentucky" ""
"1305" "00-0027031" "W.Moore" "William" "Moore" "UNK" "UNK" "5/18/85" "Missouri" ""
"1306" "00-0027030" "P.Loadholt" "Phil" "Loadholt" "UNK" "UNK" "1/21/86" "Oklahoma" ""
"1307" "00-0027037" "S.Smith" "Sean" "Smith" "OAK" "DB" "7/14/87" "Utah" ""
"1308" "00-0027036" "W.Beatty" "Will" "Beatty" "NYG" "OT" "3/2/85" "Connecticut" ""
"1309" "00-0027035" "S.Martin" "Sherrod" "Martin" "UNK" "UNK" "10/12/84" "Troy" ""
"1310" "00-0027034" "S.Vollmer" "Sebastian" "Vollmer" "NE" "T" "7/10/84" "Houston" ""
"1311" "00-0027039" "C.Brown" "Cody" "Brown" "UNK" "UNK" "11/9/86" "Connecticut" ""
"1312" "00-0027038" "S.Marks" "Sen'Derrick" "Marks" "UNK" "UNK" "2/23/87" "Auburn" ""
"1313" "00-0029139" "A.Gettis" "Adam" "Gettis" "NYG" "OT" "12/9/88" "Iowa" ""
"1314" "00-0023199" "D.Reid" "Darrell" "Reid" "UNK" "UNK" "6/20/82" "Minnesota" ""
"1315" "00-0030187" "R.Ross" "Rashad" "Ross" "WAS" "WR" "2/2/90" "Arizona State" ""
"1316" "00-0030185" "N.Nicholas" "Nigel" "Nicholas" "UNK" "UNK" "5/3/90" "Oklahoma State" ""
"1317" "00-0030184" "" "Oscar" "Johnson" "UNK" "UNK" "3/1/90" "Louisiana Tech" ""
"1318" "00-0030182" "" "Travis" "Harvey" "UNK" "UNK" "5/18/90" "Florida A&M" ""
"1319" "00-0033020" "" "Vi" "Teofilo" "SD" "OG" "12/20/93" "Arizona State" ""
"1320" "00-0029772" "" "Seth" "Doege" "UNK" "QB" "12/18/88" "Texas Tech" ""
"1321" "00-0029775" "" "Theo" "Goins" "UNK" "UNK" "11/1/88" "Central Florida" ""
"1322" "00-0030181" "J.Doyle" "Jack" "Doyle" "IND" "TE" "5/5/90" "Western Kentucky" ""
"1323" "00-0030180" "M.Bonani" "Maikon" "Bonani" "UNK" "UNK" "1/29/89" "South Florida" ""
"1324" "00-0030189" "J.Willard" "Jonathan" "Willard" "UNK" "UNK" "1/10/90" "Clemson" ""
"1325" "00-0030188" "D.Watkins" "Dontel" "Watkins" "UNK" "UNK" "4/4/90" "Murray State" ""
"1326" "00-0025892" "M.Bumpus" "Michael" "Bumpus" "UNK" "UNK" "12/13/85" "Washington State" ""
"1327" "00-0033012" "" "Kenton" "Adeyemi" "CLE" "DT" "1/13/92" "Connecticut" ""
"1328" "00-0033013" "" "Sam" "Bergen" "TEN" "RB" "3/6/92" "Rutgers" ""
"1329" "00-0033018" "" "Michael" "Smith" "UNK" "UNK" "12/18/92" "Southern Mississippi" ""
"1330" "00-0031361" "C.Kirksey" "Chris" "Kirksey" "CLE" "ILB" "8/31/92" "Iowa" ""
"1331" "00-0023800" "J.Petrowski" "Jamie" "Petrowski" "UNK" "UNK" "7/12/82" "Indiana State" ""
"1332" "00-0031363" "" "Michael" "Palardy" "CLE" "P" "7/6/92" "Tennessee" ""
"1333" "00-0032319" "" "Ross" "Travis" "KC" "TE" "1/9/93" "Penn State" ""
"1334" "00-0028357" "A.Walters" "Anthony" "Walters" "UNK" "UNK" "9/19/88" "Delaware" ""
"1335" "00-0028354" "W.Venable" "Winston" "Venable" "UNK" "UNK" "3/31/87" "Boise State" ""
"1336" "00-0028353" "A.Smith" "Andre" "Smith" "UNK" "UNK" "9/26/88" "Virginia Tech" ""
"1337" "00-0028352" "D.Sanzenbacher" "Dane" "Sanzenbacher" "UNK" "UNK" "10/13/88" "Ohio State" ""
"1338" "00-0028350" "D.Minor" "Deron" "Minor" "UNK" "UNK" "8/11/88" "McNeese State" ""
"1339" "00-0028359" "M.Bethel-Thompson" "McLeod" "Bethel-Thompson" "PHI" "QB" "7/3/88" "Sacramento State" ""
"1340" "00-0031679" "" "Joshua" "Stangby" "UNK" "UNK" "9/24/90" "Ottawa (Kans.)" ""
"1341" "00-0031755" "" "Jameill" "Showers" "DAL" "QB" "9/6/91" "Texas-El Paso" ""
"1342" "00-0031757" "" "Lucky" "Whitehead" "DAL" "WR" "6/2/92" "Florida Atlantic" ""
"1343" "00-0031756" "" "Ray" "Vinopal" "PIT" "DB" "11/5/91" "Pittsburgh" ""
"1344" "00-0026819" "K.Huggins" "Kareem" "Huggins" "UNK" "UNK" "5/24/86" "Hofstra" ""
"1345" "00-0026812" "C.Crane" "Chris" "Crane" "UNK" "UNK" "4/18/86" "Boston College" ""
"1346" "00-0026813" "M.Tauiliili" "Michael" "Tauiliili" "UNK" "UNK" "10/29/86" "Duke" ""
"1347" "00-0026816" "D.Muhtadi" "Dean" "Muhtadi" "UNK" "UNK" "7/17/86" "Maryland" ""
"1348" "00-0026814" "D.Dotson" "Demar" "Dotson" "TB" "T" "10/11/85" "Southern Mississippi" ""
"1349" "00-0026815" "T.Ford" "Trevor" "Ford" "UNK" "UNK" "2/19/86" "Troy" ""
"1350" "00-0032498" "" "Trevon" "Hartfield" "ARI" "DB" "11/17/91" "Southwestern Oklahoma State" ""
"1351" "00-0030229" "" "Bryan" "Collins" "UNK" "UNK" "11/7/90" "Southern Methodist" ""
"1352" "00-0016334" "T.Thomas" "Tra" "Thomas" "UNK" "UNK" "11/20/74" "Florida State" ""
"1353" "00-0022041" "R.Angulo" "Richard" "Angulo" "UNK" "UNK" "8/13/80" "Western New Mexico" ""
"1354" "00-0022040" "S.Shanle" "Scott" "Shanle" "UNK" "UNK" "11/23/79" "Nebraska" ""
"1355" "00-0027740" "" "Ed" "Wang" "UNK" "UNK" "3/12/87" "Virginia Tech" ""
"1356" "00-0022045" "T.Newman" "Terence" "Newman" "MIN" "CB" "9/4/78" "Kansas State" ""
"1357" "00-0022044" "A.Johnson" "Andre" "Johnson" "TEN" "WR" "7/11/81" "Miami (Fla.)" ""
"1358" "00-0022047" "T.Brayton" "Tyler" "Brayton" "UNK" "UNK" "11/20/79" "Colorado" ""
"1359" "00-0022046" "M.Trufant" "Marcus" "Trufant" "UNK" "UNK" "12/25/80" "Washington State" ""
"1360" "00-0022049" "K.Hamlin" "Ken" "Hamlin" "UNK" "UNK" "1/20/81" "Arkansas" ""
"1361" "00-0026607" "B.Bolen" "Brock" "Bolen" "UNK" "UNK" "3/24/85" "Louisville" ""
"1362" "00-0026970" "R.Felix" "Robby" "Felix" "UNK" "UNK" "6/3/86" "Texas-El Paso" ""
"1363" "00-0026605" "R.Allen" "Russell" "Allen" "UNK" "UNK" "5/5/86" "San Diego State" ""
"1364" "00-0032015" "M.Dyer" "" "" "UNK" "UNK" "" "" ""
"1365" "00-0026603" "P.Trautwein" "Phil" "Trautwein" "UNK" "UNK" "4/15/86" "Florida" ""
"1366" "00-0021654" "J.Hanson" "Joselio" "Hanson" "UNK" "UNK" "8/13/81" "Texas Tech" ""
"1367" "00-0026977" "A.Strickland" "Andy" "Strickland" "UNK" "UNK" "9/2/87" "Wofford" ""
"1368" "00-0026976" "M.Parson" "Mark" "Parson" "UNK" "UNK" "5/9/86" "Ohio U." ""
"1369" "00-0026979" "J.Smith" "Jason" "Smith" "UNK" "UNK" "4/30/86" "Baylor" ""
"1370" "00-0029400" "N.Chandler" "Nate" "Chandler" "UNK" "UNK" "6/1/89" "UCLA" ""
"1371" "00-0021231" "D.Garrard" "David" "Garrard" "UNK" "UNK" "2/14/78" "East Carolina" ""
"1372" "00-0029403" "L.Rowells" "Lyndon" "Rowells" "UNK" "UNK" "3/8/88" "Humboldt State" ""
"1373" "00-0029408" "N.Perry" "Nick" "Perry" "GB" "OLB" "4/12/90" "USC" ""
"1374" "00-0029409" "M.Kendricks" "Mychal" "Kendricks" "PHI" "ILB" "9/28/90" "California" ""
"1375" "00-0021383" "B.McKinnie" "Bryant" "McKinnie" "UNK" "UNK" "9/23/79" "Miami (Fla.)" ""
"1376" "00-0021382" "R.Sims" "Ryan" "Sims" "UNK" "UNK" "5/4/80" "North Carolina" ""
"1377" "00-0021381" "Q.Jammer" "Quentin" "Jammer" "UNK" "UNK" "6/19/79" "Texas" ""
"1378" "00-0021385" "A.Gurode" "Andre" "Gurode" "UNK" "UNK" "3/6/79" "Colorado" ""
"1379" "00-0030402" "A.Spence" "Akeem" "Spence" "TB" "DT" "11/29/91" "Illinois" ""
"1380" "00-0030403" "B.Webb" "B.W." "Webb" "TEN" "DB" "5/3/90" "William & Mary" ""
"1381" "00-0030400" "M.Brown" "Marlon" "Brown" "UNK" "UNK" "4/22/91" "Georgia" ""
"1382" "00-0030401" "K.Alonso" "Kiko" "Alonso" "MIA" "LB" "8/14/90" "Oregon" ""
"1383" "00-0030406" "J.Baca" "Jeff" "Baca" "UNK" "UNK" "1/10/90" "UCLA" ""
"1384" "00-0030407" "B.Wilson" "Braden" "Wilson" "UNK" "UNK" "10/9/89" "Kansas State" ""
"1385" "00-0030404" "C.Thompson" "Chris" "Thompson" "WAS" "RB" "10/20/90" "Florida State" ""
"1386" "00-0030405" "J.Locke" "Jeff" "Locke" "MIN" "P" "9/27/89" "UCLA" ""
"1387" "00-0030408" "" "Travis" "Bond" "UNK" "UNK" "12/10/90" "North Carolina" ""
"1388" "00-0021236" "R.McMichael" "Randy" "McMichael" "UNK" "UNK" "6/28/79" "Georgia" ""
"1389" "00-0029429" "B.Brown" "Bryce" "Brown" "UNK" "UNK" "5/14/91" "Kansas State" ""
"1390" "00-0011641" "S.Morey" "Sean" "Morey" "UNK" "UNK" "2/26/76" "Brown" ""
"1391" "00-0032558" "" "Deonte" "Gibson" "UNK" "UNK" "2/22/93" "Northwestern" ""
"1392" "00-0032559" "" "Jay" "Lee" "DET" "WR" "6/29/93" "Baylor" ""
"1393" "00-0023391" "J.Seawright" "Jonas" "Seawright" "UNK" "UNK" "4/12/82" "North Carolina" ""
"1394" "00-0032552" "" "Adairius" "Barnes" "DET" "CB" "4/30/94" "Louisiana Tech" ""
"1395" "00-0032553" "" "Jace" "Billingsley" "DET" "WR" "5/17/93" "Eastern Oregon State" ""
"1396" "00-0032550" "" "Alonzo" "Russell" "CIN" "WR" "9/29/92" "Toledo" ""
"1397" "00-0032551" "" "John" "Weidenaar" "CIN" "OT" "9/15/92" "Montana State" ""
"1398" "00-0032556" "" "Chase" "Farris" "UNK" "UNK" "4/8/93" "Ohio State" ""
"1399" "00-0032557" "" "Adam" "Fuehne" "DET" "TE" "3/23/93" "Southern Illinois" ""
"1400" "00-0032554" "" "Quinshad" "Davis" "DET" "WR" "5/14/94" "North Carolina" ""
"1401" "00-0027555" "C.Gresham" "Clint" "Gresham" "UNK" "UNK" "8/24/86" "Texas Christian" ""
"1402" "00-0027557" "M.Cox" "Morgan" "Cox" "BAL" "LS" "4/26/86" "Tennessee" ""
"1403" "00-0027551" "J.Galette" "Junior" "Galette" "UNK" "UNK" "3/27/88" "Stillman" ""
"1404" "00-0027558" "J.Fletcher" "John" "Fletcher" "UNK" "UNK" "12/6/85" "Wyoming" ""
"1405" "00-0030038" "" "Zack" "Chibane" "UNK" "UNK" "1/28/91" "Syracuse" ""
"1406" "00-0027559" "A.Hall" "Ashton" "Hall" "UNK" "UNK" "8/18/88" "Marshall" ""
"1407" "00-0029006" "S.Hakim" "Saalim" "Hakim" "UNK" "UNK" "2/1/90" "Palomar Coll. CA (J.C.)" ""
"1408" "00-0023023" "C.Procter" "Cory" "Procter" "UNK" "UNK" "10/18/82" "Montana" ""
"1409" "00-0027738" "W.McFadden" "Walter" "McFadden" "UNK" "UNK" "1/21/87" "Auburn" ""
"1410" "00-0027739" "J.Conner" "John" "Conner" "UNK" "UNK" "6/8/87" "Kentucky" ""
"1411" "00-0027730" "O.Schofield" "O'Brien" "Schofield" "UNK" "UNK" "4/3/87" "Wisconsin" ""
"1412" "00-0027731" "R.Muckelroy" "Roddrick" "Muckelroy" "UNK" "UNK" "10/27/86" "Texas" ""
"1413" "00-0027732" "M.Hoomanawanui" "Michael" "Hoomanawanui" "NO" "TE" "7/4/88" "Illinois" ""
"1414" "00-0027733" "K.Chancellor" "Kam" "Chancellor" "SEA" "SS" "4/3/88" "Virginia Tech" ""
"1415" "00-0027734" "R.Sapp" "Ricky" "Sapp" "UNK" "UNK" "11/14/86" "Clemson" ""
"1416" "00-0027735" "D.Franks" "Dominique" "Franks" "UNK" "UNK" "10/8/87" "Oklahoma" ""
"1417" "00-0027736" "K.Lewis" "Kendrick" "Lewis" "BAL" "FS" "6/16/88" "Mississippi" ""
"1418" "00-0027737" "P.Cox" "Perrish" "Cox" "TEN" "CB" "1/10/87" "Oklahoma State" ""
"1419" "00-0031119" "C.Byndom" "Carrington" "Byndom" "BAL" "DB" "7/7/92" "Texas" ""
"1420" "00-0032129" "" "Jordan" "Hicks" "PHI" "ILB" "6/27/92" "Texas" ""
"1421" "00-0032128" "" "Chris" "Conley" "KC" "WR" "10/25/92" "Georgia" ""
"1422" "00-0032123" "" "Tre" "McBride" "TEN" "WR" "12/1/92" "William & Mary" ""
"1423" "00-0032122" "" "Joey" "Iosefa" "NE" "FB" "6/19/91" "Hawaii" ""
"1424" "00-0032121" "" "Andre" "Debose" "UNK" "UNK" "9/12/90" "Florida" ""
"1425" "00-0032120" "" "Neal" "Sterling" "UNK" "UNK" "1/14/92" "Monmouth (N.J.)" ""
"1426" "00-0032127" "" "Markus" "Golden" "ARI" "OLB" "3/13/91" "Missouri" ""
"1427" "00-0028946" "A.Brewer" "Aaron" "Brewer" "CHI" "LS" "7/5/90" "San Diego State" ""
"1428" "00-0000108" "D.Akers" "David" "Akers" "UNK" "UNK" "12/9/74" "Louisville" ""
"1429" "00-0029828" "L.Sampson" "Lanear" "Sampson" "UNK" "UNK" "7/17/90" "Baylor" ""
"1430" "00-0021891" "I.Taylor" "Ike" "Taylor" "UNK" "UNK" "5/5/80" "Louisiana-Lafayette" ""
"1431" "00-0024559" "D.Ware" "D.J." "Ware" "UNK" "UNK" "2/18/85" "Georgia" ""
"1432" "00-0028949" "I.Igbinosun" "Ikponmwosa" "Igbinosun" "UNK" "UNK" "9/10/90" "Southern Connecticut State" ""
"1433" "00-0028413" "M.Lockley" "Michael" "Lockley" "UNK" "UNK" "4/20/88" "Florida Atlantic" ""
"1434" "00-0026445" "W.Williams" "Willie" "Williams" "UNK" "UNK" "9/19/84" "Louisville" ""
"1435" "00-0022817" "S.Ryan" "Sean" "Ryan" "UNK" "UNK" "3/27/80" "Boston College" ""
"1436" "00-0022814" "D.Ball" "Dave" "Ball" "UNK" "UNK" "1/4/81" "UCLA" ""
