"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"1437" "00-0022815" "G.Wilson" "Gibril" "Wilson" "UNK" "UNK" "11/12/81" "Tennessee" ""
"1438" "00-0022810" "R.Torbor" "Reggie" "Torbor" "UNK" "UNK" "1/25/81" "Auburn" ""
"1439" "00-0022811" "J.Cotchery" "Jerricho" "Cotchery" "UNK" "UNK" "6/16/82" "North Carolina State" ""
"1440" "00-0030792" "" "Justin" "McCray" "UNK" "UNK" "5/31/92" "Central Florida" ""
"1441" "00-0030790" "" "James" "Gayle" "UNK" "UNK" "2/15/91" "Virginia Tech" ""
"1442" "00-0030791" "" "Gabe" "Ikard" "DET" "C" "9/26/90" "Oklahoma" ""
"1443" "00-0030796" "" "Josh" "Stewart" "UNK" "UNK" "10/22/92" "Oklahoma State" ""
"1444" "00-0030797" "" "Derel" "Walker" "UNK" "UNK" "6/29/91" "Texas A&M" ""
"1445" "00-0030794" "" "Jaz" "Reynolds" "UNK" "UNK" "2/26/91" "Oklahoma" ""
"1446" "00-0030795" "H.Smith" "Hakeem" "Smith" "UNK" "UNK" "11/9/89" "Louisville" ""
"1447" "00-0030798" "" "Eric" "Ward" "UNK" "UNK" "7/24/90" "Texas Tech" ""
"1448" "00-0029541" "D.Menzie" "DeQuan" "Menzie" "UNK" "UNK" "1/1/90" "Alabama" ""
"1449" "00-0029015" "A.Szczerba" "Andrew" "Szczerba" "UNK" "UNK" "7/16/88" "Penn State" ""
"1450" "00-0029542" "S.Gilmore" "Stephon" "Gilmore" "BUF" "CB" "9/19/90" "South Carolina" ""
"1451" "00-0029012" "T.Novikoff" "Tyrone" "Novikoff" "UNK" "UNK" "5/25/88" "Idaho" ""
"1452" "00-0029546" "S.Kelemete" "Senio" "Kelemete" "NO" "G" "5/10/90" "Washington" ""
"1453" "00-0019650" "D.Northcutt" "Dennis" "Northcutt" "UNK" "UNK" "12/22/77" "Arizona" ""
"1454" "00-0023740" "T.Gafford" "Thomas" "Gafford" "UNK" "UNK" "1/29/83" "Houston" ""
"1455" "00-0032774" "" "Deon" "Bush" "CHI" "DB" "8/14/93" "Miami (Fla.)" ""
"1456" "00-0023742" "J.Ryan" "Jon" "Ryan" "SEA" "P" "11/26/81" "Regina (Canada)" ""
"1457" "00-0027183" "P.Pratt" "Paul" "Pratt" "UNK" "UNK" "5/1/85" "Nevada" ""
"1458" "00-0027182" "M.Mallett" "Martell" "Mallett" "UNK" "UNK" "5/13/86" "Arkansas-Pine Bluff" ""
"1459" "00-0032778" "" "Tajae" "Sharpe" "TEN" "WR" "12/23/94" "Massachusetts" ""
"1460" "00-0029753" "" "Deveric" "Gallington" "UNK" "UNK" "5/6/90" "Texas Tech" ""
"1461" "00-0032779" "" "Caleb" "Benenoch" "TB" "OT" "8/2/94" "UCLA" ""
"1462" "00-0027187" "M.Overton" "Matt" "Overton" "IND" "LS" "7/6/85" "Western Washington" ""
"1463" "00-0027196" "G.Derricks" "Gabriel" "Derricks" "UNK" "UNK" "1/8/88" "San Diego" ""
"1464" "00-0027185" "Bo.Smith" "Bo" "Smith" "UNK" "UNK" "6/8/83" "Weber State" ""
"1465" "00-0027674" "J.Veldheer" "Jared" "Veldheer" "ARI" "T" "6/14/87" "Hillsdale" ""
"1466" "00-0027677" "A.Carrington" "Alex" "Carrington" "UNK" "UNK" "6/19/87" "Arkansas State" ""
"1467" "00-0027676" "M.Burnett" "Morgan" "Burnett" "GB" "SS" "1/13/89" "Georgia Tech" ""
"1468" "00-0027671" "A.Spievey" "Amari" "Spievey" "UNK" "UNK" "4/15/88" "Iowa" ""
"1469" "00-0027670" "J.Murphy" "Jerome" "Murphy" "UNK" "UNK" "1/13/87" "South Florida" ""
"1470" "00-0027673" "J.Asamoah" "Jon" "Asamoah" "UNK" "UNK" "7/21/88" "Illinois" ""
"1471" "00-0027672" "M.Lewis" "Myron" "Lewis" "UNK" "UNK" "11/24/87" "Vanderbilt" ""
"1472" "00-0031963" "D.Rodriguez" "" "" "UNK" "UNK" "" "" ""
"1473" "00-0029356" "" "Scott" "Wedige" "UNK" "UNK" "11/20/88" "Northern Illinois" ""
"1474" "00-0029862" "" "Ryan" "Turnley" "UNK" "UNK" "5/1/90" "Pittsburgh" ""
"1475" "00-0029749" "" "Robert" "Gill" "UNK" "WR" "2/27/84" "Texas State" ""
"1476" "00-0028369" "" "Howard" "Barbieri" "UNK" "UNK" "11/7/87" "Rutgers" ""
"1477" "00-0029960" "" "Roderick" "Tomlin" "UNK" "UNK" "12/12/90" "Murray State" ""
"1478" "00-0029950" "" "Jeff" "Nady" "UNK" "UNK" "2/15/90" "Nevada" ""
"1479" "00-0029185" "" "Myles" "Wade" "UNK" "UNK" "8/30/89" "Portland State" ""
"1480" "00-0031813" "Z.Laskey" "" "" "UNK" "UNK" "" "" ""
"1481" "00-0032018" "A.Willis" "" "" "UNK" "UNK" "" "" ""
"1482" "00-0032937" "" "Max" "McCaffrey" "UNK" "UNK" "5/17/94" "Duke" ""
"1483" "00-0031880" "C.Fajardo" "" "" "UNK" "UNK" "" "" ""
"1484" "00-0030249" "" "Colby" "Cameron" "UNK" "QB" "4/5/90" "Louisiana Tech" ""
"1485" "00-0030178" "" "Eloy" "Atkinson" "UNK" "UNK" "1/24/90" "Texas-El Paso" ""
"1486" "00-0032229" "C.Williams" "" "" "UNK" "UNK" "" "" ""
"1487" "00-0030604" "" "Andrei" "Lintz" "UNK" "WR" "12/6/89" "Washington State" ""
"1488" "00-0030603" "" "James" "Nelson" "UNK" "UNK" "9/30/90" "Texas-El Paso" ""
"1489" "00-0029518" "" "Nate" "Menkin" "UNK" "UNK" "10/4/88" "Mary Hardin-Baylor" ""
"1490" "00-0030719" "" "Carey" "Spear" "UNK" "UNK" "1/5/92" "Vanderbilt" ""
"1491" "00-0029805" "" "Ryan" "Katz" "UNK" "QB" "11/1/90" "San Diego State" ""
"1492" "00-0030356" "" "Gary" "Walker" "UNK" "UNK" "5/10/91" "Idaho" ""
"1493" "00-0030397" "" "Adam" "Bice" "UNK" "UNK" "6/30/89" "Akron" ""
"1494" "00-0030617" "" "John" "Drew" "UNK" "UNK" "//" "North Carolina Central" ""
"1495" "00-0030136" "" "P.J." "Lonergan" "UNK" "UNK" "7/30/90" "LSU" ""
"1496" "00-0028710" "" "Hutch" "Eckerson" "UNK" "UNK" "2/19/88" "South Carolina" ""
"1497" "00-0030537" "" "A.J." "Lindeman" "UNK" "UNK" "3/18/90" "Toledo" ""
"1498" "00-0031901" "T.Wade" "" "" "UNK" "UNK" "" "" ""
"1499" "00-0027498" "" "Daniel" "Baldridge" "UNK" "UNK" "10/21/85" "Marshall" ""
"1500" "XX-0000001" "T.Davis" "" "" "UNK" "UNK" "" "" ""
"1501" "00-0020958" "B.Seymour" "" "" "UNK" "UNK" "" "" ""
"1502" "00-0027623" "B.Jones" "" "" "UNK" "UNK" "" "" ""
"1503" "00-0027641" "B.Lee" "" "" "UNK" "UNK" "" "" ""
"1504" "00-0027908" "J.Gamble" "" "" "UNK" "UNK" "" "" ""
"1505" "00-0027568" "W.Patterson" "" "" "UNK" "UNK" "" "" ""
"1506" "00-0028485" "H.Moore" "" "" "UNK" "UNK" "" "" ""
"1507" "00-0027646" "D.Bryant" "" "" "UNK" "UNK" "" "" ""
"1508" "00-0030605" "" "Andrew" "Starks" "UNK" "UNK" "12/7/90" "Princeton" ""
"1509" "00-0031898" "A.Singleton" "" "" "UNK" "UNK" "" "" ""
"1510" "00-0030597" "" "Tony" "Burnett" "UNK" "UNK" "6/29/90" "USC" ""
"1511" "00-0030345" "" "Daryell" "Walker" "UNK" "UNK" "2/4/91" "Hampton" ""
"1512" "00-0030347" "" "Lanston" "Tanyi" "UNK" "UNK" "10/20/90" "Colorado State" ""
"1513" "00-0029917" "" "Cordian" "Hagans" "UNK" "UNK" "2/7/89" "Louisiana-Lafayette" ""
"1514" "00-0030167" "" "Trey" "Gilleo" "UNK" "UNK" "11/24/89" "Northern Arizona" ""
"1515" "00-0029402" "" "Matt" "Reynolds" "UNK" "UNK" "5/31/86" "Brigham Young" ""
"1516" "00-0029969" "" "Chris" "Burnette" "UNK" "UNK" "2/15/90" "Old Dominion" ""
"1517" "00-0030409" "" "Dayne" "Crist" "UNK" "QB" "10/9/89" "Kansas" ""
"1518" "00-0029717" "" "Justin" "Wells" "UNK" "UNK" "1/6/88" "St. Augustine's" ""
"1519" "00-0030752" "" "Jay" "Elliott" "GB" "LB" "11/11/91" "Toledo" ""
"1520" "00-0029784" "" "Alec" "Savoie" "UNK" "UNK" "9/28/89" "McNeese State" ""
"1521" "00-0030159" "" "Brad" "Madison" "UNK" "UNK" "11/4/89" "Missouri" ""
"1522" "00-0030156" "" "A.J." "Hawkins" "UNK" "UNK" "5/26/90" "Mississippi" ""
"1523" "00-0029906" "" "Adam" "Smith" "UNK" "UNK" "4/9/90" "Western Kentucky" ""
"1524" "00-0029873" "" "Nigel" "Malone" "UNK" "UNK" "9/26/90" "Kansas State" ""
"1525" "00-0032104" "" "Ameer" "Abdullah" "DET" "RB" "6/13/93" "Nebraska" ""
"1526" "00-0030365" "" "Jordan" "Roberts" "UNK" "RB" "5/29/90" "Charleston (WV)" ""
"1527" "00-0030366" "" "Nic" "Purcell" "UNK" "UNK" "9/20/85" "Golden West Coll. CA (J.C.)" ""
"1528" "00-0030008" "" "Jeff" "Braun" "UNK" "UNK" "11/30/89" "West Virginia" ""
"1529" "00-0031476" "C.Louks" "" "" "UNK" "UNK" "" "" ""
"1530" "00-0030498" "" "Peter" "Tuitupou" "UNK" "WR" "2/21/88" "San Jose State" ""
"1531" "00-0030146" "" "Isaac" "Remington" "UNK" "UNK" "6/16/89" "Oregon" ""
"1532" "00-0030145" "" "Kyle" "Quinn" "UNK" "UNK" "2/9/90" "Arizona" ""
"1533" "00-0026955" "" "Ryan" "Durand" "UNK" "UNK" "11/17/85" "Syracuse" ""
"1534" "00-0030602" "" "Danous" "Estenor" "UNK" "UNK" "10/20/89" "South Florida" ""
"1535" "00-0031481" "T.Brandon" "" "" "UNK" "UNK" "" "" ""
"1536" "00-0032296" "D.Johnson" "" "" "UNK" "UNK" "" "" ""
"1537" "00-0029098" "E.Page" "Eric" "Page" "UNK" "UNK" "9/23/91" "Toledo" ""
"1538" "00-0031482" "" "Danny" "Mason" "CHI" "LB" "10/14/90" "Texas A&M-Commerce" ""
"1539" "00-0031769" "J.Manton" "" "" "UNK" "UNK" "" "" ""
"1540" "00-0032183" "D.McCullum" "" "" "UNK" "UNK" "" "" ""
"1541" "00-0032281" "T.Steelman" "" "" "UNK" "UNK" "" "" ""
"1542" "00-0028186" "E.Hagg" "Eric" "Hagg" "UNK" "UNK" "9/15/89" "Nebraska" ""
"1543" "00-0032288" "M.Johnson" "" "" "UNK" "UNK" "" "" ""
"1544" "00-0022217" "M.Moore" "Mewelde" "Moore" "UNK" "UNK" "7/24/82" "Tulane" ""
"1545" "00-0031515" "D.Celiscar" "" "" "UNK" "UNK" "" "" ""
"1546" "00-0031734" "C.Reed" "" "" "UNK" "UNK" "" "" ""
"1547" "00-0031984" "D.Cooper" "" "" "UNK" "UNK" "" "" ""
"1548" "00-0031614" "" "Obum" "Gwacham" "NO" "DE" "3/20/91" "Oregon State" ""
"1549" "00-0032225" "C.Beard" "" "" "UNK" "UNK" "" "" ""
"1550" "00-0031499" "B.Aiyegbusi" "" "" "UNK" "UNK" "" "" ""
"1551" "00-0031605" "B.Dubose" "" "" "UNK" "UNK" "" "" ""
"1552" "00-0030674" "S.Clark" "" "" "UNK" "UNK" "" "" ""
"1553" "00-0031883" "J.Harper" "" "" "UNK" "UNK" "" "" ""
"1554" "00-0032849" "" "Tre" "Roberson" "MIN" "DB" "10/22/92" "Illinois State" ""
"1555" "00-0030121" "D.King" "David" "King" "KC" "DE" "12/27/89" "Oklahoma" ""
"1556" "00-0032100" "" "Shakim" "Phillips" "PIT" "WR" "3/19/92" "Boston College" ""
"1557" "00-0028011" "S.Ridley" "Stevan" "Ridley" "IND" "RB" "1/27/89" "LSU" ""
"1558" "00-0028938" "I.Wild" "" "" "UNK" "UNK" "" "" ""
"1559" "00-0032292" "K.Doe" "" "" "UNK" "UNK" "" "" ""
"1560" "00-0028384" "J.Carter" "" "" "UNK" "UNK" "" "" ""
"1561" "00-0031805" "B.Vardaro" "" "" "UNK" "UNK" "" "" ""
"1562" "00-0030115" "" "Ryan" "Seymour" "NYG" "OG" "2/7/90" "Vanderbilt" ""
"1563" "00-0021377" "E.Reed" "Ed" "Reed" "UNK" "UNK" "9/11/78" "Miami (Fla.)" ""
"1564" "00-0026432" "L.Ball" "Lance" "Ball" "UNK" "UNK" "6/19/85" "Maryland" ""
"1565" "00-0031938" "" "Carl" "Davis" "BAL" "DE" "3/2/92" "Iowa" ""
"1566" "00-0027653" "T.Ward" "T.J." "Ward" "DEN" "SS" "12/12/86" "Oregon" ""
"1567" "00-0028013" "J.Moffitt" "John" "Moffitt" "UNK" "UNK" "10/28/86" "Wisconsin" ""
"1568" "00-0019536" "S.Graham" "Shayne" "Graham" "ATL" "K" "12/9/77" "Virginia Tech" ""
"1569" "00-0032237" "" "Jimmay" "Mundine" "UNK" "UNK" "11/12/91" "Kansas" ""
"1570" "00-0028542" "L.Jean" "Lestar" "Jean" "UNK" "UNK" "2/5/88" "Florida Atlantic" ""
"1571" "00-0028015" "J.Casey" "Jurrell" "Casey" "TEN" "DE" "12/5/89" "USC" ""
"1572" "00-0032176" "H.Coley" "" "" "UNK" "UNK" "" "" ""
"1573" "00-0031364" "J.Clowney" "Jadeveon" "Clowney" "HOU" "OLB" "2/14/93" "South Carolina" ""
"1574" "00-0032163" "M.Pierce-Brewster" "" "" "UNK" "UNK" "" "" ""
"1575" "00-0028016" "A.Pettis" "Austin" "Pettis" "UNK" "UNK" "2/8/88" "Boise State" ""
"1576" "00-0028721" "D.Lemmens" "Duke" "Lemmens" "UNK" "UNK" "9/27/88" "Florida" ""
"1577" "00-0032202" "T.Manning" "" "" "UNK" "UNK" "" "" ""
"1578" "00-0032101" "A.Hill" "" "" "UNK" "UNK" "" "" ""
"1579" "00-0032092" "D.Martin" "" "" "UNK" "UNK" "" "" ""
"1580" "00-0030847" "K.Lyn" "" "" "UNK" "UNK" "" "" ""
"1581" "00-0031631" "X.Dickson" "" "" "UNK" "UNK" "" "" ""
"1582" "00-0032304" "T.Creecy" "" "" "UNK" "UNK" "" "" ""
"1583" "00-0031855" "J.Jean" "" "" "UNK" "UNK" "" "" ""
"1584" "00-0032022" "H.Spears" "" "" "UNK" "UNK" "" "" ""
"1585" "00-0031543" "T.Long" "" "" "UNK" "UNK" "" "" ""
"1586" "00-0031684" "S.Wynn" "" "" "UNK" "UNK" "" "" ""
"1587" "00-0032216" "T.Hasson" "" "" "UNK" "UNK" "" "" ""
"1588" "00-0031970" "L.Feichter" "" "" "UNK" "UNK" "" "" ""
"1589" "00-0031528" "T.Jones" "" "" "UNK" "UNK" "" "" ""
"1590" "00-0032213" "" "Mike" "Reilly" "UNK" "UNK" "12/14/91" "William & Mary" ""
"1591" "00-0031529" "" "Reggie" "Bell" "UNK" "UNK" "5/6/92" "California-San Diego" ""
"1592" "00-0030898" "C.Dixon" "" "" "UNK" "UNK" "" "" ""
"1593" "00-0031541" "D.Davis" "" "" "UNK" "UNK" "" "" ""
"1594" "00-0032080" "" "Titus" "Davis" "NYJ" "WR" "1/3/93" "Central Michigan" ""
"1595" "00-0032082" "" "Jahwan" "Edwards" "CLE" "RB" "7/27/92" "Ball State" ""
"1596" "00-0031591" "C.Thompson" "" "" "UNK" "UNK" "" "" ""
"1597" "00-0031714" "D.Aultman" "" "" "UNK" "UNK" "" "" ""
"1598" "00-0032084" "" "Curtis" "Grant" "TEN" "LB" "12/28/92" "Ohio State" ""
"1599" "00-0031717" "" "Ray" "Drew" "UNK" "UNK" "9/24/92" "Georgia" ""
"1600" "00-0032298" "" "Bronson" "Hill" "CIN" "RB" "1/2/93" "Eastern Michigan" ""
"1601" "00-0031754" "" "Tim" "Scott" "UNK" "UNK" "1/25/93" "North Carolina" ""
"1602" "00-0032019" "K.Woestmann" "" "" "UNK" "UNK" "" "" ""
"1603" "00-0031903" "Q.Black" "" "" "UNK" "UNK" "" "" ""
"1604" "00-0031753" "" "Joel" "Ross" "UNK" "UNK" "6/12/92" "Appalachian State" ""
"1605" "00-0029099" "C.Alecxih" "Chas" "Alecxih" "CAR" "DT" "2/10/89" "Pittsburgh" ""
"1606" "00-0031748" "D.Greenberry" "" "" "UNK" "UNK" "" "" ""
"1607" "00-0031750" "N.Harwell" "" "" "UNK" "UNK" "" "" ""
"1608" "00-0032075" "M.Asprilla" "" "" "UNK" "UNK" "" "" ""
"1609" "00-0029093" "T.Urban" "Tyler" "Urban" "UNK" "UNK" "9/30/89" "West Virginia" ""
"1610" "00-0031867" "" "Brian" "Blechen" "CAR" "LB" "9/30/91" "Utah" ""
"1611" "00-0032142" "D.Baggs" "" "" "UNK" "UNK" "" "" ""
"1612" "00-0032159" "J.Lowdermilk" "" "" "UNK" "UNK" "" "" ""
"1613" "00-0032038" "M.Meyer" "" "" "UNK" "UNK" "" "" ""
"1614" "00-0031978" "J.Mincy" "" "" "UNK" "UNK" "" "" ""
"1615" "00-0031672" "W.Herring" "" "" "UNK" "UNK" "" "" ""
"1616" "00-0032011" "S.Meredith" "" "" "UNK" "UNK" "" "" ""
"1617" "00-0031668" "M.Clark" "" "" "UNK" "UNK" "" "" ""
"1618" "00-0031872" "S.Miller" "" "" "UNK" "UNK" "" "" ""
"1619" "00-0031637" "A.Hudson" "" "" "UNK" "UNK" "" "" ""
"1620" "00-0031638" "B.Larsen" "" "" "UNK" "UNK" "" "" ""
"1621" "00-0031874" "T.Redden" "" "" "UNK" "UNK" "" "" ""
"1622" "00-0031477" "K.Horsley" "" "" "UNK" "UNK" "" "" ""
"1623" "00-0031969" "P.Browning" "" "" "UNK" "UNK" "" "" ""
"1624" "00-0031789" "T.Obarski" "" "" "UNK" "UNK" "" "" ""
"1625" "00-0032002" "K.Harper" "" "" "UNK" "UNK" "" "" ""
"1626" "00-0032235" "T.Johnson" "" "" "UNK" "UNK" "" "" ""
"1627" "00-0031741" "C.Farrand" "" "" "UNK" "UNK" "" "" ""
"1628" "00-0032300" "J.Halley" "" "" "UNK" "UNK" "" "" ""
"1629" "00-0031739" "S.Donnelly" "" "" "UNK" "UNK" "" "" ""
"1630" "00-0031976" "E.Dargan" "" "" "UNK" "UNK" "" "" ""
"1631" "00-0031501" "S.Green" "" "" "UNK" "UNK" "" "" ""
"1632" "00-0032219" "G.Holliman" "" "" "UNK" "UNK" "" "" ""
"1633" "00-0032139" "B.Koyack" "" "" "UNK" "UNK" "" "" ""
"1634" "00-0031521" "" "Al-Hajj" "Shabazz" "PIT" "DB" "8/2/92" "West Chester" ""
"1635" "00-0031694" "J.Watson" "" "" "UNK" "UNK" "" "" ""
"1636" "00-0031509" "" "Marcus" "Rush" "SF" "LB" "6/19/91" "Michigan State" ""
"1637" "00-0031496" "K.Schmitz" "" "" "UNK" "UNK" "" "" ""
"1638" "00-0031798" "T.Farniok" "" "" "UNK" "UNK" "" "" ""
"1639" "00-0031710" "" "Jaxon" "Shipley" "ARI" "WR" "7/17/92" "Texas" ""
"1640" "00-0031840" "D.Brown" "" "" "UNK" "UNK" "" "" ""
"1641" "00-0031478" "L.Mackey" "" "" "UNK" "UNK" "" "" ""
"1642" "00-0031841" "Q.Buckley" "" "" "UNK" "UNK" "" "" ""
"1643" "00-0031697" "" "Jordan" "Taylor" "DEN" "WR" "2/18/92" "Rice" ""
"1644" "00-0032175" "D.Wells" "" "" "UNK" "UNK" "" "" ""
"1645" "00-0031690" "" "Eric" "Tomlinson" "HOU" "TE" "4/22/92" "Texas-El Paso" ""
"1646" "00-0032049" "W.Johnson" "" "" "UNK" "UNK" "" "" ""
"1647" "00-0031693" "" "Chuka" "Ndulue" "SD" "NT" "8/27/91" "Oklahoma" ""
"1648" "00-0032186" "M.Hicks" "" "" "UNK" "UNK" "" "" ""
"1649" "00-0031925" "C.McLeod" "" "" "UNK" "UNK" "" "" ""
"1650" "00-0032051" "J.Treadwell" "" "" "UNK" "UNK" "" "" ""
"1651" "00-0031473" "S.Lemon" "" "" "UNK" "UNK" "" "" ""
"1652" "00-0031721" "N.King" "" "" "UNK" "UNK" "" "" ""
"1653" "00-0031705" "A.Kirk" "" "" "UNK" "UNK" "" "" ""
"1654" "00-0031960" "" "Da'Ron" "Brown" "KC" "WR" "9/21/91" "Northern Illinois" ""
"1655" "00-0029092" "T.Thomas" "Tramain" "Thomas" "UNK" "UNK" "3/17/90" "Arkansas" ""
"1656" "00-0031709" "C.Roberts" "" "" "UNK" "UNK" "" "" ""
"1657" "00-0029091" "B.Sowell" "Bradley" "Sowell" "SEA" "OT" "6/6/89" "Mississippi" ""
"1658" "00-0031988" "P.Sims" "" "" "UNK" "UNK" "" "" ""
"1659" "00-0031998" "D.Luckett" "" "" "UNK" "UNK" "" "" ""
"1660" "00-0032260" "K.Penny" "" "" "UNK" "UNK" "" "" ""
"1661" "00-0031703" "T.Harman" "" "" "UNK" "UNK" "" "" ""
"1662" "00-0031650" "J.DeWalt-Ondijo" "" "" "UNK" "UNK" "" "" ""
"1663" "00-0032295" "D.Watkins" "" "" "UNK" "UNK" "" "" ""
"1664" "00-0031486" "D.Carter" "" "" "UNK" "UNK" "" "" ""
"1665" "00-0032275" "R.Taylor" "" "" "UNK" "UNK" "" "" ""
"1666" "00-0031513" "B.Bennett" "" "" "UNK" "UNK" "" "" ""
"1667" "00-0031626" "B.Mihalik" "" "" "UNK" "UNK" "" "" ""
"1668" "00-0031520" "E.Ruffin" "" "" "UNK" "UNK" "" "" ""
"1669" "00-0031689" "K.Smith" "" "" "UNK" "UNK" "" "" ""
"1670" "00-0031523" "J.Sinz" "" "" "UNK" "UNK" "" "" ""
"1671" "00-0031527" "B.Vitabile" "" "" "UNK" "UNK" "" "" ""
"1672" "00-0032283" "K.Monangai" "" "" "UNK" "UNK" "" "" ""
"1673" "00-0031965" "A.Toure" "" "" "UNK" "UNK" "" "" ""
"1674" "00-0032306" "A.Hill" "" "" "UNK" "UNK" "" "" ""
"1675" "00-0031658" "V.Johnson" "" "" "UNK" "UNK" "" "" ""
"1676" "00-0031662" "B.Suite" "" "" "UNK" "UNK" "" "" ""
"1677" "00-0030967" "J.Skinner" "" "" "UNK" "UNK" "" "" ""
"1678" "00-0031967" "J.Haggins" "" "" "UNK" "UNK" "" "" ""
"1679" "00-0032311" "R.Seale" "" "" "UNK" "UNK" "" "" ""
"1680" "00-0032224" "B.Anyama" "" "" "UNK" "UNK" "" "" ""
"1681" "00-0032309" "J.Crayton" "" "" "UNK" "UNK" "" "" ""
"1682" "00-0031727" "A.Walker" "" "" "UNK" "UNK" "" "" ""
"1683" "00-0031720" "C.Jones" "" "" "UNK" "UNK" "" "" ""
"1684" "00-0031651" "A.Gleichert" "" "" "UNK" "UNK" "" "" ""
"1685" "00-0031797" "D.Daniels" "" "" "UNK" "UNK" "" "" ""
"1686" "00-0031500" "" "Efe" "Obada" "UNK" "UNK" "4/13/92" "No College" ""
"1687" "00-0032088" "R.Mueller" "" "" "UNK" "UNK" "" "" ""
"1688" "00-0032077" "C.Botticelli" "" "" "UNK" "UNK" "" "" ""
"1689" "00-0031506" "" "DiAndre" "Campbell" "UNK" "UNK" "12/19/91" "Washington" ""
"1690" "00-0032305" "B.Heard" "" "" "UNK" "UNK" "" "" ""
"1691" "00-0031833" "J.Hunt" "" "" "UNK" "UNK" "" "" ""
"1692" "00-0031926" "" "Dan" "Pettinato" "HOU" "DE" "4/24/92" "Arizona" ""
"1693" "00-0031827" "T.Dantzler" "" "" "UNK" "UNK" "" "" ""
"1694" "00-0031508" "P.Miller" "" "" "UNK" "UNK" "" "" ""
"1695" "00-0032253" "C.Acosta" "" "" "UNK" "UNK" "" "" ""
"1696" "00-0032125" "D.Porter" "" "" "UNK" "UNK" "" "" ""
"1697" "00-0032312" "" "Michael" "Bennett" "UNK" "UNK" "12/19/91" "Georgia" ""
"1698" "00-0032254" "M.Hull" "" "" "UNK" "UNK" "" "" ""
"1699" "00-0032003" "C.Taylor" "" "" "UNK" "UNK" "" "" ""
"1700" "00-0031751" "" "Shane" "McDermott" "UNK" "UNK" "2/18/92" "Miami (Fla.)" ""
"1701" "00-0031817" "K.Malone" "" "" "UNK" "UNK" "" "" ""
"1702" "00-0029090" "T.Shoemaker" "Tyler" "Shoemaker" "UNK" "UNK" "9/14/88" "Boise State" ""
"1703" "00-0032035" "D.Long" "" "" "UNK" "UNK" "" "" ""
"1704" "00-0031812" "J.Hughes" "" "" "UNK" "UNK" "" "" ""
"1705" "00-0031851" "J.Young" "" "" "UNK" "UNK" "" "" ""
"1706" "00-0031362" "T.Turner" "Trai" "Turner" "CAR" "G" "6/14/93" "LSU" ""
"1707" "00-0032207" "Z.D'Orazio" "" "" "UNK" "UNK" "" "" ""
"1708" "00-0031987" "M.Thornton" "" "" "UNK" "UNK" "" "" ""
"1709" "00-0032316" "C.Conway" "" "" "UNK" "UNK" "" "" ""
"1710" "00-0032293" "D.Hoskey" "" "" "UNK" "UNK" "" "" ""
"1711" "00-0032093" "S.Harold" "" "" "UNK" "UNK" "" "" ""
"1712" "00-0032230" "I.Umodu" "" "" "UNK" "UNK" "" "" ""
"1713" "00-0031494" "J.Francis" "" "" "UNK" "UNK" "" "" ""
"1714" "00-0032047" "A.Phillips" "" "" "UNK" "UNK" "" "" ""
"1715" "00-0031495" "J.Duncan" "" "" "UNK" "UNK" "" "" ""
"1716" "00-0032302" "J.Rankin" "" "" "UNK" "UNK" "" "" ""
"1717" "00-0002110" "M.Brunell" "Mark" "Brunell" "UNK" "UNK" "9/17/70" "Washington" ""
"1718" "00-0025549" "B.Celek" "Brent" "Celek" "PHI" "TE" "1/25/85" "Cincinnati" ""
"1719" "00-0031086" "" "Tajh" "Boyd" "UNK" "UNK" "9/25/90" "Clemson" ""
"1720" "00-0027268" "S.Williams" "Seth" "Williams" "UNK" "UNK" "10/24/86" "Richmond" ""
"1721" "00-0027269" "G.Brown" "Garrett" "Brown" "UNK" "UNK" "9/20/88" "Minnesota" ""
"1722" "00-0000585" "C.Bailey" "Champ" "Bailey" "UNK" "UNK" "6/22/78" "Georgia" ""
"1723" "00-0027263" "N.Collins" "Nate" "Collins" "UNK" "UNK" "12/14/87" "Virginia" ""
