"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"1724" "00-0027260" "T.Brown" "Tim" "Brown" "UNK" "UNK" "11/9/87" "Rutgers" ""
"1725" "00-0027261" "D.Calhoun" "Duke" "Calhoun" "UNK" "UNK" "9/1/87" "Memphis" ""
"1726" "00-0027266" "M.Greco" "Michael" "Greco" "UNK" "UNK" "2/26/87" "Central Florida" ""
"1727" "00-0027267" "A.Okpokowuruk" "Ayanga" "Okpokowuruk" "UNK" "UNK" "6/19/87" "Duke" ""
"1728" "00-0027264" "J.Cordle" "Jim" "Cordle" "UNK" "UNK" "8/22/87" "Ohio State" ""
"1729" "00-0027265" "V.Cruz" "Victor" "Cruz" "NYG" "WR" "11/11/86" "Massachusetts" ""
"1730" "00-0024408" "B.Gradkowski" "Bruce" "Gradkowski" "PIT" "QB" "1/27/83" "Toledo" ""
"1731" "00-0024406" "M.Hudson" "Marcus" "Hudson" "UNK" "UNK" "11/15/82" "North Carolina State" ""
"1732" "00-0024405" "J.Mincey" "Jeremy" "Mincey" "UNK" "UNK" "12/14/83" "Florida" ""
"1733" "00-0024404" "J.Webb" "Jeff" "Webb" "UNK" "UNK" "1/31/82" "San Diego State" ""
"1734" "00-0024403" "D.Coleman" "Drew" "Coleman" "UNK" "UNK" "4/22/83" "Texas Christian" ""
"1735" "00-0024401" "J.Clary" "Jeromey" "Clary" "UNK" "UNK" "11/5/83" "Kansas State" ""
"1736" "00-0024400" "T.Stallings" "Tre'" "Stallings" "UNK" "UNK" "1/8/83" "Mississippi" ""
"1737" "00-0001980" "K.Brown" "Kris" "Brown" "UNK" "UNK" "12/23/76" "Nebraska" ""
"1738" "00-0030318" "K.Geathers" "Kwame" "Geathers" "UNK" "UNK" "10/4/90" "Georgia" ""
"1739" "00-0030316" "B.Cotton" "Ben" "Cotton" "UNK" "UNK" "6/13/89" "Nebraska" ""
"1740" "00-0025548" "W.Herring" "Will" "Herring" "UNK" "UNK" "8/28/83" "Auburn" ""
"1741" "00-0025544" "D.Clowney" "David" "Clowney" "UNK" "UNK" "7/7/85" "Virginia Tech" ""
"1742" "00-0025547" "J.Medlock" "Justin" "Medlock" "UNK" "UNK" "10/23/83" "UCLA" ""
"1743" "00-0025541" "C.Ryan" "Clifton" "Ryan" "UNK" "UNK" "2/18/84" "Michigan State" ""
"1744" "00-0030313" "" "Nick" "Becton" "CHI" "OT" "2/11/90" "Virginia Tech" ""
"1745" "00-0030311" "J.Mertile" "Junior" "Mertile" "UNK" "UNK" "10/26/89" "Florida International" ""
"1746" "00-0022724" "S.McHugh" "Sean" "McHugh" "UNK" "UNK" "5/27/82" "Penn State" ""
"1747" "00-0022725" "M.Clayton" "Michael" "Clayton" "UNK" "UNK" "10/13/82" "LSU" ""
"1748" "00-0022726" "K.Colbert" "Keary" "Colbert" "UNK" "UNK" "5/21/82" "USC" ""
"1749" "00-0022722" "J.Siavii" "Junior" "Siavii" "UNK" "UNK" "11/14/78" "Oregon" ""
"1750" "00-0022723" "S.Phillips" "Shaun" "Phillips" "UNK" "UNK" "5/13/81" "Purdue" ""
"1751" "00-0022728" "K.Chambers" "Kirk" "Chambers" "UNK" "UNK" "3/19/79" "Stanford" ""
"1752" "00-0023288" "E.Oglesby" "Evan" "Oglesby" "UNK" "UNK" "12/18/81" "North Alabama" ""
"1753" "00-0020278" "M.Stewart" "Matt" "Stewart" "UNK" "UNK" "8/31/79" "Vanderbilt" ""
"1754" "00-0020712" "J.Harrison" "James" "Harrison" "PIT" "OLB" "5/4/78" "Kent State" ""
"1755" "00-0025543" "C.Stephenson" "Cameron" "Stephenson" "UNK" "UNK" "6/18/83" "Rutgers" ""
"1756" "00-0025542" "D.Rosario" "Dante" "Rosario" "UNK" "UNK" "10/25/84" "Oregon" ""
"1757" "00-0029761" "C.Vernon" "Conner" "Vernon" "UNK" "UNK" "8/18/90" "Duke" ""
"1758" "00-0029944" "J.Green" "Jeremiah" "Green" "UNK" "UNK" "5/8/90" "Nevada" ""
"1759" "00-0029897" "M.Anthony" "Marc" "Anthony" "UNK" "UNK" "11/14/89" "California" ""
"1760" "00-0029677" "B.Weeden" "Brandon" "Weeden" "HOU" "QB" "10/14/83" "Oklahoma State" ""
"1761" "00-0029676" "M.Claiborne" "Morris" "Claiborne" "DAL" "CB" "2/7/90" "LSU" ""
"1762" "00-0029675" "T.Richardson" "Trent" "Richardson" "UNK" "UNK" "7/10/90" "Alabama" ""
"1763" "00-0032760" "" "Josh" "Doctson" "WAS" "WR" "12/3/92" "Texas Christian" ""
"1764" "00-0032492" "" "Clay" "DeBord" "UNK" "UNK" "5/13/92" "Eastern Washington" ""
"1765" "00-0032491" "" "Bryson" "Albright" "BUF" "LB" "3/15/94" "Miami (Ohio)" ""
"1766" "00-0030899" "" "Garry" "Gilliam" "SEA" "T" "11/26/90" "Penn State" ""
"1767" "00-0032496" "" "Matthias" "Farley" "ARI" "DB" "7/15/92" "Notre Dame" ""
"1768" "00-0023259" "L.Alexander" "Lorenzo" "Alexander" "BUF" "LB" "5/31/83" "California" ""
"1769" "00-0029898" "D.Carr" "Deveron" "Carr" "KC" "DB" "8/10/90" "Arizona State" ""
"1770" "00-0027947" "T.Smith" "Tyron" "Smith" "DAL" "T" "12/12/90" "USC" ""
"1771" "00-0027946" "J.Locker" "Jake" "Locker" "UNK" "UNK" "6/15/88" "Washington" ""
"1772" "00-0032947" "" "Avery" "Young" "UNK" "UNK" "11/12/92" "Auburn" ""
"1773" "00-0032762" "" "Chris" "Jones" "KC" "DT" "7/3/94" "Mississippi State" ""
"1774" "00-0032941" "" "Sebastian" "Tretola" "TEN" "OG" "5/1/92" "Arkansas" ""
"1775" "00-0027942" "A.Green" "A.J." "Green" "CIN" "WR" "7/31/88" "Georgia" ""
"1776" "00-0032943" "" "Riley" "Dixon" "DEN" "P" "8/24/93" "Syracuse" ""
"1777" "00-0032942" "" "Kevon" "Seymour" "BUF" "CB" "11/30/93" "USC" ""
"1778" "00-0026610" "P.Ittersagen" "Pete" "Ittersagen" "UNK" "UNK" "9/28/85" "Wheaton" ""
"1779" "00-0028898" "N.Sukay" "Nick" "Sukay" "UNK" "UNK" "3/9/89" "Penn State" ""
"1780" "00-0028899" "R.McLeod" "Rodney" "McLeod" "PHI" "DB" "6/23/90" "Virginia" ""
"1781" "00-0028891" "J.Blatnick" "Jamie" "Blatnick" "UNK" "UNK" "6/24/89" "Oklahoma State" ""
"1782" "00-0031894" "" "Keenan" "Lambert" "SEA" "SAF" "2/28/92" "Norfolk State" ""
"1783" "00-0028893" "A.Corp" "Aaron" "Corp" "UNK" "UNK" "3/6/89" "Richmond" ""
"1784" "00-0028895" "D.Howell" "Delano" "Howell" "UNK" "UNK" "11/17/89" "Stanford" ""
"1785" "00-0031890" "" "Josh" "Shirley" "SEA" "LB" "1/4/92" "Nevada-Las Vegas" ""
"1786" "00-0028897" "S.Powell" "Shawn" "Powell" "UNK" "UNK" "11/29/88" "Florida State" ""
"1787" "00-0024188" "R.Niswanger" "Rudy" "Niswanger" "UNK" "UNK" "11/9/82" "LSU" ""
"1788" "00-0032949" "" "Greg" "Townsend" "OAK" "DE" "12/11/92" "USC" ""
"1789" "00-0032948" "" "Aaron" "Epps" "CIN" "OT" "11/16/92" "Louisville" ""
"1790" "00-0027948" "B.Gabbert" "Blaine" "Gabbert" "SF" "QB" "10/15/89" "Missouri" ""
"1791" "00-0031941" "" "Jamison" "Crowder" "WAS" "WR" "6/17/93" "Duke" ""
"1792" "00-0031942" "" "Arie" "Kouandjio" "WAS" "OG" "4/23/92" "Alabama" ""
"1793" "00-0031943" "" "Ramik" "Wilson" "KC" "ILB" "8/19/92" "Georgia" ""
"1794" "00-0031944" "" "Doran" "Grant" "PIT" "CB" "11/30/92" "Ohio State" ""
"1795" "00-0031945" "" "Martrell" "Spaight" "WAS" "OLB" "8/5/93" "Arkansas" ""
"1796" "00-0031946" "" "Davis" "Tull" "NO" "OLB" "11/12/91" "Tennessee-Chattanooga" ""
"1797" "00-0031947" "" "Tyeler" "Davison" "NO" "DT" "9/23/92" "Fresno State" ""
"1798" "00-0007611" "V.Holliday" "Vonnie" "Holliday" "UNK" "UNK" "12/11/75" "North Carolina" ""
"1799" "00-0026759" "P.Hunt" "Phillip" "Hunt" "UNK" "UNK" "1/10/86" "Houston" ""
"1800" "00-0022250" "W.Parker" "Willie" "Parker" "UNK" "UNK" "11/11/80" "North Carolina" ""
"1801" "00-0026012" "J.Caulcrick" "Jehuu" "Caulcrick" "UNK" "UNK" "8/6/83" "Michigan State" ""
"1802" "00-0026013" "K.Cummings" "Kenwin" "Cummings" "UNK" "UNK" "7/23/86" "Wingate" ""
"1803" "00-0026016" "R.Pitoitua" "Ropati" "Pitoitua" "UNK" "UNK" "4/6/85" "Washington State" ""
"1804" "00-0026017" "P.Raymond" "Paul" "Raymond" "UNK" "UNK" "5/5/86" "Brown" ""
"1805" "00-0026015" "B.Mattison" "Bryan" "Mattison" "UNK" "UNK" "5/15/84" "Iowa" ""
"1806" "00-0026019" "D.Woodhead" "Danny" "Woodhead" "SD" "RB" "1/25/85" "Chadron State" ""
"1807" "00-0024706" "T.Shelton" "Trent" "Shelton" "UNK" "UNK" "9/21/84" "Baylor" ""
"1808" "00-0024707" "A.Smith" "Antonio" "Smith" "UNK" "UNK" "6/12/84" "Ohio State" ""
"1809" "00-0030818" "" "Damian" "Copeland" "UNK" "UNK" "10/17/90" "Louisville" ""
"1810" "00-0027055" "R.Miller" "Roy" "Miller" "UNK" "UNK" "7/9/87" "Texas" ""
"1811" "00-0027054" "K.Barnes" "Kevin" "Barnes" "UNK" "UNK" "9/15/86" "Maryland" ""
"1812" "00-0029272" "N.Bradham" "Nigel" "Bradham" "PHI" "LB" "9/4/89" "Florida State" ""
"1813" "00-0029271" "J.Adams" "Joe" "Adams" "UNK" "UNK" "11/22/89" "Arkansas" ""
"1814" "00-0029270" "F.Alexander" "Frank" "Alexander" "UNK" "UNK" "12/17/89" "Oklahoma" ""
"1815" "00-0027370" "Q.Scott" "Quentin" "Scott" "UNK" "UNK" "5/31/88" "Northern Iowa" ""
"1816" "00-0029279" "J.Johnson" "James-Michael" "Johnson" "MIA" "LB" "8/20/89" "Nevada" ""
"1817" "00-0029278" "J.Looney" "Joe" "Looney" "DAL" "C" "8/31/90" "Wake Forest" ""
"1818" "00-0025633" "K.Darby" "Kenneth" "Darby" "UNK" "UNK" "12/26/82" "Alabama" ""
"1819" "00-0025632" "M.Hamilton" "Marcus" "Hamilton" "UNK" "UNK" "2/17/84" "Virginia" ""
"1820" "00-0025631" "J.Snelling" "Jason" "Snelling" "UNK" "UNK" "12/29/83" "Virginia" ""
"1821" "00-0027057" "B.Tate" "Brandon" "Tate" "UNK" "UNK" "10/5/87" "North Carolina" ""
"1822" "00-0027056" "D.Williams" "Derrick" "Williams" "UNK" "UNK" "7/6/86" "Penn State" ""
"1823" "00-0027051" "A.Caldwell" "Antoine" "Caldwell" "UNK" "UNK" "4/19/86" "Alabama" ""
"1824" "00-0027050" "D.Levy" "DeAndre" "Levy" "DET" "OLB" "3/26/87" "Wisconsin" ""
"1825" "00-0027053" "K.Urbik" "Kraig" "Urbik" "MIA" "T" "9/23/85" "Wisconsin" ""
"1826" "00-0027052" "L.Vasquez" "Louis" "Vasquez" "UNK" "UNK" "4/11/87" "Texas Tech" ""
"1827" "00-0027059" "P.Turner" "Patrick" "Turner" "UNK" "UNK" "5/19/87" "USC" ""
"1828" "00-0027058" "A.Allen" "Asher" "Allen" "UNK" "UNK" "1/22/88" "Georgia" ""
"1829" "00-0030766" "" "Fou" "Fonoti" "UNK" "UNK" "11/15/91" "Michigan State" ""
"1830" "00-0030760" "C.Rettig" "Chase" "Rettig" "UNK" "UNK" "9/26/91" "Boston College" ""
"1831" "00-0031306" "" "Russell" "Bodine" "CIN" "C" "6/30/92" "North Carolina" ""
"1832" "00-0031307" "W.Aikens" "Walt" "Aikens" "MIA" "FS" "6/19/91" "Liberty" ""
"1833" "00-0023530" "D.Blackstock" "Darryl" "Blackstock" "UNK" "UNK" "5/30/83" "Virginia" ""
"1834" "00-0023823" "L.Hicks" "Lamarcus" "Hicks" "UNK" "UNK" "4/15/83" "Iowa State" ""
"1835" "00-0031302" "C.Fiedorowicz" "C.J." "Fiedorowicz" "HOU" "TE" "10/22/91" "Iowa" ""
"1836" "00-0031303" "C.Borland" "Chris" "Borland" "UNK" "UNK" "12/26/90" "Wisconsin" ""
"1837" "00-0031300" "T.Murphy" "Trent" "Murphy" "WAS" "DE" "12/22/90" "Stanford" ""
"1838" "00-0031301" "J.Hill" "Jeremy" "Hill" "CIN" "RB" "10/20/92" "LSU" ""
"1839" "00-0032377" "" "Josh" "Ferguson" "IND" "RB" "5/23/93" "Illinois" ""
"1840" "00-0032375" "" "Joe" "Kerridge" "WAS" "FB" "9/17/92" "Michigan" ""
"1841" "00-0032372" "" "Valdez" "Showers" "UNK" "UNK" "6/28/93" "Florida" ""
"1842" "00-0032373" "" "Kevin" "Bowen" "WAS" "OT" "7/3/93" "East Central (OK)" ""
"1843" "00-0032370" "" "Reggie" "Diggs" "WAS" "WR" "5/8/93" "Richmond" ""
"1844" "00-0032371" "" "Rob" "Kelley" "WAS" "RB" "10/3/92" "Tulane" ""
"1845" "00-0032378" "" "DeForest" "Buckner" "SF" "DE" "3/17/94" "Oregon" ""
"1846" "00-0032379" "" "Eli" "Apple" "NYG" "CB" "8/9/95" "Ohio State" ""
"1847" "00-0031776" "" "Dominique" "Davis" "UNK" "UNK" "6/18/90" "Liberty" ""
"1848" "00-0027988" "M.Gilchrist" "Marcus" "Gilchrist" "NYJ" "FS" "12/8/88" "Clemson" ""
"1849" "00-0028771" "D.Shannon" "Davonte" "Shannon" "UNK" "UNK" "1/15/89" "Buffalo" ""
"1850" "00-0025968" "J.Clermond" "Joe" "Clermond" "UNK" "UNK" "11/13/84" "Pittsburgh" ""
"1851" "00-0004073" "B.Dawkins" "Brian" "Dawkins" "UNK" "UNK" "10/13/73" "Clemson" ""
"1852" "00-0031770" "" "Nick" "Perry" "UNK" "UNK" "12/7/91" "Alabama" ""
"1853" "00-0031779" "" "B.J." "Finney" "PIT" "C" "10/26/91" "Kansas State" ""
"1854" "00-0031778" "" "Reese" "Dismukes" "UNK" "UNK" "10/20/92" "Auburn" ""
"1855" "00-0026831" "B.Lockett" "Bret" "Lockett" "UNK" "UNK" "10/7/86" "UCLA" ""
"1856" "00-0026832" "J.Casillas" "Jonathan" "Casillas" "NYG" "OLB" "6/3/87" "Wisconsin" ""
"1857" "00-0024081" "S.Paxson" "Scott" "Paxson" "UNK" "UNK" "2/3/83" "Penn State" ""
"1858" "00-0016689" "M.Turk" "Matt" "Turk" "UNK" "UNK" "6/16/68" "Wis.-Whitewater" ""
"1859" "00-0022060" "A.Walker" "Aaron" "Walker" "UNK" "UNK" "3/14/80" "Florida" ""
"1860" "00-0022067" "Y.Bell" "Yeremiah" "Bell" "UNK" "UNK" "3/3/78" "Eastern Kentucky" ""
"1861" "00-0022065" "C.June" "Cato" "June" "UNK" "UNK" "11/18/79" "Michigan" ""
"1862" "00-0022064" "A.Battle" "Arnaz" "Battle" "UNK" "UNK" "2/22/80" "Notre Dame" ""
"1863" "00-0021679" "S.Smith" "Shaun" "Smith" "UNK" "UNK" "8/19/81" "South Carolina" ""
"1864" "00-0021678" "T.Romo" "Tony" "Romo" "DAL" "QB" "4/21/80" "Eastern Illinois" ""
"1865" "00-0026953" "S.Stroughter" "Sammie" "Stroughter" "UNK" "UNK" "1/3/86" "Oregon State" ""
"1866" "00-0026952" "J.Sanford" "Jamarca" "Sanford" "NO" "SS" "8/27/85" "Mississippi" ""
"1867" "00-0026951" "M.Fokou" "Moise" "Fokou" "UNK" "UNK" "8/28/85" "Maryland" ""
"1868" "00-0026950" "A.Shipley" "A.Q." "Shipley" "ARI" "C" "5/22/86" "Penn State" ""
"1869" "00-0026957" "D.Johnson" "David" "Johnson" "PIT" "TE" "8/26/87" "Arkansas State" ""
"1870" "00-0026956" "L.Stephens-Howling" "LaRod" "Stephens-Howling" "UNK" "UNK" "4/26/87" "Pittsburgh" ""
"1871" "00-0026954" "S.Woodson" "Stoney" "Woodson" "UNK" "UNK" "10/11/85" "South Carolina" ""
"1872" "00-0029468" "J.Muasau" "Jake" "Muasau" "UNK" "UNK" "4/15/90" "Georgia State" ""
"1873" "00-0029469" "K.Stafford" "Kenny" "Stafford" "UNK" "UNK" "6/20/90" "Toledo" ""
"1874" "00-0029466" "L.Meisner" "Lee" "Meisner" "UNK" "UNK" "3/16/90" "Southern Colorado" ""
"1875" "00-0029467" "A.White" "Aron" "White" "UNK" "UNK" "10/8/88" "Georgia" ""
"1876" "00-0029464" "M.Willie" "Mike" "Willie" "UNK" "UNK" "6/17/90" "Arizona State" ""
"1877" "00-0029465" "B.Collins" "Brandon" "Collins" "UNK" "UNK" "4/21/89" "Southeastern Louisiana" ""
"1878" "00-0029462" "P.Payne" "Phillip" "Payne" "UNK" "UNK" "2/6/90" "Nevada-Las Vegas" ""
"1879" "00-0029463" "D.Presley" "De'Andre" "Presley" "UNK" "UNK" "1/10/90" "Appalachian State" ""
"1880" "00-0029460" "J.Linam" "Josh" "Linam" "UNK" "UNK" "10/21/88" "Central Florida" ""
"1881" "00-0022397" "V.Leach" "Vonta" "Leach" "UNK" "UNK" "11/6/81" "East Carolina" ""
"1882" "00-0026484" "A.Tiller" "Tony" "Tiller" "UNK" "UNK" "12/20/81" "East Tennessee State" ""
"1883" "00-0026487" "C.Hughes" "Charleston" "Hughes" "UNK" "UNK" "12/14/83" "Northwood FL" ""
"1884" "00-0026486" "K.Onatolu" "Kenny" "Onatolu" "UNK" "UNK" "10/8/82" "Nebraska-Omaha" ""
"1885" "00-0026483" "D.Dorsey" "Dominique" "Dorsey" "UNK" "UNK" "5/7/83" "Nevada-Las Vegas" ""
"1886" "00-0030426" "S.Beauharnais" "Steve" "Beauharnais" "UNK" "UNK" "5/2/90" "Rutgers" ""
"1887" "00-0030123" "" "Jared" "Smith" "DAL" "OG" "3/20/90" "New Hampshire" ""
"1888" "00-0030122" "" "Reid" "Fragel" "KC" "OT" "2/22/91" "Ohio State" ""
"1889" "00-0024379" "T.Moll" "Tony" "Moll" "UNK" "UNK" "8/23/83" "Nevada" ""
"1890" "00-0022913" "A.Carroll" "Ahmad" "Carroll" "UNK" "UNK" "8/4/83" "Arkansas" ""
"1891" "00-0022912" "J.Losman" "J.P." "Losman" "UNK" "UNK" "3/12/81" "Tulane" ""
"1892" "00-0022911" "W.Smith" "Will" "Smith" "UNK" "UNK" "7/4/81" "Ohio State" ""
"1893" "00-0022910" "L.Evans" "Lee" "Evans" "UNK" "UNK" "3/11/81" "Wisconsin" ""
"1894" "00-0030427" "K.Ishmael" "Kemal" "Ishmael" "ATL" "SS" "5/6/91" "Central Florida" ""
"1895" "00-0030420" "D.Amerson" "David" "Amerson" "OAK" "CB" "12/8/91" "North Carolina State" ""
"1896" "00-0030421" "J.Collins" "Jamie" "Collins" "NE" "OLB" "10/20/89" "Southern Mississippi" ""
"1897" "00-0030422" "D.Sims" "Dion" "Sims" "MIA" "TE" "2/18/91" "Michigan State" ""
"1898" "00-0030423" "P.Thomas" "Phillip" "Thomas" "BUF" "DB" "3/1/89" "Fresno State" ""
"1899" "00-0030429" "T.Opurum" "Toben" "Opurum" "UNK" "UNK" "11/18/90" "Kansas" ""
"1900" "00-0019467" "N.Diggs" "Na'il" "Diggs" "UNK" "UNK" "7/8/78" "Ohio State" ""
"1901" "00-0029288" "J.Troutman" "Johnnie" "Troutman" "UNK" "UNK" "11/11/87" "Penn State" ""
"1902" "00-0029289" "K.Toomer" "Korey" "Toomer" "OAK" "LB" "12/9/88" "Idaho" ""
"1903" "00-0029282" "C.Thompson" "Christian" "Thompson" "UNK" "UNK" "6/14/90" "South Carolina State" ""
"1904" "00-0029283" "B.Mosley" "Brandon" "Mosley" "UNK" "UNK" "12/21/88" "Auburn" ""
"1905" "00-0029280" "R.Brooks" "Ron" "Brooks" "PHI" "DB" "10/16/88" "LSU" ""
"1906" "00-0029281" "A.Robinson" "Adrien" "Robinson" "UNK" "UNK" "9/23/88" "Cincinnati" ""
"1907" "00-0029286" "Z.Sanders" "Zebrie" "Sanders" "UNK" "UNK" "12/4/89" "Florida State" ""
"1908" "00-0029287" "T.Carder" "Tank" "Carder" "CLE" "ILB" "1/18/89" "Texas Christian" ""
"1909" "00-0029284" "M.Daniels" "Mike" "Daniels" "GB" "DE" "5/5/89" "Iowa" ""
"1910" "00-0029285" "J.Norman" "Josh" "Norman" "WAS" "DB" "12/15/87" "Coastal Carolina" ""
"1911" "00-0032578" "" "Woodrow" "Hamilton" "NE" "DT" "12/20/92" "Mississippi" ""
"1912" "00-0027538" "S.Gore" "Shawn" "Gore" "UNK" "UNK" "4/12/87" "Bishop's University" ""
"1913" "00-0027539" "A.Levine" "Anthony" "Levine" "BAL" "CB" "3/27/87" "Tennessee State" ""
"1914" "00-0032574" "" "Michael" "Pierce" "BAL" "DT" "11/6/92" "Samford" ""
"1915" "00-0032575" "" "Matt" "Skura" "BAL" "C" "2/17/93" "Duke" ""
"1916" "00-0032577" "" "D.J." "Foster" "NE" "RB" "11/22/93" "Arizona State" ""
"1917" "00-0032570" "" "Stephane" "Nembot" "BAL" "OT" "12/7/91" "Colorado" ""
"1918" "00-0032571" "" "Victor" "Ochi" "BAL" "LB" "10/2/93" "Stony Brook" ""
"1919" "00-0032572" "" "Mario" "Ojemudia" "UNK" "UNK" "5/30/94" "Michigan" ""
"1920" "00-0032573" "" "Patrick" "Onwuasor" "BAL" "LB" "8/22/92" "Portland State" ""
"1921" "00-0020508" "M.Norris" "Moran" "Norris" "UNK" "UNK" "6/16/78" "Kansas" ""
"1922" "00-0025753" "J.Ihedigbo" "James" "Ihedigbo" "UNK" "UNK" "12/3/83" "Massachusetts" ""
"1923" "00-0020506" "Ke.Smith" "Kenny" "Smith" "UNK" "UNK" "9/8/77" "Alabama" ""
"1924" "00-0020507" "H.Evans" "Heath" "Evans" "UNK" "UNK" "12/30/78" "Auburn" ""
"1925" "00-0027865" "B.Graham" "Brandon" "Graham" "PHI" "OLB" "4/3/88" "Michigan" ""
"1926" "00-0027866" "E.Thomas" "Earl" "Thomas" "SEA" "FS" "5/7/89" "Texas" ""
"1927" "00-0027867" "J.Pierre-Paul" "Jason" "Pierre-Paul" "NYG" "DE" "1/1/89" "South Florida" ""
"1928" "00-0027868" "D.Morgan" "Derrick" "Morgan" "TEN" "OLB" "1/6/89" "Georgia Tech" ""
"1929" "00-0027869" "M.Iupati" "Mike" "Iupati" "ARI" "G" "5/12/87" "Idaho" ""
"1930" "00-0003035" "D.Clark" "Desmond" "Clark" "UNK" "UNK" "4/20/77" "Wake Forest" ""
"1931" "00-0020504" "D.Burgess" "Derrick" "Burgess" "UNK" "UNK" "8/12/78" "Mississippi" ""
"1932" "00-0020505" "A.Wilson" "Adrian" "Wilson" "UNK" "UNK" "10/12/79" "North Carolina State" ""
"1933" "00-0026229" "S.Slaton" "Steve" "Slaton" "UNK" "UNK" "1/4/86" "West Virginia" ""
"1934" "00-0026228" "B.Davis" "Bruce" "Davis" "UNK" "UNK" "9/2/85" "UCLA" ""
"1935" "00-0026221" "E.Doucet" "Early" "Doucet" "UNK" "UNK" "10/28/85" "LSU" ""
"1936" "00-0026220" "B.Smith" "Bryan" "Smith" "UNK" "UNK" "11/29/83" "McNeese State" ""
"1937" "00-0026223" "J.Zuttah" "Jeremy" "Zuttah" "BAL" "C" "6/1/86" "Rutgers" ""
"1938" "00-0026222" "D.Morgan" "DaJuan" "Morgan" "UNK" "UNK" "10/21/85" "North Carolina State" ""
"1939" "00-0026225" "C.Stevens" "Craig" "Stevens" "UNK" "UNK" "9/1/84" "California" ""
"1940" "00-0026224" "H.Douglas" "Harry" "Douglas" "TEN" "WR" "9/16/84" "Louisville" ""
"1941" "00-0027281" "P.Duncan" "Paul" "Duncan" "UNK" "UNK" "6/18/87" "Notre Dame" ""
"1942" "00-0031031" "" "Brent" "Qvale" "NYJ" "T" "3/11/91" "Nebraska" ""
"1943" "00-0027282" "B.Garland" "Ben" "Garland" "ATL" "C" "4/6/88" "Air Force" ""
"1944" "00-0027283" "R.Geer" "Riar" "Geer" "UNK" "UNK" "12/19/86" "Colorado" ""
"1945" "00-0027286" "K.McCarthy" "Kyle" "McCarthy" "UNK" "UNK" "9/30/86" "Notre Dame" ""
"1946" "00-0027287" "N.Overbay" "Nathan" "Overbay" "UNK" "UNK" "1/4/87" "Eastern Washington" ""
"1947" "00-0027289" "J.Stehle" "Jeff" "Stehle" "UNK" "UNK" "4/4/87" "Wisconsin" ""
"1948" "00-0031179" "T.Hart" "Taylor" "Hart" "PHI" "DE" "2/22/91" "Oregon" ""
"1949" "00-0031178" "P.Shembo" "Prince" "Shembo" "UNK" "UNK" "12/24/91" "Notre Dame" ""
"1950" "00-0031175" "C.Marsh" "Cassius" "Marsh" "SEA" "DE" "7/7/92" "UCLA" ""
"1951" "00-0031174" "" "Bryan" "Stork" "UNK" "UNK" "11/15/90" "Florida State" ""
"1952" "00-0031177" "" "Brent" "Urban" "BAL" "DE" "5/5/91" "Virginia" ""
"1953" "00-0031176" "N.Lawson" "Nevin" "Lawson" "DET" "CB" "4/23/91" "Utah State" ""
"1954" "00-0031171" "P.Brown" "Preston" "Brown" "BUF" "MLB" "10/27/92" "Louisville" ""
"1955" "00-0031170" "" "Timmy" "Jernigan" "BAL" "DE" "9/24/92" "Florida State" ""
"1956" "00-0031173" "J.Watkins" "Jaylen" "Watkins" "PHI" "DB" "11/27/91" "Florida" ""
"1957" "00-0031172" "K.Thornton" "Khyri" "Thornton" "DET" "DT" "11/21/89" "Southern Mississippi" ""
