"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"1958" "00-0032149" "" "John" "Miller" "BUF" "OG" "8/12/93" "Louisville" ""
"1959" "00-0032148" "" "Garrett" "Grayson" "NO" "QB" "5/29/91" "Colorado State" ""
"1960" "00-0032145" "" "Cameron" "Erving" "CLE" "OL" "8/23/92" "Florida State" ""
"1961" "00-0032144" "" "Melvin" "Gordon" "SD" "RB" "4/13/93" "Wisconsin" ""
"1962" "00-0032147" "" "Ty" "Sambrailo" "DEN" "OT" "3/10/92" "Colorado State" ""
"1963" "00-0032146" "" "Bud" "Dupree" "PIT" "OLB" "2/12/93" "Kentucky" ""
"1964" "00-0032141" "" "Geoff" "Swaim" "DAL" "TE" "9/16/93" "Texas" ""
"1965" "00-0031425" "" "Dominique" "Easley" "UNK" "UNK" "2/24/92" "Florida" ""
"1966" "00-0031429" "" "Jerry" "Rice" "UNK" "UNK" "7/27/91" "Nevada-Las Vegas" ""
"1967" "00-0032233" "" "Cedric" "Ogbuehi" "CIN" "OT" "4/25/92" "Texas A&M" ""
"1968" "00-0032234" "" "Laken" "Tomlinson" "DET" "OG" "2/9/92" "Duke" ""
"1969" "00-0032239" "" "Byron" "Jones" "DAL" "FS" "9/26/92" "Connecticut" ""
"1970" "00-0032140" "" "Ifo" "Ekpre-Olomu" "MIA" "CB" "7/10/93" "Oregon" ""
"1971" "00-0032143" "" "Danny" "Shelton" "CLE" "DL" "8/20/93" "Washington" ""
"1972" "00-0024156" "N.Cole" "Nick" "Cole" "UNK" "UNK" "7/28/84" "New Mexico State" ""
"1973" "00-0019921" "J.Baker" "Jason" "Baker" "UNK" "UNK" "5/17/78" "Iowa" ""
"1974" "00-0030222" "K.Reddick" "Kevin" "Reddick" "UNK" "UNK" "12/28/89" "North Carolina" ""
"1975" "00-0030223" "R.Shipman" "Rayford" "Shipman" "UNK" "UNK" "11/19/89" "Central Florida" ""
"1976" "00-0030220" "E.Mealer" "Elliott" "Mealer" "UNK" "UNK" "6/30/89" "Michigan" ""
"1977" "00-0030221" "K.Milton" "Keavon" "Milton" "UNK" "UNK" "6/23/90" "Louisiana-Monroe" ""
"1978" "00-0030226" "" "Johnny" "Adams" "UNK" "UNK" "6/9/89" "Michigan State" ""
"1979" "00-0030227" "Z.Boren" "Zach" "Boren" "UNK" "UNK" "5/13/91" "Ohio State" ""
"1980" "00-0030224" "R.Sweeting" "Rod" "Sweeting" "UNK" "UNK" "9/28/90" "Georgia Tech" ""
"1981" "00-0030225" "C.Thomas" "Chase" "Thomas" "UNK" "UNK" "6/10/89" "Stanford" ""
"1982" "00-0030228" "A.Bouye" "A.J." "Bouye" "HOU" "CB" "8/16/91" "Central Florida" ""
"1983" "00-0022838" "C.Snee" "Chris" "Snee" "UNK" "UNK" "1/18/82" "Boston College" ""
"1984" "00-0022839" "D.Smith" "Daryl" "Smith" "TB" "LB" "3/14/82" "Georgia Tech" ""
"1985" "00-0022832" "S.Wells" "Scott" "Wells" "UNK" "UNK" "1/7/81" "Tennessee" ""
"1986" "00-0022836" "R.Gallery" "Robert" "Gallery" "UNK" "UNK" "7/26/80" "Iowa" ""
"1987" "00-0022837" "T.Harris" "Tommie" "Harris" "UNK" "UNK" "4/29/83" "Oklahoma" ""
"1988" "00-0024169" "T.George" "Tearrius" "George" "UNK" "UNK" "12/3/82" "Kansas State" ""
"1989" "00-0021214" "A.Ayodele" "Akin" "Ayodele" "UNK" "UNK" "9/17/79" "Purdue" ""
"1990" "00-0026505" "J.Wilson" "John Parker" "Wilson" "UNK" "UNK" "10/17/85" "Alabama" ""
"1991" "00-0026974" "B.Williams" "Bobby" "Williams" "UNK" "UNK" "11/26/85" "North Alabama" ""
"1992" "00-0028253" "W.Yeatman" "Will" "Yeatman" "UNK" "UNK" "4/10/88" "Maryland" ""
"1993" "00-0028250" "A.Silvestro" "Alex" "Silvestro" "UNK" "UNK" "11/15/88" "Rutgers" ""
"1994" "00-0028251" "J.Tarpinian" "Jeff" "Tarpinian" "UNK" "UNK" "10/16/87" "Iowa" ""
"1995" "00-0028256" "S.Siliga" "Sealver" "Siliga" "SEA" "DT" "4/26/90" "Utah" ""
"1996" "00-0028705" "D.Alford" "Dominic" "Alford" "UNK" "UNK" "2/22/88" "Minnesota" ""
"1997" "00-0028254" "C.Koepplin" "Chris" "Koepplin" "UNK" "UNK" "10/11/85" "Massachusetts" ""
"1998" "00-0028707" "C.Bryant" "Corbin" "Bryant" "BUF" "DT" "1/4/88" "Northwestern" ""
"1999" "00-0028709" "C.Bryant" "Charlie" "Bryant" "UNK" "UNK" "9/11/87" "Memphis" ""
"2000" "00-0028258" "D.Akinniyi" "David" "Akinniyi" "UNK" "UNK" "6/23/88" "North Carolina State" ""
"2001" "00-0029071" "" "Kamar" "Jorden" "UNK" "UNK" "5/17/89" "Bowling Green State" ""
"2002" "00-0029070" "B.Felder" "Bobby" "Felder" "UNK" "UNK" "9/23/90" "Nicholls State" ""
"2003" "00-0029073" "T.Nielsen" "Tyler" "Nielsen" "UNK" "UNK" "6/1/88" "Iowa" ""
"2004" "00-0019546" "J.Abraham" "John" "Abraham" "UNK" "UNK" "5/6/78" "South Carolina" ""
"2005" "00-0029420" "B.Ewing" "Bradie" "Ewing" "UNK" "UNK" "12/26/89" "Wisconsin" ""
"2006" "00-0019545" "S.Ellis" "Shaun" "Ellis" "UNK" "UNK" "6/24/77" "Tennessee" ""
"2007" "00-0021451" "J.Dorenbos" "Jon" "Dorenbos" "PHI" "LS" "7/21/80" "Texas-El Paso" ""
"2008" "00-0029427" "T.Ganaway" "Terrance" "Ganaway" "UNK" "UNK" "10/7/88" "Baylor" ""
"2009" "00-0029357" "C.Fenner" "Chandler" "Fenner" "UNK" "UNK" "7/6/90" "Holy Cross" ""
"2010" "00-0024360" "D.Landry" "Dawan" "Landry" "UNK" "UNK" "12/30/82" "Georgia Tech" ""
"2011" "00-0024846" "G.Russell" "Gary" "Russell" "UNK" "UNK" "9/6/86" "Minnesota" ""
"2012" "00-0029835" "D.Croom" "Dominique" "Croom" "UNK" "UNK" "4/26/91" "Central Arkansas" ""
"2013" "00-0029075" "C.Paredes" "Corey" "Paredes" "UNK" "UNK" "8/23/89" "Hawaii" ""
"2014" "00-0029074" "E.Owusu" "Ernest" "Owusu" "UNK" "UNK" "5/26/88" "California" ""
"2015" "00-0029076" "A.Pasztor" "Austin" "Pasztor" "CLE" "OG" "11/26/90" "Virginia" ""
"2016" "00-0029079" "Q.Saulsberry" "Quentin" "Saulsberry" "UNK" "UNK" "10/14/88" "Mississippi State" ""
"2017" "00-0019587" "T.Smith" "Terrelle" "Smith" "UNK" "UNK" "3/12/78" "Arizona State" ""
"2018" "00-0021929" "D.Lee" "Donald" "Lee" "UNK" "UNK" "8/31/80" "Mississippi State" ""
"2019" "00-0025567" "J.Rogers" "Justin" "Rogers" "UNK" "UNK" "8/31/83" "Southern Methodist" ""
"2020" "00-0025566" "H.Blades" "H.B." "Blades" "UNK" "UNK" "9/30/84" "Pittsburgh" ""
"2021" "00-0025565" "N.Folk" "Nick" "Folk" "NYJ" "K" "11/5/84" "Arizona" ""
"2022" "00-0025564" "J.Bender" "Jacob" "Bender" "UNK" "UNK" "4/25/85" "Nicholls State" ""
"2023" "00-0025562" "O.O'Neal" "Oren" "O'Neal" "UNK" "UNK" "9/8/83" "Arkansas State" ""
"2024" "00-0025561" "T.Smith" "Troy" "Smith" "UNK" "UNK" "7/20/84" "Ohio State" ""
"2025" "00-0025560" "M.Coe" "Michael" "Coe" "UNK" "UNK" "12/17/83" "Alabama State" ""
"2026" "00-0025569" "A.Hayward" "Adam" "Hayward" "UNK" "UNK" "6/23/84" "Portland State" ""
"2027" "00-0025568" "R.Maui'a" "Reagan" "Maui'a" "UNK" "UNK" "7/6/84" "Hawaii" ""
"2028" "00-0025877" "M.Buggs" "Marcus" "Buggs" "UNK" "UNK" "9/21/85" "Vanderbilt" ""
"2029" "00-0029401" "T.Poole" "Tauren" "Poole" "UNK" "UNK" "10/19/89" "Tennessee" ""
"2030" "00-0029615" "L.Miller" "Lamar" "Miller" "HOU" "RB" "4/25/91" "Miami (Fla.)" ""
"2031" "00-0029614" "C.Givens" "Chris" "Givens" "UNK" "UNK" "12/6/89" "Wake Forest" ""
"2032" "00-0029617" "J.Massaquoi" "Jonathan" "Massaquoi" "UNK" "UNK" "5/11/88" "Troy" ""
"2033" "00-0029616" "R.Watkins" "Rokevious" "Watkins" "UNK" "UNK" "2/24/89" "South Carolina" ""
"2034" "00-0029613" "D.Martin" "Doug" "Martin" "TB" "RB" "1/13/89" "Boise State" ""
"2035" "00-0029612" "D.Richardson" "Daryl" "Richardson" "PIT" "RB" "4/12/90" "Abilene Christian" ""
"2036" "00-0032967" "" "Vernon" "Butler" "CAR" "DT" "6/14/94" "Louisiana Tech" ""
"2037" "00-0032966" "" "Corey" "Coleman" "CLE" "WR" "7/6/94" "Baylor" ""
"2038" "00-0032965" "" "Ronnie" "Stanley" "BAL" "OT" "3/18/94" "Notre Dame" ""
"2039" "00-0027652" "N.Allen" "Nate" "Allen" "OAK" "SS" "11/30/87" "South Florida" ""
"2040" "00-0027650" "B.Price" "Brian" "Price" "UNK" "UNK" "4/10/89" "UCLA" ""
"2041" "00-0026521" "E.Pedescleaux" "Everette" "Pedescleaux" "UNK" "UNK" "1/19/85" "Northern Iowa" ""
"2042" "00-0015754" "B.Stokley" "Brandon" "Stokley" "UNK" "UNK" "6/23/76" "Louisiana-Lafayette" ""
"2043" "00-0005322" "L.Fletcher" "London" "Fletcher" "UNK" "UNK" "5/19/75" "John Carroll" ""
"2044" "00-0032964" "" "Byron" "Marshall" "PHI" "WR" "2/13/94" "Oregon" ""
"2045" "00-0032963" "" "Cayleb" "Jones" "PHI" "WR" "3/21/93" "Arizona" ""
"2046" "00-0032962" "" "Darrell" "Greene" "PHI" "OG" "10/29/92" "San Diego State" ""
"2047" "00-0032960" "" "Wynton" "McManis" "UNK" "UNK" "9/20/94" "Memphis" ""
"2048" "00-0029883" "J.Fauria" "Joseph" "Fauria" "UNK" "UNK" "1/16/90" "UCLA" ""
"2049" "00-0029669" "D.Hightower" "Dont'a" "Hightower" "NE" "OLB" "3/12/90" "Alabama" ""
"2050" "00-0026035" "D.Amendola" "Danny" "Amendola" "NE" "WR" "11/2/85" "Texas Tech" ""
"2051" "00-0026032" "T.Smith" "Taj" "Smith" "UNK" "UNK" "9/30/83" "Syracuse" ""
"2052" "00-0026033" "M.Cox" "Mike" "Cox" "UNK" "UNK" "7/11/85" "Georgia Tech" ""
"2053" "00-0026039" "J.Crosslin" "Julius" "Crosslin" "UNK" "UNK" "11/1/83" "Oklahoma State" ""
"2054" "00-0024765" "E.Johnson" "Ed" "Johnson" "UNK" "UNK" "12/18/83" "Penn State" ""
"2055" "00-0024763" "C.Ali" "Charles" "Ali" "UNK" "UNK" "8/23/84" "Arkansas-Pine Bluff" ""
"2056" "00-0030888" "Jon. Brown" "Jonathan" "Brown" "UNK" "UNK" "6/22/92" "Illinois" ""
"2057" "00-0029663" "L.Lumpkin" "Larry" "Lumpkin" "UNK" "UNK" "5/16/91" "Carson-Newman" ""
"2058" "00-0033151" "" "Joshua" "Garnett" "SF" "OG" "2/21/94" "Stanford" ""
"2059" "00-0033150" "" "Montario" "Hunter" "UNK" "UNK" "11/23/91" "Elizabeth City State" ""
"2060" "00-0033153" "" "Clayton" "Echard" "SEA" "TE" "4/29/93" "Missouri" ""
"2061" "00-0033152" "" "Franky" "Okafor" "UNK" "UNK" "7/28/93" "Southeastern Oklahoma State" ""
"2062" "00-0033155" "" "Lee" "Hightower" "IND" "DB" "7/28/93" "Houston" ""
"2063" "00-0033157" "" "Jamal" "Golden" "UNK" "UNK" "3/4/93" "Georgia Tech" ""
"2064" "00-0033156" "" "Joey" "Bosa" "SD" "DE" "7/11/95" "Ohio State" ""
"2065" "00-0033158" "" "Jordan" "Walsh" "UNK" "UNK" "12/11/92" "Iowa" ""
"2066" "00-0032953" "" "Christian" "Hackenberg" "NYJ" "QB" "2/14/95" "Penn State" ""
"2067" "00-0032482" "" "Bralon" "Addison" "UNK" "UNK" "10/12/93" "Oregon" ""
"2068" "00-0032951" "" "Laquon" "Treadwell" "MIN" "WR" "6/14/95" "Mississippi" ""
"2069" "00-0020867" "M.Kemoeatu" "Ma'ake" "Kemoeatu" "UNK" "UNK" "1/10/79" "Utah" ""
"2070" "00-0031096" "A.Dixon" "Ahmad" "Dixon" "UNK" "UNK" "9/5/91" "Baylor" ""
"2071" "00-0031097" "T.Mitchell" "Terrance" "Mitchell" "HOU" "DB" "5/17/92" "Oregon" ""
"2072" "00-0031094" "" "Jeremy" "Gallon" "UNK" "UNK" "2/9/90" "Michigan" ""
"2073" "00-0031095" "" "Charles" "Leno" "CHI" "T" "10/9/91" "Boise State" ""
"2074" "00-0031092" "Z.Hocker" "Zach" "Hocker" "UNK" "UNK" "8/23/91" "Arkansas" ""
"2075" "00-0031093" "N.Freese" "Nate" "Freese" "UNK" "UNK" "8/18/90" "Boston College" ""
"2076" "00-0031090" "J.Price" "Jabari" "Price" "MIN" "CB" "8/31/92" "North Carolina" ""
"2077" "00-0031091" "K.Small" "Kiero" "Small" "UNK" "UNK" "5/1/89" "Arkansas" ""
"2078" "00-0019733" "N.Harper" "Nick" "Harper" "UNK" "UNK" "9/10/74" "Fort Valley State" ""
"2079" "00-0028096" "J.Hines" "Jermale" "Hines" "UNK" "UNK" "11/11/87" "Ohio State" ""
"2080" "00-0028469" "C.Graham" "Cameron" "Graham" "UNK" "UNK" "2/6/89" "Louisville" ""
"2081" "00-0028468" "C.Cunningham" "Chad" "Cunningham" "UNK" "UNK" "1/12/88" "Tennessee" ""
"2082" "00-0028465" "M.Simmons" "Monte" "Simmons" "UNK" "UNK" "1/29/89" "Kent State" ""
"2083" "00-0028464" "V.Stumon" "Van" "Stumon" "UNK" "UNK" "11/15/87" "Arkansas" ""
"2084" "00-0028466" "A.Lewis" "Andrew" "Lewis" "UNK" "UNK" "2/18/87" "Syracuse" ""
"2085" "00-0028460" "P.Fleps" "Pete" "Fleps" "UNK" "UNK" "10/31/86" "Southern Methodist" ""
"2086" "00-0031098" "" "Lonnie" "Ballentine" "HOU" "SAF" "4/23/93" "Memphis" ""
"2087" "00-0031099" "" "Kadeem" "Jones" "UNK" "UNK" "3/25/92" "Western Kentucky" ""
"2088" "00-0032682" "" "Kache" "Palacio" "SEA" "LB" "1/30/94" "Washington State" ""
"2089" "00-0027079" "V.Butler" "Victor" "Butler" "UNK" "UNK" "7/29/87" "Oregon State" ""
"2090" "00-0027078" "T.Lang" "T.J." "Lang" "GB" "G" "9/20/87" "Eastern Michigan" ""
"2091" "00-0027077" "B.Hartline" "Brian" "Hartline" "UNK" "UNK" "11/22/86" "Ohio State" ""
"2092" "00-0027076" "M.Thomas" "Mike" "Thomas" "UNK" "UNK" "6/4/87" "Arizona" ""
"2093" "00-0027075" "J.Luigs" "Jonathan" "Luigs" "UNK" "UNK" "8/11/86" "Arkansas" ""
"2094" "00-0027074" "K.Maiava" "Kaluka" "Maiava" "UNK" "UNK" "12/27/86" "USC" ""
"2095" "00-0027073" "D.Scott" "Darell" "Scott" "UNK" "UNK" "3/15/86" "Clemson" ""
"2096" "00-0027072" "D.Washington" "Donald" "Washington" "PIT" "DB" "7/28/86" "Ohio State" ""
"2097" "00-0027071" "S.McGee" "Stephen" "McGee" "UNK" "UNK" "9/27/85" "Texas A&M" ""
"2098" "00-0027070" "T.Beckum" "Travis" "Beckum" "UNK" "UNK" "1/24/87" "Wisconsin" ""
"2099" "00-0015601" "A.Stecker" "Aaron" "Stecker" "UNK" "UNK" "11/13/75" "Western Illinois" ""
"2100" "00-0031325" "S.Watkins" "Sammy" "Watkins" "BUF" "WR" "6/14/93" "Clemson" ""
"2101" "00-0031326" "B.Ellington" "Bruce" "Ellington" "SF" "WR" "8/22/91" "South Carolina" ""
"2102" "00-0023514" "E.Mathis" "Evan" "Mathis" "ARI" "G" "11/1/81" "Alabama" ""
"2103" "00-0032359" "" "Ron" "Thompson" "IND" "LB" "8/2/93" "Syracuse" ""
"2104" "00-0023516" "R.Incognito" "Richie" "Incognito" "BUF" "OG" "7/5/83" "Nebraska" ""
"2105" "00-0023517" "A.Fincher" "Alfred" "Fincher" "UNK" "UNK" "8/15/83" "Connecticut" ""
"2106" "00-0023510" "E.Green" "Eric" "Green" "UNK" "UNK" "3/16/82" "Virginia Tech" ""
"2107" "00-0023511" "K.Paymah" "Karl" "Paymah" "UNK" "UNK" "11/29/82" "Washington State" ""
"2108" "00-0023512" "R.Moats" "Ryan" "Moats" "UNK" "UNK" "12/17/82" "Louisiana Tech" ""
"2109" "00-0023513" "K.Morrison" "Kirk" "Morrison" "UNK" "UNK" "2/19/82" "San Diego State" ""
"2110" "00-0005091" "K.Faulk" "Kevin" "Faulk" "UNK" "UNK" "6/5/76" "LSU" ""
"2111" "00-0032351" "" "Mekale" "McKay" "IND" "WR" "8/4/93" "Cincinnati" ""
"2112" "00-0032352" "" "Michael" "Miller" "UNK" "UNK" "9/23/91" "Taylor" ""
"2113" "00-0032353" "" "Chris" "Milton" "IND" "DB" "9/15/92" "Georgia Tech" ""
"2114" "00-0026686" "A.Kimble" "Anthony" "Kimble" "UNK" "UNK" "4/9/86" "Stanford" ""
"2115" "00-0026685" "L.Ellis" "Louis" "Ellis" "UNK" "UNK" "10/7/85" "Shaw" ""
"2116" "00-0026683" "R.Baker" "Ryan" "Baker" "UNK" "UNK" "11/25/84" "Purdue" ""
"2117" "00-0026680" "M.Desormeaux" "Michael" "Desormeaux" "UNK" "UNK" "9/29/85" "Louisiana-Lafayette" ""
"2118" "00-0030488" "L.Edwards" "Lavar" "Edwards" "BUF" "DE" "4/29/90" "LSU" ""
"2119" "00-0023518" "C.Henry" "Chris" "Henry" "UNK" "UNK" "5/17/83" "West Virginia" ""
"2120" "00-0032355" "" "Chester" "Rogers" "IND" "WR" "1/12/94" "Grambling State" ""
"2121" "00-0032356" "" "Anthony" "Sarao" "UNK" "UNK" "4/29/93" "USC" ""
"2122" "00-0032357" "" "Delvon" "Simmons" "UNK" "UNK" "11/30/92" "USC" ""
"2123" "00-0016112" "J.Taylor" "Jason" "Taylor" "UNK" "UNK" "9/1/74" "Akron" ""
"2124" "00-0030059" "E.Ansah" "Ezekiel" "Ansah" "DET" "DE" "5/29/89" "Brigham Young" ""
"2125" "00-0026857" "D.Ellerbe" "Dannell" "Ellerbe" "NO" "OLB" "11/29/85" "Georgia" ""
"2126" "00-0026854" "K.Eloi" "Keith" "Eloi" "UNK" "UNK" "11/1/84" "Nebraska-Omaha" ""
"2127" "00-0026855" "A.Smith" "Antone" "Smith" "NYJ" "RB" "9/17/85" "Florida State" ""
"2128" "00-0026852" "D.Young" "Darrel" "Young" "UNK" "UNK" "4/8/87" "Villanova" ""
"2129" "00-0026850" "A.Parrish" "Gus" "Parrish" "UNK" "UNK" "3/19/87" "Kent State" ""
"2130" "00-0026851" "J.Skolnitsky" "J.D." "Skolnitsky" "UNK" "UNK" "11/6/86" "James Madison" ""
"2131" "00-0030050" "R.Armstrong" "Ray-Ray" "Armstrong" "SF" "OLB" "3/5/91" "Miami (Fla.)" ""
"2132" "00-0030052" "G.Rivers" "Gerald" "Rivers" "HOU" "LB" "6/22/90" "Mississippi" ""
"2133" "00-0030055" "D.Thomas" "Drew" "Thomas" "UNK" "UNK" "10/26/89" "Texas-El Paso" ""
"2134" "00-0030054" "" "Phillip" "Steward" "UNK" "UNK" "9/7/90" "Houston" ""
"2135" "00-0026858" "G.Gano" "Graham" "Gano" "CAR" "K" "4/9/87" "Florida State" ""
"2136" "00-0026859" "W.Johnson" "Will" "Johnson" "UNK" "UNK" "11/10/85" "Michigan" ""
"2137" "00-0028069" "D.House" "Davon" "House" "UNK" "UNK" "7/10/89" "New Mexico State" ""
"2138" "00-0028068" "J.Harper" "Jamie" "Harper" "UNK" "UNK" "9/11/89" "Clemson" ""
"2139" "00-0022009" "M.Wilhelm" "Matt" "Wilhelm" "UNK" "UNK" "2/2/81" "Ohio State" ""
"2140" "00-0022008" "T.McGee" "Terrence" "McGee" "UNK" "UNK" "10/14/80" "Northwestern State-Louisiana" ""
"2141" "00-0022005" "C.Simms" "Chris" "Simms" "UNK" "UNK" "8/29/80" "Texas" ""
"2142" "00-0022004" "A.Crowell" "Angelo" "Crowell" "UNK" "UNK" "8/16/81" "Virginia" ""
"2143" "00-0028063" "T.Jones" "Taiwan" "Jones" "OAK" "RB" "7/26/88" "Eastern Washington" ""
"2144" "00-0028062" "O.Marecic" "Owen" "Marecic" "UNK" "UNK" "10/4/88" "Stanford" ""
"2145" "00-0022001" "K.Curtis" "Kevin" "Curtis" "UNK" "UNK" "7/17/78" "Utah State" ""
"2146" "00-0022000" "W.Hunter" "Wayne" "Hunter" "UNK" "UNK" "7/2/81" "Hawaii" ""
"2147" "00-0022003" "B.Askew" "B.J." "Askew" "UNK" "UNK" "8/19/80" "Michigan" ""
"2148" "00-0026931" "B.Pascoe" "Bear" "Pascoe" "UNK" "UNK" "2/23/86" "Fresno State" ""
"2149" "00-0026930" "J.Wynn" "Jarius" "Wynn" "UNK" "UNK" "8/29/86" "Georgia" ""
"2150" "00-0026933" "R.Henson" "Robert" "Henson" "UNK" "UNK" "1/27/86" "Texas Christian" ""
"2151" "00-0021612" "L.Bodden" "Leigh" "Bodden" "UNK" "UNK" "9/24/81" "Duquesne" ""
"2152" "00-0029440" "E.Igwenagu" "Emil" "Igwenagu" "UNK" "UNK" "3/27/89" "Massachusetts" ""
"2153" "00-0032251" "" "Damarious" "Randall" "GB" "CB" "8/29/92" "Arizona State" ""
"2154" "00-0032250" "K.Williams" "Kasen" "Williams" "SEA" "WR" "12/5/92" "Washington" ""
"2155" "00-0032259" "" "Ereck" "Flowers" "NYG" "OT" "4/25/94" "Miami (Fla.)" ""
"2156" "00-0031502" "" "Jordan" "Berry" "PIT" "P" "3/18/91" "Eastern Kentucky" ""
"2157" "00-0031504" "" "Dres" "Anderson" "SF" "WR" "7/20/92" "Utah" ""
"2158" "00-0021542" "J.Cesaire" "Jacques" "Cesaire" "UNK" "UNK" "8/30/80" "Southern Connecticut State" ""
"2159" "00-0021544" "S.Cooper" "Stephen" "Cooper" "UNK" "UNK" "6/19/79" "Maine" ""
"2160" "00-0030718" "Q.Pratt" "Quron" "Pratt" "UNK" "UNK" "4/25/91" "Rutgers" ""
"2161" "00-0029441" "J.Stewart" "Jeremy" "Stewart" "UNK" "UNK" "2/17/89" "Stanford" ""
"2162" "00-0029444" "C.Harris" "Cliff" "Harris" "UNK" "UNK" "12/12/90" "Oregon" ""
"2163" "00-0029445" "P.Thomas" "Phillip" "Thomas" "UNK" "UNK" "11/15/90" "Syracuse" ""
"2164" "00-0030448" "K.Short" "Kawann" "Short" "CAR" "DT" "2/2/89" "Purdue" ""
"2165" "00-0030449" "M.Hunt" "Margus" "Hunt" "CIN" "DE" "7/14/87" "Southern Methodist" ""
"2166" "00-0030447" "C.Hawkins" "Charles" "Hawkins" "UNK" "UNK" "8/30/90" "Southern University" ""
"2167" "00-0030444" "J.Slaughter" "Jamoris" "Slaughter" "UNK" "UNK" "12/22/89" "Notre Dame" ""
"2168" "00-0030445" "K.Walker" "Kenronte" "Walker" "UNK" "UNK" "7/28/90" "Missouri" ""
"2169" "00-0030442" "J.Simon" "John" "Simon" "HOU" "OLB" "10/14/90" "Ohio State" ""
"2170" "00-0030443" "L.Toilolo" "Levine" "Toilolo" "ATL" "TE" "7/30/91" "Stanford" ""
"2171" "00-0030441" "K.Long" "Kyle" "Long" "CHI" "OT" "12/5/88" "Oregon" ""
"2172" "00-0004112" "J.Dearth" "James" "Dearth" "UNK" "UNK" "1/22/76" "Tarleton State" ""
"2173" "00-0029912" "A.Baxter" "Alan" "Baxter" "UNK" "UNK" "3/28/91" "Northern Illinois" ""
"2174" "00-0029913" "R.Dunn" "Reggie" "Dunn" "UNK" "UNK" "1/5/89" "Utah" ""
"2175" "00-0029910" "T.Wright" "Timothy" "Wright" "DET" "TE" "4/7/90" "Rutgers" ""
"2176" "00-0029911" "B.Arnfelt" "Brian" "Arnfelt" "UNK" "UNK" "10/11/89" "Northwestern" ""
"2177" "00-0029916" "" "Mike" "Golic" "UNK" "UNK" "9/28/89" "Notre Dame" ""
"2178" "00-0023354" "B.McGowan" "Brandon" "McGowan" "UNK" "UNK" "9/26/83" "Maine" ""
"2179" "00-0029915" "" "Mike" "Farrell" "UNK" "UNK" "8/23/89" "Penn State" ""
"2180" "00-0029919" "" "Luke" "Ingram" "UNK" "UNK" "7/24/90" "Hawaii" ""
"2181" "00-0032516" "" "Julian" "Whigham" "UNK" "UNK" "8/10/94" "Syracuse" ""
"2182" "00-0027511" "A.Morgan" "Aaron" "Morgan" "UNK" "UNK" "12/30/88" "Louisiana-Monroe" ""
"2183" "00-0027512" "K.Quaye" "Ko" "Quaye" "UNK" "UNK" "5/11/87" "South Dakota" ""
"2184" "00-0027513" "R.Thomas" "Roren" "Thomas" "UNK" "UNK" "9/21/87" "Lindenwood" ""
"2185" "00-0027514" "T.Whitehead" "Terrell" "Whitehead" "UNK" "UNK" "9/18/88" "Norfolk State" ""
"2186" "00-0027515" "S.Pfahler" "Steve" "Pfahler" "UNK" "UNK" "8/21/87" "Montana" ""
"2187" "00-0032510" "" "Calvin" "Heurtelou" "UNK" "UNK" "4/10/93" "Miami (Fla.)" ""
"2188" "00-0032511" "" "Ronald" "Zamort" "ARI" "CB" "11/10/91" "Western Michigan" ""
"2189" "00-0021151" "P.Buchanon" "Phillip" "Buchanon" "UNK" "UNK" "9/19/80" "Miami (Fla.)" ""
"2190" "00-0030671" "I.Burse" "Isaiah" "Burse" "SD" "WR" "12/8/91" "Fresno State" ""
"2191" "00-0030673" "" "Bryn" "Renner" "PIT" "QB" "1/22/90" "North Carolina" ""
