"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"2192" "00-0030904" "J.Gaines" "Jimmy" "Gaines" "UNK" "UNK" "5/11/93" "Miami (Fla.)" ""
"2193" "00-0030903" "" "Deon" "Broomfield" "UNK" "UNK" "8/3/91" "Iowa State" ""
"2194" "00-0030677" "" "Kenny" "Anunike" "UNK" "UNK" "5/22/90" "Duke" ""
"2195" "00-0030900" "" "Bronson" "Irwin" "UNK" "UNK" "2/16/92" "Oklahoma" ""
"2196" "00-0030678" "" "Greg" "Latta" "UNK" "UNK" "12/27/91" "Purdue" ""
"2197" "00-0030908" "K.Ladler" "Kenny" "Ladler" "UNK" "UNK" "6/23/92" "Vanderbilt" ""
"2198" "00-0019560" "D.Grant" "Deon" "Grant" "UNK" "UNK" "3/14/79" "Tennessee" ""
"2199" "00-0027518" "D.Jones" "Donald" "Jones" "UNK" "UNK" "12/17/87" "Youngstown State" ""
"2200" "00-0032518" "" "Justin" "Zimmer" "UNK" "UNK" "10/23/92" "Ferris State" ""
"2201" "00-0032519" "" "Kyle" "Kragen" "DEN" "LB" "2/1/93" "California" ""
"2202" "00-0020528" "S.Rogers" "Shaun" "Rogers" "UNK" "UNK" "3/12/79" "Texas" ""
"2203" "00-0020524" "G.Warren" "Gerard" "Warren" "UNK" "UNK" "7/25/78" "Florida" ""
"2204" "00-0029251" "D.Wilson" "David" "Wilson" "UNK" "UNK" "6/15/91" "Virginia Tech" ""
"2205" "00-0020522" "F.Smoot" "Fred" "Smoot" "UNK" "UNK" "4/17/79" "Mississippi State" ""
"2206" "00-0026203" "T.Thomas" "Terrell" "Thomas" "UNK" "UNK" "1/8/85" "USC" ""
"2207" "00-0026202" "T.Wheatley" "Terrence" "Wheatley" "UNK" "UNK" "5/5/85" "Colorado" ""
"2208" "00-0026201" "M.Bennett" "Martellus" "Bennett" "NE" "TE" "3/10/87" "Texas A&M" ""
"2209" "00-0026209" "J.Hester" "Jacob" "Hester" "UNK" "UNK" "5/8/85" "LSU" ""
"2210" "00-0026208" "C.Jackson" "Chevis" "Jackson" "UNK" "UNK" "12/11/85" "LSU" ""
"2211" "00-0031157" "" "Anthony" "Grady" "UNK" "UNK" "8/6/90" "Missouri State" ""
"2212" "00-0031156" "" "Tyler" "Ott" "UNK" "UNK" "2/28/92" "Harvard" ""
"2213" "00-0031155" "" "James" "Morris" "DAL" "LB" "11/20/91" "Iowa" ""
"2214" "00-0031154" "J.Deering" "Jeremy" "Deering" "UNK" "UNK" "8/12/90" "Rutgers" ""
"2215" "00-0031153" "C.Young" "Chris" "Young" "UNK" "UNK" "1/9/92" "Arizona State" ""
"2216" "00-0031152" "" "Bryan" "Witzmann" "DAL" "OT" "6/16/90" "South Dakota State" ""
"2217" "00-0031151" "M.Williams" "Marcus" "Williams" "NYJ" "CB" "3/24/91" "North Dakota State" ""
"2218" "00-0031150" "" "Nathan" "Slaughter" "UNK" "UNK" "8/21/92" "West Texas A&M" ""
"2219" "00-0031158" "G.Atkinson" "George" "Atkinson" "OAK" "RB" "11/29/92" "Notre Dame" ""
"2220" "00-0032167" "" "P.J." "Dawson" "CIN" "OLB" "1/13/93" "Texas Christian" ""
"2221" "00-0032166" "" "Sammie" "Coates" "PIT" "WR" "3/31/93" "Auburn" ""
"2222" "00-0032165" "" "Marcus" "Peters" "KC" "CB" "1/9/93" "Washington" ""
"2223" "00-0032164" "" "Arik" "Armstead" "SF" "DE" "11/15/94" "Oregon" ""
"2224" "00-0026321" "N.Hayden" "Nick" "Hayden" "UNK" "UNK" "2/4/86" "Wisconsin" ""
"2225" "00-0026323" "S.Larsen" "Spencer" "Larsen" "UNK" "UNK" "3/4/84" "Arizona" ""
"2226" "00-0023781" "A.Burton" "Antwon" "Burton" "UNK" "UNK" "7/11/83" "Temple" ""
"2227" "00-0023782" "J.Carter" "Jason" "Carter" "UNK" "UNK" "9/15/82" "Texas A&M" ""
"2228" "00-0031290" "M.Flowers" "Marquis" "Flowers" "CIN" "OLB" "2/16/92" "Arizona" ""
"2229" "00-0031292" "" "Lavelle" "Westbrooks" "UNK" "UNK" "1/12/92" "Georgia Southern" ""
"2230" "00-0032162" "" "T.Y." "McGill" "IND" "DT" "11/23/92" "North Carolina State" ""
"2231" "00-0032161" "" "Reshod" "Fortenberry" "UNK" "UNK" "12/28/90" "Texas Tech" ""
"2232" "00-0032160" "" "Tyrell" "Williams" "SD" "WR" "2/12/92" "Western Oregon" ""
"2233" "00-0032169" "" "Marcus" "Hardison" "CIN" "DT" "2/14/92" "Arizona State" ""
"2234" "00-0032168" "" "Josh" "Shaw" "CIN" "CB" "3/27/92" "USC" ""
"2235" "00-0032689" "" "Jason" "Vander Laan" "UNK" "UNK" "9/22/92" "Ferris State" ""
"2236" "00-0024515" "S.Rocca" "Sav" "Rocca" "UNK" "UNK" "11/20/73" "No College" ""
"2237" "00-0024517" "C.Wilson" "Chris" "Wilson" "UNK" "UNK" "7/10/82" "Northwood" ""
"2238" "00-0018234" "D.Woody" "Damien" "Woody" "UNK" "UNK" "11/3/77" "Boston College" ""
"2239" "00-0022581" "C.Loeffler" "Cullen" "Loeffler" "UNK" "UNK" "1/27/81" "Texas" ""
"2240" "00-0014724" "D.Sharper" "Darren" "Sharper" "UNK" "UNK" "11/3/75" "William & Mary" ""
"2241" "00-0019940" "C.Hoke" "Chris" "Hoke" "UNK" "UNK" "4/6/76" "Brigham Young" ""
"2242" "00-0030204" "G.Herd" "Greg" "Herd" "UNK" "UNK" "2/15/91" "Eastern Washington" ""
"2243" "00-0030207" "A.Bailey" "Alvin" "Bailey" "CLE" "T" "8/26/91" "Arkansas" ""
"2244" "00-0030200" "B.Magee" "Brandon" "Magee" "UNK" "UNK" "10/22/90" "Arizona State" ""
"2245" "00-0030201" "T.Reed" "Taylor" "Reed" "UNK" "UNK" "8/7/91" "Southern Methodist" ""
"2246" "00-0030202" "E.Rogers" "Eric" "Rogers" "SF" "WR" "2/12/91" "California Lutheran" ""
"2247" "00-0030203" "D.Smith" "Devin" "Smith" "UNK" "UNK" "8/8/90" "Wisconsin" ""
"2248" "00-0018093" "A.Winfield" "Antoine" "Winfield" "UNK" "UNK" "6/24/77" "Ohio State" ""
"2249" "00-0030208" "" "Kenneth" "Boatright" "UNK" "UNK" "3/6/90" "Southern Illinois" ""
"2250" "00-0023682" "R.Fitzpatrick" "Ryan" "Fitzpatrick" "NYJ" "QB" "11/24/82" "Harvard" ""
"2251" "00-0023683" "M.Hedgecock" "Madison" "Hedgecock" "UNK" "UNK" "8/27/81" "North Carolina" ""
"2252" "00-0001231" "J.Bidwell" "Josh" "Bidwell" "UNK" "UNK" "3/13/76" "Oregon" ""
"2253" "00-0028275" "D.Berry" "Damien" "Berry" "UNK" "UNK" "10/21/88" "Miami (Fla.)" ""
"2254" "00-0028270" "W.Saunders" "Weslye" "Saunders" "UNK" "UNK" "1/16/89" "South Carolina" ""
"2255" "00-0028271" "E.Greenwood" "Eric" "Greenwood" "UNK" "UNK" "11/2/88" "Idaho" ""
"2256" "00-0028278" "J.Bynes" "Josh" "Bynes" "DET" "OLB" "8/24/89" "Auburn" ""
"2257" "00-0028279" "B.Hall" "Bryan" "Hall" "UNK" "UNK" "9/12/88" "Arkansas State" ""
"2258" "00-0029585" "Cha.Jones" "Chandler" "Jones" "ARI" "LB" "2/27/90" "Syracuse" ""
"2259" "00-0029584" "J.Brown" "Jerry" "Brown" "UNK" "UNK" "10/20/87" "Illinois" ""
"2260" "00-0029587" "R.Ellison" "Rhett" "Ellison" "MIN" "TE" "10/3/88" "USC" ""
"2261" "00-0029586" "D.Wolfe" "Derek" "Wolfe" "DEN" "DE" "2/24/90" "Cincinnati" ""
"2262" "00-0022954" "B.Graham" "Ben" "Graham" "UNK" "UNK" "11/2/73" "Deakin (Australia)" ""
"2263" "00-0006800" "J.Hanson" "Jason" "Hanson" "UNK" "UNK" "6/17/70" "Washington State" ""
"2264" "00-0019710" "H.Poteat" "Hank" "Poteat" "UNK" "UNK" "8/31/77" "Pittsburgh" ""
"2265" "00-0019714" "S.Lechler" "Shane" "Lechler" "HOU" "P" "8/7/76" "Texas A&M" ""
"2266" "00-0028331" "L.Thompson" "LaMarcus" "Thompson" "UNK" "UNK" "9/8/87" "Tennessee" ""
"2267" "00-0028330" "P.Sylvester" "Philip" "Sylvester" "UNK" "UNK" "11/1/88" "Florida A&M" ""
"2268" "00-0028333" "S.Tuimaunei" "Suaesi" "Tuimaunei" "UNK" "UNK" "2/11/88" "Oregon State" ""
"2269" "00-0028332" "K.Tripp" "Kiante" "Tripp" "UNK" "UNK" "10/7/87" "Georgia" ""
"2270" "00-0029581" "A.Freeman" "Andre" "Freeman" "UNK" "UNK" "5/6/89" "Slippery Rock" ""
"2271" "00-0029580" "R.Matthews" "Rishard" "Matthews" "TEN" "WR" "10/12/89" "Nevada" ""
"2272" "00-0029583" "K.Newhall-Caballero" "Kyle" "Newhall-Caballero" "UNK" "UNK" "2/19/88" "Brown" ""
"2273" "00-0029589" "S.Solomon" "Scott" "Solomon" "UNK" "UNK" "11/5/88" "Rice" ""
"2274" "00-0029588" "D.Herron" "Dan" "Herron" "BUF" "RB" "3/21/89" "Ohio State" ""
"2275" "00-0031632" "" "Denzelle" "Good" "IND" "OT" "3/8/91" "Mars Hill" ""
"2276" "00-0031630" "" "Akeem" "King" "ATL" "DB" "10/29/92" "San Jose State" ""
"2277" "00-0031636" "" "Justin" "Hamilton" "SEA" "DT" "7/27/93" "Louisiana-Lafayette" ""
"2278" "00-0031634" "" "Tyson" "Chandler" "UNK" "UNK" "2/2/91" "North Carolina State" ""
"2279" "00-0028189" "T.Campbell" "Tommie" "Campbell" "UNK" "UNK" "9/19/87" "California (PA)" ""
"2280" "00-0028187" "D.Sampson" "DeMarco" "Sampson" "UNK" "UNK" "12/19/85" "San Diego State" ""
"2281" "00-0028184" "J.Finley" "Jay" "Finley" "UNK" "UNK" "5/15/88" "Baylor" ""
"2282" "00-0028185" "J.Beal" "Jeremy" "Beal" "UNK" "UNK" "12/2/87" "Oklahoma" ""
"2283" "00-0028182" "L.Ziemba" "Lee" "Ziemba" "UNK" "UNK" "3/29/89" "Auburn" ""
"2284" "00-0028183" "M.Jasper" "Michael" "Jasper" "UNK" "UNK" "10/8/86" "Bethel College (Tenn.)" ""
"2285" "00-0028180" "M.Smith" "Malcolm" "Smith" "OAK" "OLB" "7/5/89" "USC" ""
"2286" "00-0028181" "N.Bussey" "Nate" "Bussey" "UNK" "UNK" "2/20/89" "Illinois" ""
"2287" "00-0032981" "" "Aziz" "Shittu" "PHI" "DE" "7/27/94" "Stanford" ""
"2288" "00-0032980" "" "Marcus" "Johnson" "PHI" "WR" "8/5/94" "Texas" ""
"2289" "00-0032983" "" "Dominique" "Alexander" "CLE" "ILB" "4/20/95" "Oklahoma" ""
"2290" "00-0032982" "" "Louis" "Palmer" "UNK" "UNK" "12/8/94" "Central Michigan" ""
"2291" "00-0032985" "" "Mikell" "Everette" "CLE" "CB" "10/22/92" "Sam Houston State" ""
"2292" "00-0032987" "" "Tracy" "Howard" "CLE" "CB" "4/29/94" "Miami (Fla.)" ""
"2293" "00-0032986" "" "J.P." "Holtz" "CLE" "TE" "8/28/93" "Pittsburgh" ""
"2294" "00-0032989" "" "Mike" "Matthews" "CLE" "C" "1/27/94" "Texas A&M" ""
"2295" "00-0032988" "" "Nile" "Lawrence-Stample" "CLE" "DT" "7/14/92" "Florida State" ""
"2296" "00-0026396" "M.Purify" "Maurice" "Purify" "UNK" "UNK" "1/17/86" "Nebraska" ""
"2297" "00-0029172" "A.Simmons" "Aderious" "Simmons" "UNK" "UNK" "2/22/87" "Arizona State" ""
"2298" "00-0029173" "A.Tevis" "Aaron" "Tevis" "UNK" "UNK" "12/4/88" "Boise State" ""
"2299" "00-0029174" "J.Thomas" "Johnny" "Thomas" "UNK" "UNK" "10/24/89" "Oklahoma State" ""
"2300" "00-0026408" "J.Reitz" "Joe" "Reitz" "IND" "OT" "8/24/85" "Western Michigan" ""
"2301" "00-0029177" "S.Baker" "Sean" "Baker" "UNK" "UNK" "11/6/88" "Ball State" ""
"2302" "00-0027759" "L.Asante" "Larry" "Asante" "UNK" "UNK" "3/7/88" "Nebraska" ""
"2303" "00-0028986" "C.Keenum" "Case" "Keenum" "UNK" "UNK" "2/17/88" "Houston" ""
"2304" "00-0028987" "P.Supernaw" "Phillip" "Supernaw" "TEN" "TE" "1/30/90" "Ouachita Baptist" ""
"2305" "00-0028984" "B.Tyms" "Brian" "Tyms" "UNK" "UNK" "2/21/89" "Florida A&M" ""
"2306" "00-0028985" "D.Hunter" "David" "Hunter" "UNK" "UNK" "9/19/89" "Houston" ""
"2307" "00-0028982" "A.Mosley" "Anthony" "Mosley" "UNK" "UNK" "8/31/89" "Kentucky" ""
"2308" "00-0031981" "" "Richard" "Ash" "UNK" "UNK" "8/4/92" "Western Michigan" ""
"2309" "00-0028980" "J.Hampton" "Jewel" "Hampton" "UNK" "UNK" "12/23/89" "Southern Illinois" ""
"2310" "00-0028981" "J.Holland" "Joe" "Holland" "UNK" "UNK" "8/20/88" "Purdue" ""
"2311" "00-0031989" "" "Harold" "Jones-Quartey" "CHI" "SS" "8/6/93" "Findlay" ""
"2312" "00-0029052" "M.Brewster" "Michael" "Brewster" "UNK" "UNK" "7/27/89" "Ohio State" ""
"2313" "00-0029051" "J.Boykin" "Jarrett" "Boykin" "BUF" "WR" "11/4/89" "Virginia Tech" ""
"2314" "00-0029050" "A.Blake" "Antwon" "Blake" "TEN" "DB" "8/9/90" "Texas-El Paso" ""
"2315" "00-0029055" "K.Elliott" "Kevin" "Elliott" "UNK" "UNK" "12/21/88" "Florida A&M" ""
"2316" "00-0029054" "A.Dennard" "Antonio" "Dennard" "UNK" "UNK" "12/20/89" "Langston" ""
"2317" "00-0030926" "C.Underwood" "Colton" "Underwood" "UNK" "UNK" "1/26/92" "Illinois State" ""
"2318" "00-0007308" "C.Hentrich" "Craig" "Hentrich" "UNK" "UNK" "5/18/71" "Notre Dame" ""
"2319" "00-0030921" "T.Palepoi" "Tenny" "Palepoi" "SD" "DE" "12/19/90" "Utah" ""
"2320" "00-0030920" "J.Herndon" "Javontee" "Herndon" "SD" "WR" "6/29/91" "Arkansas" ""
"2321" "00-0022218" "E.Coleman" "Erik" "Coleman" "UNK" "UNK" "5/6/82" "Washington State" ""
"2322" "00-0030923" "" "Jeremiah" "Sirles" "MIN" "OT" "8/8/91" "Nebraska" ""
"2323" "00-0024002" "B.McKinney" "Brandon" "McKinney" "UNK" "UNK" "8/24/83" "Michigan State" ""
"2324" "00-0030922" "" "Alvin" "Scioneaux" "UNK" "UNK" "5/2/91" "Wofford" ""
"2325" "00-0022214" "T.Wharton" "Travelle" "Wharton" "UNK" "UNK" "5/19/81" "South Carolina" ""
"2326" "00-0022216" "N.Vasher" "Nathan" "Vasher" "UNK" "UNK" "11/17/81" "Texas" ""
"2327" "00-0026056" "G.Banks" "Gary" "Banks" "UNK" "UNK" "11/4/81" "Troy" ""
"2328" "00-0026057" "J.Bell" "Josh" "Bell" "UNK" "UNK" "1/8/85" "Baylor" ""
"2329" "00-0026054" "E.Bakhtiari" "Eric" "Bakhtiari" "UNK" "UNK" "12/2/84" "San Diego" ""
"2330" "00-0026053" "J.West" "Joe" "West" "UNK" "UNK" "2/1/84" "Texas-El Paso" ""
"2331" "00-0030851" "" "Eric" "Pike" "UNK" "UNK" "3/19/91" "Towson" ""
"2332" "00-0030850" "C.Parkey" "Cody" "Parkey" "PHI" "K" "2/19/92" "Auburn" ""
"2333" "00-0030853" "L.Purifoy" "Loucheiz" "Purifoy" "UNK" "UNK" "12/16/92" "Florida" ""
"2334" "00-0030855" "Z.Tipton" "Zurlon" "Tipton" "UNK" "UNK" "4/27/89" "Central Michigan" ""
"2335" "00-0021332" "S.White" "Stylez G." "White" "UNK" "UNK" "7/25/79" "Minnesota" ""
"2336" "00-0021337" "R.Curry" "Ronald" "Curry" "UNK" "UNK" "5/28/79" "North Carolina" ""
"2337" "00-0028788" "J.Cleveland" "James" "Cleveland" "UNK" "UNK" "3/7/88" "Houston" ""
"2338" "00-0028789" "W.Grayson" "Wade" "Grayson" "UNK" "UNK" "8/29/89" "Arkansas" ""
"2339" "00-0028836" "M.Wilhoite" "Michael" "Wilhoite" "SF" "ILB" "12/7/86" "Washburn" ""
"2340" "00-0028781" "G.Miller" "Guy" "Miller" "UNK" "UNK" "1/29/88" "Colorado State" ""
"2341" "00-0028782" "T.Poots" "Tysson" "Poots" "UNK" "UNK" "1/12/88" "Southern Utah" ""
"2342" "00-0028835" "M.McFadden" "Marshall" "McFadden" "UNK" "UNK" "8/4/86" "South Carolina State" ""
"2343" "00-0028832" "J.Taplin-Ross" "Justin" "Taplin-Ross" "UNK" "UNK" "3/26/89" "Utah" ""
"2344" "00-0028830" "I.Aaitui" "Isaako" "Aaitui" "UNK" "UNK" "1/25/87" "Nevada-Las Vegas" ""
"2345" "00-0028787" "K.Forbath" "Kai" "Forbath" "NO" "K" "9/2/87" "UCLA" ""
"2346" "00-0030738" "" "Jeff" "Mathews" "UNK" "UNK" "8/25/91" "Cornell" ""
"2347" "00-0030739" "" "Walker" "May" "UNK" "UNK" "9/4/90" "Vanderbilt" ""
"2348" "00-0030734" "T.Glover-Wright" "Tay" "Glover-Wright" "IND" "DB" "6/28/92" "Utah State" ""
"2349" "00-0030586" "R.Nassib" "Ryan" "Nassib" "NYG" "QB" "3/10/90" "Syracuse" ""
"2350" "00-0030857" "" "Deion" "Belue" "UNK" "UNK" "9/3/91" "Alabama" ""
"2351" "00-0029638" "M.Floyd" "Michael" "Floyd" "ARI" "WR" "11/27/89" "Notre Dame" ""
"2352" "00-0030858" "S.Clarke" "Steven" "Clarke" "UNK" "UNK" "4/19/91" "Vanderbilt" ""
"2353" "00-0029635" "C.McSurdy" "Caleb" "McSurdy" "UNK" "UNK" "2/24/90" "Montana" ""
"2354" "00-0029634" "J.Hanna" "James" "Hanna" "DAL" "TE" "7/14/89" "Oklahoma" ""
"2355" "00-0029633" "D.Coale" "Danny" "Coale" "UNK" "UNK" "6/27/88" "Virginia Tech" ""
"2356" "00-0029632" "M.Sanu" "Mohamed" "Sanu" "ATL" "WR" "8/22/89" "Rutgers" ""
"2357" "00-0029631" "M.Burris" "Miles" "Burris" "UNK" "UNK" "6/27/88" "San Diego State" ""
"2358" "00-0029630" "M.Brockers" "Michael" "Brockers" "UNK" "UNK" "12/21/90" "LSU" ""
"2359" "00-0024741" "K.Grennan" "Keith" "Grennan" "UNK" "UNK" "5/20/84" "Eastern Washington" ""
"2360" "00-0024745" "L.Leonard" "Louis" "Leonard" "UNK" "UNK" "7/16/84" "Fresno State" ""
"2361" "00-0033179" "" "Darius" "White" "UNK" "UNK" "9/11/91" "Missouri" ""
"2362" "00-0033178" "" "Khaynin" "Mosley-Smith" "UNK" "UNK" "7/18/91" "Pittsburgh" ""
"2363" "00-0033173" "" "Chase" "Price" "UNK" "UNK" "6/24/93" "San Diego State" ""
"2364" "00-0033177" "" "Wade" "Hansen" "PIT" "OT" "9/8/93" "Virginia Tech" ""
"2365" "00-0030650" "D.McDonald" "Dewey" "McDonald" "OAK" "DB" "6/10/90" "California (PA)" ""
"2366" "00-0030654" "C.Barnett" "Calvin" "Barnett" "UNK" "UNK" "10/7/91" "Oklahoma State" ""
"2367" "00-0029786" "R.Schraeder" "Ryan" "Schraeder" "ATL" "T" "5/4/88" "Valdosta State" ""
"2368" "00-0029785" "D.Campbell" "Devonte" "Campbell" "UNK" "UNK" "6/27/89" "Maryland" ""
"2369" "00-0029782" "D.Russell" "Donald" "Russell" "UNK" "UNK" "8/4/90" "Georgia State" ""
"2370" "00-0029781" "A.Replogle" "Adam" "Replogle" "UNK" "UNK" "10/10/90" "Indiana" ""
"2371" "00-0029780" "M.Moore" "Martel" "Moore" "UNK" "UNK" "11/2/90" "Northern Illinois" ""
"2372" "00-0019506" "D.Clark" "Danny" "Clark" "UNK" "UNK" "5/9/77" "Illinois" ""
"2373" "00-0019502" "M.Tauscher" "Mark" "Tauscher" "UNK" "UNK" "6/17/77" "Wisconsin" ""
"2374" "00-0019503" "K.Houser" "Kevin" "Houser" "UNK" "UNK" "8/23/77" "Ohio State" ""
"2375" "00-0023316" "R.Ventrone" "Raymond" "Ventrone" "UNK" "UNK" "10/21/82" "Villanova" ""
"2376" "00-0033176" "" "Jake" "Ceresna" "NYJ" "DE" "7/9/94" "Cortland State (NY)" ""
"2377" "00-0033175" "" "Kyle" "Steuck" "GB" "C" "7/13/93" "Northern Michigan" ""
"2378" "00-0033174" "" "Tylor" "Harris" "SEA" "DE" "2/16/94" "Wake Forest" ""
"2379" "00-0023186" "L.Torrence" "Leigh" "Torrence" "UNK" "UNK" "1/4/82" "Stanford" ""
"2380" "00-0023168" "O.Thompson" "Orrin" "Thompson" "UNK" "UNK" "11/11/82" "Duke" ""
"2381" "00-0027893" "D.Williams" "Damian" "Williams" "UNK" "UNK" "5/26/88" "USC" ""
"2382" "00-0027896" "R.Phillips" "Randy" "Phillips" "UNK" "UNK" "9/14/86" "Miami (Fla.)" ""
"2383" "00-0025833" "P.Bailey" "Patrick" "Bailey" "UNK" "UNK" "11/19/85" "Duke" ""
"2384" "00-0020840" "R.Clark" "Ryan" "Clark" "UNK" "UNK" "10/12/79" "LSU" ""
"2385" "00-0025834" "D.Woods" "Donovan" "Woods" "UNK" "UNK" "7/27/85" "Oklahoma State" ""
"2386" "00-0025838" "J.Dunbar" "Jo-Lonn" "Dunbar" "UNK" "UNK" "3/13/85" "Boston College" ""
"2387" "00-0027091" "S.Norris" "Slade" "Norris" "UNK" "UNK" "10/25/85" "Oregon State" ""
"2388" "00-0027090" "L.Sidbury" "Lawrence" "Sidbury" "UNK" "UNK" "2/6/86" "Richmond" ""
"2389" "00-0027093" "T.Fiammetta" "Tony" "Fiammetta" "UNK" "UNK" "8/22/86" "Syracuse" ""
"2390" "00-0027092" "A.Collie" "Austin" "Collie" "UNK" "UNK" "11/11/85" "Brigham Young" ""
"2391" "00-0027095" "G.McRath" "Gerald" "McRath" "UNK" "UNK" "6/16/86" "Southern Mississippi" ""
"2392" "00-0027094" "A.Brown" "Andre" "Brown" "UNK" "UNK" "12/15/86" "North Carolina State" ""
"2393" "00-0027097" "T.Green" "Tyronne" "Green" "UNK" "UNK" "4/6/86" "Auburn" ""
"2394" "00-0027096" "S.Olsen" "Seth" "Olsen" "UNK" "UNK" "12/17/85" "Iowa" ""
"2395" "00-0027099" "T.Kropog" "Troy" "Kropog" "UNK" "UNK" "7/31/86" "Tulane" ""
"2396" "00-0027098" "G.Johnson" "Gartrell" "Johnson" "UNK" "UNK" "6/21/86" "Colorado State" ""
"2397" "00-0028294" "D.DePalma" "Dan" "DePalma" "UNK" "UNK" "7/21/89" "West Chester" ""
"2398" "00-0026348" "E.Baldwin" "Ervin" "Baldwin" "UNK" "UNK" "8/25/86" "Michigan State" ""
"2399" "00-0026349" "M.Flynn" "Matt" "Flynn" "UNK" "UNK" "6/20/85" "LSU" ""
"2400" "00-0027699" "M.Johnson" "Mike" "Johnson" "UNK" "UNK" "4/2/87" "Alabama" ""
"2401" "00-0027698" "R.Curran" "Rennie" "Curran" "UNK" "UNK" "11/10/88" "Georgia" ""
"2402" "00-0027693" "T.Price" "Taylor" "Price" "UNK" "UNK" "10/8/87" "Ohio U." ""
"2403" "00-0027692" "A.Edwards" "Armanti" "Edwards" "UNK" "UNK" "3/8/88" "Appalachian State" ""
"2404" "00-0027697" "B.Ghee" "Brandon" "Ghee" "UNK" "UNK" "6/6/87" "Wake Forest" ""
"2405" "00-0027694" "S.Lauvao" "Shawn" "Lauvao" "WAS" "G" "10/26/87" "Arizona State" ""
"2406" "00-0032452" "" "Trevor" "Bates" "IND" "LB" "8/28/93" "Maine" ""
"2407" "00-0023578" "D.Orlovsky" "Dan" "Orlovsky" "DET" "QB" "8/18/83" "Connecticut" ""
"2408" "00-0023579" "T.Cole" "Trent" "Cole" "IND" "OLB" "10/5/82" "Cincinnati" ""
"2409" "00-0023570" "R.Williams" "Roydell" "Williams" "UNK" "UNK" "3/14/81" "Tulane" ""
"2410" "00-0023571" "R.Fields" "Ronald" "Fields" "UNK" "UNK" "9/13/81" "Mississippi State" ""
"2411" "00-0000551" "B.Ayanbadejo" "Brendon" "Ayanbadejo" "UNK" "UNK" "9/6/76" "UCLA" ""
"2412" "00-0032451" "" "Devin" "Fuller" "ATL" "WR" "1/29/94" "UCLA" ""
"2413" "00-0032450" "" "Dwayne" "Washington" "DET" "RB" "4/24/94" "Washington" ""
"2414" "00-0026878" "T.Crabtree" "Tom" "Crabtree" "UNK" "UNK" "11/4/85" "Miami (Ohio)" ""
"2415" "00-0026879" "D.Harris" "Darryl" "Harris" "UNK" "UNK" "1/14/85" "Mississippi" ""
"2416" "00-0026871" "D.Gales" "Dion" "Gales" "UNK" "UNK" "8/17/85" "Troy" ""
"2417" "00-0026873" "B.Greenwood" "Bobby" "Greenwood" "UNK" "UNK" "3/2/87" "Alabama" ""
"2418" "00-0026874" "T.Johnson" "Taurus" "Johnson" "UNK" "UNK" "4/13/86" "South Florida" ""
"2419" "00-0026875" "R.Price" "Ricky" "Price" "UNK" "UNK" "9/16/87" "Oklahoma State" ""
"2420" "00-0026876" "C.Smith" "Corey" "Smith" "UNK" "UNK" "1/17/87" "Cincinnati" ""
"2421" "00-0026877" "P.Walters" "Pierre" "Walters" "UNK" "UNK" "3/25/86" "Eastern Illinois" ""
"2422" "00-0030073" "D.Williams" "Duke" "Williams" "BUF" "SS" "10/15/90" "Nevada" ""
"2423" "00-0030072" "J.Hill" "Jordan" "Hill" "SEA" "DT" "2/8/91" "Penn State" ""
"2424" "00-0030071" "H.Thornton" "Hugh" "Thornton" "IND" "G" "6/28/91" "Illinois" ""
