"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"2425" "00-0030070" "J.Jenkins" "John" "Jenkins" "NO" "DT" "7/11/89" "Georgia" ""
"2426" "00-0030077" "C.Harper" "Chris" "Harper" "UNK" "UNK" "9/10/89" "Kansas State" ""
"2427" "00-0030076" "" "JC" "Tretter" "GB" "C" "2/12/91" "Cornell" ""
"2428" "00-0030075" "" "Khaled" "Holmes" "CHI" "C" "1/19/90" "USC" ""
"2429" "00-0030074" "D.Bakhtiari" "David" "Bakhtiari" "GB" "T" "9/30/91" "Colorado" ""
"2430" "00-0028043" "R.Helu" "Roy" "Helu" "UNK" "UNK" "12/7/88" "Nebraska" ""
"2431" "00-0028040" "J.Cameron" "Jordan" "Cameron" "MIA" "TE" "8/7/88" "USC" ""
"2432" "00-0028049" "E.Gates" "Clyde" "Gates" "UNK" "UNK" "6/13/86" "Abilene Christian" ""
"2433" "00-0023846" "M.Brisiel" "Mike" "Brisiel" "UNK" "UNK" "3/14/83" "Colorado State" ""
"2434" "00-0023847" "J.Charleston" "Jeff" "Charleston" "UNK" "UNK" "1/19/83" "Idaho State" ""
"2435" "00-0023844" "C.Taylor" "Chris" "Taylor" "UNK" "UNK" "11/7/83" "Indiana" ""
"2436" "00-0023595" "A.Alabi" "Anthony" "Alabi" "UNK" "UNK" "2/16/81" "Texas Christian" ""
"2437" "00-0023596" "F.Omiyale" "Frank" "Omiyale" "UNK" "UNK" "11/23/82" "Tennessee Tech" ""
"2438" "00-0031716" "" "Matt" "Darr" "MIA" "P" "7/2/92" "Tennessee" ""
"2439" "00-0028048" "D.Arkin" "David" "Arkin" "UNK" "UNK" "10/7/87" "Missouri State" ""
"2440" "00-0022029" "T.Cox" "Torrie" "Cox" "UNK" "UNK" "10/29/80" "Pittsburgh" ""
"2441" "00-0026917" "C.Ingram" "Cornelius" "Ingram" "UNK" "UNK" "6/10/85" "Florida" ""
"2442" "00-0026916" "R.Bomar" "Rhett" "Bomar" "UNK" "UNK" "7/2/85" "Sam Houston State" ""
"2443" "00-0026915" "D.Drew" "Davon" "Drew" "UNK" "UNK" "12/9/85" "East Carolina" ""
"2444" "00-0026914" "B.Hughes" "Brandon" "Hughes" "UNK" "UNK" "5/23/86" "Oregon State" ""
"2445" "00-0026913" "J.Knox" "Johnny" "Knox" "UNK" "UNK" "11/3/86" "Abilene Christian" ""
"2446" "00-0026912" "W.Middleton" "William" "Middleton" "UNK" "UNK" "7/28/86" "Furman" ""
"2447" "00-0026911" "J.Phillips" "Jason" "Phillips" "UNK" "UNK" "2/14/86" "Texas Christian" ""
"2448" "00-0026910" "G.Toler" "Greg" "Toler" "WAS" "DB" "1/2/85" "St. Paul's (VA)" ""
"2449" "00-0026919" "X.Fulton" "Xavier" "Fulton" "UNK" "UNK" "4/18/86" "Illinois" ""
"2450" "00-0026918" "M.Freeman" "Marcus" "Freeman" "UNK" "UNK" "1/10/86" "Ohio State" ""
"2451" "00-0030534" "B.Jones" "Barrett" "Jones" "PHI" "G" "5/25/90" "Alabama" ""
"2452" "00-0030460" "M.Wheaton" "Markus" "Wheaton" "PIT" "WR" "2/7/91" "Oregon State" ""
"2453" "00-0030461" "" "Edmund" "Kugbila" "UNK" "UNK" "9/21/90" "Valdosta State" ""
"2454" "00-0030462" "S.Commings" "Sanders" "Commings" "UNK" "UNK" "3/8/90" "Georgia" ""
"2455" "00-0030463" "A.Klein" "A.J." "Klein" "CAR" "MLB" "7/30/91" "Iowa State" ""
"2456" "00-0030464" "T.Hawthorne" "Terry" "Hawthorne" "UNK" "UNK" "1/1/90" "Illinois" ""
"2457" "00-0030465" "K.Barner" "Kenjon" "Barner" "PHI" "RB" "4/28/90" "Oregon" ""
"2458" "00-0030466" "J.Brown" "Justin" "Brown" "UNK" "UNK" "3/10/91" "Oklahoma" ""
"2459" "00-0030467" "J.Veltung" "Justin" "Veltung" "UNK" "UNK" "3/30/91" "Idaho" ""
"2460" "00-0030468" "C.Rayford" "Caesar" "Rayford" "UNK" "UNK" "3/4/86" "Washington" ""
"2461" "00-0030469" "J.Banks" "Johnthan" "Banks" "TB" "CB" "10/3/89" "Mississippi State" ""
"2462" "00-0030535" "B.McGee" "Brandon" "McGee" "UNK" "UNK" "12/11/90" "Miami (Fla.)" ""
"2463" "00-0011626" "B.Moorman" "Brian" "Moorman" "UNK" "UNK" "2/5/76" "Pittsburg State" ""
"2464" "00-0029934" "R.Smith" "Rodney" "Smith" "UNK" "UNK" "3/11/90" "Florida State" ""
"2465" "00-0029935" "C.Ukwu" "Collins" "Ukwu" "UNK" "UNK" "1/6/90" "Kentucky" ""
"2466" "00-0023376" "A.Spann" "Antwain" "Spann" "UNK" "UNK" "2/22/83" "Louisiana-Lafayette" ""
"2467" "00-0029930" "M.Jackson" "Marquis" "Jackson" "UNK" "UNK" "1/11/90" "Portland State" ""
"2468" "00-0029931" "Z.Line" "Zach" "Line" "MIN" "FB" "4/26/90" "Southern Methodist" ""
"2469" "00-0029932" "A.McCloud" "Anthony" "McCloud" "UNK" "UNK" "8/6/89" "Florida State" ""
"2470" "00-0029933" "B.Randle" "Bradley" "Randle" "UNK" "UNK" "9/17/90" "Nevada-Las Vegas" ""
"2471" "00-0025736" "C.Vincent" "Chris" "Vincent" "UNK" "UNK" "9/2/81" "Oregon" ""
"2472" "00-0021349" "R.Wright" "Rodney" "Wright" "UNK" "UNK" "11/28/79" "Fresno State" ""
"2473" "00-0021348" "K.Kosier" "Kyle" "Kosier" "UNK" "UNK" "11/27/78" "Arizona State" ""
"2474" "00-0021345" "C.Massey" "Chris" "Massey" "UNK" "UNK" "8/21/79" "Marshall" ""
"2475" "00-0021344" "B.Keisel" "Brett" "Keisel" "UNK" "UNK" "9/19/78" "Brigham Young" ""
"2476" "00-0026423" "M.Butterworth" "Mike" "Butterworth" "UNK" "UNK" "1/7/85" "Slippery Rock" ""
"2477" "00-0021341" "E.Heitmann" "Eric" "Heitmann" "UNK" "UNK" "2/24/80" "Stanford" ""
"2478" "00-0021340" "R.Brock" "Raheem" "Brock" "UNK" "UNK" "6/10/78" "Temple" ""
"2479" "00-0029192" "D.Curtis" "De'Anthony" "Curtis" "UNK" "UNK" "5/8/90" "Arkansas" ""
"2480" "00-0029193" "B.Irvin" "Bruce" "Irvin" "OAK" "LB" "11/1/87" "West Virginia" ""
"2481" "00-0032531" "" "Will" "Monday" "UNK" "UNK" "7/25/92" "Duke" ""
"2482" "00-0032532" "" "Giorgio" "Newberry" "UNK" "UNK" "11/26/91" "Florida State" ""
"2483" "00-0032537" "" "Canaan" "Severin" "PIT" "WR" "3/16/93" "Virginia" ""
"2484" "00-0031845" "" "Chris" "Hackett" "UNK" "UNK" "8/3/93" "Texas Christian" ""
"2485" "00-0026267" "J.Tamme" "Jacob" "Tamme" "ATL" "TE" "3/15/85" "Kentucky" ""
"2486" "00-0026266" "L.Hawkins" "Lavelle" "Hawkins" "UNK" "UNK" "7/12/86" "California" ""
"2487" "00-0026263" "B.Kehl" "Bryan" "Kehl" "UNK" "UNK" "6/16/84" "Brigham Young" ""
"2488" "00-0026262" "T.Choice" "Tashard" "Choice" "UNK" "UNK" "11/20/84" "Georgia Tech" ""
"2489" "00-0023084" "M.Harris" "Marques" "Harris" "UNK" "UNK" "9/20/81" "Southern Utah" ""
"2490" "00-0026269" "J.Wilhite" "Jonathan" "Wilhite" "UNK" "UNK" "2/23/84" "Auburn" ""
"2491" "00-0026268" "K.Burton" "Keenan" "Burton" "UNK" "UNK" "10/29/84" "Kentucky" ""
"2492" "00-0027798" "J.Calvin" "Jorrick" "Calvin" "UNK" "UNK" "7/17/87" "Troy" ""
"2493" "00-0027799" "J.Pugh" "Jordan" "Pugh" "UNK" "UNK" "1/29/88" "Texas A&M" ""
"2494" "00-0027796" "Jo.Webb" "Joe" "Webb" "CAR" "QB" "11/14/86" "Alabama-Birmingham" ""
"2495" "00-0027797" "C.Scott" "Charles" "Scott" "UNK" "UNK" "8/8/88" "LSU" ""
"2496" "00-0027794" "J.Wall" "Jamar" "Wall" "UNK" "UNK" "1/10/88" "Texas Tech" ""
"2497" "00-0027795" "D.Gettis" "David" "Gettis" "UNK" "UNK" "8/27/87" "Baylor" ""
"2498" "00-0027792" "R.Harewood" "Ramon" "Harewood" "UNK" "UNK" "2/3/87" "Morehouse" ""
"2499" "00-0027793" "A.Brown" "Antonio" "Brown" "PIT" "WR" "7/10/88" "Central Michigan" ""
"2500" "00-0027790" "D.Batten" "Danny" "Batten" "UNK" "UNK" "12/8/87" "South Dakota State" ""
"2501" "00-0027791" "J.Starks" "James" "Starks" "GB" "RB" "2/25/86" "Buffalo" ""
"2502" "00-0032439" "" "Jimmy" "Landes" "DET" "LS" "8/13/92" "Baylor" ""
"2503" "00-0032438" "" "Maurice" "Canady" "BAL" "CB" "5/26/94" "Virginia" ""
"2504" "00-0029837" "M.Edwards" "Mike" "Edwards" "UNK" "UNK" "12/14/89" "Texas-El Paso" ""
"2505" "00-0027771" "B.Bowden" "Brent" "Bowden" "UNK" "UNK" "5/21/87" "Virginia Tech" ""
"2506" "00-0027773" "D.Morris" "Dennis" "Morris" "UNK" "UNK" "2/15/87" "Louisiana Tech" ""
"2507" "00-0031480" "" "Uani'" "Unga" "NYG" "LB" "12/28/87" "Brigham Young" ""
"2508" "00-0023459" "A.Rodgers" "Aaron" "Rodgers" "GB" "QB" "12/2/83" "California" ""
"2509" "00-0023458" "F.Washington" "Fabian" "Washington" "UNK" "UNK" "6/9/83" "Nebraska" ""
"2510" "00-0023455" "M.Spears" "Marcus" "Spears" "UNK" "UNK" "3/8/83" "LSU" ""
"2511" "00-0023454" "A.Barron" "Alex" "Barron" "UNK" "UNK" "9/28/82" "Florida State" ""
"2512" "00-0029836" "K.Davis" "Keenan" "Davis" "UNK" "UNK" "1/30/91" "Iowa" ""
"2513" "00-0029237" "A.Wells" "Austin" "Wells" "UNK" "UNK" "3/28/89" "Northern Iowa" ""
"2514" "00-0024687" "D.Zeigler" "Dominique" "Zeigler" "UNK" "UNK" "10/11/84" "Baylor" ""
"2515" "00-0024681" "B.London" "Brandon" "London" "UNK" "UNK" "10/16/84" "Massachusetts" ""
"2516" "00-0024682" "M.Matthews" "Michael" "Matthews" "UNK" "UNK" "10/9/83" "Georgia Tech" ""
"2517" "00-0028952" "D.Butler" "Drew" "Butler" "ARI" "P" "5/10/89" "Georgia" ""
"2518" "00-0032433" "" "Kyle" "Murphy" "GB" "OT" "12/11/93" "Stanford" ""
"2519" "00-0028486" "R.Mahaffey" "Ryan" "Mahaffey" "UNK" "UNK" "11/28/87" "Northern Iowa" ""
"2520" "00-0027138" "M.Pryor" "Myron" "Pryor" "UNK" "UNK" "6/13/86" "Kentucky" ""
"2521" "00-0027139" "J.Phillips" "John" "Phillips" "DEN" "TE" "6/11/87" "Virginia" ""
"2522" "00-0029839" "" "Chris" "Faulk" "UNK" "UNK" "1/21/90" "LSU" ""
"2523" "00-0027130" "J.Davis" "James" "Davis" "UNK" "UNK" "1/1/86" "Clemson" ""
"2524" "00-0027131" "K.Null" "Keith" "Null" "UNK" "UNK" "9/24/85" "West Texas A&M" ""
"2525" "00-0027136" "J.McCourty" "Jason" "McCourty" "TEN" "CB" "8/13/87" "Rutgers" ""
"2526" "00-0027137" "D.Edison" "Dominique" "Edison" "UNK" "UNK" "7/16/86" "Stephen F. Austin St." ""
"2527" "00-0027135" "B.Myers" "Brandon" "Myers" "TB" "TE" "9/4/85" "Iowa" ""
"2528" "00-0032437" "" "Kamu" "Grugier-Hill" "NE" "OLB" "5/16/94" "Eastern Illinois" ""
"2529" "00-0024535" "E.Weems" "Eric" "Weems" "ATL" "WR" "7/4/85" "Bethune-Cookman" ""
"2530" "00-0032436" "" "Jeff" "Driskel" "SF" "QB" "4/23/93" "Louisiana Tech" ""
"2531" "00-0029234" "K.Moore" "Kellen" "Moore" "DAL" "QB" "7/12/89" "Boise State" ""
"2532" "00-0030265" "A.Tweedy" "Alonzo" "Tweedy" "UNK" "UNK" "7/27/89" "Virginia Tech" ""
"2533" "00-0030263" "C.James" "Charles" "James" "HOU" "DB" "5/14/90" "Charleston Southern" ""
"2534" "00-0030260" "" "Michael" "Zordich" "UNK" "UNK" "10/29/89" "Penn State" ""
"2535" "00-0021314" "C.Taylor" "Chester" "Taylor" "UNK" "UNK" "9/22/79" "Toledo" ""
"2536" "00-0009056" "J.Kearse" "Jevon" "Kearse" "UNK" "UNK" "9/3/76" "Florida" ""
"2537" "00-0026309" "T.Scott" "Trevor" "Scott" "UNK" "UNK" "8/30/84" "Buffalo" ""
"2538" "00-0010373" "O.Mare" "Olindo" "Mare" "UNK" "UNK" "6/6/73" "Syracuse" ""
"2539" "00-0021647" "J.Urban" "Jerheme" "Urban" "UNK" "UNK" "11/26/80" "Trinity (Tex.)" ""
"2540" "00-0020305" "A.Feeley" "A.J." "Feeley" "UNK" "UNK" "5/16/77" "Oregon" ""
"2541" "00-0020301" "R.Hill" "Renaldo" "Hill" "UNK" "UNK" "11/12/78" "Michigan State" ""
"2542" "00-0028107" "C.White" "Chris" "White" "UNK" "UNK" "1/15/89" "Mississippi State" ""
"2543" "00-0028104" "L.Wilson" "Lawrence" "Wilson" "UNK" "UNK" "11/16/87" "Connecticut" ""
"2544" "00-0028105" "R.Whalen" "Ryan" "Whalen" "SF" "WR" "7/26/89" "Stanford" ""
"2545" "00-0028102" "Ch.Brown" "Chykie" "Brown" "CIN" "DB" "12/26/86" "Texas" ""
"2546" "00-0028103" "P.McPhee" "Pernell" "McPhee" "CHI" "OLB" "12/17/88" "Mississippi State" ""
"2547" "00-0028100" "C.Carter" "Chris" "Carter" "BAL" "LB" "4/6/89" "Fresno State" ""
"2548" "00-0028101" "D.Kilgore" "Daniel" "Kilgore" "SF" "C" "12/18/87" "Appalachian State" ""
"2549" "00-0028108" "M.Raymond" "Mistral" "Raymond" "UNK" "UNK" "9/7/87" "South Florida" ""
"2550" "00-0026302" "E.Ainge" "Erik" "Ainge" "UNK" "UNK" "6/12/86" "Tennessee" ""
"2551" "00-0023966" "T.Bergeron" "Troy" "Bergeron" "UNK" "UNK" "12/3/83" "Middle Tennessee State" ""
"2552" "00-0014255" "E.Salaam" "Ephraim" "Salaam" "UNK" "UNK" "6/19/76" "San Diego State" ""
"2553" "00-0023968" "M.Spurlock" "Micheal" "Spurlock" "UNK" "UNK" "1/31/83" "Mississippi" ""
"2554" "00-0026300" "J.Johnson" "Josh" "Johnson" "BAL" "QB" "5/15/86" "San Diego" ""
"2555" "00-0019630" "K.Clancy" "Kendrick" "Clancy" "UNK" "UNK" "8/17/78" "Mississippi" ""
"2556" "00-0019632" "C.Carlisle" "Cooper" "Carlisle" "UNK" "UNK" "8/11/77" "Florida" ""
"2557" "00-0026301" "M.Howard" "Marcus" "Howard" "UNK" "UNK" "10/12/85" "Georgia" ""
"2558" "00-0019635" "D.Jones" "Dhani" "Jones" "UNK" "UNK" "2/22/78" "Michigan" ""
"2559" "00-0026306" "Ma.Thomas" "Marcus" "Thomas" "UNK" "UNK" "5/28/84" "Texas-El Paso" ""
"2560" "00-0018613" "C.Green" "Cornell" "Green" "UNK" "UNK" "8/25/76" "Central Florida" ""
"2561" "00-0026307" "E.Walden" "Erik" "Walden" "IND" "OLB" "8/21/85" "Middle Tennessee State" ""
"2562" "00-0028007" "R.Housler" "Rob" "Housler" "CHI" "TE" "3/17/88" "Florida Atlantic" ""
"2563" "00-0028006" "K.Sheppard" "Kelvin" "Sheppard" "NYG" "LB" "1/2/88" "LSU" ""
"2564" "00-0026305" "J.Goff" "Jonathan" "Goff" "UNK" "UNK" "12/12/85" "Vanderbilt" ""
"2565" "00-0028557" "Ba.Johnson" "Bart" "Johnson" "UNK" "UNK" "5/2/88" "Texas Christian" ""
"2566" "00-0028004" "D.Moch" "Dontay" "Moch" "UNK" "UNK" "7/19/88" "Nevada" ""
"2567" "00-0028218" "M.Dell" "Mark" "Dell" "UNK" "UNK" "5/28/89" "Michigan State" ""
"2568" "00-0028216" "B.Bing" "Brandon" "Bing" "UNK" "UNK" "8/8/89" "Rutgers" ""
"2569" "00-0028217" "R.Brown" "Ronnell" "Brown" "UNK" "UNK" "7/2/88" "James Madison" ""
"2570" "00-0028212" "C.Miller" "Colin" "Miller" "UNK" "UNK" "11/22/87" "Central Michigan" ""
"2571" "00-0028550" "C.Cochart" "Colin" "Cochart" "UNK" "UNK" "7/7/87" "South Dakota State" ""
"2572" "00-0031615" "" "Christian" "Ringo" "GB" "DE" "3/10/92" "Louisiana-Lafayette" ""
"2573" "00-0031616" "" "Reshard" "Cliett" "HOU" "OLB" "4/29/92" "South Florida" ""
"2574" "00-0031617" "" "Kennard" "Backman" "GB" "TE" "2/26/93" "Alabama-Birmingham" ""
"2575" "00-0006072" "M.Goff" "Mike" "Goff" "UNK" "UNK" "1/6/76" "Iowa" ""
"2576" "00-0031611" "" "Josh" "Robinson" "UNK" "UNK" "8/24/92" "Mississippi State" ""
"2577" "00-0031612" "" "Aaron" "Ripkowski" "GB" "FB" "12/20/92" "Oklahoma" ""
"2578" "00-0026848" "Sp.Smith" "Spenser" "Smith" "UNK" "UNK" "12/15/86" "Eastern Michigan" ""
"2579" "00-0023213" "A.Francisco" "Aaron" "Francisco" "UNK" "UNK" "7/5/83" "Brigham Young" ""
"2580" "00-0030127" "M.Cooper" "Marcus" "Cooper" "KC" "CB" "2/1/90" "Rutgers" ""
"2581" "00-0023215" "H.Farwell" "Heath" "Farwell" "UNK" "UNK" "12/31/81" "San Diego State" ""
"2582" "00-0024372" "C.Peprah" "Charlie" "Peprah" "UNK" "UNK" "2/24/83" "Alabama" ""
"2583" "00-0031613" "" "Amarlo" "Herrera" "UNK" "UNK" "9/20/91" "Georgia" ""
"2584" "00-0029205" "T.Cadet" "Travaris" "Cadet" "NO" "RB" "2/1/89" "Appalachian State" ""
"2585" "00-0031618" "" "Kristjan" "Sokoli" "UNK" "UNK" "9/24/91" "Buffalo" ""
"2586" "00-0031619" "" "Christian" "Covington" "HOU" "DT" "10/16/93" "Rice" ""
"2587" "00-0029755" "B.Leonhardt" "Brian" "Leonhardt" "UNK" "UNK" "4/2/90" "Bemidji State" ""
"2588" "00-0029757" "S.McGuffie" "Sam" "McGuffie" "UNK" "UNK" "10/16/89" "Rice" ""
"2589" "00-0021798" "B.Yates" "Billy" "Yates" "UNK" "UNK" "4/15/80" "Texas A&M" ""
"2590" "00-0021791" "O.Grigsby" "Otis" "Grigsby" "UNK" "UNK" "11/19/80" "Kentucky" ""
"2591" "00-0032753" "" "Luke" "Rhodes" "TB" "LB" "12/2/92" "William & Mary" ""
"2592" "00-0029039" "D.Fletcher" "Donnie" "Fletcher" "UNK" "UNK" "5/23/90" "Boston College" ""
"2593" "00-0029038" "M.Dowtin" "Marcus" "Dowtin" "UNK" "UNK" "1/22/89" "North Alabama" ""
"2594" "00-0029035" "H.Hicks" "Hayworth" "Hicks" "UNK" "UNK" "10/3/88" "Iowa State" ""
"2595" "00-0029034" "J.Aiono" "James" "Aiono" "UNK" "UNK" "1/23/89" "Utah" ""
"2596" "00-0029036" "J.Sambrano" "Jabin" "Sambrano" "UNK" "UNK" "3/15/90" "Montana" ""
"2597" "00-0029031" "B.Stahovich" "Brian" "Stahovich" "UNK" "UNK" "4/14/90" "San Diego State" ""
"2598" "00-0029030" "M.Pellerin" "Micah" "Pellerin" "UNK" "UNK" "11/23/88" "Hampton" ""
"2599" "00-0029033" "G.Whalen" "Griff" "Whalen" "MIA" "WR" "3/1/90" "Stanford" ""
"2600" "00-0029032" "L.Thomas" "Latarrius" "Thomas" "UNK" "UNK" "3/22/88" "Eastern Michigan" ""
"2601" "00-0025479" "T.Edwards" "Trent" "Edwards" "UNK" "UNK" "10/30/83" "Stanford" ""
"2602" "00-0025478" "M.Henderson" "Mario" "Henderson" "UNK" "UNK" "10/29/84" "Florida State" ""
"2603" "00-0025471" "J.Wade" "Jonathan" "Wade" "UNK" "UNK" "3/27/84" "Tennessee" ""
"2604" "00-0025470" "C.Johnson" "Charles" "Johnson" "CAR" "DE" "7/10/86" "Georgia" ""
"2605" "00-0025473" "M.Yanda" "Marshal" "Yanda" "BAL" "G" "9/15/84" "Iowa" ""
"2606" "00-0025472" "B.Mebane" "Brandon" "Mebane" "SD" "DT" "1/15/85" "California" ""
"2607" "00-0025475" "A.Alleman" "Andy" "Alleman" "UNK" "UNK" "11/20/83" "Akron" ""
"2608" "00-0025474" "S.Bradley" "Stewart" "Bradley" "UNK" "UNK" "11/2/83" "Nebraska" ""
"2609" "00-0025476" "A.Rouse" "Aaron" "Rouse" "UNK" "UNK" "1/8/84" "Virginia Tech" ""
"2610" "00-0026071" "K.Arrington" "Kyle" "Arrington" "BAL" "CB" "8/12/86" "Hofstra" ""
"2611" "00-0026072" "J.Collins" "Jed" "Collins" "UNK" "UNK" "3/3/86" "Washington State" ""
"2612" "00-0030878" "" "Chris" "Elkins" "UNK" "UNK" "6/24/92" "Youngstown State" ""
"2613" "00-0026076" "S.McBride" "Shaheer" "McBride" "UNK" "UNK" "2/6/85" "Delaware State" ""
"2614" "00-0026077" "J.Roland" "Justin" "Roland" "UNK" "UNK" "1/14/86" "Kansas State" ""
"2615" "00-0030873" "" "Davonte" "Wallace" "UNK" "UNK" "12/21/91" "New Mexico State" ""
"2616" "00-0024294" "J.Norwood" "Jerious" "Norwood" "UNK" "UNK" "7/29/83" "Mississippi State" ""
"2617" "00-0024295" "C.Ingram" "Clint" "Ingram" "UNK" "UNK" "3/21/83" "Oklahoma" ""
"2618" "00-0024298" "A.Smith" "Anthony" "Smith" "UNK" "UNK" "9/20/83" "Syracuse" ""
"2619" "00-0024299" "B.Williams" "Brandon" "Williams" "UNK" "UNK" "2/24/84" "Wisconsin" ""
"2620" "00-0015194" "H.Smith" "Hunter" "Smith" "UNK" "UNK" "8/9/77" "Notre Dame" ""
"2621" "00-0022998" "A.Harrison" "Arnold" "Harrison" "UNK" "UNK" "9/20/82" "Georgia" ""
"2622" "00-0030874" "Da.Williams" "Damien" "Williams" "MIA" "RB" "4/3/92" "Oklahoma" ""
"2623" "00-0030532" "S.Bailey" "Stedman" "Bailey" "UNK" "UNK" "11/11/90" "West Virginia" ""
"2624" "00-0030531" "" "Dallas" "Thomas" "MIA" "OG" "10/30/89" "Tennessee" ""
"2625" "00-0033119" "" "Jacoby" "Brissett" "NE" "QB" "12/11/92" "North Carolina State" ""
"2626" "00-0033118" "" "Kenyan" "Drake" "MIA" "RB" "1/26/94" "Alabama" ""
"2627" "00-0030536" "Z.Stacy" "Zac" "Stacy" "UNK" "UNK" "4/9/91" "Vanderbilt" ""
"2628" "00-0033117" "" "Bronson" "Kaufusi" "BAL" "DE" "7/6/91" "Brigham Young" ""
"2629" "00-0033116" "" "Bryce" "Cheek" "UNK" "UNK" "8/28/93" "Akron" ""
"2630" "00-0030826" "R.Reynolds" "Rashaad" "Reynolds" "UNK" "UNK" "2/2/91" "Oregon State" ""
"2631" "00-0030827" "" "Tyler" "Shatley" "UNK" "UNK" "5/5/91" "Clemson" ""
"2632" "00-0030829" "" "Josh" "Wells" "UNK" "UNK" "2/14/91" "James Madison" ""
"2633" "00-0030538" "J.Cyprien" "Johnathan" "Cyprien" "UNK" "UNK" "7/29/90" "Florida International" ""
"2634" "00-0029685" "G.Van Roten" "Greg" "Van Roten" "UNK" "UNK" "2/26/90" "Pennsylvania" ""
"2635" "00-0029967" "S.Brenner" "Sam" "Brenner" "DEN" "C" "4/27/90" "Utah" ""
"2636" "00-0024117" "W.Kershaw" "William" "Kershaw" "UNK" "UNK" "12/15/83" "Maryland" ""
"2637" "00-0027300" "E.Moncur" "Eric" "Moncur" "UNK" "UNK" "11/28/84" "Miami (Fla.)" ""
"2638" "00-0027302" "D.Pender" "David" "Pender" "UNK" "UNK" "12/4/87" "Purdue" ""
"2639" "00-0027306" "J.McCoy" "Jamie" "McCoy" "UNK" "UNK" "7/21/87" "Texas A&M" ""
"2640" "00-0027309" "L.Jeanpierre" "Lemuel" "Jeanpierre" "DET" "C" "5/19/87" "South Carolina" ""
"2641" "00-0027308" "J.Horne" "Jeremy" "Horne" "UNK" "UNK" "10/25/86" "Massachusetts" ""
"2642" "00-0025819" "R.McGee" "Richmond" "McGee" "UNK" "UNK" "4/25/83" "Texas" ""
"2643" "00-0025818" "W.Billingsley" "Will" "Billingsley" "UNK" "UNK" "4/23/84" "North Carolina A&T" ""
"2644" "00-0031052" "B.Breeland" "Bashaud" "Breeland" "WAS" "CB" "1/30/92" "Clemson" ""
"2645" "00-0020824" "V.Fox" "Vernon" "Fox" "UNK" "UNK" "10/9/79" "Fresno State" ""
"2646" "00-0031050" "K.Martin" "Kareem" "Martin" "ARI" "LB" "2/19/92" "North Carolina" ""
"2647" "00-0031051" "Jo. Brown" "John" "Brown" "ARI" "WR" "4/3/90" "Pittsburg State" ""
"2648" "00-0031056" "" "Shaq" "Evans" "UNK" "UNK" "3/7/91" "UCLA" ""
"2649" "00-0031057" "K.Carey" "Ka'Deem" "Carey" "CHI" "RB" "10/30/92" "Arizona" ""
"2650" "00-0031054" "D.Jones" "DaQuan" "Jones" "TEN" "DE" "12/17/91" "Penn State" ""
"2651" "00-0031055" "A.Williams" "Andre" "Williams" "NYG" "RB" "8/28/92" "Boston College" ""
"2652" "00-0031058" "" "Carl" "Bradford" "GB" "OLB" "8/15/92" "Arizona State" ""
"2653" "00-0031059" "" "Marqueston" "Huff" "TEN" "SS" "4/6/92" "Wyoming" ""
"2654" "00-0026626" "J.Love" "Jamar" "Love" "UNK" "UNK" "11/8/86" "Arkansas" ""
"2655" "00-0029426" "" "Brandon" "Washington" "UNK" "UNK" "8/13/88" "Miami (Fla.)" ""
