"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"2656" "00-0028593" "S.Genus" "Sampson" "Genus" "UNK" "UNK" "5/2/88" "South Florida" ""
"2657" "00-0028592" "B.Taylor" "Brad" "Taylor" "UNK" "UNK" "11/10/87" "Baylor" ""
"2658" "00-0028594" "B.Thran" "Bo" "Thran" "UNK" "UNK" "11/17/87" "Oregon" ""
"2659" "00-0028597" "J.Hoese" "Jon" "Hoese" "UNK" "UNK" "7/4/89" "Minnesota" ""
"2660" "00-0028596" "T.Gurley" "Tori" "Gurley" "UNK" "UNK" "11/22/87" "South Carolina" ""
"2661" "00-0026999" "M.Oher" "Michael" "Oher" "CAR" "T" "5/28/86" "Mississippi" ""
"2662" "00-0026621" "D.Philistin" "Dave" "Philistin" "UNK" "UNK" "9/24/86" "Maryland" ""
"2663" "00-0026620" "D.Moore" "Devin" "Moore" "UNK" "UNK" "11/6/85" "Wyoming" ""
"2664" "00-0032642" "" "Tyler" "Kuder" "GB" "DT" "6/3/92" "Idaho State" ""
"2665" "00-0032643" "" "Michael" "Hunter" "NYG" "CB" "4/19/93" "Oklahoma State" ""
"2666" "00-0032640" "" "Randall" "Jette" "UNK" "UNK" "3/27/93" "Massachusetts" ""
"2667" "00-0032641" "" "Donte" "Deayon" "NYG" "DB" "1/28/94" "Boise State" ""
"2668" "00-0032644" "" "Peter" "Mortell" "UNK" "UNK" "12/29/92" "Minnesota" ""
"2669" "00-0032645" "" "Dennis" "Parks" "CLE" "WR" "7/27/94" "Rice" ""
"2670" "00-0032649" "" "Brian" "Price" "GB" "DT" "6/24/94" "Texas-San Antonio" ""
"2671" "00-0029964" "" "Luke" "Marquardt" "DET" "OT" "3/23/90" "Azusa Pacific" ""
"2672" "00-0023556" "D.Preston" "Duke" "Preston" "UNK" "UNK" "6/12/82" "Illinois" ""
"2673" "00-0023557" "K.Rhodes" "Kerry" "Rhodes" "UNK" "UNK" "8/2/82" "Louisville" ""
"2674" "00-0023558" "Jason.Brown" "Jason" "Brown" "UNK" "UNK" "5/5/83" "North Carolina" ""
"2675" "00-0023559" "B.Poppinga" "Brady" "Poppinga" "UNK" "UNK" "9/21/79" "Brigham Young" ""
"2676" "00-0032394" "" "Nick" "Vannett" "SEA" "TE" "3/6/93" "Ohio State" ""
"2677" "00-0032395" "" "Graham" "Glasgow" "DET" "C" "7/19/92" "Michigan" ""
"2678" "00-0032396" "" "Vincent" "Valentine" "NE" "DT" "2/23/94" "Nebraska" ""
"2679" "00-0032397" "" "Rees" "Odhiambo" "SEA" "OG" "9/23/92" "Bowie State" ""
"2680" "00-0032390" "" "Cyrus" "Jones" "NE" "CB" "11/29/93" "Alabama" ""
"2681" "00-0032391" "" "Joe" "Thuney" "NE" "OG" "11/19/92" "North Carolina State" ""
"2682" "00-0032392" "" "Austin" "Hooper" "ATL" "TE" "11/4/94" "Stanford" ""
"2683" "00-0032393" "" "C.J." "Prosise" "SEA" "RB" "5/20/94" "Notre Dame" ""
"2684" "00-0032398" "" "Chris" "Moore" "BAL" "WR" "6/16/93" "Cincinnati" ""
"2685" "00-0032399" "" "Miles" "Killebrew" "DET" "SS" "5/10/93" "Southern Utah" ""
"2686" "00-0022790" "J.David" "Jason" "David" "UNK" "UNK" "6/12/82" "Washington State" ""
"2687" "00-0022793" "A.Smith" "Antonio" "Smith" "UNK" "UNK" "10/21/81" "Oklahoma State" ""
"2688" "00-0022796" "M.Karney" "Mike" "Karney" "UNK" "UNK" "7/6/81" "Arizona State" ""
"2689" "00-0023005" "A.Awasom" "Adrian" "Awasom" "UNK" "UNK" "10/25/83" "North Texas" ""
"2690" "00-0027573" "M.Unrein" "Mitch" "Unrein" "CHI" "DE" "3/25/87" "Wyoming" ""
"2691" "00-0027571" "M.Sheppard" "Malcolm" "Sheppard" "UNK" "UNK" "2/13/88" "Arkansas" ""
"2692" "00-0027576" "Mica.Johnson" "Micah" "Johnson" "UNK" "UNK" "6/22/88" "Kentucky" ""
"2693" "00-0026893" "T.Spencer" "Truman" "Spencer" "UNK" "UNK" "10/7/85" "North Texas" ""
"2694" "00-0030017" "W.Pericak" "Will" "Pericak" "SEA" "C" "12/30/89" "Colorado" ""
"2695" "00-0030010" "B.Copeland" "Brandon" "Copeland" "DET" "DE" "7/2/91" "Pennsylvania" ""
"2696" "00-0030013" "R.Gaines" "Rogers" "Gaines" "UNK" "UNK" "6/24/89" "Tennessee State" ""
"2697" "00-0030012" "M.Furstenburg" "Matt" "Furstenburg" "UNK" "UNK" "6/19/89" "Maryland" ""
"2698" "00-0030018" "" "Gerrard" "Sheppard" "UNK" "UNK" "11/16/90" "Towson" ""
"2699" "00-0028025" "D.Nevis" "Drake" "Nevis" "UNK" "UNK" "5/8/89" "LSU" ""
"2700" "00-0028024" "A.Bailey" "Allen" "Bailey" "KC" "DE" "3/25/89" "Miami (Fla.)" ""
"2701" "00-0028027" "S.Wright" "Shareece" "Wright" "BAL" "CB" "4/8/87" "USC" ""
"2702" "00-0028026" "J.Patrick" "Johnny" "Patrick" "UNK" "UNK" "8/17/88" "Louisville" ""
"2703" "00-0028021" "J.Jernigan" "Jerrel" "Jernigan" "UNK" "UNK" "6/14/89" "Troy" ""
"2704" "00-0028020" "V.Brown" "Vincent" "Brown" "UNK" "UNK" "1/25/89" "San Diego State" ""
"2705" "00-0028023" "J.Reid" "Jah" "Reid" "KC" "OT" "7/21/88" "Central Florida" ""
"2706" "00-0028022" "M.Foster" "Mason" "Foster" "WAS" "ILB" "3/1/89" "Washington" ""
"2707" "00-0028029" "A.Dent" "Akeem" "Dent" "HOU" "ILB" "9/27/87" "Georgia" ""
"2708" "00-0028028" "C.Marsh" "Curtis" "Marsh" "UNK" "UNK" "3/1/88" "Utah State" ""
"2709" "00-0032477" "" "John" "Tidwell" "DEN" "DB" "3/25/93" "Sioux Falls" ""
"2710" "00-0032888" "" "Karl" "Joseph" "OAK" "SAF" "9/8/93" "West Virginia" ""
"2711" "00-0032889" "" "A'Shawn" "Robinson" "DET" "DT" "3/21/95" "Alabama" ""
"2712" "00-0032880" "" "Dillon" "Lee" "NO" "LB" "1/15/93" "Alabama" ""
"2713" "00-0032881" "" "Tommylee" "Lewis" "NO" "WR" "10/24/92" "Northern Illinois" ""
"2714" "00-0032882" "" "Dominique" "Tovell" "UNK" "UNK" "6/15/92" "Louisiana-Lafayette" ""
"2715" "00-0032884" "" "Jeff" "Schoettmer" "NO" "LB" "7/8/93" "North Carolina" ""
"2716" "00-0032885" "" "Ryker" "Mathews" "NO" "OT" "11/28/92" "Brigham Young" ""
"2717" "00-0032886" "" "D.J." "Pettway" "NO" "DE" "9/19/92" "Alabama" ""
"2718" "00-0028539" "J.Graves" "John" "Graves" "UNK" "UNK" "6/25/87" "Virginia Tech" ""
"2719" "00-0028538" "S.Friday" "Steven" "Friday" "UNK" "UNK" "8/9/86" "Virginia Tech" ""
"2720" "00-0028533" "M.Alexander" "Mister" "Alexander" "UNK" "UNK" "6/2/88" "Florida State" ""
"2721" "00-0028532" "J.Morgan" "Joseph" "Morgan" "UNK" "UNK" "3/23/88" "Walsh" ""
"2722" "00-0028530" "D.Larimore" "Dexter" "Larimore" "UNK" "UNK" "7/22/88" "Ohio State" ""
"2723" "00-0028537" "J.Rogers" "Jake" "Rogers" "UNK" "UNK" "5/24/87" "Cincinnati" ""
"2724" "00-0028536" "B.Braman" "Bryan" "Braman" "PHI" "LB" "5/4/87" "West Texas A&M" ""
"2725" "00-0028534" "D.Roberson" "Dwight" "Roberson" "UNK" "UNK" "12/24/87" "Oregon State" ""
"2726" "00-0026794" "K.Howard" "Kyle" "Howard" "UNK" "UNK" "5/13/86" "Wyoming" ""
"2727" "00-0029778" "D.Johnson" "Darius" "Johnson" "UNK" "UNK" "2/22/91" "Southern Methodist" ""
"2728" "00-0029779" "T.Jones" "Terren" "Jones" "UNK" "UNK" "11/19/91" "Alabama State" ""
"2729" "00-0000121" "E.Albright" "Ethan" "Albright" "UNK" "UNK" "5/1/71" "North Carolina" ""
"2730" "00-0023479" "J.Arrington" "J.J." "Arrington" "UNK" "UNK" "1/23/83" "California" ""
"2731" "00-0023478" "C.Webster" "Corey" "Webster" "UNK" "UNK" "3/2/82" "LSU" ""
"2732" "00-0001388" "D.Bly" "Dre'" "Bly" "UNK" "UNK" "5/22/77" "North Carolina" ""
"2733" "00-0022878" "A.Gordon" "Amon" "Gordon" "UNK" "UNK" "10/13/81" "Stanford" ""
"2734" "00-0022874" "J.Scobee" "Josh" "Scobee" "UNK" "UNK" "6/23/82" "Louisiana Tech" ""
"2735" "00-0022875" "J.Bell" "Jacob" "Bell" "UNK" "UNK" "3/2/81" "Miami (Ohio)" ""
"2736" "00-0026791" "R.Talley" "Ronald" "Talley" "UNK" "UNK" "2/21/86" "Delaware" ""
"2737" "00-0026790" "T.Sutton" "Tyrell" "Sutton" "UNK" "UNK" "12/19/86" "Northwestern" ""
"2738" "00-0023318" "C.White" "Chris" "White" "UNK" "UNK" "2/28/83" "Southern Mississippi" ""
"2739" "00-0029959" "C.Tinker" "Carson" "Tinker" "UNK" "UNK" "11/15/89" "Alabama" ""
"2740" "00-0029956" "" "Jordan" "Rodgers" "UNK" "UNK" "8/30/88" "Vanderbilt" ""
"2741" "00-0029957" "M.Scott" "Matt" "Scott" "UNK" "UNK" "11/9/90" "Arizona" ""
"2742" "00-0029770" "J.Bartu" "Joplo" "Bartu" "UNK" "UNK" "10/3/89" "Texas State" ""
"2743" "00-0029771" "N.Clancy" "Nick" "Clancy" "UNK" "UNK" "11/3/89" "Boston College" ""
"2744" "00-0026799" "J.Johnson" "Jeremiah" "Johnson" "UNK" "UNK" "2/15/87" "Oregon" ""
"2745" "00-0029777" "N.Huynh" "Neal" "Huynh" "UNK" "UNK" "6/22/90" "Ohio U." ""
"2746" "00-0023310" "L.Moore" "Lance" "Moore" "UNK" "UNK" "8/31/83" "Toledo" ""
"2747" "00-0031861" "" "Julian" "Howsare" "NYJ" "FB" "9/11/92" "Clarion" ""
"2748" "00-0031860" "" "Durell" "Eskridge" "ARI" "FS" "12/17/91" "Syracuse" ""
"2749" "00-0031868" "" "Damiere" "Byrd" "CAR" "WR" "1/27/93" "South Carolina" ""
"2750" "00-0024375" "C.Kuper" "Chris" "Kuper" "UNK" "UNK" "12/19/82" "North Dakota" ""
"2751" "00-0022405" "L.Polite" "Lousaka" "Polite" "UNK" "UNK" "9/14/81" "Pittsburgh" ""
"2752" "00-0026539" "L.Holmes" "Lendy" "Holmes" "UNK" "UNK" "10/26/85" "Oklahoma" ""
"2753" "00-0026538" "D.Walker" "Derek" "Walker" "UNK" "UNK" "9/16/86" "Illinois" ""
"2754" "00-0026249" "M.McGlynn" "Mike" "McGlynn" "UNK" "UNK" "3/8/85" "Pittsburgh" ""
"2755" "00-0026248" "K.Lichtensteiger" "Kory" "Lichtensteiger" "WAS" "C" "3/22/85" "Bowling Green State" ""
"2756" "00-0026531" "S.Bayes" "Shawn" "Bayes" "UNK" "UNK" "7/8/87" "Kent State" ""
"2757" "00-0026530" "K.Ingram" "Kenny" "Ingram" "UNK" "UNK" "2/27/86" "Florida State" ""
"2758" "00-0021213" "C.Baker" "Chris" "Baker" "UNK" "UNK" "11/18/79" "Michigan State" ""
"2759" "00-0026244" "B.Bell" "Beau" "Bell" "UNK" "UNK" "5/26/86" "Nevada-Las Vegas" ""
"2760" "00-0026243" "W.Hayes" "William" "Hayes" "UNK" "UNK" "5/2/85" "Winston-Salem State" ""
"2761" "00-0026534" "J.Compas" "Jonathan" "Compas" "UNK" "UNK" "1/9/86" "California-Davis" ""
"2762" "00-0026537" "E.Williams" "Edwin" "Williams" "UNK" "UNK" "12/10/86" "Maryland" ""
"2763" "00-0021216" "B.Westbrook" "Brian" "Westbrook" "UNK" "UNK" "9/2/79" "Villanova" ""
"2764" "00-0027118" "N.Davis" "Nate" "Davis" "UNK" "UNK" "5/25/87" "Ball State" ""
"2765" "00-0027119" "D.Buehler" "David" "Buehler" "UNK" "UNK" "2/5/87" "USC" ""
"2766" "00-0028122" "D.Carter" "David" "Carter" "UNK" "UNK" "12/10/87" "UCLA" ""
"2767" "00-0025522" "J.Cohen" "Joe" "Cohen" "UNK" "UNK" "6/6/84" "Florida" ""
"2768" "00-0025521" "A.Barnes" "Antwan" "Barnes" "UNK" "UNK" "10/19/84" "Florida International" ""
"2769" "00-0025520" "M.Milner" "Martrez" "Milner" "UNK" "UNK" "8/8/84" "Georgia" ""
"2770" "00-0025527" "B.McDonald" "Brandon" "McDonald" "UNK" "UNK" "8/26/85" "Memphis" ""
"2771" "00-0027114" "T.Morstead" "Thomas" "Morstead" "NO" "P" "3/8/86" "Southern Methodist" ""
"2772" "00-0027115" "C.Clemons" "Chris" "Clemons" "ARI" "DB" "9/15/85" "Clemson" ""
"2773" "00-0027116" "M.Hamlin" "Mike" "Hamlin" "UNK" "UNK" "11/21/85" "Clemson" ""
"2774" "00-0027117" "G.Bussey" "George" "Bussey" "UNK" "UNK" "10/24/84" "Louisville" ""
"2775" "00-0027110" "G.Reynolds" "Garrett" "Reynolds" "UNK" "UNK" "7/1/87" "North Carolina" ""
"2776" "00-0027111" "B.Foster" "Brooks" "Foster" "UNK" "UNK" "4/9/86" "North Carolina" ""
"2777" "00-0027112" "J.Meredith" "Jamon" "Meredith" "UNK" "UNK" "5/11/86" "South Carolina" ""
"2778" "00-0027113" "D.Robinson" "Duke" "Robinson" "UNK" "UNK" "10/10/86" "Oklahoma" ""
"2779" "00-0030240" "U.Nwachukwu" "Uzoma" "Nwachukwu" "SEA" "WR" "12/15/90" "Texas A&M" ""
"2780" "00-0030241" "" "Earl" "Okine" "IND" "LB" "1/4/90" "Florida" ""
"2781" "00-0030243" "A.Shapiro" "Andrew" "Shapiro" "UNK" "UNK" "9/4/90" "Fresno State" ""
"2782" "00-0030245" "J.Starling" "Jawanza" "Starling" "UNK" "UNK" "6/21/91" "USC" ""
"2783" "00-0030246" "J.Tuggle" "Justin" "Tuggle" "CLE" "LB" "1/4/90" "Kansas State" ""
"2784" "00-0030247" "G.Winn" "George" "Winn" "DET" "RB" "11/10/90" "Cincinnati" ""
"2785" "00-0030248" "C.Wood" "Cierre" "Wood" "UNK" "UNK" "2/21/91" "Notre Dame" ""
"2786" "00-0022897" "G.Jones" "Greg" "Jones" "UNK" "UNK" "5/9/81" "Florida State" ""
"2787" "00-0022894" "T.LaBoy" "Travis" "LaBoy" "UNK" "UNK" "8/20/81" "Hawaii" ""
"2788" "00-0022895" "J.Smiley" "Justin" "Smiley" "UNK" "UNK" "11/11/81" "Alabama" ""
"2789" "00-0022890" "V.Carey" "Vernon" "Carey" "UNK" "UNK" "7/31/81" "Miami (Fla.)" ""
"2790" "00-0019188" "J.Snow" "Justin" "Snow" "UNK" "UNK" "12/21/76" "Baylor" ""
"2791" "00-0018584" "B.Waters" "Brian" "Waters" "UNK" "UNK" "2/18/77" "North Texas" ""
"2792" "00-0031260" "L.Thomas" "Logan" "Thomas" "NYG" "QB" "7/1/91" "Virginia Tech" ""
"2793" "00-0031263" "A.Williamson" "Avery" "Williamson" "TEN" "ILB" "3/9/92" "Kentucky" ""
"2794" "00-0031262" "B.Benwikere" "Bene'" "Benwikere" "CAR" "CB" "9/3/91" "San Jose State" ""
"2795" "00-0031264" "C.Smith" "Chris" "Smith" "UNK" "UNK" "2/11/92" "Arkansas" ""
"2796" "00-0023945" "R.Brown" "Ricky" "Brown" "UNK" "UNK" "12/27/83" "Boston College" ""
"2797" "00-0031266" "Z.Mettenberger" "Zach" "Mettenberger" "PIT" "QB" "7/16/91" "LSU" ""
"2798" "00-0032078" "" "Tyreek" "Burwell" "SD" "T" "3/11/92" "Cincinnati" ""
"2799" "00-0019986" "J.Parker" "Juqua" "Parker" "UNK" "UNK" "5/15/78" "Oklahoma State" ""
"2800" "00-0032071" "" "Trent" "Brown" "SF" "OT" "4/13/93" "Florida" ""
"2801" "00-0032070" "" "Dezmin" "Lewis" "BUF" "WR" "12/5/92" "Central Arkansas" ""
"2802" "00-0032073" "" "Jake" "Heaps" "SEA" "QB" "6/19/91" "Miami (Fla.)" ""
"2803" "00-0032072" "" "Rory" "Anderson" "UNK" "UNK" "10/2/92" "South Carolina" ""
"2804" "00-0032074" "" "Chi Chi" "Ariguzo" "UNK" "UNK" "6/23/92" "Northwestern" ""
"2805" "00-0023195" "T.Johnson" "Thomas" "Johnson" "UNK" "UNK" "6/24/81" "Middle Tennessee State" ""
"2806" "00-0029135" "" "Joe" "Long" "UNK" "UNK" "7/27/89" "Wayne State (Mich.)" ""
"2807" "00-0030685" "S.Houston" "Stephen" "Houston" "BAL" "RB" "10/28/91" "Indiana" ""
"2808" "00-0030020" "B.Trawick" "Brynden" "Trawick" "OAK" "DB" "10/23/89" "Troy" ""
"2809" "00-0026739" "J.Norwood" "Jordan" "Norwood" "DEN" "WR" "9/28/86" "Penn State" ""
"2810" "00-0026738" "N.Ness" "Nate" "Ness" "UNK" "UNK" "9/5/86" "Arizona" ""
"2811" "00-0022278" "R.Boschetti" "Ryan" "Boschetti" "UNK" "UNK" "10/7/81" "UCLA" ""
"2812" "00-0022277" "J.Standeford" "John" "Standeford" "UNK" "UNK" "4/15/82" "Purdue" ""
"2813" "00-0004541" "D.Driver" "Donald" "Driver" "UNK" "UNK" "2/2/75" "Alcorn State" ""
"2814" "00-0021064" "T.Wragge" "Tony" "Wragge" "UNK" "UNK" "8/14/79" "New Mexico State" ""
"2815" "00-0032076" "" "Ben" "Beckwith" "UNK" "UNK" "12/27/91" "Mississippi State" ""
"2816" "00-0026944" "C.Munnerlyn" "Captain" "Munnerlyn" "MIN" "CB" "4/10/88" "South Carolina" ""
"2817" "00-0026515" "T.Carter" "Tony" "Carter" "NO" "DB" "5/24/86" "Florida State" ""
"2818" "00-0026946" "B.Jones" "Brad" "Jones" "UNK" "UNK" "4/1/86" "Colorado" ""
"2819" "00-0026947" "E.Williams" "Eddie" "Williams" "UNK" "UNK" "8/22/87" "Idaho" ""
"2820" "00-0028230" "A.Weber" "Adam" "Weber" "UNK" "UNK" "8/3/87" "Minnesota" ""
"2821" "00-0028231" "C.Whitlock" "Colby" "Whitlock" "UNK" "UNK" "8/28/88" "Texas Tech" ""
"2822" "00-0028232" "M.Williams" "Marshall" "Williams" "UNK" "UNK" "2/15/88" "Wake Forest" ""
"2823" "00-0028234" "T.Beiler" "Tyler" "Beiler" "UNK" "UNK" "11/14/88" "Bridgewater College" ""
"2824" "00-0028237" "C.Hogan" "Chris" "Hogan" "NE" "WR" "10/24/88" "Monmouth (N.J.)" ""
"2825" "00-0028238" "K.Reuland" "Konrad" "Reuland" "UNK" "UNK" "4/4/87" "Stanford" ""
"2826" "00-0021955" "D.Klecko" "Dan" "Klecko" "UNK" "UNK" "1/12/81" "Temple" ""
"2827" "00-0026948" "T.Nolan" "Troy" "Nolan" "UNK" "UNK" "9/7/86" "Arizona State" ""
"2828" "00-0030108" "R.Griffin" "Ryan" "Griffin" "HOU" "TE" "1/11/90" "Connecticut" ""
"2829" "00-0026949" "B.Schlueter" "Blake" "Schlueter" "UNK" "UNK" "4/22/86" "Texas Christian" ""
"2830" "00-0024353" "Q.Ojinnaka" "Quinn" "Ojinnaka" "UNK" "UNK" "4/23/84" "Syracuse" ""
"2831" "00-0025843" "D.Strong" "Darrell" "Strong" "UNK" "UNK" "5/21/86" "Pittsburgh" ""
"2832" "00-0031678" "" "Damian" "Parms" "ATL" "DB" "10/28/92" "Florida Atlantic" ""
"2833" "00-0024352" "P.Watkins" "Pat" "Watkins" "UNK" "UNK" "12/18/82" "Florida State" ""
"2834" "00-0031676" "" "Joey" "Mbu" "ATL" "DT" "3/28/93" "Houston" ""
"2835" "00-0031673" "" "Mike" "Lee" "UNK" "UNK" "6/26/91" "Fort Valley State" ""
"2836" "00-0031671" "" "Beau" "Gardner" "UNK" "UNK" "12/27/89" "Northern Arizona" ""
"2837" "00-0030104" "N.Palmer" "Nate" "Palmer" "TEN" "LB" "9/23/89" "Illinois State" ""
"2838" "00-0017200" "K.Warner" "Kurt" "Warner" "UNK" "UNK" "6/22/71" "Northern Iowa" ""
"2839" "00-0029764" "C.Davis" "Cody" "Davis" "UNK" "UNK" "6/6/89" "Texas Tech" ""
"2840" "00-0029627" "J.Crawford" "Jack" "Crawford" "DAL" "DE" "9/7/88" "Penn State" ""
"2841" "00-0031368" "" "Deon" "Anthony" "UNK" "UNK" "10/4/90" "Troy" ""
"2842" "00-0031369" "" "Brandon" "Linder" "UNK" "UNK" "1/25/92" "Miami (Fla.)" ""
"2843" "00-0029767" "R.Steeples" "Robert" "Steeples" "UNK" "UNK" "11/27/89" "Memphis" ""
"2844" "00-0023806" "D.Dorsey" "DeDe" "Dorsey" "UNK" "UNK" "8/1/84" "Lindenwood" ""
"2845" "00-0023807" "J.Busing" "John" "Busing" "UNK" "UNK" "9/1/83" "Miami (Ohio)" ""
"2846" "00-0031366" "D.Bucannon" "Deone" "Bucannon" "ARI" "OLB" "8/30/92" "Washington State" ""
"2847" "00-0031367" "" "Gabe" "Jackson" "OAK" "G" "7/12/91" "Mississippi State" ""
"2848" "00-0031360" "K.Van Noy" "Kyle" "Van Noy" "DET" "OLB" "6/19/90" "Brigham Young" ""
"2849" "00-0021488" "M.McBriar" "Mat" "McBriar" "UNK" "UNK" "7/8/79" "Hawaii" ""
"2850" "00-0030102" "D.Holloman" "DeVonte" "Holloman" "UNK" "UNK" "2/12/91" "South Carolina" ""
"2851" "00-0025848" "R.Lewis" "Roy" "Lewis" "UNK" "UNK" "5/19/85" "Washington" ""
"2852" "00-0030101" "R.Johnson" "Rufus" "Johnson" "NE" "LB" "8/28/90" "Tarleton State" ""
"2853" "00-0024354" "P.Haralson" "Parys" "Haralson" "UNK" "UNK" "1/24/84" "Tennessee" ""
"2854" "00-0028940" "L.Scott" "Laron" "Scott" "UNK" "UNK" "7/12/87" "Georgia Southern" ""
"2855" "00-0028941" "J.Franklin" "Jerry" "Franklin" "UNK" "UNK" "1/10/88" "Arkansas" ""
"2856" "00-0028498" "R.Coleman" "Rajric" "Coleman" "UNK" "UNK" "7/13/89" "Utah State" ""
"2857" "00-0028944" "W.Tribue" "Wayne" "Tribue" "UNK" "UNK" "4/30/90" "Temple" ""
"2858" "00-0028945" "A.Wuebbels" "Austin" "Wuebbels" "UNK" "UNK" "10/27/88" "Missouri" ""
"2859" "00-0028494" "J.Tarrant" "Jerrard" "Tarrant" "UNK" "UNK" "5/29/89" "Georgia Tech" ""
"2860" "00-0028495" "J.Trattou" "Justin" "Trattou" "MIN" "DE" "8/28/88" "Florida" ""
"2861" "00-0028496" "D.Aiken" "Danny" "Aiken" "UNK" "UNK" "8/28/88" "Virginia" ""
"2862" "00-0028497" "K.Aiken" "Kamar" "Aiken" "BAL" "WR" "5/30/89" "Central Florida" ""
"2863" "00-0028490" "D.Simmons" "Derek" "Simmons" "UNK" "UNK" "2/16/88" "USC" ""
"2864" "00-0028492" "H.Hynoski" "Henry" "Hynoski" "UNK" "UNK" "12/30/88" "Pittsburgh" ""
"2865" "00-0028493" "D.Sims" "David" "Sims" "UNK" "UNK" "10/20/86" "Iowa State" ""
"2866" "00-0023404" "A.Bigby" "Atari" "Bigby" "UNK" "UNK" "9/19/81" "Central Florida" ""
"2867" "00-0023405" "A.Elam" "Abram" "Elam" "UNK" "UNK" "10/15/81" "Kent State" ""
"2868" "00-0029017" "E.Whitley" "Eddie" "Whitley" "UNK" "UNK" "10/26/89" "Virginia Tech" ""
"2869" "00-0029016" "A.Whiteside" "Aston" "Whiteside" "UNK" "UNK" "5/19/89" "Abilene Christian" ""
"2870" "00-0029543" "D.Stephenson" "Donald" "Stephenson" "DEN" "OT" "9/30/88" "Oklahoma" ""
"2871" "00-0026609" "G.Hypolite" "George" "Hypolite" "UNK" "UNK" "8/1/87" "Colorado" ""
"2872" "00-0029404" "R.Van Bergen" "Ryan Van" "Bergen" "UNK" "UNK" "3/18/89" "Michigan" ""
"2873" "00-0029406" "B.Hannula" "Ben" "Hannula" "UNK" "UNK" "10/13/85" "San Diego" ""
"2874" "00-0029407" "W.Hill" "Will" "Hill" "UNK" "UNK" "3/7/90" "Florida" ""
"2875" "00-0029014" "L.Smith" "Lionel" "Smith" "UNK" "UNK" "8/18/87" "Texas A&M" ""
"2876" "00-0029545" "K.Robinson" "Keenan" "Robinson" "NYG" "LB" "7/7/89" "Texas" ""
"2877" "00-0029544" "Mi.Martin" "Mike" "Martin" "UNK" "UNK" "9/1/90" "Michigan" ""
"2878" "00-0029547" "V.Ballard" "Vick" "Ballard" "UNK" "UNK" "7/16/90" "Mississippi State" ""
"2879" "00-0029010" "R.Leary" "Ronald" "Leary" "DAL" "G" "4/29/89" "Memphis" ""
"2880" "00-0029549" "" "Justin" "Anderson" "UNK" "UNK" "4/15/88" "Georgia" ""
"2881" "00-0029548" "L.Brazill" "LaVon" "Brazill" "UNK" "UNK" "3/15/89" "Ohio U." ""
"2882" "00-0025453" "U.Young" "Usama" "Young" "UNK" "UNK" "5/8/85" "Kent State" ""
"2883" "00-0025452" "Q.Moses" "Quentin" "Moses" "UNK" "UNK" "11/18/83" "Georgia" ""
"2884" "00-0025451" "S.Piscitelli" "Sabby" "Piscitelli" "UNK" "UNK" "8/24/83" "Oregon State" ""
"2885" "00-0025450" "B.Jackson" "Brandon" "Jackson" "UNK" "UNK" "10/2/85" "Nebraska" ""
"2886" "00-0025457" "R.Harris" "Ryan" "Harris" "PIT" "T" "3/11/85" "Notre Dame" ""
"2887" "00-0025456" "B.Davis" "Buster" "Davis" "UNK" "UNK" "10/20/83" "Florida State" ""
"2888" "00-0025455" "Q.Black" "Quincy" "Black" "UNK" "UNK" "2/28/84" "New Mexico" ""
