"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"2889" "00-0025454" "J.Marten" "James" "Marten" "UNK" "UNK" "4/18/84" "Boston College" ""
"2890" "00-0025459" "M.McCauley" "Marcus" "McCauley" "UNK" "UNK" "9/3/83" "Fresno State" ""
"2891" "00-0025458" "L.Booker" "Lorenzo" "Booker" "UNK" "UNK" "6/14/84" "Florida State" ""
"2892" "00-0023255" "M.Wright" "Mike" "Wright" "UNK" "UNK" "3/1/82" "Cincinnati" ""
"2893" "00-0029894" "" "Kapron" "Lewis-Moore" "BAL" "DE" "1/24/90" "Notre Dame" ""
"2894" "00-0029893" "R.Wagner" "Ricky" "Wagner" "BAL" "T" "10/21/89" "Wisconsin" ""
"2895" "00-0030890" "" "Kelvin" "Palmer" "TB" "T" "10/23/90" "Baylor" ""
"2896" "00-0023251" "K.Eckel" "Kyle" "Eckel" "UNK" "UNK" "12/30/81" "Navy" ""
"2897" "00-0030815" "T.Zimmerman" "Ty" "Zimmerman" "UNK" "UNK" "6/23/90" "Kansas State" ""
"2898" "00-0030814" "" "Pierre" "Warren" "UNK" "UNK" "8/16/92" "Jacksonville State" ""
"2899" "00-0030817" "T.Cobb" "Terrance" "Cobb" "UNK" "UNK" "4/18/90" "Cumberland College" ""
"2900" "00-0029890" "M.Purcell" "Mike" "Purcell" "SF" "NT" "4/20/91" "Wyoming" ""
"2901" "00-0030811" "G.Uko" "George" "Uko" "UNK" "UNK" "2/11/92" "USC" ""
"2902" "00-0029679" "B.Brooks" "Brandon" "Brooks" "PHI" "G" "8/19/89" "Miami (Ohio)" ""
"2903" "00-0032490" "" "Jake" "Coker" "UNK" "UNK" "9/22/92" "Alabama" ""
"2904" "00-0032497" "" "Reid" "Ferguson" "UNK" "UNK" "3/24/94" "LSU" ""
"2905" "00-0033137" "" "Eric" "Wallace" "CAR" "TE" "12/13/88" "Seattle" ""
"2906" "00-0033136" "" "Kyler" "Kerbyson" "TB" "OT" "7/7/93" "Tennessee" ""
"2907" "00-0033135" "" "Mandel" "Dixon" "UNK" "UNK" "4/21/93" "Tulsa" ""
"2908" "00-0033134" "" "Ra'Zahn" "Howard" "UNK" "UNK" "8/8/94" "Purdue" ""
"2909" "00-0033133" "" "Warren" "Gatewood" "GB" "DB" "3/30/94" "Alcorn State" ""
"2910" "00-0033132" "" "Kevin" "Byard" "TEN" "SAF" "8/17/93" "Middle Tennessee State" ""
"2911" "00-0031118" "C.Brown" "Corey" "Brown" "CAR" "WR" "12/16/91" "Ohio State" ""
"2912" "00-0031113" "" "William" "Poehls" "TEN" "T" "11/27/91" "Montana" ""
"2913" "00-0031112" "T.Coons" "Travis" "Coons" "UNK" "UNK" "2/6/92" "Washington" ""
"2914" "00-0031110" "" "Tanner" "Miller" "UNK" "UNK" "12/15/91" "Iowa" ""
"2915" "00-0031117" "" "Denicos" "Allen" "UNK" "UNK" "8/9/90" "Michigan State" ""
"2916" "00-0031116" "G.Ducre" "Greg" "Ducre" "UNK" "UNK" "1/22/92" "Washington" ""
"2917" "00-0031115" "" "D.J." "Adams" "UNK" "UNK" "9/27/90" "Portland State" ""
"2918" "00-0033131" "" "Maliek" "Collins" "DAL" "DT" "4/8/95" "Nebraska" ""
"2919" "00-0033130" "" "Max" "Tuerk" "SD" "C" "1/27/94" "USC" ""
"2920" "00-0032494" "" "Danny" "Dillon" "UNK" "UNK" "5/3/93" "Campbell" ""
"2921" "00-0033139" "" "Joel" "Hale" "UNK" "UNK" "6/8/92" "Ohio State" ""
"2922" "00-0027945" "A.Smith" "Aldon" "Smith" "OAK" "OLB" "9/25/89" "Missouri" ""
"2923" "00-0032946" "" "De'Vante" "Harris" "NO" "CB" "6/30/93" "Texas A&M" ""
"2924" "00-0027943" "P.Peterson" "Patrick" "Peterson" "ARI" "CB" "7/11/90" "LSU" ""
"2925" "00-0032940" "" "DeAndre" "Washington" "OAK" "RB" "2/22/93" "Texas Tech" ""
"2926" "00-0027941" "M.Dareus" "Marcell" "Dareus" "BUF" "DT" "11/18/89" "Alabama" ""
"2927" "00-0027940" "V.Miller" "Von" "Miller" "DEN" "OLB" "3/26/89" "Texas A&M" ""
"2928" "00-0027322" "D.Nelson" "David" "Nelson" "UNK" "UNK" "11/7/86" "Florida" ""
"2929" "00-0027321" "J.Cumberland" "Jeff" "Cumberland" "SD" "TE" "5/2/87" "Illinois" ""
"2930" "00-0027327" "N.Howell" "Nick" "Howell" "UNK" "UNK" "10/10/86" "USC" ""
"2931" "00-0027325" "L.Blount" "LeGarrette" "Blount" "NE" "RB" "12/5/86" "Oregon" ""
"2932" "00-0020805" "J.McKie" "Jason" "McKie" "UNK" "UNK" "5/22/80" "Temple" ""
"2933" "00-0020804" "C.McIntyre" "Corey" "McIntyre" "UNK" "UNK" "1/25/79" "West Virginia" ""
"2934" "00-0025871" "B.Rodd" "Brandon" "Rodd" "UNK" "UNK" "11/1/85" "Arizona State" ""
"2935" "00-0017638" "C.Wiegmann" "Casey" "Wiegmann" "UNK" "UNK" "7/20/73" "Iowa" ""
"2936" "00-0020801" "A.Hicks" "Artis" "Hicks" "UNK" "UNK" "11/28/78" "Memphis" ""
"2937" "00-0025872" "K.DeVan" "Kyle" "DeVan" "UNK" "UNK" "2/10/85" "Oregon State" ""
"2938" "00-0031074" "J.Pagan" "Jeoffrey" "Pagan" "UNK" "UNK" "6/10/93" "Alabama" ""
"2939" "00-0031075" "A.Blue" "Alfred" "Blue" "HOU" "RB" "4/27/91" "LSU" ""
"2940" "00-0031076" "D.Fales" "David" "Fales" "CHI" "QB" "10/4/90" "San Jose State" ""
"2941" "00-0031077" "K.James" "Kendall" "James" "UNK" "UNK" "6/29/91" "Maine" ""
"2942" "00-0031070" "N.Berhe" "Nat" "Berhe" "NYG" "SS" "7/6/91" "San Diego State" ""
"2943" "00-0031071" "C.Reid" "Caraun" "Reid" "DET" "DT" "11/23/91" "Princeton" ""
"2944" "00-0031072" "V.Sunseri" "Vinnie" "Sunseri" "NE" "DB" "10/25/91" "Alabama" ""
"2945" "00-0031073" "R.Powell" "Ronald" "Powell" "UNK" "UNK" "5/14/91" "Florida" ""
"2946" "00-0031078" "L.Seastrunk" "Lache" "Seastrunk" "UNK" "UNK" "7/29/91" "Baylor" ""
"2947" "00-0031079" "P.O'Donnell" "Pat" "O'Donnell" "CHI" "P" "2/22/91" "Miami (Fla.)" ""
"2948" "00-0032664" "" "Don" "Cherry" "PHI" "LB" "9/27/94" "Villanova" ""
"2949" "00-0032665" "" "Derek" "Keaton" "UNK" "UNK" "4/10/94" "Georgia Southern" ""
"2950" "00-0029765" "G.Goebel" "Garrett" "Goebel" "UNK" "UNK" "3/11/89" "Ohio State" ""
"2951" "00-0028728" "S.Skelton" "Steve" "Skelton" "UNK" "UNK" "8/6/89" "Fordham" ""
"2952" "00-0031365" "" "Ryan" "Shazier" "PIT" "ILB" "9/6/92" "Ohio State" ""
"2953" "00-0028725" "B.Nnabuife" "Bryant" "Nnabuife" "UNK" "UNK" "12/29/88" "California" ""
"2954" "00-0028722" "R.Lumpkin" "Ricky" "Lumpkin" "UNK" "UNK" "9/7/88" "Kentucky" ""
"2955" "00-0028720" "S.Jeffcoat" "Sean" "Jeffcoat" "UNK" "UNK" "7/10/89" "Elon" ""
"2956" "00-0032666" "" "John" "Kling" "UNK" "UNK" "7/9/93" "Buffalo" ""
"2957" "00-0032667" "" "Roy" "Robertson-Harris" "UNK" "UNK" "7/23/93" "Texas-El Paso" ""
"2958" "00-0032660" "" "Brandin" "Bryant" "SEA" "DT" "9/16/93" "Florida Atlantic" ""
"2959" "00-0032661" "" "Ben" "Braunecker" "CHI" "TE" "2/7/94" "Harvard" ""
"2960" "00-0032662" "" "Dan" "Buchholz" "UNK" "UNK" "8/3/93" "Duquesne" ""
"2961" "00-0032663" "" "Taveze" "Calhoun" "CHI" "CB" "12/26/92" "Mississippi State" ""
"2962" "00-0032668" "" "Joe" "Sommers" "SEA" "TE" "3/3/93" "Wis.-Oshkosh" ""
"2963" "00-0031388" "" "Aaron" "Donald" "UNK" "UNK" "5/23/91" "Pittsburgh" ""
"2964" "00-0031389" "L.Joyner" "Lamarcus" "Joyner" "UNK" "UNK" "11/27/90" "Florida State" ""
"2965" "00-0031386" "" "Greg" "Robinson" "UNK" "UNK" "10/21/92" "Auburn" ""
"2966" "00-0031387" "E.Ebron" "Eric" "Ebron" "DET" "TE" "4/10/93" "North Carolina" ""
"2967" "00-0031384" "R.Rodgers" "Richard" "Rodgers" "GB" "TE" "1/22/92" "California" ""
"2968" "00-0031385" "S.Castillo" "Sergio" "Castillo" "UNK" "UNK" "11/1/90" "West Texas A&M" ""
"2969" "00-0031382" "J.Landry" "Jarvis" "Landry" "MIA" "WR" "11/28/92" "LSU" ""
"2970" "00-0031383" "" "Dezmen" "Southward" "IND" "FS" "10/1/90" "Wisconsin" ""
"2971" "00-0031380" "D.Dennard" "Darqueze" "Dennard" "CIN" "CB" "10/10/91" "Michigan State" ""
"2972" "00-0031381" "D.Adams" "Davante" "Adams" "GB" "WR" "12/24/92" "Fresno State" ""
"2973" "00-0000045" "F.Adams" "Flozell" "Adams" "UNK" "UNK" "5/18/75" "Michigan State" ""
"2974" "00-0018351" "R.Wynn" "Renaldo" "Wynn" "UNK" "UNK" "9/3/74" "Notre Dame" ""
"2975" "00-0006915" "A.Harris" "Al" "Harris" "UNK" "UNK" "12/7/74" "Texas A&M" " - Kingsville"
"2976" "00-0013126" "J.Porter" "Joey" "Porter" "UNK" "UNK" "3/22/77" "Colorado State" ""
"2977" "00-0030385" "G.Hodges" "Gerald" "Hodges" "SF" "ILB" "1/17/91" "Penn State" ""
"2978" "00-0030384" "J.Jenkins" "Jelani" "Jenkins" "MIA" "OLB" "3/13/92" "Florida" ""
"2979" "00-0030387" "S.Means" "Steven" "Means" "PHI" "DE" "9/16/90" "Buffalo" ""
"2980" "00-0030388" "J.Randle" "Joseph" "Randle" "UNK" "UNK" "12/29/91" "Oklahoma State" ""
"2981" "00-0024008" "Q.Butler" "Quincy" "Butler" "UNK" "UNK" "11/25/83" "Texas Christian" ""
"2982" "00-0030039" "K.Gaskins" "Kendall" "Gaskins" "UNK" "UNK" "11/4/90" "Richmond" ""
"2983" "00-0030037" "J.Griggs" "J.D." "Griggs" "UNK" "UNK" "11/5/90" "Akron" ""
"2984" "00-0030036" "D.Eskridge" "De'Leon" "Eskridge" "UNK" "UNK" "12/19/89" "San Jose State" ""
"2985" "00-0030035" "A.Thielen" "Adam" "Thielen" "MIN" "WR" "8/22/90" "Minnesota State" ""
"2986" "00-0030034" "C.Jacobs" "Chuck" "Jacobs" "UNK" "UNK" "5/11/90" "Utah State" ""
"2987" "00-0030033" "T.Garvin" "Terence" "Garvin" "WAS" "LB" "1/1/91" "West Virginia" ""
"2988" "00-0029942" "" "Marcus" "Burley" "SEA" "DB" "7/16/90" "Delaware" ""
"2989" "00-0027949" "J.Watt" "J.J." "Watt" "HOU" "DE" "3/22/89" "Wisconsin" ""
"2990" "00-0031948" "" "Ryan" "Russell" "DAL" "DE" "1/17/92" "Purdue" ""
"2991" "00-0031949" "" "Damian" "Swann" "NO" "CB" "12/4/92" "Georgia" ""
"2992" "00-0031940" "" "Geneo" "Grissom" "NE" "OLB" "6/4/92" "Oklahoma" ""
"2993" "00-0030032" "K.Glaud" "Ka'Lial" "Glaud" "UNK" "UNK" "11/9/90" "Rutgers" ""
"2994" "00-0030031" "C.Denton" "Chris" "Denton" "UNK" "UNK" "8/28/91" "Mount Union" ""
"2995" "00-0030030" "" "Jace" "Daniels" "UNK" "UNK" "3/6/90" "Northern Michigan" ""
"2996" "00-0028515" "A.Robinson" "Alexander" "Robinson" "UNK" "UNK" "5/7/88" "Iowa State" ""
"2997" "00-0032860" "" "Mehdi" "Abdesmad" "TEN" "DE" "9/28/91" "Boston College" ""
"2998" "00-0032861" "" "Lamarcus" "Brutus" "UNK" "UNK" "2/10/93" "Florida State" ""
"2999" "00-0032867" "" "Tyler" "Marz" "TEN" "OT" "9/9/92" "Wisconsin" ""
"3000" "00-0032864" "" "Alex" "Ellis" "TEN" "TE" "2/10/93" "Tennessee" ""
"3001" "00-0032865" "" "Iosia" "Iosia" "UNK" "UNK" "12/28/91" "West Texas A&M" ""
"3002" "00-0032868" "" "Ishaq" "Williams" "NYG" "DE" "2/22/93" "Notre Dame" ""
"3003" "00-0032869" "" "Nick" "Ritcher" "UNK" "UNK" "12/1/92" "Richmond" ""
"3004" "00-0028009" "D.Murray" "DeMarco" "Murray" "TEN" "RB" "2/12/88" "Oklahoma" ""
"3005" "00-0028008" "J.Houston" "Justin" "Houston" "KC" "OLB" "1/12/89" "Georgia" ""
"3006" "00-0028555" "S.Franklin" "Stephen" "Franklin" "UNK" "UNK" "9/26/88" "Southern Illinois" ""
"3007" "00-0028554" "D.Evans" "DeQuin" "Evans" "UNK" "UNK" "5/17/87" "Kentucky" ""
"3008" "00-0028005" "N.Irving" "Nate" "Irving" "IND" "ILB" "7/12/88" "North Carolina State" ""
"3009" "00-0028556" "J.Holland" "Jamere" "Holland" "UNK" "UNK" "3/6/88" "Lindenwood" ""
"3010" "00-0028551" "L.Cox" "Landon" "Cox" "UNK" "UNK" "6/19/89" "Northern Illinois" ""
"3011" "00-0028002" "R.Cobb" "Randall" "Cobb" "GB" "WR" "8/22/90" "Kentucky" ""
"3012" "00-0028001" "M.Gilbert" "Marcus" "Gilbert" "PIT" "T" "2/15/88" "Florida" ""
"3013" "00-0028000" "D.Thomas" "Daniel" "Thomas" "MIA" "RB" "10/29/87" "Kansas State" ""
"3014" "00-0029970" "M.Clay" "Michael" "Clay" "UNK" "UNK" "8/30/91" "Oregon" ""
"3015" "00-0029203" "D.Molk" "David" "Molk" "UNK" "UNK" "12/15/88" "Michigan" ""
"3016" "00-0029972" "A.Francis" "A.J." "Francis" "TB" "DT" "5/7/90" "Maryland" ""
"3017" "00-0029201" "S.Richardson" "Sean" "Richardson" "UNK" "UNK" "1/21/90" "Vanderbilt" ""
"3018" "00-0029974" "K.Johnson" "Keelan" "Johnson" "UNK" "UNK" "9/26/89" "Arizona State" ""
"3019" "00-0029207" "J.Nelson" "Jerico" "Nelson" "UNK" "UNK" "9/19/89" "Arkansas" ""
"3020" "00-0029204" "T.Clemons" "Toney" "Clemons" "UNK" "UNK" "10/11/88" "Colorado" ""
"3021" "00-0029977" "" "Cameron" "Marshall" "UNK" "UNK" "10/14/91" "Arizona State" ""
"3022" "00-0029754" "S.Johnson" "Shelton" "Johnson" "UNK" "UNK" "7/16/90" "Wisconsin" ""
"3023" "00-0029979" "T.Okpalaugo" "Tristan" "Okpalaugo" "ARI" "LB" "10/10/89" "Fresno State" ""
"3024" "00-0029208" "T.Walker" "Tyrunn" "Walker" "DET" "DT" "3/18/90" "Tulsa" ""
"3025" "00-0029209" "R.Broyles" "Ryan" "Broyles" "UNK" "UNK" "4/9/88" "Oklahoma" ""
"3026" "00-0029750" "B.Boyko" "Billy" "Boyko" "UNK" "UNK" "8/3/91" "Lehigh" ""
"3027" "00-0029752" "" "Bobby" "Cowan" "UNK" "UNK" "3/5/90" "Idaho" ""
"3028" "00-0023539" "T.Daniels" "Travis" "Daniels" "UNK" "UNK" "9/8/82" "LSU" ""
"3029" "00-0031308" "" "Kevin" "Pierre-Louis" "SEA" "OLB" "10/7/91" "Boston College" ""
"3030" "00-0031309" "T.Smith" "Telvin" "Smith" "UNK" "UNK" "4/11/91" "Florida State" ""
"3031" "00-0031774" "" "Cameron" "Clear" "UNK" "UNK" "2/25/93" "Texas A&M" ""
"3032" "00-0031773" "" "Julian" "Wilson" "BAL" "CB" "10/25/91" "Oklahoma" ""
"3033" "00-0031772" "" "Cam" "Worthy" "UNK" "UNK" "4/6/92" "East Carolina" ""
"3034" "00-0031771" "" "De'Ondre" "Wesley" "BAL" "T" "7/28/92" "Brigham Young" ""
"3035" "00-0026838" "P.Hill" "P.J." "Hill" "UNK" "UNK" "1/3/87" "Wisconsin" ""
"3036" "00-0026839" "J.Parnell" "Jermey" "Parnell" "UNK" "UNK" "7/20/86" "Mississippi" ""
"3037" "00-0026835" "R.Jones" "Reggie" "Jones" "UNK" "UNK" "3/15/86" "Portland State" ""
"3038" "00-0026837" "D.Gorrer" "Danny" "Gorrer" "UNK" "UNK" "6/1/86" "Texas A&M" ""
"3039" "00-0026830" "D.Nixon" "David" "Nixon" "UNK" "UNK" "3/16/85" "Brigham Young" ""
"3040" "00-0031806" "M.Brown" "Malcolm" "Brown" "UNK" "UNK" "5/15/93" "Texas" ""
"3041" "00-0031801" "" "Jordan" "Leslie" "UNK" "UNK" "10/31/91" "Brigham Young" ""
"3042" "00-0031800" "" "Taylor" "Heinicke" "MIN" "QB" "3/15/93" "Old Dominion" ""
"3043" "00-0031803" "" "Blake" "Renaud" "MIN" "RB" "10/6/92" "Boise State" ""
"3044" "00-0032545" "" "Darien" "Harris" "UNK" "UNK" "3/31/93" "Michigan State" ""
"3045" "00-0032544" "" "Antwane" "Grant" "UNK" "UNK" "8/14/92" "Western Kentucky" ""
"3046" "00-0021182" "M.Morris" "Maurice" "Morris" "UNK" "UNK" "12/1/79" "Oregon" ""
"3047" "00-0021184" "L.Betts" "Ladell" "Betts" "UNK" "UNK" "8/27/79" "Iowa" ""
"3048" "00-0024648" "De.Robinson" "DelJuan" "Robinson" "UNK" "UNK" "7/1/84" "Mississippi State" ""
"3049" "00-0033098" "" "Cardale" "Jones" "BUF" "QB" "9/29/92" "Ohio State" ""
"3050" "00-0033099" "" "Paul" "Lang" "PIT" "TE" "5/24/92" "Michigan State" ""
"3051" "00-0022421" "R.Martin" "Ruvell" "Martin" "UNK" "UNK" "8/10/82" "Saginaw Valley State" ""
"3052" "00-0022427" "W.Welker" "Wes" "Welker" "UNK" "UNK" "5/1/81" "Texas Tech" ""
"3053" "00-0033090" "" "Hunter" "Henry" "SD" "TE" "12/7/94" "Arkansas" ""
"3054" "00-0033091" "" "KeiVarae" "Russell" "KC" "CB" "10/19/93" "Notre Dame" ""
"3055" "00-0033092" "" "Reece" "Horn" "UNK" "UNK" "2/1/93" "Indianapolis" ""
"3056" "00-0033093" "" "Jonathan" "Bullard" "CHI" "DT" "10/22/93" "Florida" ""
"3057" "00-0033094" "" "Marvin" "Hall" "OAK" "WR" "4/10/93" "Washington" ""
"3058" "00-0033095" "" "Garrett" "Griffin" "NO" "TE" "3/4/94" "Air Force" ""
"3059" "00-0033096" "" "Shaq" "Lawson" "BUF" "DE" "6/17/94" "Clemson" ""
"3060" "00-0033097" "" "Shon" "Coleman" "CLE" "OT" "11/25/91" "Auburn" ""
"3061" "00-0027535" "M.Hamilton" "Marquis" "Hamilton" "UNK" "UNK" "6/18/87" "Iowa State" ""
"3062" "00-0026482" "S.Simmons" "Shane" "Simmons" "UNK" "UNK" "8/9/85" "Western Washington" ""
"3063" "00-0030424" "M.Goodman" "Malliciah" "Goodman" "ATL" "DE" "1/4/90" "Clemson" ""
"3064" "00-0030425" "S.Maponga" "Stansly" "Maponga" "NYG" "DE" "3/5/91" "Texas Christian" ""
"3065" "00-0030428" "Z.Motta" "Zeke" "Motta" "UNK" "UNK" "5/14/90" "Notre Dame" ""
"3066" "00-0026513" "M.Branson" "Marquez" "Branson" "UNK" "UNK" "2/14/87" "Central Arkansas" ""
"3067" "00-0026512" "C.Baker" "Chris" "Baker" "WAS" "DE" "10/8/87" "Hampton" ""
"3068" "00-0026511" "B.Christopher" "Brock" "Christopher" "UNK" "UNK" "9/11/86" "Missouri" ""
"3069" "00-0021230" "D.Thornton" "David" "Thornton" "UNK" "UNK" "11/1/78" "North Carolina" ""
"3070" "00-0026516" "B.Colquitt" "Britton" "Colquitt" "UNK" "UNK" "3/20/85" "Tennessee" ""
"3071" "00-0021235" "D.Zastudil" "Dave" "Zastudil" "UNK" "UNK" "10/26/78" "Ohio U." ""
"3072" "00-0026519" "D.Johnson" "DJ" "Johnson" "UNK" "UNK" "11/7/85" "Jackson State" ""
"3073" "00-0027176" "L.Taylor" "Larry" "Taylor" "UNK" "UNK" "5/30/85" "Connecticut" ""
"3074" "00-0027172" "T.Davis" "Tristan" "Davis" "UNK" "UNK" "5/5/86" "Auburn" ""
"3075" "00-0027173" "J.Pruitt" "Julius" "Pruitt" "UNK" "UNK" "12/30/85" "Ouachita Baptist" ""
"3076" "00-0027170" "J.Mauga" "Josh" "Mauga" "KC" "ILB" "6/20/87" "Nevada" ""
"3077" "00-0027171" "S.Elimimian" "Solomon" "Elimimian" "UNK" "UNK" "10/21/86" "Hawaii" ""
"3078" "00-0027179" "R.Lumbala" "Rolly" "Lumbala" "UNK" "UNK" "1/30/86" "Idaho" ""
"3079" "00-0022529" "L.Lawton" "Luke" "Lawton" "UNK" "UNK" "8/26/80" "McNeese State" ""
"3080" "00-0022527" "J.Greer" "Jabari" "Greer" "UNK" "UNK" "2/11/82" "Tennessee" ""
"3081" "00-0022521" "R.Baker" "Rashad" "Baker" "UNK" "UNK" "2/22/82" "Tennessee" ""
"3082" "00-0025996" "J.Silva" "Jamie" "Silva" "UNK" "UNK" "12/14/84" "Boston College" ""
"3083" "00-0025997" "C.Simpson" "Chad" "Simpson" "UNK" "UNK" "8/22/85" "Morgan State" ""
"3084" "00-0025995" "J.Senn" "Jordan" "Senn" "UNK" "UNK" "6/11/84" "Portland State" ""
"3085" "00-0025992" "S.Giguere" "Samuel" "Giguere" "UNK" "UNK" "7/11/85" "Unknown" ""
"3086" "00-0025993" "C.Johnson" "Curtis" "Johnson" "UNK" "UNK" "2/16/85" "Clark Atlanta" ""
"3087" "00-0025991" "E.Foster" "Eric" "Foster" "UNK" "UNK" "4/5/85" "Rutgers" ""
"3088" "00-0025999" "D.Hawthorne" "David" "Hawthorne" "UNK" "UNK" "5/14/85" "Texas Christian" ""
"3089" "00-0031248" "" "Julian" "Horton" "UNK" "UNK" "12/12/91" "Arkansas" ""
"3090" "00-0023252" "R.Gould" "Robbie" "Gould" "CHI" "K" "12/6/81" "Penn State" ""
"3091" "00-0023693" "C.Blackburn" "Chase" "Blackburn" "UNK" "UNK" "6/10/83" "Akron" ""
"3092" "00-0001255" "D.Binn" "David" "Binn" "UNK" "UNK" "2/6/72" "California" ""
"3093" "00-0020348" "F.Womack" "Floyd" "Womack" "UNK" "UNK" "11/15/78" "Mississippi State" ""
"3094" "00-0020342" "B.Manumaleuna" "Brandon" "Manumaleuna" "UNK" "UNK" "1/4/80" "Arizona" ""
"3095" "00-0031243" "S.Johnson" "Storm" "Johnson" "UNK" "UNK" "7/10/92" "Central Florida" ""
"3096" "00-0031244" "B.Watts" "Brandon" "Watts" "MIN" "OLB" "1/21/91" "Georgia Tech" ""
"3097" "00-0031249" "" "Waymon" "James" "UNK" "UNK" "1/24/91" "Texas Christian" ""
"3098" "00-0023926" "D.Federkeil" "Daniel" "Federkeil" "UNK" "UNK" "11/9/83" "Calgary" ""
"3099" "00-0026227" "A.Fluellen" "Andre" "Fluellen" "UNK" "UNK" "3/7/85" "Florida State" ""
"3100" "00-0026226" "T.Zbikowski" "Tom" "Zbikowski" "UNK" "UNK" "5/22/85" "Notre Dame" ""
"3101" "00-0027280" "D.Bishop" "Devin" "Bishop" "UNK" "UNK" "7/17/86" "California" ""
"3102" "00-0023921" "M.Austin" "Miles" "Austin" "UNK" "UNK" "6/30/84" "Monmouth (N.J.)" ""
"3103" "00-0023920" "D.Roland" "Dennis" "Roland" "UNK" "UNK" "3/10/83" "Georgia" ""
"3104" "00-0032053" "" "Brandon" "Scherff" "WAS" "OG" "12/26/91" "Iowa" ""
"3105" "00-0032052" "" "Dante" "Fowler" "UNK" "UNK" "8/3/94" "Florida" ""
"3106" "00-0032050" "C.Moore" "Corey" "Moore" "HOU" "DB" "1/28/93" "Georgia" ""
"3107" "00-0032057" "" "Jaquiski" "Tartt" "SF" "SS" "2/18/92" "Samford" ""
"3108" "00-0032056" "" "Hau'oli" "Kikaha" "NO" "OLB" "7/24/92" "Washington" ""
"3109" "00-0032055" "" "Devin" "Funchess" "CAR" "WR" "5/21/94" "Michigan" ""
"3110" "00-0032054" "" "Breshad" "Perriman" "BAL" "WR" "9/10/93" "Central Florida" ""
"3111" "00-0032059" "" "P.J." "Williams" "NO" "CB" "6/1/93" "Florida State" ""
"3112" "00-0032058" "" "Tevin" "Coleman" "ATL" "RB" "4/16/93" "Indiana" ""
"3113" "00-0029486" "T.Session" "Tray" "Session" "UNK" "UNK" "7/18/89" "Nevada" ""
"3114" "00-0029487" "E.Carmona" "Eddy" "Carmona" "UNK" "UNK" "9/4/88" "Harding" ""
"3115" "00-0024825" "J.Nordin" "Jake" "Nordin" "UNK" "UNK" "7/8/84" "Northern Illinois" ""
"3116" "00-0029481" "D.Pannell" "DeOn'tae" "Pannell" "UNK" "UNK" "3/19/90" "Penn State" ""
"3117" "00-0020006" "A.Pierce" "Antonio" "Pierce" "UNK" "UNK" "10/26/78" "Arizona" ""
"3118" "00-0029953" "L.Pryor" "Lonnie" "Pryor" "UNK" "UNK" "2/22/90" "Florida State" ""
"3119" "00-0031653" "" "Travis" "Raciti" "MIN" "DE" "5/21/92" "San Jose State" ""
"3120" "00-0031654" "" "Al" "Bond" "UNK" "UNK" "3/5/92" "Memphis" ""
"3121" "00-0031656" "" "Kyle" "Brindza" "UNK" "UNK" "1/13/93" "Notre Dame" ""
"3122" "00-0031657" "" "Isaiah" "Johnson" "DET" "DB" "5/16/92" "Georgia Tech" ""
"3123" "00-0030910" "" "C.J." "Barnett" "UNK" "UNK" "4/21/91" "Ohio State" ""
"3124" "00-0030663" "W.Snead" "Willie" "Snead" "NO" "WR" "10/17/92" "Ball State" ""
"3125" "00-0016960" "M.Vrabel" "Mike" "Vrabel" "UNK" "UNK" "8/14/75" "Ohio State" ""
"3126" "00-0030912" "" "Dan" "Fox" "UNK" "UNK" "3/17/91" "Notre Dame" ""
