"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"3127" "00-0028965" "L.Evans" "LaQuinton" "Evans" "UNK" "UNK" "7/12/90" "Southern University" ""
"3128" "00-0030913" "" "Jordan" "Stanton" "UNK" "UNK" "4/11/91" "James Madison" ""
"3129" "00-0028960" "D.Aguilar" "Devin" "Aguilar" "UNK" "UNK" "10/22/88" "Washington" ""
"3130" "00-0028961" "B.Barden" "Brandon" "Barden" "UNK" "UNK" "3/15/89" "Vanderbilt" ""
"3131" "00-0028963" "" "Chandler" "Burden" "UNK" "UNK" "11/17/89" "Kentucky" ""
"3132" "00-0030914" "" "Torrence" "Allen" "UNK" "UNK" "3/31/91" "West Texas A&M" ""
"3133" "00-0028969" "D.Woods" "D.J." "Woods" "UNK" "UNK" "11/29/89" "Cincinnati" ""
"3134" "00-0021755" "E.Graham" "Earnest" "Graham" "UNK" "UNK" "1/15/80" "Florida" ""
"3135" "00-0021756" "W.Heller" "Will" "Heller" "UNK" "UNK" "2/28/81" "Georgia Tech" ""
"3136" "00-0029567" "N.Foles" "Nick" "Foles" "KC" "QB" "1/20/89" "Arizona" ""
"3137" "00-0025437" "C.Henry" "Chris" "Henry" "UNK" "UNK" "6/6/85" "Arizona" ""
"3138" "00-0028619" "D.Barnes" "Dominique" "Barnes" "UNK" "UNK" "5/6/89" "Youngstown State" ""
"3139" "00-0025431" "S.Rice" "Sidney" "Rice" "UNK" "UNK" "9/1/86" "South Carolina" ""
"3140" "00-0025430" "D.Stanton" "Drew" "Stanton" "ARI" "QB" "5/7/84" "Michigan State" ""
"3141" "00-0001563" "D.Bowens" "David" "Bowens" "UNK" "UNK" "7/3/77" "Western Illinois" ""
"3142" "00-0026509" "J.Valdez" "Jose" "Valdez" "UNK" "UNK" "12/13/86" "Arkansas" ""
"3143" "00-0026971" "P.Chiara" "Paul" "Chiara" "UNK" "UNK" "6/27/85" "Syracuse" ""
"3144" "00-0026973" "S.Walker" "Sean" "Walker" "UNK" "UNK" "8/15/86" "Vanderbilt" ""
"3145" "00-0026504" "A.Kelly" "Aaron" "Kelly" "UNK" "UNK" "4/2/86" "Clemson" ""
"3146" "00-0019676" "N.Rackers" "Neil" "Rackers" "UNK" "UNK" "8/16/76" "Illinois" ""
"3147" "00-0026507" "R.Shiver" "Robert" "Shiver" "UNK" "UNK" "8/4/85" "Auburn" ""
"3148" "00-0026601" "M.Rubin" "Mark" "Rubin" "UNK" "UNK" "10/24/85" "Penn State" ""
"3149" "00-0021922" "D.Diehl" "David" "Diehl" "UNK" "UNK" "9/15/80" "Illinois" ""
"3150" "00-0025433" "L.Woodley" "LaMarr" "Woodley" "UNK" "UNK" "11/3/84" "Michigan" ""
"3151" "00-0025432" "D.Jarrett" "Dwayne" "Jarrett" "UNK" "UNK" "9/11/86" "USC" ""
"3152" "00-0028613" "P.Tanner" "Phillip" "Tanner" "UNK" "UNK" "8/8/88" "Middle Tennessee State" ""
"3153" "00-0025439" "B.Leonard" "Brian" "Leonard" "UNK" "UNK" "2/3/84" "Rutgers" ""
"3154" "00-0025438" "S.Smith" "Steve" "Smith" "UNK" "UNK" "5/6/85" "USC" ""
"3155" "00-0028614" "A.Albright" "Alex" "Albright" "UNK" "UNK" "1/29/88" "Boston College" ""
"3156" "00-0028615" "G.Jones" "Gerald" "Jones" "UNK" "UNK" "10/10/89" "Tennessee" ""
"3157" "00-0030837" "" "Andrew" "Miller" "UNK" "UNK" "4/24/90" "Virginia Tech" ""
"3158" "00-0030520" "M.Glennon" "Mike" "Glennon" "TB" "QB" "12/12/89" "North Carolina State" ""
"3159" "00-0030523" "K.Webster" "Kayvon" "Webster" "DEN" "CB" "2/1/91" "South Florida" ""
"3160" "00-0029699" "T.Bergstrom" "Tony" "Bergstrom" "HOU" "C" "8/8/86" "Utah" ""
"3161" "00-0029698" "M.Wheaton" "Marquese" "Wheaton" "UNK" "UNK" "11/6/87" "Southern Mississippi" ""
"3162" "00-0030527" "A.Ogletree" "Alec" "Ogletree" "UNK" "UNK" "9/25/91" "Georgia" ""
"3163" "00-0030526" "E.Manuel" "EJ" "Manuel" "BUF" "QB" "3/19/90" "Florida State" ""
"3164" "00-0030529" "S.Moore" "Sio" "Moore" "IND" "LB" "5/2/90" "Connecticut" ""
"3165" "00-0029694" "M.Egnew" "Michael" "Egnew" "UNK" "UNK" "11/1/89" "Missouri" ""
"3166" "00-0029697" "C.Fleener" "Coby" "Fleener" "NO" "TE" "9/20/88" "Stanford" ""
"3167" "00-0029696" "C.Lewis-Harris" "Chris" "Lewis-Harris" "CIN" "CB" "2/11/89" "Tennessee-Chattanooga" ""
"3168" "00-0029691" "J.Robinson" "Josh" "Robinson" "TB" "DB" "1/8/91" "Central Florida" ""
"3169" "00-0029690" "T.Johnson" "Trumaine" "Johnson" "UNK" "UNK" "1/1/90" "Montana" ""
"3170" "00-0030839" "S.Patton" "Solomon" "Patton" "UNK" "UNK" "10/17/90" "Florida" ""
"3171" "00-0029692" "B.Anger" "Bryan" "Anger" "TB" "P" "10/6/88" "California" ""
"3172" "00-0026168" "L.Jackson" "Lawrence" "Jackson" "UNK" "UNK" "8/30/85" "USC" ""
"3173" "00-0026169" "K.Balmer" "Kentwan" "Balmer" "UNK" "UNK" "10/15/86" "North Carolina" ""
"3174" "00-0026162" "F.Jones" "Felix" "Jones" "UNK" "UNK" "5/8/87" "Arkansas" ""
"3175" "00-0026163" "R.Mendenhall" "Rashard" "Mendenhall" "UNK" "UNK" "6/19/87" "Illinois" ""
"3176" "00-0025870" "D.Brown" "Darrick" "Brown" "UNK" "UNK" "2/18/84" "McNeese State" ""
"3177" "00-0029611" "A.Brown" "Aaron" "Brown" "UNK" "UNK" "9/24/88" "Hawaii" ""
"3178" "00-0029610" "M.Harris" "Mike" "Harris" "UNK" "UNK" "1/5/89" "Florida State" ""
"3179" "00-0031688" "" "Denzel" "Rice" "UNK" "UNK" "3/31/93" "Coastal Carolina" ""
"3180" "00-0029880" "J.Stewart" "Jonathan" "Stewart" "UNK" "UNK" "11/23/90" "Texas A&M" ""
"3181" "00-0029882" "M.Brooks" "Michael" "Brooks" "UNK" "UNK" "8/28/91" "East Carolina" ""
"3182" "00-0029884" "A.Holtz" "Austin" "Holtz" "UNK" "UNK" "11/1/89" "Ball State" ""
"3183" "00-0029887" "" "Joe" "Madsen" "UNK" "UNK" "9/1/89" "West Virginia" ""
"3184" "00-0026160" "A.Talib" "Aqib" "Talib" "DEN" "CB" "2/13/86" "Kansas" ""
"3185" "00-0026161" "S.Baker" "Sam" "Baker" "UNK" "UNK" "5/30/85" "USC" ""
"3186" "00-0026164" "C.Johnson" "Chris" "Johnson" "ARI" "RB" "9/23/85" "East Carolina" ""
"3187" "00-0023108" "S.Spach" "Stephen" "Spach" "UNK" "UNK" "7/18/82" "Fresno State" ""
"3188" "00-0027349" "S.Williams" "Stephen" "Williams" "UNK" "UNK" "6/29/86" "Toledo" ""
"3189" "00-0027346" "A.Smith" "Alfonso" "Smith" "UNK" "UNK" "1/23/87" "Kentucky" ""
"3190" "00-0031018" "J.George" "Jeremiah" "George" "TB" "LB" "1/24/92" "Iowa State" ""
"3191" "00-0031019" "" "Corey" "Linsley" "GB" "C" "7/27/91" "Ohio State" ""
"3192" "00-0031016" "" "Ross" "Cockrell" "PIT" "DB" "8/6/91" "Duke" ""
"3193" "00-0031017" "" "Dakota" "Dozier" "NYJ" "T" "4/30/91" "Furman" ""
"3194" "00-0031014" "" "Cody" "Hoffman" "UNK" "UNK" "3/13/91" "Brigham Young" ""
"3195" "00-0031015" "P.Gaines" "Phillip" "Gaines" "KC" "CB" "4/4/91" "Rice" ""
"3196" "00-0031010" "" "Kofi" "Hughes" "UNK" "UNK" "3/27/92" "Indiana" ""
"3197" "00-0031011" "L.Doss" "Lee" "Doss" "UNK" "UNK" "4/9/91" "Southern University" ""
"3198" "00-0032608" "" "Jake" "Ganus" "MIN" "ILB" "3/22/93" "Georgia" ""
"3199" "00-0032609" "" "Marken" "Michel" "UNK" "UNK" "7/6/93" "Massachusetts" ""
"3200" "00-0032606" "" "Kyle" "Carter" "MIN" "TE" "12/17/92" "Penn State" ""
"3201" "00-0032607" "" "Theiren" "Cockran" "UNK" "UNK" "9/10/92" "Minnesota" ""
"3202" "00-0032602" "" "J.D." "McKissic" "ATL" "WR" "8/15/93" "Arkansas State" ""
"3203" "00-0032601" "" "Jordan" "Sefon" "UNK" "UNK" "7/25/93" "St. Cloud State" ""
"3204" "00-0024456" "M.Setterstrom" "Mark" "Setterstrom" "UNK" "UNK" "3/3/84" "Minnesota" ""
"3205" "00-0024452" "T.Rushing" "T.J." "Rushing" "UNK" "UNK" "6/8/83" "Stanford" ""
"3206" "00-0015468" "P.Spicer" "Paul" "Spicer" "UNK" "UNK" "8/18/75" "Saginaw Valley State" ""
"3207" "00-0023335" "T.Smith" "Tyson" "Smith" "UNK" "UNK" "10/9/81" "Iowa State" ""
"3208" "00-0018486" "J.Zelenka" "Joe" "Zelenka" "UNK" "UNK" "3/9/76" "Wake Forest" ""
"3209" "00-0024067" "L.Vickers" "Lee" "Vickers" "UNK" "UNK" "3/13/81" "North Alabama" ""
"3210" "00-0024061" "T.Williams" "Tramon" "Williams" "CLE" "CB" "3/16/83" "Louisiana Tech" ""
"3211" "00-0023482" "M.Nugent" "Mike" "Nugent" "CIN" "K" "3/2/82" "Ohio State" ""
"3212" "00-0023480" "L.Tatupu" "Lofa" "Tatupu" "UNK" "UNK" "11/15/82" "USC" ""
"3213" "00-0031328" "" "Brandon" "Dixon" "UNK" "UNK" "4/26/90" "Northwest Missouri State" ""
"3214" "00-0031329" "K.Ozier" "Kevin" "Ozier" "UNK" "UNK" "12/24/90" "Arizona State" ""
"3215" "00-0031320" "" "Kevin" "Smith" "SEA" "WR" "12/21/91" "Washington" ""
"3216" "00-0031321" "W.Van Hooser" "Wilson" "Van Hooser" "UNK" "UNK" "12/31/90" "Troy" ""
"3217" "00-0031323" "" "Kevin" "Greene" "UNK" "UNK" "5/14/90" "USC" ""
"3218" "00-0031324" "H.Miller" "Horace" "Miller" "UNK" "UNK" "8/28/90" "Texas-El Paso" ""
"3219" "00-0031327" "" "Kevin" "Norwood" "CAR" "WR" "9/23/89" "Alabama" ""
"3220" "00-0023481" "M.Roth" "Matt" "Roth" "UNK" "UNK" "10/14/82" "Iowa" ""
"3221" "00-0023486" "N.Collins" "Nick" "Collins" "UNK" "UNK" "8/16/83" "Bethune-Cookman" ""
"3222" "00-0023487" "K.Barnes" "Khalif" "Barnes" "NO" "T" "4/21/82" "Washington" ""
"3223" "00-0023485" "R.Bartell" "Ron" "Bartell" "UNK" "UNK" "2/22/82" "Howard" ""
"3224" "00-0032844" "" "Brandon" "Burks" "GB" "RB" "11/1/93" "Troy" ""
"3225" "00-0032845" "" "Alstevis" "Squirewell" "GB" "RB" "9/17/92" "Newberry" ""
"3226" "00-0032846" "" "Cory" "Tucker" "UNK" "UNK" "11/20/92" "Slippery Rock" ""
"3227" "00-0032847" "" "Darrin" "Peterson" "UNK" "UNK" "7/14/94" "Liberty" ""
"3228" "00-0032840" "" "Myke" "Tavarres" "PHI" "LB" "11/18/92" "Incarnate Word (Tex.)" ""
"3229" "00-0032841" "" "Paul" "Turner" "PHI" "WR" "5/10/93" "Louisiana Tech" ""
"3230" "00-0032842" "" "Connor" "Wujciak" "PHI" "DT" "9/24/92" "Boston College" ""
"3231" "00-0032843" "" "Demetris" "Anderson" "UNK" "UNK" "4/12/92" "Central Florida" ""
"3232" "00-0032848" "" "Kevin" "Peterson" "CHI" "CB" "3/22/94" "Oklahoma State" ""
"3233" "00-0028577" "N.Reveiz" "Nick" "Reveiz" "UNK" "UNK" "3/29/88" "Tennessee" ""
"3234" "00-0028576" "M.Blanc" "Mike" "Blanc" "UNK" "UNK" "4/13/87" "Auburn" ""
"3235" "00-0028575" "B.Bird" "Bront" "Bird" "UNK" "UNK" "3/17/89" "Texas Tech" ""
"3236" "00-0028574" "M.Madu" "Mossis" "Madu" "UNK" "UNK" "11/4/87" "Oklahoma" ""
"3237" "00-0028573" "C.Baxter" "Colin" "Baxter" "UNK" "UNK" "7/31/87" "Arizona" ""
"3238" "00-0028571" "D.Holland" "Devin" "Holland" "UNK" "UNK" "10/18/88" "McNeese State" ""
"3239" "00-0028570" "T.Boggs" "Taylor" "Boggs" "ARI" "C" "2/20/87" "Humboldt State" ""
"3240" "00-0028579" "A.Cannon" "Adrian" "Cannon" "UNK" "UNK" "8/12/88" "Maryland" ""
"3241" "00-0028578" "R.Broadway" "Ramon" "Broadway" "UNK" "UNK" "12/20/87" "Arkansas" ""
"3242" "00-0029737" "B.Clingan" "Blake" "Clingan" "UNK" "UNK" "12/7/88" "Central Florida" ""
"3243" "00-0029226" "D.Dimke" "Derek" "Dimke" "UNK" "UNK" "4/16/90" "Illinois" ""
"3244" "00-0029227" "P.Edwards" "Pat" "Edwards" "UNK" "UNK" "10/25/88" "Houston" ""
"3245" "00-0032598" "" "Devonte" "Johnson" "ATL" "DB" "1/3/93" "Weber State" ""
"3246" "00-0032596" "" "Brian" "Poole" "ATL" "DB" "10/20/92" "Florida" ""
"3247" "00-0032593" "" "Brandon" "Wilds" "ATL" "RB" "7/22/93" "South Carolina" ""
"3248" "00-0029738" "D.Fells" "Darren" "Fells" "ARI" "TE" "4/22/86" "California-Irvine" ""
"3249" "00-0031826" "" "John" "Crockett" "GB" "RB" "2/16/92" "North Dakota State" ""
"3250" "00-0022002" "K.Peterson" "Kenny" "Peterson" "UNK" "UNK" "11/21/78" "Ohio State" ""
"3251" "00-0026939" "W.Davis" "Will" "Davis" "UNK" "UNK" "6/2/86" "Illinois" ""
"3252" "00-0026938" "D.Wright" "DeAndre" "Wright" "UNK" "UNK" "4/13/86" "New Mexico" ""
"3253" "00-0026935" "B.McCain" "Brice" "McCain" "TEN" "DB" "12/10/86" "Utah" ""
"3254" "00-0026934" "B.Underwood" "Brandon" "Underwood" "UNK" "UNK" "6/24/86" "Cincinnati" ""
"3255" "00-0026937" "B.Gibson" "Brandon" "Gibson" "UNK" "UNK" "8/13/87" "Washington State" ""
"3256" "00-0026936" "A.Afalava" "Al" "Afalava" "UNK" "UNK" "1/20/87" "Oregon State" ""
"3257" "00-0031821" "" "Darrell" "Williams" "UNK" "UNK" "8/31/93" "South Florida" ""
"3258" "00-0031820" "" "Louis" "Trinca-Pasat" "UNK" "UNK" "9/7/91" "Iowa" ""
"3259" "00-0008075" "L.Izzo" "Larry" "Izzo" "UNK" "UNK" "9/26/74" "Rice" ""
"3260" "00-0016550" "A.Toomer" "Amani" "Toomer" "UNK" "UNK" "9/8/74" "Michigan" ""
"3261" "00-0022199" "J.Horton" "Jason" "Horton" "UNK" "UNK" "2/16/80" "North Carolina A&T" ""
"3262" "00-0026751" "J.Holt" "James" "Holt" "UNK" "UNK" "11/24/86" "Kansas" ""
"3263" "00-0030999" "M.Grice" "Marion" "Grice" "UNK" "UNK" "4/10/91" "Arizona State" ""
"3264" "00-0026753" "C.Martin" "Charly" "Martin" "UNK" "UNK" "3/20/84" "West Texas A&M" ""
"3265" "00-0026752" "R.Jackson" "Rashaad" "Jackson" "UNK" "UNK" "1/25/85" "Clemson" ""
"3266" "00-0026754" "R.McDonald" "Ryan" "McDonald" "UNK" "UNK" "8/21/85" "Illinois" ""
"3267" "00-0026757" "K.Sperry" "Kory" "Sperry" "UNK" "UNK" "4/10/85" "Colorado State" ""
"3268" "00-0026756" "R.Smith" "Rodgeriqus" "Smith" "UNK" "UNK" "9/8/85" "Auburn" ""
"3269" "00-0030990" "J.Huff" "Josh" "Huff" "PHI" "WR" "10/14/91" "Oregon" ""
"3270" "00-0030992" "" "Crockett" "Gillmore" "BAL" "TE" "11/16/91" "Colorado State" ""
"3271" "00-0030993" "" "Aaron" "Lynch" "SF" "OLB" "3/8/93" "South Florida" ""
"3272" "00-0030994" "R.Carrethers" "Ryan" "Carrethers" "SD" "NT" "2/26/91" "Arkansas State" ""
"3273" "00-0030995" "J.Newsome" "Jonathan" "Newsome" "UNK" "UNK" "1/22/91" "Ball State" ""
"3274" "00-0030996" "" "John" "Urschel" "BAL" "C" "6/24/91" "Penn State" ""
"3275" "00-0030997" "" "Zach" "Fulton" "KC" "G" "9/23/91" "Tennessee" ""
"3276" "00-0027485" "J.Byers" "Jeff" "Byers" "UNK" "UNK" "9/7/85" "USC" ""
"3277" "00-0027482" "J.Pinkard" "Josh" "Pinkard" "UNK" "UNK" "4/2/86" "USC" ""
"3278" "00-0027483" "R.Rose" "Robert" "Rose" "UNK" "UNK" "12/24/87" "Ohio State" ""
"3279" "00-0027481" "J.Pawelek" "Joe" "Pawelek" "UNK" "UNK" "12/8/86" "Baylor" ""
"3280" "00-0024663" "Q.Teal" "Quinton" "Teal" "UNK" "UNK" "3/8/84" "Coastal Carolina" ""
"3281" "00-0024662" "R.Riley" "Rueben" "Riley" "UNK" "UNK" "9/20/84" "Michigan" ""
"3282" "00-0033072" "" "Leonard" "Floyd" "CHI" "OLB" "9/8/92" "Georgia" ""
"3283" "00-0033073" "" "Emmanuel" "Ogbah" "CLE" "DE" "11/6/93" "Oklahoma State" ""
"3284" "00-0026289" "T.Hightower" "Tim" "Hightower" "NO" "RB" "5/23/86" "Richmond" ""
"3285" "00-0033071" "" "Marquise" "Williams" "GB" "QB" "10/5/92" "North Carolina" ""
"3286" "00-0033076" "" "Derrick" "Kindred" "CLE" "FS" "12/15/93" "Texas Christian" ""
"3287" "00-0026200" "P.Lee" "Pat" "Lee" "UNK" "UNK" "2/20/84" "Auburn" ""
"3288" "00-0026207" "C.Godfrey" "Charles" "Godfrey" "UNK" "UNK" "11/15/85" "Iowa" ""
"3289" "00-0026206" "K.Langford" "Kendall" "Langford" "IND" "DE" "1/27/86" "Hampton" ""
"3290" "00-0026205" "J.Greco" "John" "Greco" "CLE" "G" "3/24/85" "Toledo" ""
"3291" "00-0026204" "K.Smith" "Kevin" "Smith" "UNK" "UNK" "12/17/86" "Central Florida" ""
"3292" "00-0033077" "" "Dak" "Prescott" "DAL" "QB" "7/29/93" "Mississippi State" ""
"3293" "00-0033074" "" "Kevin" "Dodd" "TEN" "LB" "7/14/92" "Clemson" ""
"3294" "00-0033075" "" "Charles" "Tapper" "DAL" "DE" "5/7/93" "Oklahoma" ""
"3295" "00-0026283" "O.Scandrick" "Orlando" "Scandrick" "DAL" "CB" "2/10/87" "Boise State" ""
"3296" "00-0026282" "Z.Bowman" "Zack" "Bowman" "UNK" "UNK" "11/18/84" "Nebraska" ""
"3297" "00-0033078" "" "Keenan" "Reynolds" "BAL" "WR" "12/13/93" "Navy" ""
"3298" "00-0026280" "B.Carr" "Brandon" "Carr" "DAL" "CB" "5/19/86" "Grand Valley State" ""
"3299" "00-0026287" "A.Bowen" "Alvin" "Bowen" "UNK" "UNK" "12/24/83" "Iowa State" ""
"3300" "00-0026286" "J.Felton" "Jerome" "Felton" "BUF" "FB" "7/3/86" "Furman" ""
"3301" "00-0021255" "J.Owens" "John" "Owens" "UNK" "UNK" "1/10/80" "Notre Dame" ""
"3302" "00-0021250" "R.Boiman" "Rocky" "Boiman" "UNK" "UNK" "1/24/80" "Notre Dame" ""
"3303" "00-0026573" "W.Mendenhall" "Walter" "Mendenhall" "UNK" "UNK" "1/22/86" "Illinois State" ""
"3304" "00-0026572" "M.Mailei" "Marcus" "Mailei" "UNK" "UNK" "10/30/86" "Weber State" ""
"3305" "00-0021259" "S.Fujita" "Scott" "Fujita" "UNK" "UNK" "4/28/79" "California" ""
"3306" "00-0026578" "C.Anderson" "Colt" "Anderson" "BUF" "DB" "10/25/85" "Montana" ""
"3307" "00-0024598" "C.Wallace" "C.J." "Wallace" "UNK" "UNK" "4/17/85" "Washington" ""
"3308" "00-0024595" "L.Payne" "Logan" "Payne" "UNK" "UNK" "1/21/85" "Minnesota" ""
"3309" "00-0032400" "" "Malcolm" "Mitchell" "NE" "WR" "7/20/93" "Georgia" ""
"3310" "00-0022502" "J.Cain" "Jeremy" "Cain" "UNK" "UNK" "3/24/80" "Massachusetts" ""
"3311" "00-0027401" "R.Jackson" "Rashawn" "Jackson" "UNK" "UNK" "1/15/87" "Virginia" ""
"3312" "00-0011022" "D.McNabb" "Donovan" "McNabb" "UNK" "UNK" "11/25/76" "Syracuse" ""
"3313" "00-0029569" "M.Martin" "Markelle" "Martin" "UNK" "UNK" "6/20/90" "Oklahoma State" ""
"3314" "00-0027159" "J.Jarmon" "Jeremy" "Jarmon" "UNK" "UNK" "11/20/87" "Kentucky" ""
"3315" "00-0027628" "B.Sanford" "Brian" "Sanford" "UNK" "UNK" "9/12/87" "Temple" ""
"3316" "00-0027629" "K.Danso" "Kwaku" "Danso" "UNK" "UNK" "3/17/82" "East Carolina" ""
"3317" "00-0027150" "J.Edelman" "Julian" "Edelman" "NE" "WR" "5/22/86" "Kent State" ""
"3318" "00-0027151" "D.Richard" "Darryl" "Richard" "UNK" "UNK" "6/17/86" "Georgia Tech" ""
"3319" "00-0027152" "Z.Follett" "Zack" "Follett" "UNK" "UNK" "7/3/87" "California" ""
"3320" "00-0027153" "J.Thomas" "Jaimie" "Thomas" "UNK" "UNK" "8/24/86" "Maryland" ""
"3321" "00-0027154" "J.O'Connell" "Jake" "O'Connell" "UNK" "UNK" "11/6/85" "Miami (Ohio)" ""
"3322" "00-0027155" "R.Jennings" "Rashad" "Jennings" "NYG" "RB" "3/26/85" "Liberty" ""
"3323" "00-0027624" "M.Tevaseu" "Martin" "Tevaseu" "UNK" "UNK" "10/7/87" "Nevada-Las Vegas" ""
"3324" "00-0027157" "D.Gronkowski" "Dan" "Gronkowski" "UNK" "UNK" "1/21/85" "Maryland" ""
"3325" "00-0025931" "K.Dykes" "Keilen" "Dykes" "UNK" "UNK" "9/6/84" "West Virginia" ""
"3326" "00-0001545" "T.Bouman" "Todd" "Bouman" "UNK" "UNK" "8/1/72" "St. Cloud State" ""
"3327" "00-0020329" "A.Henry" "Anthony" "Henry" "UNK" "UNK" "11/3/76" "South Florida" ""
"3328" "00-0029889" "" "Patrick" "Omameh" "UNK" "UNK" "12/29/89" "Michigan" ""
"3329" "00-0023988" "T.Davis" "Tanard" "Davis" "UNK" "UNK" "1/27/83" "Miami (Fla.)" ""
"3330" "00-0023982" "R.Neill" "Ryan" "Neill" "UNK" "UNK" "12/12/82" "Rutgers" ""
"3331" "00-0023981" "M.Nance" "Martin" "Nance" "UNK" "UNK" "5/26/83" "Miami (Ohio)" ""
"3332" "00-0019613" "R.Brown" "Ralph" "Brown" "UNK" "UNK" "9/16/78" "Nebraska" ""
"3333" "00-0028274" "T.Barnes" "Tim" "Barnes" "UNK" "UNK" "5/14/88" "Missouri" ""
"3334" "00-0031225" "" "Julius" "Warmsley" "MIA" "DE" "5/16/90" "Tulane" ""
"3335" "00-0031224" "" "Lacoltan" "Bester" "UNK" "UNK" "11/12/91" "Oklahoma" ""
"3336" "00-0031227" "B.Filimoeatu" "Bojay" "Filimoeatu" "UNK" "UNK" "12/6/89" "Utah State" ""
"3337" "00-0023904" "G.McIntyre" "Garrett" "McIntyre" "UNK" "UNK" "11/26/84" "Fresno State" ""
"3338" "00-0031221" "" "Charles" "Clay" "UNK" "UNK" "5/15/91" "Hawaii" ""
"3339" "00-0023674" "S.Mruczkowski" "Scott" "Mruczkowski" "UNK" "UNK" "4/5/82" "Bowling Green State" ""
"3340" "00-0031223" "L.Robinson" "Luther" "Robinson" "UNK" "UNK" "2/24/91" "Miami (Fla.)" ""
"3341" "00-0031222" "" "Colt" "Lyerla" "UNK" "UNK" "11/13/92" "Oregon" ""
"3342" "00-0023679" "B.Bajema" "Billy" "Bajema" "UNK" "UNK" "10/31/82" "Oklahoma State" ""
"3343" "00-0031229" "" "Jacobbi" "McDaniel" "UNK" "UNK" "10/8/89" "Florida State" ""
"3344" "00-0031228" "T.Gabriel" "Taylor" "Gabriel" "CLE" "WR" "2/17/91" "Abilene Christian" ""
"3345" "00-0032034" "" "Toby" "Johnson" "MIN" "DT" "9/1/91" "Georgia" ""
"3346" "00-0032037" "" "Josue" "Matias" "TEN" "OG" "1/6/93" "Florida State" ""
"3347" "00-0032036" "" "Derrick" "Lott" "OAK" "DT" "6/18/90" "Tennessee-Chattanooga" ""
"3348" "00-0032031" "" "Kaleb" "Eulls" "UNK" "UNK" "6/28/91" "Mississippi State" ""
"3349" "00-0032033" "" "Yannik" "Cudjoe-Virgil" "UNK" "UNK" "11/28/92" "Maryland" ""
"3350" "00-0023531" "B.Jones" "Brandon" "Jones" "UNK" "UNK" "10/6/82" "Oklahoma" ""
"3351" "00-0029217" "Tr.Lewis" "Travis" "Lewis" "UNK" "UNK" "1/15/88" "Oklahoma" ""
"3352" "00-0030173" "Z.Rogers" "Zach" "Rogers" "UNK" "UNK" "11/22/90" "Tennessee" ""
"3353" "00-0030170" "R.Miles" "Rontez" "Miles" "NYJ" "SS" "11/25/88" "California (PA)" ""
"3354" "00-0030171" "C.Pantale" "Chris" "Pantale" "PHI" "TE" "3/22/90" "Boston College" ""
"3355" "00-0030176" "K.Stroud" "K.J." "Stroud" "UNK" "UNK" "12/20/89" "Bethune-Cookman" ""
"3356" "00-0030174" "M.Shanahan" "Mike" "Shanahan" "UNK" "UNK" "12/28/89" "Pittsburgh" ""
"3357" "00-0030175" "R.Spadola" "Ryan" "Spadola" "DET" "WR" "2/15/91" "Lehigh" ""
"3358" "00-0012642" "D.Patten" "David" "Patten" "UNK" "UNK" "8/19/74" "Western Carolina" ""
"3359" "00-0018926" "M.Schneck" "Mike" "Schneck" "UNK" "UNK" "8/4/77" "Wisconsin" ""
"3360" "00-0018925" "B.Sims" "Barry" "Sims" "UNK" "UNK" "12/1/74" "Utah" ""
"3361" "00-0028908" "M.Thomas" "Michael" "Thomas" "MIA" "FS" "3/17/90" "Stanford" ""
