"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"4067" "00-0023537" "S.Considine" "Sean" "Considine" "UNK" "UNK" "12/17/82" "Iowa" ""
"4068" "00-0023534" "D.Colquitt" "Dustin" "Colquitt" "KC" "P" "5/6/82" "Tennessee" ""
"4069" "00-0023535" "N.Kaczur" "Nick" "Kaczur" "UNK" "UNK" "7/28/79" "Toledo" ""
"4070" "00-0029742" "B.Banks" "Brian" "Banks" "UNK" "UNK" "7/24/85" "No College" ""
"4071" "00-0029740" "I.Momah" "Ifeanyi" "Momah" "ARI" "TE" "10/23/89" "Boston College" ""
"4072" "00-0029215" "G.Iloka" "George" "Iloka" "CIN" "SS" "3/31/90" "Boise State" ""
"4073" "00-0029214" "S.Prater" "Shaun" "Prater" "UNK" "UNK" "10/27/89" "Iowa" ""
"4074" "00-0030179" "G.Baker" "George" "Baker" "UNK" "UNK" "12/2/89" "South Florida" ""
"4075" "00-0025641" "J.Holland" "Jonathan" "Holland" "UNK" "UNK" "6/18/85" "Louisiana Tech" ""
"4076" "00-0033011" "" "Connor" "McGovern" "DEN" "OG" "4/27/93" "Missouri" ""
"4077" "00-0026599" "C.Parks" "Cord" "Parks" "UNK" "UNK" "11/12/86" "Northeastern" ""
"4078" "00-0026598" "J.Johnson" "Jerome" "Johnson" "UNK" "UNK" "1/19/85" "Nevada" ""
"4079" "00-0033014" "" "Bennett" "Okotcha" "TEN" "DB" "2/7/93" "Texas-San Antonio" ""
"4080" "00-0033015" "" "Kieren" "Duncan" "UNK" "UNK" "10/12/93" "Colorado State-Pueblo" ""
"4081" "00-0033017" "" "Ben" "Roberts" "TEN" "WR" "9/7/92" "Montana" ""
"4082" "00-0026593" "K.Asiodu" "K.C." "Asiodu" "UNK" "UNK" "11/24/86" "Central Oklahoma" ""
"4083" "00-0026592" "R.Allen" "Roger" "Allen" "UNK" "UNK" "2/10/86" "Missouri Western State" ""
"4084" "00-0026597" "R.Feinga" "Ray" "Feinga" "UNK" "UNK" "5/8/86" "Brigham Young" ""
"4085" "00-0026596" "D.Douglas" "Dominic" "Douglas" "UNK" "UNK" "1/13/87" "Mississippi State" ""
"4086" "00-0026595" "I.Campbell" "Ian" "Campbell" "UNK" "UNK" "5/15/85" "Kansas State" ""
"4087" "00-0026594" "J.Byers" "Jarrett" "Byers" "UNK" "UNK" "8/30/85" "Northeastern State (Okla.)" ""
"4088" "00-0026780" "K.Ogletree" "Kevin" "Ogletree" "UNK" "UNK" "8/5/87" "Virginia" ""
"4089" "00-0032419" "" "Joe" "Haeg" "IND" "OT" "3/11/93" "North Dakota State" ""
"4090" "00-0032418" "" "Joe" "Dahl" "DET" "OG" "4/9/93" "Washington State" ""
"4091" "00-0029826" "C.Prime" "C.O." "Prime" "UNK" "UNK" "10/29/89" "Wagner" ""
"4092" "00-0021376" "T.Duckett" "T.J." "Duckett" "UNK" "UNK" "2/17/81" "Michigan State" ""
"4093" "00-0030834" "" "Nate" "Askew" "UNK" "UNK" "8/20/91" "Texas A&M" ""
"4094" "00-0022296" "J.Jenkins" "Justin" "Jenkins" "UNK" "UNK" "12/10/80" "Mississippi State" ""
"4095" "00-0028634" "EL.Joseph" "Peanut" "Joseph" "UNK" "UNK" "6/20/88" "Temple" ""
"4096" "00-0028635" "C.Donaldson" "Chris" "Donaldson" "UNK" "UNK" "8/20/88" "Oklahoma State" ""
"4097" "00-0028630" "C.Mixon" "Cobrani" "Mixon" "UNK" "UNK" "10/15/87" "Kent State" ""
"4098" "00-0028631" "R.Silva" "Ricardo" "Silva" "UNK" "UNK" "5/9/88" "Hampton" ""
"4099" "00-0029825" "S.Price" "Sheldon" "Price" "BAL" "CB" "3/26/91" "UCLA" ""
"4100" "00-0029822" "B.McManus" "Brandon" "McManus" "DEN" "K" "7/25/91" "Temple" ""
"4101" "00-0029820" "B.Taylor" "Bruce" "Taylor" "UNK" "UNK" "12/31/89" "Virginia Tech" ""
"4102" "00-0029821" "E.Cleary" "Emmett" "Cleary" "NYG" "OT" "4/27/90" "Boston College" ""
"4103" "00-0032422" "" "Kentrell" "Brothers" "MIN" "OLB" "2/8/93" "Missouri" ""
"4104" "00-0032423" "" "Trevor" "Davis" "GB" "WR" "7/4/93" "California" ""
"4105" "00-0032420" "" "Brandon" "Shell" "NYJ" "OT" "2/6/92" "South Carolina" ""
"4106" "00-0032421" "" "K.J." "Dillon" "HOU" "SAF" "5/11/94" "West Virginia" ""
"4107" "00-0032426" "" "Alex" "Collins" "SEA" "RB" "8/26/94" "Arkansas" ""
"4108" "00-0032427" "" "Fahn" "Cooper" "SF" "OT" "4/30/93" "Mississippi" ""
"4109" "00-0032424" "" "D.J." "Reader" "HOU" "NT" "7/1/94" "Clemson" ""
"4110" "00-0032425" "" "Antwione" "Williams" "DET" "LB" "5/26/93" "Georgia Southern" ""
"4111" "00-0027464" "D.Caldwell" "David" "Caldwell" "UNK" "UNK" "5/19/87" "William & Mary" ""
"4112" "00-0027465" "J.Hemby" "Jordan" "Hemby" "UNK" "UNK" "7/21/87" "North Carolina" ""
"4113" "00-0027466" "T.Hiller" "Tim" "Hiller" "UNK" "UNK" "12/13/86" "Western Michigan" ""
"4114" "00-0027467" "J.James" "Javarris" "James" "UNK" "UNK" "9/18/87" "Miami (Fla.)" ""
"4115" "00-0027460" "A.English" "Auston" "English" "UNK" "UNK" "3/10/87" "Oklahoma" ""
"4116" "00-0027461" "B.Gilbeaux" "Brandon" "Gilbeaux" "UNK" "UNK" "6/9/87" "Delaware" ""
"4117" "00-0027463" "T.Anderson" "Trevor" "Anderson" "UNK" "UNK" "1/13/87" "Michigan State" ""
"4118" "00-0027468" "B.King" "Brandon" "King" "UNK" "UNK" "1/28/87" "Purdue" ""
"4119" "00-0027469" "J.Linkenbach" "Jeffrey" "Linkenbach" "UNK" "UNK" "6/9/87" "Cincinnati" ""
"4120" "00-0026533" "D.Bryant" "Desmond" "Bryant" "UNK" "UNK" "12/15/85" "Harvard" ""
"4121" "00-0025916" "D.Sherrod" "Dezmond" "Sherrod" "UNK" "UNK" "5/11/85" "Mississippi State" ""
"4122" "00-0025917" "B.Hall" "Bruce" "Hall" "UNK" "UNK" "3/18/85" "Mississippi" ""
"4123" "00-0032761" "" "Robert" "Nkemdiche" "ARI" "DT" "9/19/94" "Mississippi" ""
"4124" "00-0032763" "" "Austin" "Johnson" "TEN" "NT" "5/8/94" "Penn State" ""
"4125" "00-0032765" "" "Michael" "Thomas" "NO" "WR" "3/3/93" "Ohio State" ""
"4126" "00-0032764" "" "Derrick" "Henry" "TEN" "RB" "1/4/94" "Alabama" ""
"4127" "00-0032767" "" "Su'a" "Cravens" "WAS" "DB" "7/7/95" "USC" ""
"4128" "00-0032766" "" "Jason" "Spriggs" "GB" "OT" "5/17/94" "Indiana" ""
"4129" "00-0032769" "" "Brandon" "Williams" "ARI" "CB" "9/9/92" "Texas A&M" ""
"4130" "00-0032768" "" "Cody" "Whitehair" "CHI" "OG" "7/11/92" "Kansas State" ""
"4131" "00-0029693" "O.Vernon" "Olivier" "Vernon" "NYG" "DE" "10/7/90" "Miami (Fla.)" ""
"4132" "00-0024154" "W.Evans" "Willie" "Evans" "UNK" "UNK" "3/5/84" "Mississippi State" ""
"4133" "00-0030838" "" "Matt" "Patchan" "UNK" "UNK" "4/2/90" "Boston College" ""
"4134" "00-0027367" "B.Minor" "Brandon" "Minor" "UNK" "UNK" "7/24/88" "Michigan" ""
"4135" "00-0027810" "J.Ware" "Jeremy" "Ware" "UNK" "UNK" "9/18/86" "Michigan State" ""
"4136" "00-0027813" "T.Austin" "Terrence" "Austin" "UNK" "UNK" "8/25/88" "UCLA" ""
"4137" "00-0027647" "D.McCourty" "Devin" "McCourty" "NE" "FS" "8/13/87" "Rutgers" ""
"4138" "00-0021379" "P.Ramsey" "Patrick" "Ramsey" "UNK" "UNK" "2/14/79" "Tulane" ""
"4139" "00-0029515" "M.Louis" "Mario" "Louis" "UNK" "UNK" "9/11/88" "Grambling State" ""
"4140" "00-0023614" "C.Harris" "Chris" "Harris" "UNK" "UNK" "8/6/82" "Louisiana-Monroe" ""
"4141" "00-0023613" "M.Montgomery" "Mike" "Montgomery" "UNK" "UNK" "8/18/83" "Texas A&M" ""
"4142" "00-0023612" "B.Scaife" "Bo" "Scaife" "UNK" "UNK" "1/6/81" "Texas" ""
"4143" "00-0023611" "A.Bryant" "Anthony" "Bryant" "UNK" "UNK" "11/6/81" "Alabama" ""
"4144" "00-0023619" "E.Moore" "Eric" "Moore" "UNK" "UNK" "2/28/81" "Florida State" ""
"4145" "00-0023523" "S.Pouha" "Sione" "Po'uha" "UNK" "UNK" "2/3/79" "Utah" ""
"4146" "00-0023522" "S.Starks" "Scott" "Starks" "UNK" "UNK" "6/27/83" "Wisconsin" ""
"4147" "00-0026536" "N.Miller" "Nick" "Miller" "UNK" "UNK" "3/29/87" "Southern Utah" ""
"4148" "00-0025928" "M.Brown" "Marcus" "Brown" "UNK" "UNK" "4/2/86" "McNeese State" ""
"4149" "00-0031310" "D.Street" "Devin" "Street" "DAL" "WR" "3/30/91" "Pittsburgh" ""
"4150" "00-0024201" "H.Eugene" "Hiram" "Eugene" "UNK" "UNK" "11/24/80" "Louisiana Tech" ""
"4151" "00-0024204" "F.Jackson" "Fred" "Jackson" "UNK" "UNK" "2/20/81" "Coe" ""
"4152" "00-0005082" "J.Farrior" "James" "Farrior" "UNK" "UNK" "1/6/75" "Virginia" ""
"4153" "00-0022695" "J.Babin" "Jason" "Babin" "UNK" "UNK" "5/24/80" "Western Michigan" ""
"4154" "00-0022696" "T.Johnson" "Tank" "Johnson" "UNK" "UNK" "12/7/81" "Washington" ""
"4155" "00-0022697" "K.Fox" "Keyaron" "Fox" "UNK" "UNK" "1/24/82" "Georgia Tech" ""
"4156" "00-0022691" "B.Sippio" "Bobby" "Sippio" "UNK" "UNK" "12/4/80" "Western Kentucky" ""
"4157" "00-0022692" "C.Terrill" "Craig" "Terrill" "UNK" "UNK" "6/27/80" "Purdue" ""
"4158" "00-0014655" "M.Sellers" "Mike" "Sellers" "UNK" "UNK" "7/21/75" "Walla Walla CC WA" ""
"4159" "00-0029734" "J.Shaw" "James" "Shaw" "UNK" "UNK" "2/27/89" "Jacksonville State" ""
"4160" "00-0030118" "T.Powell" "Ty" "Powell" "UNK" "UNK" "4/27/88" "Harding" ""
"4161" "00-0030119" "S.Barrington" "Sam" "Barrington" "GB" "ILB" "10/5/90" "South Florida" ""
"4162" "00-0029735" "J.Vega" "Jason" "Vega" "UNK" "UNK" "5/30/87" "Northeastern" ""
"4163" "00-0021927" "D.Tyree" "David" "Tyree" "UNK" "UNK" "1/3/80" "Syracuse" ""
"4164" "00-0023788" "B.Ortega" "Buck" "Ortega" "UNK" "UNK" "11/22/81" "Miami (Fla.)" ""
"4165" "00-0030110" "M.Williams" "Michael" "Williams" "NE" "TE" "9/8/90" "Alabama" ""
"4166" "00-0030111" "J.Kruger" "Joe" "Kruger" "UNK" "UNK" "6/4/92" "Utah" ""
"4167" "00-0030112" "T.Bohanon" "Tommy" "Bohanon" "NYJ" "FB" "9/10/90" "Wake Forest" ""
"4168" "00-0030113" "C.Johnson" "Charles" "Johnson" "MIN" "WR" "2/27/89" "Grand Valley State" ""
"4169" "00-0026770" "C.Thomas" "Carlos" "Thomas" "UNK" "UNK" "5/1/87" "South Carolina" ""
"4170" "00-0026777" "A.Romero" "Alex" "Romero" "UNK" "UNK" "6/25/85" "Nicholls State" ""
"4171" "00-0030972" "" "Chris" "Whaley" "UNK" "UNK" "12/8/90" "Texas" ""
"4172" "00-0003888" "C.Darby" "Chartric" "Darby" "UNK" "UNK" "10/22/75" "South Carolina State" ""
"4173" "00-0030970" "D.Vaughan" "Dustin" "Vaughan" "PIT" "QB" "1/27/91" "West Texas A&M" ""
"4174" "00-0030971" "" "L'Damian" "Washington" "UNK" "UNK" "5/10/91" "Missouri" ""
"4175" "00-0030976" "" "Jarrid" "Bryant" "UNK" "UNK" "4/2/90" "South Dakota" ""
"4176" "00-0030977" "" "Avery" "Cunningham" "UNK" "UNK" "1/2/91" "Central Michigan" ""
"4177" "00-0029248" "L.Kuechly" "Luke" "Kuechly" "CAR" "MLB" "4/20/91" "Boston College" ""
"4178" "00-0029714" "A.DePaola" "Andrew" "DePaola" "TB" "LS" "7/28/87" "Rutgers" ""
"4179" "00-0029243" "" "Jeremiah" "Warren" "UNK" "UNK" "9/20/87" "South Florida" ""
"4180" "00-0030114" "J.Poyer" "Jordan" "Poyer" "CLE" "FS" "4/25/91" "Oregon State" ""
"4181" "00-0030116" "K.Dorsey" "Kevin" "Dorsey" "UNK" "UNK" "2/23/90" "Maryland" ""
"4182" "00-0030117" "K.Williams" "Kerwynn" "Williams" "ARI" "RB" "6/9/91" "Utah State" ""
"4183" "00-0024344" "G.Whimper" "Guy" "Whimper" "UNK" "UNK" "5/21/83" "East Carolina" ""
"4184" "00-0024343" "R.Sims" "Rob" "Sims" "UNK" "UNK" "12/6/83" "Ohio State" ""
"4185" "00-0032599" "" "Josh" "Perkins" "ATL" "TE" "8/5/93" "Washington" ""
"4186" "00-0024348" "K.Williams" "Kyle" "Williams" "BUF" "DT" "6/10/83" "LSU" ""
"4187" "00-0024349" "R.Ninkovich" "Rob" "Ninkovich" "NE" "DE" "2/1/84" "Purdue" ""
"4188" "00-0032592" "" "Sharrod" "Neasman" "ATL" "DB" "10/14/91" "Florida Atlantic" ""
"4189" "00-0029229" "S.Green" "Stephfon" "Green" "UNK" "UNK" "5/28/89" "Penn State" ""
"4190" "00-0032591" "" "Chris" "Mayes" "ATL" "DT" "9/27/91" "Georgia" ""
"4191" "00-0019724" "M.Roman" "Mark" "Roman" "UNK" "UNK" "3/26/77" "LSU" ""
"4192" "00-0025340" "C.Kobel" "Craig" "Kobel" "UNK" "UNK" "1/26/82" "South Florida" ""
"4193" "00-0028478" "J.Stokes" "John" "Stokes" "UNK" "UNK" "2/1/88" "Vanderbilt" ""
"4194" "00-0028479" "D.Dobbs" "Demarcus" "Dobbs" "UNK" "UNK" "11/30/87" "Georgia" ""
"4195" "00-0028477" "O.Spencer" "Owen" "Spencer" "UNK" "UNK" "11/2/87" "North Carolina State" ""
"4196" "00-0028475" "J.Kirkendoll" "James" "Kirkendoll" "UNK" "UNK" "8/14/89" "Texas" ""
"4197" "00-0020199" "B.Russell" "Brian" "Russell" "UNK" "UNK" "2/5/78" "San Diego State" ""
"4198" "00-0028473" "J.Hartsell" "Julian" "Hartsell" "UNK" "UNK" "3/8/88" "Catawba" ""
"4199" "00-0024834" "D.Roberson" "Derrick" "Roberson" "UNK" "UNK" "3/12/85" "Rutgers" ""
"4200" "00-0020449" "M.Greenwood" "Morlon" "Greenwood" "UNK" "UNK" "7/17/78" "Syracuse" ""
"4201" "00-0020446" "C.Chambers" "Chris" "Chambers" "UNK" "UNK" "8/12/78" "Wisconsin" ""
"4202" "00-0023656" "J.Ratliff" "Jay" "Ratliff" "UNK" "UNK" "8/29/81" "Auburn" ""
"4203" "00-0029865" "Q.Sharp" "Quinn" "Sharp" "UNK" "UNK" "11/12/89" "Oklahoma State" ""
"4204" "00-0015784" "M.Stover" "Matt" "Stover" "UNK" "UNK" "1/27/68" "Louisiana Tech" ""
"4205" "00-0025953" "M.Walker" "Marcus" "Walker" "UNK" "UNK" "5/23/86" "Oklahoma" ""
"4206" "00-0025950" "D.Radovich" "Drew" "Radovich" "UNK" "UNK" "6/20/85" "USC" ""
"4207" "00-0025956" "C.Brinkley" "Casper" "Brinkley" "UNK" "UNK" "7/12/85" "South Carolina" ""
"4208" "00-0025955" "A.Young" "Albert" "Young" "UNK" "UNK" "2/25/85" "Iowa" ""
"4209" "00-0026291" "F.Okam" "Frank" "Okam" "UNK" "UNK" "10/16/85" "Texas" ""
"4210" "00-0020445" "D.Raiola" "Dominic" "Raiola" "UNK" "UNK" "12/30/78" "Nebraska" ""
"4211" "00-0020444" "J.Backus" "Jeff" "Backus" "UNK" "UNK" "9/21/77" "Michigan" ""
"4212" "00-0020442" "R.Seymour" "Richard" "Seymour" "UNK" "UNK" "10/6/79" "Georgia" ""
"4213" "00-0028692" "C.Gettis" "Carl" "Gettis" "UNK" "UNK" "12/20/88" "Missouri" ""
"4214" "00-0028690" "" "Jarrod" "Shaw" "UNK" "UNK" "1/7/88" "Tennessee" ""
"4215" "00-0028691" "K.Smith" "Kendall" "Smith" "UNK" "UNK" "12/3/87" "Florida State" ""
"4216" "00-0028696" "S.Tarver" "Sidney" "Tarver" "UNK" "UNK" "6/2/89" "Tennessee State" ""
"4217" "00-0028694" "J.Dockery" "James" "Dockery" "UNK" "UNK" "11/9/88" "Oregon State" ""
"4218" "00-0028695" "Bri.Smith" "Brian" "Smith" "UNK" "UNK" "1/8/89" "Notre Dame" ""
"4219" "00-0028698" "B.Jacobs" "Ben" "Jacobs" "CAR" "LB" "4/17/88" "Fresno State" ""
"4220" "00-0029123" "M.King" "Marquette" "King" "OAK" "P" "10/26/88" "Fort Valley State" ""
"4221" "00-0029122" "A.Henry" "Aaron" "Henry" "UNK" "UNK" "11/28/88" "Wisconsin" ""
"4222" "00-0029121" "D.Hamilton" "Dominique" "Hamilton" "UNK" "UNK" "1/18/89" "Missouri" ""
"4223" "00-0029120" "B.Carswell" "Brandon" "Carswell" "UNK" "UNK" "5/22/89" "USC" ""
"4224" "00-0029127" "L.Nix" "Lucas" "Nix" "UNK" "UNK" "9/28/89" "Pittsburgh" ""
"4225" "00-0029126" "T.Mayo" "Thomas" "Mayo" "UNK" "UNK" "2/13/90" "California (PA)" ""
"4226" "00-0023180" "H.Dahl" "Harvey" "Dahl" "UNK" "UNK" "6/24/81" "Nevada" ""
"4227" "00-0029129" "R.Streater" "Rod" "Streater" "KC" "WR" "2/9/88" "Temple" ""
"4228" "00-0029128" "C.Powell" "Chaz" "Powell" "UNK" "UNK" "1/1/88" "Penn State" ""
"4229" "00-0027877" "D.Williams" "Dan" "Williams" "OAK" "DT" "6/1/87" "Tennessee" ""
"4230" "00-0027876" "T.Tebow" "Tim" "Tebow" "UNK" "UNK" "8/14/87" "Florida" ""
"4231" "00-0027875" "B.Bulaga" "Bryan" "Bulaga" "GB" "T" "3/21/89" "Iowa" ""
"4232" "00-0027874" "D.Thomas" "Demaryius" "Thomas" "DEN" "WR" "12/25/87" "Georgia Tech" ""
"4233" "00-0027873" "J.Gresham" "Jermaine" "Gresham" "ARI" "TE" "6/16/88" "Oklahoma" ""
"4234" "00-0027872" "K.Jackson" "Kareem" "Jackson" "HOU" "CB" "4/10/88" "Alabama" ""
"4235" "00-0026699" "K.Brock" "Kevin" "Brock" "UNK" "UNK" "4/9/86" "Rutgers" ""
"4236" "00-0026697" "B.Anderson" "Brandon" "Anderson" "UNK" "UNK" "12/10/85" "Akron" ""
"4237" "00-0022369" "H.Whittaker" "Huey" "Whittaker" "UNK" "UNK" "6/19/81" "South Florida" ""
"4238" "00-0026474" "M.Floyd" "Marquis" "Floyd" "UNK" "UNK" "3/17/80" "West Georgia" ""
"4239" "00-0030150" "M.Tucker" "Matthew" "Tucker" "NYJ" "RB" "5/24/91" "Texas Christian" ""
"4240" "00-0030152" "D.Drakeford" "Darin" "Drakeford" "UNK" "UNK" "7/5/91" "Maryland" ""
"4241" "00-0030153" "O.Foster" "Otha" "Foster" "UNK" "UNK" "9/2/88" "West Alabama" ""
"4242" "00-0022928" "K.Ratliff" "Keiwan" "Ratliff" "UNK" "UNK" "4/19/81" "Florida" ""
"4243" "00-0022929" "D.Henderson" "Devery" "Henderson" "UNK" "UNK" "3/26/82" "LSU" ""
"4244" "00-0026475" "M.Fountain" "Maurice" "Fountain" "UNK" "UNK" "9/22/82" "Clemson" ""
"4245" "00-0026472" "C.Hawthorne" "C.J." "Hawthorne" "UNK" "UNK" "12/15/83" "Hawaii" ""
"4246" "00-0027253" "T.Lewis" "Thad" "Lewis" "SF" "QB" "11/19/87" "Duke" ""
"4247" "00-0027252" "S.Lawrence" "Simoni" "Lawrence" "UNK" "UNK" "2/1/89" "Minnesota" ""
"4248" "00-0027250" "C.Jackson" "Cardia" "Jackson" "UNK" "UNK" "10/13/88" "Louisiana-Monroe" ""
"4249" "00-0027257" "K.Toston" "Keith" "Toston" "UNK" "UNK" "5/6/87" "Oklahoma State" ""
"4250" "00-0027256" "D.Stewart" "Darian" "Stewart" "DEN" "FS" "8/4/88" "South Carolina" ""
"4251" "00-0027255" "R.Owens" "Rod" "Owens" "UNK" "UNK" "1/28/87" "Florida State" ""
"4252" "00-0027254" "B.McRae" "Brandon" "McRae" "UNK" "UNK" "3/5/86" "Mississippi State" ""
"4253" "00-0027259" "J.Ballard" "Jake" "Ballard" "UNK" "UNK" "12/21/87" "Ohio State" ""
"4254" "00-0030326" "" "Kenny" "Okoro" "UNK" "UNK" "10/18/89" "Wake Forest" ""
"4255" "00-0030325" "B.Moore" "Brandon" "Moore" "UNK" "UNK" "3/7/91" "Texas" ""
"4256" "00-0030324" "D.Molls" "Dan" "Molls" "UNK" "UNK" "2/12/91" "Toledo" ""
"4257" "00-0030323" "J.McFarland" "Jamarkus" "McFarland" "UNK" "UNK" "11/26/90" "Oklahoma" ""
"4258" "00-0030322" "Josh Johnson" "Josh" "Johnson" "UNK" "UNK" "9/10/90" "Purdue" ""
"4259" "00-0030321" "B.Jerideau" "Byron" "Jerideau" "UNK" "UNK" "5/28/89" "South Carolina" ""
"4260" "00-0030320" "M.Hill" "Michael" "Hill" "UNK" "UNK" "8/14/89" "Missouri Western State" ""
"4261" "00-0030329" "L.Tasker" "Luke" "Tasker" "UNK" "UNK" "1/18/91" "Cornell" ""
"4262" "00-0030328" "D.Rolf" "David" "Rolf" "UNK" "UNK" "4/16/90" "Utah" ""
"4263" "00-0001157" "M.Berger" "Mitch" "Berger" "UNK" "UNK" "6/24/72" "Colorado" ""
"4264" "00-0022755" "J.Scott" "Jake" "Scott" "UNK" "UNK" "4/16/81" "Idaho" ""
"4265" "00-0022754" "S.Parker" "Samie" "Parker" "UNK" "UNK" "3/25/81" "Oregon" ""
"4266" "00-0022750" "D.Edwards" "Dwan" "Edwards" "UNK" "UNK" "5/16/81" "Oregon State" ""
"4267" "00-0022753" "T.Hargrove" "Anthony" "Hargrove" "UNK" "UNK" "7/20/83" "Georgia Tech" ""
"4268" "00-0031188" "" "Bennett" "Jackson" "UNK" "UNK" "9/16/91" "Notre Dame" ""
"4269" "00-0031189" "" "T.J." "Jones" "DET" "WR" "7/19/92" "Notre Dame" ""
"4270" "00-0031184" "" "Jimmy" "Staten" "KC" "DT" "5/4/91" "Middle Tennessee State" ""
"4271" "00-0031185" "" "Jon" "Halapio" "NE" "G" "6/23/91" "Florida" ""
"4272" "00-0031186" "" "Kenneth" "Acker" "KC" "CB" "2/6/92" "Southern Methodist" ""
"4273" "00-0031187" "R.Herron" "Robert" "Herron" "UNK" "UNK" "6/2/92" "Wyoming" ""
"4274" "00-0031180" "" "Kadeem" "Edwards" "UNK" "UNK" "1/24/91" "Tennessee State" ""
"4275" "00-0031455" "Ja.Campbell" "Jairus" "Campbell" "UNK" "UNK" "5/20/91" "Bowling Green State" ""
"4276" "00-0031452" "K.Redding" "Kris" "Redding" "UNK" "UNK" "2/8/91" "Wake Forest" ""
"4277" "00-0031453" "" "Theo" "Agnew" "UNK" "UNK" "10/10/91" "Georgia State" ""
"4278" "00-0030567" "" "Brennan" "Williams" "UNK" "UNK" "2/5/91" "North Carolina" ""
"4279" "00-0030566" "D.Swearinger" "D.J." "Swearinger" "ARI" "DB" "2/12/89" "South Carolina" ""
"4280" "00-0030561" "L.Johnson" "Lane" "Johnson" "PHI" "T" "5/8/90" "Oklahoma" ""
"4281" "00-0030560" "J.Green" "Justin" "Green" "UNK" "UNK" "2/26/91" "Illinois" ""
"4282" "00-0030563" "B.Werner" "Bjoern" "Werner" "UNK" "UNK" "8/30/90" "Florida State" ""
"4283" "00-0031782" "" "Eli" "Rogers" "PIT" "WR" "12/23/92" "Louisville" ""
"4284" "00-0031450" "J.Harris" "Josh" "Harris" "UNK" "UNK" "1/22/91" "Wake Forest" ""
"4285" "00-0031451" "J.Sharpe" "Jonathon" "Sharpe" "UNK" "UNK" "//" "North Greenville Coll. SC (J.C.)" ""
"4286" "00-0023408" "G.Camarillo" "Greg" "Camarillo" "UNK" "UNK" "4/18/82" "Stanford" ""
"4287" "00-0031458" "" "Mark" "Joyce" "UNK" "UNK" "//" "South Florida" ""
"4288" "00-0031459" "" "Glenn" "Winston" "CLE" "RB" "4/29/89" "Northwood" ""
"4289" "00-0032246" "" "Andrew" "Donnal" "UNK" "UNK" "3/3/92" "Iowa" ""
"4290" "00-0032247" "" "Cody" "Wichmann" "UNK" "UNK" "3/2/92" "Fresno State" ""
"4291" "00-0032244" "" "Jamon" "Brown" "UNK" "UNK" "3/15/93" "Louisville" ""
"4292" "00-0032245" "" "Sean" "Mannion" "UNK" "UNK" "4/25/92" "Oregon State" ""
"4293" "00-0032242" "" "Rob" "Havenstein" "UNK" "UNK" "5/13/92" "Wisconsin" ""
"4294" "00-0032243" "" "Ali" "Marpet" "TB" "OG" "4/17/93" "Hobart" ""
"4295" "00-0032240" "" "Vic" "Beasley" "ATL" "LB" "7/8/92" "Clemson" ""
"4296" "00-0032241" "" "Todd" "Gurley" "UNK" "UNK" "8/3/94" "Georgia" ""
"4297" "00-0032248" "" "Bryce" "Hager" "UNK" "UNK" "5/4/92" "Baylor" ""
"4298" "00-0032249" "" "Martin" "Ifedi" "UNK" "UNK" "9/4/91" "Memphis" ""
"4299" "00-0031538" "" "Corey" "Crawford" "WAS" "DE" "12/1/91" "Clemson" ""
"4300" "00-0031534" "" "La'el" "Collins" "DAL" "OG" "7/26/93" "Louisiana State University - Shreveport" ""
"4301" "00-0031537" "" "Dylan" "Wynn" "CLE" "DT" "6/1/93" "Oregon State" ""
