"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"4302" "00-0031536" "" "Darrian" "Miller" "UNK" "UNK" "4/8/93" "Kentucky" ""
"4303" "00-0031531" "" "Trey" "Williams" "UNK" "UNK" "12/11/92" "Texas A&M" ""
"4304" "00-0031533" "" "Randall" "Telfer" "CLE" "TE" "5/16/92" "USC" ""
"4305" "00-0030998" "K.Wenning" "Keith" "Wenning" "CIN" "QB" "2/14/91" "Ball State" ""
"4306" "00-0028861" "L.Brown" "LaMark" "Brown" "UNK" "UNK" "7/5/89" "Minnesota State-Mankato" ""
"4307" "00-0028860" "M.Regis" "Micanor" "Regis" "UNK" "UNK" "11/3/89" "Miami (Fla.)" ""
"4308" "00-0028863" "Dom.Davis" "Dominique" "Davis" "UNK" "UNK" "7/17/89" "East Carolina" ""
"4309" "00-0028862" "B.Harris" "Bryce" "Harris" "ATL" "OT" "1/16/89" "Fresno State" ""
"4310" "00-0028865" "L.Nzegwu" "Louis" "Nzegwu" "UNK" "UNK" "5/15/89" "Wisconsin" ""
"4311" "00-0028866" "P.Manley" "Phillipkeith" "Manley" "UNK" "UNK" "5/7/90" "Toledo" ""
"4312" "00-0028869" "N.Keller" "Noah" "Keller" "UNK" "UNK" "12/5/88" "Ohio U." ""
"4313" "00-0028868" "D.Peterson" "Deangelo" "Peterson" "UNK" "UNK" "1/11/89" "LSU" ""
"4314" "00-0022119" "T.Polamalu" "Troy" "Polamalu" "UNK" "UNK" "4/19/81" "USC" ""
"4315" "00-0022112" "G.Hamdan" "Gibran" "Hamdan" "UNK" "UNK" "2/8/81" "Indiana" ""
"4316" "00-0022117" "J.Gross" "Jordan" "Gross" "UNK" "UNK" "7/20/80" "Utah" ""
"4317" "00-0030362" "" "Risean" "Broussard" "UNK" "UNK" "//" "Hinds CC MS" ""
"4318" "00-0030360" "A.Kanneh" "Abdul" "Kanneh" "UNK" "UNK" "9/9/90" "New Mexico Highlands" ""
"4319" "00-0030367" "C.TerBush" "Caleb" "TerBush" "UNK" "UNK" "1/5/90" "Purdue" ""
"4320" "00-0022711" "B.Chillar" "Brandon" "Chillar" "UNK" "UNK" "10/21/82" "UCLA" ""
"4321" "00-0022710" "N.Koutouvides" "Niko" "Koutouvides" "UNK" "UNK" "3/25/81" "Purdue" ""
"4322" "00-0022713" "R.Colclough" "Ricardo" "Colclough" "UNK" "UNK" "9/26/83" "Tusculum" ""
"4323" "00-0021126" "K.Amato" "Ken" "Amato" "UNK" "UNK" "5/18/77" "Montana State" ""
"4324" "00-0030662" "" "Kenny" "Shaw" "UNK" "UNK" "1/15/92" "Florida State" ""
"4325" "00-0030911" "" "Emmanuel" "Dieke" "UNK" "UNK" "9/23/90" "Georgia Tech" ""
"4326" "00-0030660" "M.Philipp" "Michael" "Philipp" "UNK" "UNK" "9/7/91" "Oregon State" ""
"4327" "00-0030661" "" "Connor" "Shaw" "CHI" "QB" "9/19/91" "South Carolina" ""
"4328" "00-0030666" "D.Surgent" "Darryl" "Surgent" "UNK" "UNK" "5/13/92" "Louisiana-Lafayette" ""
"4329" "00-0030915" "B.Chancellor" "Brelan" "Chancellor" "UNK" "UNK" "8/6/92" "North Texas" ""
"4330" "00-0030668" "C.West" "Charcandrick" "West" "KC" "RB" "6/2/91" "Abilene Christian" ""
"4331" "00-0030669" "A.Wilson" "Albert" "Wilson" "KC" "WR" "7/12/92" "Georgia State" ""
"4332" "00-0028702" "C.Matthews" "Chris" "Matthews" "BAL" "WR" "10/6/89" "Kentucky" ""
"4333" "00-0028255" "A.West" "Anthony" "West" "UNK" "UNK" "3/29/88" "Nebraska" ""
"4334" "00-0019559" "C.Pennington" "Chad" "Pennington" "UNK" "UNK" "6/26/76" "Marshall" ""
"4335" "00-0009305" "T.Kirschke" "Travis" "Kirschke" "UNK" "UNK" "9/6/74" "UCLA" ""
"4336" "00-0029809" "R.Rasner" "Ross" "Rasner" "UNK" "UNK" "4/18/91" "Arkansas" ""
"4337" "00-0029800" "K.Bateman" "Kemonte'" "Bateman" "UNK" "UNK" "2/22/90" "New Mexico State" ""
"4338" "00-0029802" "" "Manase" "Foketi" "UNK" "UNK" "9/18/90" "West Texas A&M" ""
"4339" "00-0029803" "R.Fuga" "Romney" "Fuga" "UNK" "UNK" "5/25/88" "Brigham Young" ""
"4340" "00-0029804" "A.Hester" "Aaron" "Hester" "UNK" "UNK" "3/1/90" "UCLA" ""
"4341" "00-0029806" "U.Kaveinga" "Uona" "Kaveinga" "UNK" "UNK" "2/2/90" "Brigham Young" ""
"4342" "00-0029807" "J.Youboty" "John" "Youboty" "UNK" "UNK" "2/25/90" "Temple" ""
"4343" "00-0032408" "" "Blake" "Martinez" "GB" "ILB" "1/9/94" "Stanford" ""
"4344" "00-0032409" "" "Willie" "Henry" "BAL" "DT" "3/20/94" "Michigan" ""
"4345" "00-0027409" "A.Daniels" "Alex" "Daniels" "UNK" "UNK" "11/27/86" "Cincinnati" ""
"4346" "00-0032404" "" "Tyler" "Ervin" "HOU" "RB" "10/7/93" "San Jose State" ""
"4347" "00-0027407" "S.Ware" "Sean" "Ware" "UNK" "UNK" "1/31/87" "New Hampshire" ""
"4348" "00-0032406" "" "Antonio" "Morrison" "IND" "ILB" "12/6/94" "Florida" ""
"4349" "00-0032407" "" "Alex" "Lewis" "BAL" "OT" "4/21/92" "Nebraska" ""
"4350" "00-0027402" "A.Neblett" "Andre" "Neblett" "UNK" "UNK" "6/7/88" "Temple" ""
"4351" "00-0032401" "" "De'Vondre" "Campbell" "ATL" "OLB" "7/1/93" "Minnesota" ""
"4352" "00-0032402" "" "Hassan" "Ridgeway" "IND" "DT" "11/2/94" "Texas" ""
"4353" "00-0032403" "" "Juston" "Burris" "NYJ" "CB" "8/4/93" "North Carolina State" ""
"4354" "00-0025668" "M.Adams" "Michael" "Adams" "UNK" "UNK" "6/17/85" "Louisiana-Lafayette" ""
"4355" "00-0031575" "" "Jamil" "Douglas" "MIA" "OG" "2/28/92" "Arizona State" ""
"4356" "00-0031574" "" "Gabe" "Wright" "DET" "DT" "4/3/92" "Auburn" ""
"4357" "00-0031576" "" "Za'Darius" "Smith" "BAL" "LB" "9/8/92" "Kentucky" ""
"4358" "00-0031578" "" "Jake" "Ryan" "GB" "ILB" "2/27/92" "Michigan" ""
"4359" "00-0025599" "C.Brown" "Courtney" "Brown" "UNK" "UNK" "2/10/84" "Cal Poly-S.L.O." ""
"4360" "00-0025592" "J.Palmer" "Jordan" "Palmer" "UNK" "UNK" "5/30/84" "Texas-El Paso" ""
"4361" "00-0025591" "J.Ford" "Jacob" "Ford" "UNK" "UNK" "7/20/83" "Central Arkansas" ""
"4362" "00-0025596" "C.Hilliard" "Corey" "Hilliard" "UNK" "UNK" "4/26/85" "Oklahoma State" ""
"4363" "00-0025597" "J.Kent" "Jordan" "Kent" "UNK" "UNK" "7/24/84" "Oregon" ""
"4364" "00-0025594" "P.Burgess" "Prescott" "Burgess" "UNK" "UNK" "3/6/84" "Michigan" ""
"4365" "00-0019586" "J.Ulbrich" "Jeff" "Ulbrich" "UNK" "UNK" "2/17/77" "Hawaii" ""
"4366" "00-0022017" "M.Scifres" "Mike" "Scifres" "UNK" "UNK" "10/8/80" "Western Illinois" ""
"4367" "00-0025660" "B.Goode" "Brett" "Goode" "UNK" "UNK" "11/2/84" "Arkansas" ""
"4368" "00-0025667" "P.Togafau" "Pago" "Togafau" "UNK" "UNK" "1/10/84" "Idaho State" ""
"4369" "00-0026319" "X.Omon" "Xavier" "Omon" "UNK" "UNK" "2/15/85" "Northwest Missouri State" ""
"4370" "00-0026318" "T.Mehlhaff" "Taylor" "Mehlhaff" "UNK" "UNK" "8/25/85" "Wisconsin" ""
"4371" "00-0025932" "A.Highsmith" "Ali" "Highsmith" "UNK" "UNK" "1/20/85" "LSU" ""
"4372" "00-0025933" "D.Keyes" "Dennis" "Keyes" "UNK" "UNK" "3/26/85" "UCLA" ""
"4373" "00-0025934" "L.Long" "Lance" "Long" "UNK" "UNK" "5/4/85" "Mississippi State" ""
"4374" "00-0025935" "C.Medder" "Carlton" "Medder" "UNK" "UNK" "12/1/84" "Florida" ""
"4375" "00-0027803" "T.Welch" "Thomas" "Welch" "UNK" "UNK" "6/19/87" "Vanderbilt" ""
"4376" "00-0026311" "M.Henry" "Marcus" "Henry" "UNK" "UNK" "2/21/86" "Kansas" ""
"4377" "00-0026310" "B.Richardson" "Barry" "Richardson" "UNK" "UNK" "5/15/86" "Clemson" ""
"4378" "00-0026313" "D.Barber" "Dominique" "Barber" "UNK" "UNK" "8/2/86" "Minnesota" ""
"4379" "00-0026312" "T.Brown" "Thomas" "Brown" "UNK" "UNK" "5/15/86" "Georgia" ""
"4380" "00-0026315" "G.Hayes" "Geno" "Hayes" "UNK" "UNK" "8/10/87" "Florida State" ""
"4381" "00-0033070" "" "Javien" "Elliott" "TB" "DB" "7/18/93" "Florida State" ""
"4382" "00-0026317" "C.Lynch" "Corey" "Lynch" "UNK" "UNK" "5/7/85" "Appalachian State" ""
"4383" "00-0026316" "J.Parmele" "Jalen" "Parmele" "UNK" "UNK" "12/30/85" "Toledo" ""
"4384" "00-0032749" "" "Isaiah" "Johnson" "TB" "DB" "10/14/92" "South Carolina" ""
"4385" "00-0026288" "C.Powell" "Carlton" "Powell" "UNK" "UNK" "8/14/85" "Virginia Tech" ""
"4386" "00-0023797" "D.Johnson" "Darcy" "Johnson" "UNK" "UNK" "2/11/83" "Central Florida" ""
"4387" "00-0032743" "" "Kivon" "Cartwright" "TB" "TE" "3/3/92" "Colorado State" ""
"4388" "00-0032741" "" "Peyton" "Barber" "TB" "RB" "6/27/94" "Auburn" ""
"4389" "00-0029849" "" "Tevita" "Stevens" "UNK" "UNK" "7/4/87" "Utah" ""
"4390" "00-0029844" "J.Staples" "Justin" "Staples" "TEN" "LB" "12/10/89" "Illinois" ""
"4391" "00-0029847" "M.Wallace" "Martin" "Wallace" "UNK" "UNK" "4/22/90" "Temple" ""
"4392" "00-0029840" "C.Hauptmann" "Caylin" "Hauptmann" "UNK" "UNK" "7/10/91" "Florida International" ""
"4393" "00-0029842" "D.Kruger" "Dave" "Kruger" "UNK" "UNK" "5/17/90" "Utah" ""
"4394" "00-0029843" "C.Roberson" "Cordell" "Roberson" "UNK" "UNK" "12/3/90" "Stephen F. Austin St." ""
"4395" "00-0027442" "F.Zombo" "Frank" "Zombo" "KC" "OLB" "3/5/87" "Central Michigan" ""
"4396" "00-0032740" "" "Lawrence" "Thomas" "NYJ" "DT" "4/16/93" "Michigan State" ""
"4397" "00-0032747" "" "Russell" "Hansbrough" "TB" "RB" "11/19/93" "Missouri" ""
"4398" "00-0032746" "" "Taylor" "Fallin" "UNK" "UNK" "11/2/92" "Memphis" ""
"4399" "00-0032745" "" "Alan" "Cross" "TB" "TE" "7/2/93" "Memphis" ""
"4400" "00-0026281" "G.Barnidge" "Gary" "Barnidge" "CLE" "TE" "9/22/85" "Louisville" ""
"4401" "00-0033079" "" "Ricardo" "Louis" "CLE" "WR" "3/23/94" "Auburn" ""
"4402" "00-0032977" "" "Rashard" "Higgins" "CLE" "WR" "10/7/94" "Colorado State" ""
"4403" "00-0026577" "M.Thigpen" "Marcus" "Thigpen" "UNK" "UNK" "5/15/86" "Indiana" ""
"4404" "00-0024223" "D.Whitner" "Donte" "Whitner" "UNK" "UNK" "7/24/85" "Ohio State" ""
"4405" "00-0024222" "M.Huff" "Michael" "Huff" "UNK" "UNK" "3/6/83" "Texas" ""
"4406" "00-0024221" "V.Davis" "Vernon" "Davis" "WAS" "TE" "1/31/84" "Maryland" ""
"4407" "00-0024220" "A.Hawk" "A.J." "Hawk" "UNK" "UNK" "1/6/84" "Ohio State" ""
"4408" "00-0024227" "H.Ngata" "Haloti" "Ngata" "DET" "DT" "1/21/84" "Oregon" ""
"4409" "00-0024226" "J.Cutler" "Jay" "Cutler" "CHI" "QB" "4/29/83" "Vanderbilt" ""
"4410" "00-0024225" "M.Leinart" "Matt" "Leinart" "UNK" "UNK" "5/11/83" "USC" ""
"4411" "00-0024224" "E.Sims" "Ernie" "Sims" "UNK" "UNK" "12/23/84" "Florida State" ""
"4412" "00-0026579" "K.Bell" "Kahlil" "Bell" "UNK" "UNK" "12/10/86" "UCLA" ""
"4413" "00-0024229" "B.Bunkley" "Brodrick" "Bunkley" "UNK" "UNK" "11/23/83" "Florida State" ""
"4414" "00-0024228" "K.Wimbley" "Kamerion" "Wimbley" "UNK" "UNK" "10/13/83" "Florida State" ""
"4415" "00-0023894" "D.Penn" "Donald" "Penn" "OAK" "T" "4/27/83" "Utah State" ""
"4416" "00-0023890" "J.Hunter" "Jason" "Hunter" "UNK" "UNK" "8/28/83" "Appalachian State" ""
"4417" "00-0023893" "J.Mitchell" "Jayme" "Mitchell" "UNK" "UNK" "3/15/84" "Mississippi" ""
"4418" "00-0021493" "V.Ciurciu" "Vinny" "Ciurciu" "UNK" "UNK" "5/2/80" "Boston College" ""
"4419" "00-0021490" "T.Brown" "Tony" "Brown" "UNK" "UNK" "9/29/80" "Memphis" ""
"4420" "00-0021941" "G.Hayes" "Gerald" "Hayes" "UNK" "UNK" "10/10/80" "Pittsburgh" ""
"4421" "00-0021940" "J.Brown" "Josh" "Brown" "NYG" "K" "4/29/79" "Nebraska" ""
"4422" "00-0024328" "V.Adeyanju" "Victor" "Adeyanju" "UNK" "UNK" "2/11/83" "Indiana" ""
"4423" "00-0024326" "D.Williams" "Demetrius" "Williams" "UNK" "UNK" "3/28/83" "Oregon" ""
"4424" "00-0024327" "I.Sowells" "Isaac" "Sowells" "UNK" "UNK" "5/4/82" "Indiana" ""
"4425" "00-0024324" "J.Avant" "Jason" "Avant" "UNK" "UNK" "4/20/83" "Michigan" ""
"4426" "00-0027669" "C.Brown" "Charles" "Brown" "UNK" "UNK" "4/10/87" "USC" ""
"4427" "00-0023639" "J.Berger" "Joe" "Berger" "MIN" "C" "5/25/82" "Michigan Tech" ""
"4428" "00-0023635" "D.Rayner" "Dave" "Rayner" "UNK" "UNK" "10/26/82" "Michigan State" ""
"4429" "00-0023633" "C.Myers" "Chris" "Myers" "UNK" "UNK" "9/15/81" "Miami (Fla.)" ""
"4430" "00-0024819" "M.Price" "Maurice" "Price" "UNK" "UNK" "9/11/85" "Charleston Southern" ""
"4431" "00-0022166" "C.Thompson" "Chaun" "Thompson" "UNK" "UNK" "5/22/80" "West Texas A&M" ""
"4432" "00-0024815" "T.Brackenridge" "Tyron" "Brackenridge" "UNK" "UNK" "6/30/84" "Washington State" ""
"4433" "00-0022164" "K.Boller" "Kyle" "Boller" "UNK" "UNK" "6/17/81" "California" ""
"4434" "00-0022161" "T.Suggs" "Terrell" "Suggs" "BAL" "OLB" "10/11/82" "Arizona State" ""
"4435" "00-0018503" "J.Zgonina" "Jeff" "Zgonina" "UNK" "UNK" "5/24/70" "Purdue" ""
"4436" "00-0021901" "T.Gilbert" "Tony" "Gilbert" "UNK" "UNK" "10/16/79" "Georgia" ""
"4437" "00-0024362" "I.Martin" "Ingle" "Martin" "UNK" "UNK" "8/15/82" "Furman" ""
"4438" "00-0024325" "L.Williams" "Leon" "Williams" "UNK" "UNK" "7/30/83" "Miami (Fla.)" ""
"4439" "00-0021949" "C.Johnson" "Chris" "Johnson" "UNK" "UNK" "9/25/79" "Louisville" ""
"4440" "00-0024323" "J.Evans" "Jahri" "Evans" "SEA" "G" "8/22/83" "Bloomsburg" ""
"4441" "00-0024320" "K.Simpson" "Ko" "Simpson" "UNK" "UNK" "11/9/83" "South Carolina" ""
"4442" "00-0024321" "G.Mills" "Garrett" "Mills" "UNK" "UNK" "10/12/83" "Tulsa" ""
"4443" "00-0022949" "S.Baggs" "Stevie" "Baggs" "UNK" "UNK" "12/30/81" "Bethune-Cookman" ""
"4444" "00-0022942" "P.Rivers" "Philip" "Rivers" "SD" "QB" "12/8/81" "North Carolina State" ""
"4445" "00-0022943" "B.Watson" "Benjamin" "Watson" "BAL" "TE" "12/18/80" "Georgia" ""
"4446" "00-0022944" "B.Sanders" "Bob" "Sanders" "UNK" "UNK" "2/24/81" "Iowa" ""
"4447" "00-0024594" "J.Newton" "Joe" "Newton" "UNK" "UNK" "10/15/83" "Oregon State" ""
"4448" "00-0009687" "T.Law" "Ty" "Law" "UNK" "UNK" "2/10/74" "Michigan" ""
"4449" "00-0032265" "" "Mario" "Edwards" "OAK" "DE" "1/25/94" "Florida State" ""
"4450" "00-0019706" "F.Robbins" "Fred" "Robbins" "UNK" "UNK" "3/26/77" "Wake Forest" ""
"4451" "00-0032969" "" "Nick" "Martin" "HOU" "C" "4/29/93" "Notre Dame" ""
"4452" "00-0028323" "T.McCarthy" "Tom" "McCarthy" "UNK" "UNK" "9/6/88" "Yale" ""
"4453" "00-0028456" "P.Livas" "Phillip" "Livas" "UNK" "UNK" "4/24/89" "Louisiana Tech" ""
"4454" "00-0028457" "J.Perez" "Jose" "Perez" "UNK" "UNK" "9/15/85" "San Diego State" ""
"4455" "00-0028458" "Q.Spears" "Quinton" "Spears" "UNK" "UNK" "5/11/88" "Prairie View A&M" ""
"4456" "00-0028459" "T.Atchison" "Tim" "Atchison" "UNK" "UNK" "9/27/87" "Baylor" ""
"4457" "00-0029493" "R.Quigley" "Ryan" "Quigley" "UNK" "UNK" "1/26/90" "Boston College" ""
"4458" "00-0028884" "B.McNally" "Brian" "McNally" "UNK" "UNK" "9/5/89" "New Hampshire" ""
"4459" "00-0030672" "B.Clay" "Brennan" "Clay" "UNK" "UNK" "12/20/91" "Oklahoma" ""
"4460" "00-0030675" "" "Lou" "Young" "CAR" "DB" "10/9/91" "Georgia Tech" ""
"4461" "00-0030901" "J.Legree" "Jimmy" "Legree" "UNK" "UNK" "1/13/91" "South Carolina" ""
"4462" "00-0030676" "J.Sullen" "Jordan" "Sullen" "UNK" "UNK" "6/25/90" "Tulane" ""
"4463" "00-0009978" "L.Little" "Leonard" "Little" "UNK" "UNK" "10/19/74" "Tennessee" ""
"4464" "00-0029320" "T.Biere" "Tim" "Biere" "UNK" "UNK" "9/10/89" "Kansas" ""
"4465" "00-0029491" "B.Bass" "Ben" "Bass" "UNK" "UNK" "10/12/89" "Texas A&M" ""
"4466" "00-0029322" "J.Fanor" "Jean" "Fanor" "UNK" "UNK" "6/17/89" "Bethune-Cookman" ""
"4467" "00-0029324" "T.Hartman" "Tysyn" "Hartman" "UNK" "UNK" "8/9/89" "Kansas State" ""
"4468" "00-0029327" "B.Kinnie" "Brandon" "Kinnie" "UNK" "UNK" "12/27/88" "Nebraska" ""
"4469" "00-0029494" "Jo.Anderson" "Joe" "Anderson" "UNK" "UNK" "11/21/88" "Texas Southern" ""
"4470" "00-0029329" "N.Thorpe" "Neiko" "Thorpe" "OAK" "CB" "2/1/90" "Auburn" ""
"4471" "00-0029328" "T.Parks" "Terrance" "Parks" "UNK" "UNK" "4/14/90" "Florida State" ""
"4472" "00-0029499" "B.Venson" "Brandon" "Venson" "UNK" "UNK" "2/17/88" "Illinois State" ""
"4473" "00-0024810" "C.Louis" "Cliff" "Louis" "UNK" "UNK" "8/24/84" "Morgan State" ""
"4474" "00-0024812" "T.Palko" "Tyler" "Palko" "UNK" "UNK" "8/9/83" "Pittsburgh" ""
"4475" "00-0024813" "P.Thomas" "Pierre" "Thomas" "UNK" "UNK" "12/18/84" "Illinois" ""
"4476" "00-0025497" "J.Bowie" "John" "Bowie" "UNK" "UNK" "5/11/84" "Cincinnati" ""
"4477" "00-0025496" "S.Nicholas" "Stephen" "Nicholas" "UNK" "UNK" "5/1/83" "South Florida" ""
"4478" "00-0025495" "P.Soliai" "Paul" "Soliai" "CAR" "DT" "12/30/83" "Utah" ""
"4479" "00-0025494" "A.Pittman" "Antonio" "Pittman" "UNK" "UNK" "12/19/85" "Ohio State" ""
"4480" "00-0025493" "T.Jackson" "Tanard" "Jackson" "WAS" "DB" "7/21/85" "Syracuse" ""
"4481" "00-0025492" "A.J.Davis" "A.J." "Davis" "UNK" "UNK" "5/29/83" "North Carolina State" ""
"4482" "00-0025491" "J.Moore" "Jay" "Moore" "UNK" "UNK" "8/16/83" "Nebraska" ""
"4483" "00-0025490" "I.Stanback" "Isaiah" "Stanback" "UNK" "UNK" "8/16/84" "Washington" ""
"4484" "00-0006101" "T.Gonzalez" "Tony" "Gonzalez" "UNK" "UNK" "2/27/76" "California" ""
"4485" "00-0025499" "D.Sepulveda" "Daniel" "Sepulveda" "UNK" "UNK" "1/12/84" "Baylor" ""
"4486" "00-0025498" "D.Wright" "Dwayne" "Wright" "UNK" "UNK" "6/2/83" "Fresno State" ""
"4487" "00-0029145" "M.Smith" "Michael" "Smith" "UNK" "UNK" "8/9/88" "Utah State" ""
"4488" "00-0029144" "T.Compton" "Tom" "Compton" "ATL" "OT" "5/10/89" "South Dakota" ""
"4489" "00-0029147" "D.Dunsmore" "Drake" "Dunsmore" "UNK" "UNK" "11/4/88" "Northwestern" ""
"4490" "00-0029146" "J.Sweezy" "J.R." "Sweezy" "TB" "OG" "4/8/89" "North Carolina State" ""
"4491" "00-0029141" "A.Morris" "Alfred" "Morris" "DAL" "RB" "12/12/88" "Florida Atlantic" ""
"4492" "00-0029140" "C.Rainey" "Chris" "Rainey" "UNK" "UNK" "3/2/88" "Florida" ""
"4493" "00-0026677" "D.Gerberry" "Dan" "Gerberry" "UNK" "UNK" "11/10/85" "Ball State" ""
"4494" "00-0026674" "J.Lacey" "Jacob" "Lacey" "UNK" "UNK" "5/28/87" "Oklahoma State" ""
"4495" "00-0026675" "D.Boldin" "D.J." "Boldin" "UNK" "UNK" "6/20/86" "Wake Forest" ""
"4496" "00-0027853" "T.Williams" "Teddy" "Williams" "CAR" "DB" "7/3/88" "Texas-San Antonio" ""
"4497" "00-0027852" "J.Price-Brent" "Josh" "Price-Brent" "UNK" "UNK" "1/30/88" "Illinois" ""
"4498" "00-0027805" "C.Grimm" "Cody" "Grimm" "UNK" "UNK" "2/26/87" "Virginia Tech" ""
"4499" "00-0022342" "E.Alexander" "Eric" "Alexander" "UNK" "UNK" "2/8/82" "LSU" ""
"4500" "00-0022341" "G.Wilson" "George" "Wilson" "UNK" "UNK" "3/14/81" "Arkansas" ""
"4501" "00-0022344" "R.Gay" "Randall" "Gay" "UNK" "UNK" "5/5/82" "LSU" ""
"4502" "00-0026678" "J.Gill" "John" "Gill" "UNK" "UNK" "10/28/86" "Northwestern" ""
"4503" "00-0026679" "S.Waters" "Swayze" "Waters" "UNK" "UNK" "5/18/87" "Alabama-Birmingham" ""
"4504" "00-0007213" "S.Heiden" "Steve" "Heiden" "UNK" "UNK" "9/21/76" "South Dakota State" ""
"4505" "00-0030499" "J.Jones" "Jarvis" "Jones" "PIT" "OLB" "10/13/89" "Georgia" ""
"4506" "00-0026414" "D.Jenkins" "Darnell" "Jenkins" "UNK" "UNK" "12/31/82" "Miami (Fla.)" ""
"4507" "00-0026413" "R.Grice-Mullen" "Ryan" "Grice-Mullen" "UNK" "UNK" "9/12/86" "Hawaii" ""
"4508" "00-0026410" "E.Wheelwright" "Ernie" "Wheelwright" "UNK" "UNK" "7/10/84" "Minnesota" ""
"4509" "00-0026411" "L.Williams" "Lorenzo" "Williams" "UNK" "UNK" "10/23/84" "Missouri" ""
"4510" "00-0030491" "D.Stafford" "Daimion" "Stafford" "TEN" "FS" "2/18/91" "Nebraska" ""
"4511" "00-0030490" "M.Bowie" "Michael" "Bowie" "UNK" "UNK" "9/25/91" "Northeastern State (Okla.)" ""
"4512" "00-0030493" "C.Clement" "Chase" "Clement" "UNK" "UNK" "8/1/89" "LSU" ""
"4513" "00-0030495" "T.Smith" "Tommy" "Smith" "UNK" "UNK" "11/19/90" "Boise State" ""
"4514" "00-0030497" "" "Marcus" "Lattimore" "UNK" "UNK" "10/29/91" "South Carolina" ""
"4515" "00-0030496" "L.Bell" "Le'Veon" "Bell" "PIT" "RB" "2/18/92" "Michigan State" ""
"4516" "00-0027235" "R.Ventrone" "Ross" "Ventrone" "UNK" "UNK" "9/27/86" "Villanova" ""
"4517" "00-0027237" "D.Fletcher" "Dane" "Fletcher" "UNK" "UNK" "9/14/86" "Montana State" ""
"4518" "00-0027236" "K.Love" "Kyle" "Love" "CAR" "DT" "11/18/86" "Mississippi State" ""
"4519" "00-0027233" "T.Johnson" "Terrence" "Johnson" "UNK" "UNK" "7/5/86" "California (PA)" ""
"4520" "00-0027232" "S.Brown" "Sergio" "Brown" "UNK" "UNK" "5/22/88" "Notre Dame" ""
"4521" "00-0027239" "D.Cromartie-Smith" "Da'Mon" "Cromartie-Smith" "UNK" "UNK" "2/19/87" "Texas-El Paso" ""
"4522" "00-0009119" "R.Kelly" "Reggie" "Kelly" "UNK" "UNK" "2/22/77" "Mississippi State" ""
"4523" "00-0022771" "E.Amano" "Eugene" "Amano" "UNK" "UNK" "3/1/82" "Southeast Missouri State" ""
"4524" "00-0022770" "D.Ward" "Derrick" "Ward" "UNK" "UNK" "8/30/80" "Ottawa (Kans.)" ""
"4525" "00-0022779" "S.Andrews" "Shawn" "Andrews" "UNK" "UNK" "12/25/82" "Arkansas" ""
"4526" "00-0022778" "J.Vilma" "Jonathan" "Vilma" "UNK" "UNK" "4/16/82" "Miami (Fla.)" ""
"4527" "00-0031470" "" "Dayonne" "Nunley" "UNK" "UNK" "12/10/91" "Miami (Ohio)" ""
"4528" "00-0031471" "" "Rob" "Ruggiero" "UNK" "UNK" "//" "Bridgewater State" ""
"4529" "00-0031472" "" "Cameron" "Fuller" "UNK" "UNK" "//" "New Mexico State" ""
"4530" "00-0031474" "" "Delvin" "Breaux" "NO" "CB" "10/25/89" "LSU" ""
"4531" "00-0032268" "" "Marcus" "Mariota" "TEN" "QB" "10/30/93" "Oregon" ""
"4532" "00-0032269" "" "Henry" "Anderson" "IND" "DE" "8/3/91" "Stanford" ""
"4533" "00-0031436" "" "Jeremy" "Grable" "UNK" "UNK" "//" "Valdosta State" ""
