"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"4534" "00-0031437" "M.Ewald" "Mitch" "Ewald" "UNK" "UNK" "9/2/90" "Indiana" ""
"4535" "00-0031431" "" "Marqise" "Lee" "UNK" "UNK" "11/25/91" "USC" ""
"4536" "00-0032261" "" "Malcom" "Brown" "NE" "DT" "2/2/94" "Texas" ""
"4537" "00-0032262" "" "Landon" "Collins" "NYG" "FS" "1/10/94" "Alabama" ""
"4538" "00-0023429" "R.Davis" "Rashied" "Davis" "UNK" "UNK" "7/24/79" "San Jose State" ""
"4539" "00-0032267" "" "Kevin" "Short" "NYJ" "DB" "3/23/92" "Fort Scott CC KS" ""
"4540" "00-0031518" "" "Zack" "Hodges" "UNK" "UNK" "2/18/92" "Harvard" ""
"4541" "00-0021578" "N.Clemons" "Nic" "Clemons" "UNK" "UNK" "2/3/80" "Georgia" ""
"4542" "00-0021577" "C.Clemons" "Chris" "Clemons" "UNK" "UNK" "10/30/81" "Georgia" ""
"4543" "00-0021570" "K.Osgood" "Kassim" "Osgood" "UNK" "UNK" "5/20/80" "San Diego State" ""
"4544" "00-0028848" "T.Horn" "Tyler" "Horn" "UNK" "UNK" "3/1/89" "Miami (Fla.)" ""
"4545" "00-0028843" "A.Hardy" "Andre" "Hardy" "UNK" "UNK" "3/18/87" "Cal State-Fullerton" ""
"4546" "00-0028842" "H.Smith" "Hayden" "Smith" "UNK" "UNK" "4/10/85" "Metro State" ""
"4547" "00-0028841" "W.Johnson" "Will" "Johnson" "NYG" "RB" "11/14/88" "West Virginia" ""
"4548" "00-0028840" "" "Nick" "Taylor" "UNK" "UNK" "3/27/88" "Florida International" ""
"4549" "00-0028847" "P.Schiller" "Pat" "Schiller" "UNK" "UNK" "11/12/88" "Northern Illinois" ""
"4550" "00-0028846" "P.Thompson" "Peyton" "Thompson" "UNK" "UNK" "9/26/90" "San Jose State" ""
"4551" "00-0028845" "J.Harris" "Josh" "Harris" "ATL" "LS" "4/27/89" "Auburn" ""
"4552" "00-0030709" "K.Boone" "Kadron" "Boone" "UNK" "UNK" "9/13/91" "LSU" ""
"4553" "00-0030708" "" "Karim" "Barton" "HOU" "OG" "12/13/91" "Morgan State" ""
"4554" "00-0027621" "J.Fitzgerald" "Jeffrey" "Fitzgerald" "UNK" "UNK" "10/30/87" "Kansas State" ""
"4555" "00-0030701" "" "A.J." "Pataiali'i" "UNK" "UNK" "9/13/90" "Utah State" ""
"4556" "00-0030700" "Z.Orr" "Zach" "Orr" "BAL" "LB" "6/9/92" "North Texas" ""
"4557" "00-0030703" "S.Seamster" "Sammy" "Seamster" "BUF" "DB" "2/5/91" "Middle Tennessee State" ""
"4558" "00-0030705" "J.Thompson" "Juwan" "Thompson" "DEN" "RB" "5/13/92" "Duke" ""
"4559" "00-0030704" "" "Brett" "Van Sloten" "UNK" "UNK" "11/2/90" "Iowa" ""
"4560" "00-0030707" "" "Blake" "Annen" "BUF" "TE" "5/28/91" "Cincinnati" ""
"4561" "00-0030706" "" "Josh" "Andrews" "PHI" "G" "6/21/91" "Oregon State" ""
"4562" "00-0027156" "T.Underwood" "Tiquan" "Underwood" "UNK" "UNK" "2/17/87" "Rutgers" ""
"4563" "00-0027527" "C.Brown" "Carlos" "Brown" "UNK" "UNK" "4/28/88" "Michigan" ""
"4564" "00-0028159" "D.Scott" "Da'Rel" "Scott" "UNK" "UNK" "5/26/88" "Maryland" ""
"4565" "00-0028158" "S.Chapas" "Shaun" "Chapas" "UNK" "UNK" "5/2/88" "Georgia" ""
"4566" "00-0022178" "W.McGahee" "Willis" "McGahee" "UNK" "UNK" "10/21/81" "Miami (Fla.)" ""
"4567" "00-0028151" "B.Thompson" "Brandyn" "Thompson" "UNK" "UNK" "10/30/89" "Boise State" ""
"4568" "00-0028150" "Z.Clayton" "Zach" "Clayton" "UNK" "UNK" "1/1/88" "Auburn" ""
"4569" "00-0028153" "D.Reed" "D'Aundre" "Reed" "UNK" "UNK" "1/1/88" "Arizona" ""
"4570" "00-0028152" "D.Newton" "Derek" "Newton" "HOU" "T" "11/16/87" "Arkansas State" ""
"4571" "00-0022171" "K.Washington" "Kelley" "Washington" "UNK" "UNK" "8/21/79" "Tennessee" ""
"4572" "00-0028154" "M.Baker" "Mikail" "Baker" "UNK" "UNK" "6/19/87" "Baylor" ""
"4573" "00-0022173" "W.Joseph" "William" "Joseph" "UNK" "UNK" "9/3/79" "Miami (Fla.)" ""
"4574" "00-0028156" "R.Taylor" "Ryan" "Taylor" "UNK" "UNK" "11/16/87" "North Carolina" ""
"4575" "00-0029829" "D.Swanson" "Dax" "Swanson" "DAL" "DB" "3/21/91" "Sam Houston State" ""
"4576" "00-0026734" "B.Braxton" "Branndon" "Braxton" "UNK" "UNK" "12/10/85" "Oklahoma" ""
"4577" "00-0026733" "C.Bullock" "Chase" "Bullock" "UNK" "UNK" "2/13/86" "Maryland" ""
"4578" "00-0030939" "" "Erik" "Lora" "UNK" "UNK" "3/14/91" "Eastern Illinois" ""
"4579" "00-0030936" "M.Hall" "Matt" "Hall" "UNK" "UNK" "4/24/90" "Belhaven College" ""
"4580" "00-0030937" "" "Zac" "Kerin" "MIN" "OG" "8/13/91" "Toledo" ""
"4581" "00-0030934" "I.Faciane" "Isame" "Faciane" "MIN" "OG" "5/11/91" "Florida International" ""
"4582" "00-0030933" "" "Rakim" "Cox" "CAR" "DE" "2/12/91" "Villanova" ""
"4583" "00-0030687" "D.Skinner" "Deontae" "Skinner" "UNK" "UNK" "12/18/90" "Mississippi State" ""
"4584" "00-0025644" "T.Duckworth" "Tim" "Duckworth" "UNK" "UNK" "9/14/82" "Auburn" ""
"4585" "00-0025642" "R.Robinson" "Ramzee" "Robinson" "UNK" "UNK" "2/20/84" "Alabama" ""
"4586" "00-0025640" "C.Ndukwe" "Chinedum" "Ndukwe" "UNK" "UNK" "3/4/85" "Notre Dame" ""
"4587" "00-0021149" "A.Haynesworth" "Albert" "Haynesworth" "UNK" "UNK" "6/17/81" "Tennessee" ""
"4588" "00-0021148" "J.Shockey" "Jeremy" "Shockey" "UNK" "UNK" "8/18/80" "Miami (Fla.)" ""
"4589" "00-0021145" "L.Jones" "Levi" "Jones" "UNK" "UNK" "8/24/79" "Arizona State" ""
"4590" "00-0029795" "B.Cunningham" "Benny" "Cunningham" "UNK" "UNK" "7/7/90" "Middle Tennessee State" ""
"4591" "00-0030642" "" "Chad" "Rempel" "UNK" "UNK" "5/23/82" "Saskatchewan (Canada)" ""
"4592" "00-0030643" "J.Dombrowski" "Jacob" "Dombrowski" "UNK" "UNK" "3/18/91" "Harvard" ""
"4593" "00-0029799" "L.McCray" "Lerentee" "McCray" "BUF" "LB" "8/26/90" "Florida" ""
"4594" "00-0030648" "A.Villanueva" "Alejandro" "Villanueva" "PIT" "T" "9/22/88" "Army" ""
"4595" "00-0030649" "J.Harrison" "Jonotthan" "Harrison" "IND" "C" "8/25/91" "Florida" ""
"4596" "00-0019573" "R.Smith" "Robaire" "Smith" "UNK" "UNK" "11/15/77" "Michigan State" ""
"4597" "00-0026089" "M.Leggett" "Maurice" "Leggett" "UNK" "UNK" "10/2/86" "Valdosta State" ""
"4598" "00-0024345" "D.Hixon" "Domenik" "Hixon" "UNK" "UNK" "10/8/84" "Akron" ""
"4599" "00-0009323" "J.Kleinsasser" "Jimmy" "Kleinsasser" "UNK" "UNK" "1/31/77" "North Dakota" ""
"4600" "00-0026081" "L.Leggett" "Lance" "Leggett" "UNK" "UNK" "2/11/85" "Miami (Fla.)" ""
"4601" "00-0026080" "J.Lee" "James" "Lee" "UNK" "UNK" "8/17/85" "South Carolina State" ""
"4602" "00-0026084" "B.Schaefering" "Brian" "Schaefering" "UNK" "UNK" "8/20/83" "Lindenwood" ""
"4603" "00-0027420" "T.Hudgins" "Terrell" "Hudgins" "UNK" "UNK" "2/24/87" "Elon" ""
"4604" "00-0027421" "B.McCann" "Bryan" "McCann" "UNK" "UNK" "9/29/87" "Southern Methodist" ""
"4605" "00-0027422" "D.McCray" "Danny" "McCray" "UNK" "UNK" "3/10/88" "LSU" ""
"4606" "00-0032465" "" "DeAndre" "Elliott" "SEA" "CB" "11/21/92" "Colorado State" ""
"4607" "00-0027648" "R.Saffold" "Rodger" "Saffold" "UNK" "UNK" "6/6/88" "Indiana" ""
"4608" "00-0025913" "J.Johnson" "James" "Johnson" "UNK" "UNK" "9/6/84" "Kansas State" ""
"4609" "00-0025910" "S.Castille" "Simeon" "Castille" "UNK" "UNK" "10/12/85" "Alabama" ""
"4610" "00-0023774" "N.Tahi" "Naufahu" "Tahi" "UNK" "UNK" "10/30/81" "Brigham Young" ""
"4611" "00-0027649" "C.Cook" "Chris" "Cook" "UNK" "UNK" "2/15/87" "Virginia" ""
"4612" "00-0019127" "T.Yoder" "Todd" "Yoder" "UNK" "UNK" "3/18/78" "Vanderbilt" ""
"4613" "00-0027642" "M.Nixon" "Mike" "Nixon" "UNK" "UNK" "8/17/83" "Arizona State" ""
"4614" "00-0027645" "R.McClain" "Rolando" "McClain" "UNK" "UNK" "7/14/89" "Alabama" ""
"4615" "00-0027424" "M.Nichols" "Matt" "Nichols" "UNK" "UNK" "3/19/87" "Eastern Washington" ""
"4616" "00-0032463" "" "Kyle" "Peko" "DEN" "NT" "7/23/93" "Oregon State" ""
"4617" "00-0032460" "" "Dwayne" "Norman" "DEN" "LB" "9/23/93" "Duke" ""
"4618" "00-0027428" "N.Tow-Arnett" "Nick" "Tow-Arnett" "UNK" "UNK" "9/7/84" "Minnesota" ""
"4619" "00-0027429" "V.Tucker" "Verran" "Tucker" "UNK" "UNK" "6/26/88" "California" ""
"4620" "00-0027939" "C.Newton" "Cam" "Newton" "CAR" "QB" "5/11/89" "Auburn" ""
"4621" "00-0028445" "R.Parker" "Ron" "Parker" "KC" "SS" "8/17/87" "Newberry" ""
"4622" "00-0032468" "" "Frank" "Shannon" "UNK" "UNK" "10/31/92" "Oklahoma" ""
"4623" "00-0032469" "" "Lars" "Koht" "DEN" "DT" "8/16/93" "Florida International" ""
"4624" "00-0025682" "L.Sendlein" "Lyle" "Sendlein" "UNK" "UNK" "3/16/84" "Texas" ""
"4625" "00-0025681" "R.Schmitt" "Ricky" "Schmitt" "UNK" "UNK" "8/17/85" "Shepherd" ""
"4626" "00-0028443" "M.Morgan" "Mike" "Morgan" "SEA" "OLB" "1/16/88" "USC" ""
"4627" "00-0025689" "M.Devito" "Mike" "DeVito" "UNK" "UNK" "6/10/84" "Maine" ""
"4628" "00-0028334" "D.Walls" "Darrin" "Walls" "DET" "DB" "6/20/88" "Notre Dame" ""
"4629" "00-0026333" "J.Johnson" "Jaymar" "Johnson" "UNK" "UNK" "7/10/84" "Jackson State" ""
"4630" "00-0026331" "P.Hubbard" "Paul" "Hubbard" "UNK" "UNK" "6/12/85" "Wisconsin" ""
"4631" "00-0026330" "A.Rubin" "Ahtyba" "Rubin" "SEA" "DT" "7/25/86" "Iowa State" ""
"4632" "00-0026337" "Bo Ruud" "Bo" "Ruud" "UNK" "UNK" "9/2/84" "Nebraska" ""
"4633" "00-0032729" "" "Ufomba" "Kamalu" "HOU" "DE" "11/2/92" "Miami (Fla.)" ""
"4634" "00-0032728" "" "Tevin" "Jones" "UNK" "UNK" "12/26/92" "Memphis" ""
"4635" "00-0032725" "" "Stephen" "Anderson" "HOU" "TE" "1/30/93" "California" ""
"4636" "00-0032724" "" "Bryce" "Treggs" "SF" "WR" "4/30/94" "California" ""
"4637" "00-0032727" "" "Joel" "Heath" "HOU" "DT" "6/18/93" "Michigan State" ""
"4638" "00-0032726" "" "Ka'imi" "Fairbairn" "HOU" "K" "1/29/94" "UCLA" ""
"4639" "00-0032721" "" "John" "Lunsford" "UNK" "UNK" "11/14/93" "Liberty" ""
"4640" "00-0032720" "" "Darren" "Lake" "UNK" "UNK" "12/28/93" "Alabama" ""
"4641" "00-0032723" "" "Norman" "Price" "SF" "OT" "8/25/94" "Southern Mississippi" ""
"4642" "00-0032722" "" "Blake" "Muir" "UNK" "UNK" "5/10/91" "Baylor" ""
"4643" "00-0027684" "E.Mitchell" "Earl" "Mitchell" "MIA" "DT" "9/25/87" "Arizona" ""
"4644" "00-0024347" "O.Harris" "Orien" "Harris" "UNK" "UNK" "6/3/83" "Miami (Fla.)" ""
"4645" "00-0024340" "S.Green" "Skyler" "Green" "UNK" "UNK" "9/12/84" "LSU" ""
"4646" "00-0024341" "E.Dumervil" "Elvis" "Dumervil" "BAL" "OLB" "1/19/84" "Louisville" ""
"4647" "00-0024342" "R.Edwards" "Ray" "Edwards" "UNK" "UNK" "1/1/85" "Purdue" ""
"4648" "00-0027685" "E.Sanders" "Emmanuel" "Sanders" "DEN" "WR" "3/17/87" "Southern Methodist" ""
"4649" "00-0027686" "C.Peters" "Corey" "Peters" "ARI" "DT" "6/8/88" "Kentucky" ""
"4650" "00-0027687" "J.Shipley" "Jordan" "Shipley" "UNK" "UNK" "12/23/85" "Texas" ""
"4651" "00-0027680" "M.Wright" "Major" "Wright" "UNK" "UNK" "7/1/88" "Florida" ""
"4652" "00-0027681" "B.LaFell" "Brandon" "LaFell" "CIN" "WR" "11/4/86" "LSU" ""
"4653" "00-0027682" "D.Butler" "Donald" "Butler" "ARI" "LB" "10/17/88" "Washington" ""
"4654" "00-0027683" "J.Walton" "J.D." "Walton" "UNK" "UNK" "3/24/87" "Baylor" ""
"4655" "00-0023676" "N.Herron" "Noah" "Herron" "UNK" "UNK" "4/3/82" "Northwestern" ""
"4656" "00-0027688" "C.McCoy" "Colt" "McCoy" "WAS" "QB" "9/5/86" "Texas" ""
"4657" "00-0027689" "D.Te'o-Nesheim" "Daniel" "Te'o-Nesheim" "UNK" "UNK" "6/12/87" "Washington" ""
"4658" "00-0031287" "A.Murray" "Aaron" "Murray" "KC" "QB" "11/10/90" "Georgia" ""
"4659" "00-0031286" "" "Arthur" "Lynch" "UNK" "UNK" "6/17/90" "Georgia" ""
"4660" "00-0031285" "D.Freeman" "Devonta" "Freeman" "ATL" "RB" "3/15/92" "Florida State" ""
"4661" "00-0031284" "T.Swanson" "Travis" "Swanson" "DET" "C" "1/30/91" "Arkansas" ""
"4662" "00-0031283" "S.Crichton" "Scott" "Crichton" "MIN" "DE" "10/30/91" "Oregon State" ""
"4663" "00-0031282" "" "Justin" "Britt" "SEA" "OG" "5/29/91" "Missouri" ""
"4664" "00-0031281" "R.Hageman" "Ra'Shede" "Hageman" "ATL" "DT" "8/8/90" "Minnesota" ""
"4665" "00-0031280" "D.Carr" "Derek" "Carr" "OAK" "QB" "3/28/91" "Fresno State" ""
"4666" "00-0031288" "" "AJ" "McCarron" "CIN" "QB" "9/13/90" "Alabama" ""
"4667" "00-0032095" "" "Brandon" "Cottom" "SEA" "TE" "12/21/92" "Purdue" ""
"4668" "00-0032094" "" "Tyrell" "Adams" "KC" "LB" "4/11/92" "West Georgia" ""
"4669" "00-0005113" "J.Feagles" "Jeff" "Feagles" "UNK" "UNK" "3/7/66" "Miami (Fla.)" ""
"4670" "00-0032098" "D.Brown" "Daniel" "Brown" "BAL" "TE" "5/26/92" "James Madison" ""
"4671" "00-0024793" "J.Porter" "Joe" "Porter" "UNK" "UNK" "11/27/85" "Rutgers" ""
"4672" "00-0029312" "M.Kuhn" "Markus" "Kuhn" "NE" "DT" "5/5/86" "North Carolina State" ""
"4673" "00-0022177" "B.Leftwich" "Byron" "Leftwich" "UNK" "UNK" "1/14/80" "Marshall" ""
"4674" "00-0014071" "A.Rossum" "Allen" "Rossum" "UNK" "UNK" "10/22/75" "Notre Dame" ""
"4675" "00-0028155" "M.Hurt" "Maurice" "Hurt" "UNK" "UNK" "11/8/87" "Florida" ""
"4676" "00-0028157" "M.Williams" "Malcolm" "Williams" "UNK" "UNK" "11/22/87" "Texas Christian" ""
"4677" "00-0024245" "J.Addai" "Joseph" "Addai" "UNK" "UNK" "5/3/83" "LSU" ""
"4678" "00-0024244" "N.Mangold" "Nick" "Mangold" "NYJ" "C" "1/13/84" "Ohio State" ""
"4679" "00-0024247" "M.Kiwanuka" "Mathias" "Kiwanuka" "UNK" "UNK" "3/8/83" "Boston College" ""
"4680" "00-0024246" "K.Jennings" "Kelly" "Jennings" "UNK" "UNK" "11/30/82" "Miami (Fla.)" ""
"4681" "00-0024241" "J.McCargo" "John" "McCargo" "UNK" "UNK" "8/19/83" "North Carolina State" ""
"4682" "00-0027871" "S.Weatherspoon" "Sean" "Weatherspoon" "ATL" "LB" "12/29/87" "Missouri" ""
"4683" "00-0027870" "M.Pouncey" "Maurkice" "Pouncey" "PIT" "C" "7/24/89" "Florida" ""
"4684" "00-0027879" "K.Wilson" "Kyle" "Wilson" "NO" "DB" "9/8/87" "Boise State" ""
"4685" "00-0027878" "J.Odrick" "Jared" "Odrick" "UNK" "UNK" "12/31/87" "Penn State" ""
"4686" "00-0026698" "L.Beavers" "Larry" "Beavers" "UNK" "UNK" "10/7/85" "Wesleyan" ""
"4687" "00-0026691" "C.Williams" "Chris" "Williams" "UNK" "UNK" "9/16/87" "New Mexico State" ""
"4688" "00-0026693" "P.Morris" "Phillip" "Morris" "UNK" "UNK" "7/2/86" "South Carolina State" ""
"4689" "00-0026695" "D.Hendricks" "Dwayne" "Hendricks" "UNK" "UNK" "3/17/86" "Miami (Fla.)" ""
"4690" "00-0026696" "S.Rashad" "Sha'reff" "Rashad" "UNK" "UNK" "10/6/86" "Central Florida" ""
"4691" "00-0024240" "S.Holmes" "Santonio" "Holmes" "UNK" "UNK" "3/3/84" "Ohio State" ""
"4692" "00-0024243" "M.Lewis" "Marcedes" "Lewis" "UNK" "UNK" "5/19/84" "UCLA" ""
"4693" "00-0024242" "De.Williams" "DeAngelo" "Williams" "PIT" "RB" "4/25/83" "Memphis" ""
"4694" "00-0024300" "B.Croyle" "Brodie" "Croyle" "UNK" "UNK" "2/6/83" "Alabama" ""
"4695" "00-0024301" "D.Thomas" "David" "Thomas" "UNK" "UNK" "7/5/83" "Texas" ""
"4696" "00-0024305" "M.Stovall" "Maurice" "Stovall" "UNK" "UNK" "2/21/85" "Notre Dame" ""
"4697" "00-0024308" "D.Byrd" "Dominique" "Byrd" "UNK" "UNK" "2/7/84" "USC" ""
"4698" "00-0029791" "R.Wingo" "Ronnie" "Wingo" "UNK" "UNK" "2/18/91" "Arkansas" ""
"4699" "00-0030646" "S.Campbell" "Stephen" "Campbell" "UNK" "UNK" "10/10/90" "West Virginia Wesleyan" ""
"4700" "00-0030647" "" "Jordan" "Thompson" "UNK" "UNK" "7/12/89" "Ohio U." ""
"4701" "00-0001477" "M.Booker" "Marty" "Booker" "UNK" "UNK" "7/31/76" "Louisiana-Monroe" ""
"4702" "00-0030640" "M.Ball" "Marcus" "Ball" "CAR" "DB" "7/21/87" "Memphis" ""
"4703" "00-0029796" "P.Lutzenkirchen" "Philip" "Lutzenkirchen" "UNK" "UNK" "6/1/91" "Auburn" ""
"4704" "00-0029619" "J.Lane" "Jorvorskie" "Lane" "UNK" "UNK" "2/4/87" "Texas A&M" ""
"4705" "00-0029618" "C.Gatewood" "Corey" "Gatewood" "UNK" "UNK" "7/13/88" "Stanford" ""
"4706" "00-0028305" "J.Sanders" "Jock" "Sanders" "UNK" "UNK" "6/14/88" "West Virginia" ""
"4707" "00-0028306" "D.Lewis" "Detron" "Lewis" "UNK" "UNK" "8/20/89" "Texas Tech" ""
"4708" "00-0028307" "D.Davis" "Drew" "Davis" "UNK" "UNK" "1/4/89" "Oregon" ""
"4709" "00-0028300" "B.Bulcke" "Brian" "Bulcke" "UNK" "UNK" "4/27/87" "Stanford" ""
"4710" "00-0028301" "D.Beaumont" "Doug" "Beaumont" "UNK" "UNK" "12/11/88" "Louisville" ""
"4711" "00-0028302" "K.Belgrave" "Kirk" "Belgrave" "UNK" "UNK" "1/29/87" "Kent State" ""
"4712" "00-0028303" "L.Cox" "Lucas" "Cox" "UNK" "UNK" "11/24/87" "Georgia Tech" ""
"4713" "00-0028308" "" "Raymond" "Webber" "UNK" "UNK" "6/1/89" "Arkansas-Pine Bluff" ""
"4714" "00-0028309" "C.Yount" "Christian" "Yount" "UNK" "UNK" "7/8/88" "UCLA" ""
"4715" "00-0020489" "A.Carter" "Andre" "Carter" "UNK" "UNK" "5/12/79" "California" ""
"4716" "00-0026758" "C.Spillman" "C.J." "Spillman" "UNK" "UNK" "5/6/86" "Marshall" ""
"4717" "00-0031181" "R.Allen" "Ricardo" "Allen" "ATL" "FS" "12/18/91" "Purdue" ""
"4718" "00-0031182" "" "Kevin" "Pamphile" "TB" "OT" "11/27/90" "Purdue" ""
"4719" "00-0031183" "" "Marquis" "Spruill" "UNK" "UNK" "5/14/91" "Syracuse" ""
"4720" "00-0031456" "" "Nu'Keese" "Richardson" "UNK" "UNK" "//" "Pikeville" ""
"4721" "00-0031457" "" "Jeremy" "Towns" "UNK" "UNK" "3/9/89" "Samford" ""
"4722" "00-0031454" "" "Adam" "Gress" "UNK" "UNK" "12/28/90" "Penn State" ""
"4723" "00-0020480" "S.Rosenfels" "Sage" "Rosenfels" "UNK" "UNK" "3/6/78" "Iowa State" ""
"4724" "00-0031702" "" "Alani" "Fua" "ARI" "OLB" "1/1/92" "Brigham Young" ""
"4725" "00-0031700" "" "Cariel" "Brooks" "ARI" "DB" "4/24/91" "Adams State" ""
"4726" "00-0031701" "" "Rob" "Crisp" "ARI" "OT" "1/3/91" "North Carolina State" ""
"4727" "00-0031706" "" "Paul" "Lasike" "CHI" "RB" "6/18/90" "Brigham Young" ""
"4728" "00-0031707" "" "Gabe" "Martin" "ARI" "LB" "6/5/92" "Bowling Green State" ""
"4729" "00-0031704" "" "Edwin" "Jackson" "IND" "LB" "12/19/91" "Georgia Southern" ""
"4730" "00-0022097" "B.Lloyd" "Brandon" "Lloyd" "UNK" "UNK" "7/5/81" "Illinois" ""
"4731" "00-0022094" "M.Holland" "Montrae" "Holland" "UNK" "UNK" "5/21/80" "Florida State" ""
"4732" "00-0022092" "C.Brown" "Chris" "Brown" "UNK" "UNK" "4/17/81" "Colorado" ""
"4733" "00-0022093" "J.Fargas" "Justin" "Fargas" "UNK" "UNK" "1/25/80" "USC" ""
"4734" "00-0022090" "S.Williams" "Sam" "Williams" "UNK" "UNK" "7/28/80" "Fresno State" ""
"4735" "00-0026654" "" "Ryan" "McKee" "UNK" "UNK" "11/4/86" "Southern Mississippi" ""
"4736" "00-0026655" "R.Myers" "Rob" "Myers" "UNK" "UNK" "4/9/86" "Utah State" ""
"4737" "00-0021684" "C.Cole" "Colin" "Cole" "UNK" "UNK" "6/24/80" "Iowa" ""
"4738" "00-0029308" "G.Scruggs" "Greg" "Scruggs" "CHI" "TE" "8/17/90" "Louisville" ""
"4739" "00-0026650" "B.Davis" "Britt" "Davis" "UNK" "UNK" "4/23/86" "Northern Illinois" ""
"4740" "00-0026651" "K.Fitzhugh" "Keith" "Fitzhugh" "UNK" "UNK" "11/11/86" "Mississippi State" ""
"4741" "00-0029307" "G.McCoy" "Greg" "McCoy" "UNK" "UNK" "9/8/88" "Texas Christian" ""
"4742" "00-0029306" "J.Long" "Jerome" "Long" "UNK" "UNK" "4/9/90" "San Diego State" ""
"4743" "00-0029305" "D.Campbell" "D.J." "Campbell" "UNK" "UNK" "7/24/89" "California" ""
"4744" "00-0029304" "B.Nortman" "Brad" "Nortman" "UNK" "UNK" "9/12/89" "Wisconsin" ""
"4745" "00-0026438" "M.Grant" "Michael" "Grant" "UNK" "UNK" "3/20/86" "Arkansas" ""
"4746" "00-0021357" "R.Cartwright" "Rock" "Cartwright" "UNK" "UNK" "12/3/79" "Kansas State" ""
"4747" "00-0029169" "" "Chris" "Givens" "UNK" "UNK" "1/28/89" "Miami (Ohio)" ""
"4748" "00-0029168" "" "Brian" "Folkerts" "UNK" "UNK" "1/30/90" "Washburn" ""
"4749" "00-0029167" "A.Davis" "A.J." "Davis" "UNK" "UNK" "7/6/89" "Jacksonville State" ""
"4750" "00-0029166" "D.Snow" "David" "Snow" "UNK" "UNK" "11/9/89" "Texas" ""
"4751" "00-0029165" "T.Jerod-Eddie" "Tony" "Jerod-Eddie" "SF" "DE" "3/29/90" "Texas A&M" ""
"4752" "00-0029164" "" "Mike" "Remmers" "CAR" "T" "4/11/89" "Oregon State" ""
"4753" "00-0029163" "D.Johnson" "Delvin" "Johnson" "UNK" "UNK" "8/21/89" "Marshall" ""
"4754" "00-0027405" "A.Pettrey" "Aaron" "Pettrey" "UNK" "UNK" "6/17/86" "Ohio State" ""
"4755" "00-0026314" "J.Morgan" "Josh" "Morgan" "UNK" "UNK" "6/20/85" "Virginia Tech" ""
"4756" "00-0030916" "A.Darby" "Alden" "Darby" "IND" "DB" "6/22/92" "Arizona State" ""
"4757" "00-0030665" "D.Sorensen" "Daniel" "Sorensen" "KC" "DB" "3/5/90" "Brigham Young" ""
"4758" "00-0030918" "M.Flacco" "Mike" "Flacco" "UNK" "UNK" "1/17/87" "New Haven" ""
"4759" "00-0030919" "" "Micah" "Hatfield" "UNK" "UNK" "8/10/89" "Oregon State" ""
"4760" "00-0028257" "C.Adingupu" "Chris" "Adingupu" "UNK" "UNK" "11/20/87" "Prairie View A&M" ""
"4761" "00-0028706" "A.Smith" "Armond" "Smith" "UNK" "UNK" "5/7/86" "Union College (KY)" ""
"4762" "00-0029162" "C.Wiggs" "Carson" "Wiggs" "UNK" "UNK" "2/20/90" "Purdue" ""
"4763" "00-0029161" "L.Tuinei" "Lavasier" "Tuinei" "UNK" "UNK" "9/29/90" "Oregon" ""
"4764" "00-0024495" "A.Brooks" "Ahmad" "Brooks" "SF" "OLB" "3/14/84" "Virginia" ""
"4765" "00-0023053" "J.Butler" "James" "Butler" "UNK" "UNK" "9/7/82" "Georgia Tech" ""
"4766" "00-0027749" "Z.Mesko" "Zoltan" "Mesko" "UNK" "UNK" "3/6/86" "Michigan" ""
"4767" "00-0027748" "H.Davis" "Hall" "Davis" "UNK" "UNK" "3/2/87" "Louisiana-Lafayette" ""
