"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"4768" "00-0027218" "J.Bell" "Joique" "Bell" "UNK" "UNK" "8/4/86" "Wayne State (Mich.)" ""
"4769" "00-0027741" "C.Sheffield" "Cameron" "Sheffield" "UNK" "UNK" "2/12/88" "Troy" ""
"4770" "00-0027743" "S.McManis" "Sherrick" "McManis" "CHI" "CB" "12/19/87" "Northwestern" ""
"4771" "00-0027742" "L.Hart" "Larry" "Hart" "UNK" "UNK" "7/16/87" "Central Arkansas" ""
"4772" "00-0027744" "N.Carroll" "Nolan" "Carroll" "PHI" "CB" "1/18/87" "Maryland" ""
"4773" "00-0027747" "R.Johnson" "Robert" "Johnson" "UNK" "UNK" "2/13/87" "Utah" ""
"4774" "00-0027746" "M.Petrus" "Mitch" "Petrus" "UNK" "UNK" "5/11/87" "Arkansas" ""
"4775" "00-0020972" "B.Cundiff" "Billy" "Cundiff" "UNK" "UNK" "3/30/80" "Drake" ""
"4776" "00-0020971" "K.Campbell" "Khary" "Campbell" "UNK" "UNK" "4/4/79" "Bowling Green State" ""
"4777" "00-0012871" "M.Peterson" "Mike" "Peterson" "UNK" "UNK" "6/17/76" "Florida" ""
"4778" "00-0026664" "T.Masthay" "Tim" "Masthay" "UNK" "UNK" "3/16/87" "Kentucky" ""
"4779" "00-0031492" "" "Jason" "Myers" "UNK" "UNK" "5/12/91" "Marist" ""
"4780" "00-0031493" "" "Jarryd" "Hayne" "UNK" "UNK" "2/15/88" "No College" ""
"4781" "00-0031491" "" "Brian" "Peters" "HOU" "LB" "10/31/88" "Northwestern (Ia)" ""
"4782" "00-0023448" "T.Davis" "Thomas" "Davis" "CAR" "OLB" "3/22/83" "Georgia" ""
"4783" "00-0023449" "D.Johnson" "Derrick" "Johnson" "KC" "ILB" "11/22/82" "Texas" ""
"4784" "00-0023446" "S.Merriman" "Shawne" "Merriman" "UNK" "UNK" "5/25/84" "Maryland" ""
"4785" "00-0023447" "J.Brown" "Jammal" "Brown" "UNK" "UNK" "3/30/81" "Oklahoma" ""
"4786" "00-0023444" "C.Rogers" "Carlos" "Rogers" "UNK" "UNK" "7/2/81" "Auburn" ""
"4787" "00-0023445" "D.Ware" "DeMarcus" "Ware" "DEN" "OLB" "7/31/82" "Troy" ""
"4788" "00-0032286" "" "Jarrod" "West" "UNK" "UNK" "5/14/92" "Syracuse" ""
"4789" "00-0032287" "" "Ed" "Williams" "UNK" "UNK" "3/14/91" "Fort Hays State" ""
"4790" "00-0023790" "B.Clark" "Brian" "Clark" "UNK" "UNK" "12/26/83" "North Carolina State" ""
"4791" "00-0022011" "J.Griffith" "Justin" "Griffith" "UNK" "UNK" "7/21/80" "Mississippi State" ""
"4792" "00-0027806" "M.Johnson" "Marquis" "Johnson" "UNK" "UNK" "5/18/88" "Alabama" ""
"4793" "00-0027807" "C.McCoy" "Chris" "McCoy" "UNK" "UNK" "11/25/86" "Middle Tennessee State" ""
"4794" "00-0027804" "L.Brown" "Levi" "Brown" "UNK" "UNK" "3/11/87" "Troy" ""
"4795" "00-0007681" "T.Holt" "Torry" "Holt" "UNK" "UNK" "6/5/76" "North Carolina State" ""
"4796" "00-0021604" "I.Idonije" "Israel" "Idonije" "UNK" "UNK" "11/17/80" "Manitoba (Canada)" ""
"4797" "00-0026570" "J.Gaines" "Josh" "Gaines" "UNK" "UNK" "9/27/85" "Penn State" ""
"4798" "00-0028825" "T.Pryor" "Terrelle" "Pryor" "CLE" "WR" "6/20/89" "Ohio State" ""
"4799" "00-0028794" "P.Davis" "Phillip" "Davis" "UNK" "UNK" "9/13/88" "Tulane" ""
"4800" "00-0028821" "H.Ayodele" "Harold" "Ayodele" "UNK" "UNK" "4/9/87" "Emporia State" ""
"4801" "00-0028792" "K.Cone" "Kevin" "Cone" "UNK" "UNK" "3/20/88" "Georgia Tech" ""
"4802" "00-0028823" "M.McAdoo" "Mike" "McAdoo" "DAL" "DE" "7/9/90" "North Carolina" ""
"4803" "00-0028822" "C.King" "Caleb" "King" "UNK" "UNK" "1/10/88" "Georgia" ""
"4804" "00-0029744" "" "Josh" "McNary" "IND" "ILB" "4/10/88" "Army" ""
"4805" "00-0030723" "" "James" "Franklin" "UNK" "UNK" "7/23/91" "Missouri" ""
"4806" "00-0030722" "J.Couplin" "Jerome" "Couplin" "UNK" "UNK" "8/31/91" "William & Mary" ""
"4807" "00-0030721" "" "Alex" "Bullard" "UNK" "UNK" "3/20/91" "Tennessee" ""
"4808" "00-0030720" "" "Chad" "Abram" "UNK" "UNK" "5/22/91" "Florida State" ""
"4809" "00-0030727" "J.Maxwell" "Jacob" "Maxwell" "UNK" "UNK" "1/4/91" "Louisiana-Lafayette" ""
"4810" "00-0030725" "" "Cornelius" "Lucas" "DET" "T" "7/18/91" "Kansas State" ""
"4811" "00-0030724" "J.Jackson" "Justin" "Jackson" "UNK" "UNK" "8/24/91" "Wake Forest" ""
"4812" "00-0030729" "A.Peacock" "Andrew" "Peacock" "UNK" "UNK" "1/14/91" "Appalachian State" ""
"4813" "00-0030728" "" "D.J." "Morrell" "UNK" "UNK" "8/19/91" "Old Dominion" ""
"4814" "00-0028173" "J.Wilson" "Jimmy" "Wilson" "CIN" "DB" "7/30/86" "Montana" ""
"4815" "00-0028172" "A.Gachkar" "Andrew" "Gachkar" "DAL" "OLB" "11/4/88" "Missouri" ""
"4816" "00-0028170" "B.Batch" "Baron" "Batch" "UNK" "UNK" "12/21/87" "Texas Tech" ""
"4817" "00-0028177" "M.Person" "Mike" "Person" "ATL" "OG" "6/17/88" "Montana State" ""
"4818" "00-0028176" "D.Hardy" "Daniel" "Hardy" "UNK" "UNK" "9/7/87" "Idaho" ""
"4819" "00-0028175" "G.Lloyd" "Greg" "Lloyd" "UNK" "UNK" "2/10/89" "Connecticut" ""
"4820" "00-0028174" "S.Burton" "Stephen" "Burton" "UNK" "UNK" "12/11/89" "West Texas A&M" ""
"4821" "00-0028179" "D.Ausberry" "David" "Ausberry" "UNK" "UNK" "9/25/87" "USC" ""
"4822" "00-0028178" "S.Havili" "Stanley" "Havili" "UNK" "UNK" "11/14/87" "USC" ""
"4823" "00-0022158" "D.Strickland" "Donald" "Strickland" "UNK" "UNK" "11/24/80" "Colorado" ""
"4824" "00-0021166" "J.Reed" "Josh" "Reed" "UNK" "UNK" "5/1/80" "LSU" ""
"4825" "00-0021163" "J.Gaffney" "Jabar" "Gaffney" "UNK" "UNK" "12/1/80" "Florida" ""
"4826" "00-0028451" "B.Brackett" "Brett" "Brackett" "UNK" "UNK" "12/13/87" "Penn State" ""
"4827" "00-0019700" "C.Griffin" "Cornelius" "Griffin" "UNK" "UNK" "12/3/76" "Alabama" ""
"4828" "00-0019702" "C.Clifton" "Chad" "Clifton" "UNK" "UNK" "6/26/76" "Tennessee" ""
"4829" "00-0012023" "J.Nesbit" "Jamar" "Nesbit" "UNK" "UNK" "12/17/76" "South Carolina" ""
"4830" "00-0019709" "C.Redman" "Chris" "Redman" "UNK" "UNK" "7/7/77" "Louisville" ""
"4831" "00-0028322" "De.Washington" "Demond" "Washington" "UNK" "UNK" "9/30/87" "Auburn" ""
"4832" "00-0028320" "M.Hansen" "Matt" "Hansen" "UNK" "UNK" "9/10/89" "Rhode Island" ""
"4833" "00-0028453" "P.Devlin" "Pat" "Devlin" "UNK" "UNK" "4/12/88" "Delaware" ""
"4834" "00-0028454" "J.Freeny" "Jonathan" "Freeny" "NE" "MLB" "6/15/89" "Rutgers" ""
"4835" "00-0028455" "N.Grigsby" "Nic" "Grigsby" "UNK" "UNK" "12/26/88" "Arizona" ""
"4836" "00-0021162" "R.Thomas" "Robert" "Thomas" "UNK" "UNK" "7/17/80" "UCLA" ""
"4837" "00-0021161" "K.Simmons" "Kendall" "Simmons" "UNK" "UNK" "3/11/79" "Auburn" ""
"4838" "00-0030629" "" "Jeremy" "Vujnovich" "IND" "T" "10/12/90" "Louisiana Coll." ""
"4839" "00-0030626" "P.Murray" "Patrick" "Murray" "CLE" "K" "6/22/91" "Fordham" ""
"4840" "00-0030622" "F.Williams" "Fred" "Williams" "UNK" "UNK" "4/15/88" "St. Cloud State" ""
"4841" "00-0030621" "" "Michael" "Ola" "DET" "OT" "4/19/88" "Hampton" ""
"4842" "00-0027423" "L.Miller" "Lonyae" "Miller" "UNK" "UNK" "4/29/88" "Fresno State" ""
"4843" "00-0027935" "R.Priest" "Rafael" "Priest" "UNK" "UNK" "3/11/87" "Texas Christian" ""
"4844" "00-0025510" "F.Bennett" "Fred" "Bennett" "UNK" "UNK" "12/31/83" "South Carolina" ""
"4845" "00-0025511" "M.Wrotto" "Mansfield" "Wrotto" "UNK" "UNK" "10/12/84" "Georgia Tech" ""
"4846" "00-0025516" "S.Chandler" "Scott" "Chandler" "UNK" "UNK" "7/23/85" "Iowa" ""
"4847" "00-0025517" "J.Beekman" "Josh" "Beekman" "UNK" "UNK" "6/30/83" "Boston College" ""
"4848" "00-0025514" "K.Brown" "Kareem" "Brown" "UNK" "UNK" "1/30/84" "Miami (Fla.)" ""
"4849" "00-0025519" "R.McBean" "Ryan" "McBean" "UNK" "UNK" "4/23/84" "Oklahoma State" ""
"4850" "00-0032789" "" "Devante" "Bond" "TB" "OLB" "7/3/93" "Oklahoma" ""
"4851" "00-0011754" "R.Moss" "Randy" "Moss" "UNK" "UNK" "2/13/77" "Marshall" ""
"4852" "00-0032448" "" "Stephen" "Weatherly" "MIN" "DE" "3/19/94" "Vanderbilt" ""
"4853" "00-0032449" "" "Lac" "Edwards" "NYJ" "P" "4/27/92" "Sam Houston State" ""
"4854" "00-0032918" "" "C.J." "Ham" "MIN" "RB" "7/22/93" "Augustana (S.D.)" ""
"4855" "00-0032440" "" "Kelvin" "Taylor" "SF" "RB" "9/28/93" "Florida" ""
"4856" "00-0032441" "" "Aaron" "Burbridge" "SF" "WR" "12/23/93" "Michigan State" ""
"4857" "00-0032442" "" "Elandon" "Roberts" "NE" "ILB" "4/22/94" "Houston" ""
"4858" "00-0032443" "" "Joey" "Hunt" "SEA" "C" "2/22/94" "Texas Christian" ""
"4859" "00-0032444" "" "Travis" "Feeney" "PIT" "OLB" "11/18/92" "Washington" ""
"4860" "00-0029143" "J.Bush" "Josh" "Bush" "UNK" "UNK" "3/5/89" "Wake Forest" ""
"4861" "00-0029142" "W.Guy" "Winston" "Guy" "IND" "FS" "4/23/90" "Kentucky" ""
"4862" "00-0029149" "R.Pollard" "Royce" "Pollard" "UNK" "UNK" "6/3/89" "Hawaii" ""
"4863" "00-0029148" "S.Brown" "Sammy" "Brown" "UNK" "UNK" "4/17/90" "Houston" ""
"4864" "00-0026672" "R.Humber" "Ramon" "Humber" "BUF" "LB" "8/10/87" "North Dakota State" ""
"4865" "00-0026670" "A.Grady" "Adrian" "Grady" "UNK" "UNK" "11/21/85" "Louisville" ""
"4866" "00-0026671" "B.Harrison" "Brandon" "Harrison" "UNK" "UNK" "11/6/86" "Michigan" ""
"4867" "00-0032917" "" "Carlos" "Wray" "SD" "DE" "10/3/93" "Duke" ""
"4868" "00-0032446" "" "Brandon" "Doughty" "MIA" "QB" "10/6/91" "Western Kentucky" ""
"4869" "00-0032447" "" "Devin" "Lucien" "NE" "WR" "6/26/93" "Arizona State" ""
"4870" "00-0027914" "A.Sendejo" "Andrew" "Sendejo" "MIN" "SS" "9/9/87" "Rice" ""
"4871" "00-0027915" "I.Trufant" "Isaiah" "Trufant" "UNK" "UNK" "12/9/82" "Eastern Washington" ""
"4872" "00-0027916" "A.Fantuz" "Andy" "Fantuz" "UNK" "UNK" "12/18/83" "Western Ontario (Canada)" ""
"4873" "00-0027917" "T.Clutts" "Tyler" "Clutts" "UNK" "UNK" "11/9/84" "Fresno State" ""
"4874" "00-0027911" "W.Williams" "Worrell" "Williams" "UNK" "UNK" "3/6/86" "California" ""
"4875" "00-0027912" "D.Alexander" "Danario" "Alexander" "UNK" "UNK" "8/7/88" "Missouri" ""
"4876" "00-0027918" "A.Hawkins" "Andrew" "Hawkins" "CLE" "WR" "3/10/86" "Toledo" ""
"4877" "00-0027919" "M.Restelli" "Mark" "Restelli" "UNK" "UNK" "3/4/86" "Cal Poly-Pomona" ""
"4878" "00-0031939" "" "Matt" "Jones" "WAS" "RB" "3/7/93" "Florida" ""
"4879" "00-0031931" "" "Tony" "Washington" "HOU" "OLB" "6/1/92" "Oregon" ""
"4880" "00-0031930" "" "Lynden" "Trail" "WAS" "LB" "3/19/91" "Norfolk State" ""
"4881" "00-0031933" "" "Leonard" "Williams" "NYJ" "DT" "6/20/94" "USC" ""
"4882" "00-0031932" "" "Chandler" "Worthy" "NYJ" "WR" "9/15/93" "Troy" ""
"4883" "00-0031935" "" "Preston" "Smith" "WAS" "DE" "11/17/92" "Mississippi State" ""
"4884" "00-0031934" "" "Devin" "Smith" "NYJ" "WR" "3/3/92" "Ohio State" ""
"4885" "00-0031937" "" "Quinten" "Rollins" "GB" "CB" "7/15/92" "Miami (Ohio)" ""
"4886" "00-0031936" "" "Mitch" "Morse" "KC" "C" "4/21/92" "Missouri" ""
"4887" "00-0026355" "J.Harper" "Justin" "Harper" "UNK" "UNK" "2/24/85" "Virginia Tech" ""
"4888" "00-0026354" "L.Grant" "Larry" "Grant" "UNK" "UNK" "2/16/85" "Ohio State" ""
"4889" "00-0026357" "B.Swain" "Brett" "Swain" "UNK" "UNK" "6/21/85" "San Diego State" ""
"4890" "00-0026356" "L.Cohen" "Landon" "Cohen" "UNK" "UNK" "8/3/86" "Ohio U." ""
"4891" "00-0026351" "N.Garner" "Nate" "Garner" "UNK" "UNK" "1/18/85" "Arkansas" ""
"4892" "00-0026353" "C.Washington" "Chauncey" "Washington" "UNK" "UNK" "4/29/85" "USC" ""
"4893" "00-0026352" "W.Fontenot" "Wilrey" "Fontenot" "UNK" "UNK" "10/14/84" "Arizona" ""
"4894" "00-0026359" "D.Bell" "Demetress" "Bell" "UNK" "UNK" "5/3/84" "Northwestern State-Louisiana" ""
"4895" "00-0026358" "C.Campbell" "Caleb" "Campbell" "UNK" "UNK" "6/19/86" "Army" ""
"4896" "00-0032707" "" "Andy" "Jones" "DAL" "WR" "6/28/94" "Jacksonville" ""
"4897" "00-0032705" "" "Ed" "Eagan" "UNK" "UNK" "6/19/93" "Northwestern State-Louisiana" ""
"4898" "00-0032263" "" "Jeremiah" "Poutasi" "TEN" "OT" "8/7/94" "Utah" ""
"4899" "00-0031514" "" "Quan" "Bray" "IND" "WR" "4/28/93" "Auburn" ""
"4900" "00-0031512" "" "Jermaine" "Whitehead" "GB" "FS" "3/12/93" "Auburn" ""
"4901" "00-0031511" "" "DeAndrew" "White" "SF" "WR" "10/16/91" "Alabama" ""
"4902" "00-0031510" "" "Dylan" "Thompson" "UNK" "UNK" "10/25/91" "South Carolina" ""
"4903" "00-0031519" "" "Josh" "Mitchell" "UNK" "UNK" "1/7/93" "Nebraska" ""
"4904" "00-0030131" "A.Mulumba" "Andy" "Mulumba" "KC" "LB" "1/31/90" "Eastern Michigan" ""
"4905" "00-0032704" "" "Arjen" "Colquhoun" "DAL" "DB" "10/13/92" "Michigan State" ""
"4906" "00-0032703" "" "Rodney" "Coe" "DAL" "DT" "5/18/93" "Akron" ""
"4907" "00-0032702" "" "Chris" "Brown" "DAL" "WR" "12/8/93" "Notre Dame" ""
"4908" "00-0032701" "" "Jake" "Brendel" "DAL" "C" "9/10/92" "UCLA" ""
"4909" "00-0032709" "" "Ryan" "Mack" "DAL" "OT" "5/31/93" "Memphis" ""
"4910" "00-0032708" "" "Deon" "King" "DAL" "LB" "7/2/93" "Norfolk State" ""
"4911" "00-0029175" "J.Byrne" "Jake" "Byrne" "UNK" "UNK" "1/24/90" "Wisconsin" ""
"4912" "00-0029673" "D.Posey" "DeVier" "Posey" "UNK" "UNK" "3/15/90" "Ohio State" ""
"4913" "00-0029672" "R.Reiff" "Riley" "Reiff" "DET" "T" "12/1/88" "Iowa" ""
"4914" "00-0032358" "" "Tevaun" "Smith" "IND" "WR" "1/30/93" "Iowa" ""
"4915" "00-0027003" "D.Brown" "Donald" "Brown" "UNK" "UNK" "4/11/87" "Connecticut" ""
"4916" "00-0027001" "V.Davis" "Vontae" "Davis" "IND" "CB" "5/27/88" "Illinois" ""
"4917" "00-0027006" "K.Britt" "Kenny" "Britt" "UNK" "UNK" "9/19/88" "Rutgers" ""
"4918" "00-0027007" "C.Wells" "Beanie" "Wells" "UNK" "UNK" "8/7/88" "Ohio State" ""
"4919" "00-0027004" "E.Wood" "Eric" "Wood" "BUF" "C" "3/18/86" "Louisville" ""
"4920" "00-0027005" "H.Nicks" "Hakeem" "Nicks" "UNK" "UNK" "1/14/88" "North Carolina" ""
"4921" "00-0024269" "B.Pollard" "Bernard" "Pollard" "UNK" "UNK" "12/23/84" "Purdue" ""
"4922" "00-0024268" "A.Fasano" "Anthony" "Fasano" "TEN" "TE" "4/20/84" "Notre Dame" ""
"4923" "00-0024267" "G.Jennings" "Greg" "Jennings" "UNK" "UNK" "9/21/83" "Western Michigan" ""
"4924" "00-0024266" "R.Cook" "Ryan" "Cook" "UNK" "UNK" "5/8/83" "New Mexico" ""
"4925" "00-0024265" "M.McNeill" "Marcus" "McNeill" "UNK" "UNK" "11/16/83" "Auburn" ""
"4926" "00-0024264" "K.Clemens" "Kellen" "Clemens" "SD" "QB" "6/6/83" "Oregon" ""
"4927" "00-0024263" "C.Griffin" "Cedric" "Griffin" "UNK" "UNK" "11/11/82" "Texas" ""
"4928" "00-0024262" "D.Colledge" "Daryn" "Colledge" "UNK" "UNK" "2/11/82" "Boise State" ""
"4929" "00-0024261" "J.Klopfenstein" "Joe" "Klopfenstein" "UNK" "UNK" "11/9/83" "Colorado" ""
"4930" "00-0024260" "L.White" "LenDale" "White" "UNK" "UNK" "12/20/84" "USC" ""
"4931" "00-0032350" "" "Stefan" "McClure" "IND" "DB" "1/31/93" "California" ""
"4932" "00-0021981" "S.McDonald" "Shaun" "McDonald" "UNK" "UNK" "6/30/81" "Arizona State" ""
"4933" "00-0021983" "H.Hillenmeyer" "Hunter" "Hillenmeyer" "UNK" "UNK" "10/28/80" "Vanderbilt" ""
"4934" "00-0021982" "J.Gage" "Justin" "Gage" "UNK" "UNK" "1/24/81" "Missouri" ""
"4935" "00-0021989" "T.Warren" "Ty" "Warren" "UNK" "UNK" "2/6/81" "Texas A&M" ""
"4936" "00-0021144" "J.Henderson" "John" "Henderson" "UNK" "UNK" "1/9/79" "Tennessee" ""
"4937" "00-0021147" "D.Stallworth" "Donte'" "Stallworth" "UNK" "UNK" "11/10/80" "Tennessee" ""
"4938" "00-0021146" "D.Freeney" "Dwight" "Freeney" "ATL" "DE" "2/19/80" "Syracuse" ""
"4939" "00-0021141" "J.Harrington" "Joey" "Harrington" "UNK" "UNK" "10/21/78" "Oregon" ""
"4940" "00-0021140" "J.Peppers" "Julius" "Peppers" "GB" "OLB" "1/18/80" "North Carolina" ""
"4941" "00-0021143" "R.Williams" "Roy" "Williams" "UNK" "UNK" "8/14/80" "Oklahoma" ""
"4942" "00-0021142" "M.Williams" "Mike" "Williams" "UNK" "UNK" "1/11/80" "Texas" ""
"4943" "00-0030644" "A.Davis" "Akeem" "Davis" "UNK" "UNK" "12/25/89" "Memphis" ""
"4944" "00-0029792" "P.Worrilow" "Paul" "Worrilow" "ATL" "MLB" "5/1/90" "Delaware" ""
"4945" "00-0029793" "B.Williams" "Brandon" "Williams" "SEA" "TE" "10/12/87" "Oregon" ""
"4946" "00-0029794" "D.Bates" "Daren" "Bates" "OAK" "LB" "11/27/90" "Auburn" ""
"4947" "00-0032354" "" "Adam" "Redmond" "IND" "OG" "5/19/93" "Harvard" ""
"4948" "00-0023519" "E.Hobbs" "Ellis" "Hobbs" "UNK" "UNK" "5/16/83" "Iowa State" ""
"4949" "00-0022984" "R.Grant" "Ryan" "Grant" "UNK" "UNK" "12/9/82" "Notre Dame" ""
"4950" "00-0029729" "A.Johnson" "Austin" "Johnson" "NO" "FB" "6/16/89" "Tennessee" ""
"4951" "00-0023583" "D.Loper" "Daniel" "Loper" "UNK" "UNK" "1/15/82" "Texas Tech" ""
"4952" "00-0023582" "A.Seward" "Adam" "Seward" "UNK" "UNK" "6/15/82" "Nevada-Las Vegas" ""
"4953" "00-0023853" "M.Prater" "Matt" "Prater" "DET" "K" "8/10/84" "Central Florida" ""
"4954" "00-0021083" "T.Fisher" "Travis" "Fisher" "UNK" "UNK" "9/12/79" "Central Florida" ""
"4955" "00-0023587" "R.McCune" "Robert" "McCune" "UNK" "UNK" "3/9/79" "Louisville" ""
"4956" "00-0023859" "B.Basanez" "Brett" "Basanez" "UNK" "UNK" "5/11/83" "Northwestern" ""
"4957" "00-0023589" "E.King" "Eric" "King" "UNK" "UNK" "5/10/82" "Wake Forest" ""
"4958" "00-0028368" "S.Paysinger" "Spencer" "Paysinger" "MIA" "LB" "6/28/88" "Oregon" ""
"4959" "00-0028364" "M.Allen" "Matt" "Allen" "UNK" "UNK" "6/9/88" "Texas A&M" ""
"4960" "00-0028365" "N.Howey" "Neal" "Howey" "UNK" "UNK" "11/4/87" "Eastern Michigan" ""
"4961" "00-0028362" "M.Preston" "Michael" "Preston" "UNK" "UNK" "6/1/89" "Heidelberg" ""
"4962" "00-0028360" "M.Parker" "Martin" "Parker" "UNK" "UNK" "2/27/88" "Richmond" ""
"4963" "00-0028361" "J.Harfman" "Jacob" "Harfman" "UNK" "UNK" "7/26/89" "USC" ""
"4964" "00-0031722" "" "Michael" "Liedtke" "NYJ" "OG" "1/15/92" "Illinois State" ""
"4965" "00-0031723" "" "Jeff" "Luc" "UNK" "UNK" "2/14/92" "Cincinnati" ""
"4966" "00-0031728" "" "Zach" "Vigil" "UNK" "UNK" "3/28/91" "Utah State" ""
"4967" "00-0031729" "" "Thurston" "Armbrister" "UNK" "UNK" "12/25/92" "Miami (Fla.)" ""
"4968" "00-0028588" "D.Borel" "Diondre" "Borel" "UNK" "UNK" "12/12/88" "Utah State" ""
"4969" "00-0023903" "L.Laury" "Lance" "Laury" "UNK" "UNK" "1/17/82" "South Carolina" ""
"4970" "00-0023902" "K.Hobbs" "Kevin" "Hobbs" "UNK" "UNK" "4/30/83" "Auburn" ""
"4971" "00-0026336" "T.Santi" "Tom" "Santi" "UNK" "UNK" "11/22/85" "Virginia" ""
"4972" "00-0026335" "D.Thomas" "Donald" "Thomas" "UNK" "UNK" "9/25/85" "Connecticut" ""
"4973" "00-0026334" "R.Mundy" "Ryan" "Mundy" "UNK" "UNK" "2/11/85" "West Virginia" ""
"4974" "00-0026339" "R.Henderson" "Robert" "Henderson" "UNK" "UNK" "11/9/83" "Southern Mississippi" ""
"4975" "00-0026338" "A.Woodson" "Andre" "Woodson" "UNK" "UNK" "4/25/84" "Kentucky" ""
"4976" "00-0031226" "J.Watson" "Jansen" "Watson" "UNK" "UNK" "9/14/90" "Iowa State" ""
"4977" "00-0028581" "P.DiMarco" "Patrick" "DiMarco" "ATL" "FB" "4/30/89" "South Carolina" ""
"4978" "00-0026988" "K.Moreno" "Knowshon" "Moreno" "UNK" "UNK" "7/16/87" "Georgia" ""
"4979" "00-0026634" "T.McCall" "Travis" "McCall" "UNK" "UNK" "4/6/85" "Alabama" ""
"4980" "00-0026635" "A.Palmer" "Ashlee" "Palmer" "UNK" "UNK" "4/7/86" "Mississippi" ""
"4981" "00-0026984" "E.Monroe" "Eugene" "Monroe" "UNK" "UNK" "4/18/87" "Virginia" ""
"4982" "00-0026985" "B.Raji" "B.J." "Raji" "UNK" "UNK" "7/11/86" "Boston College" ""
"4983" "00-0026986" "M.Crabtree" "Michael" "Crabtree" "OAK" "WR" "9/14/87" "Texas Tech" ""
"4984" "00-0026631" "N.Hennessey" "Nick" "Hennessey" "UNK" "UNK" "7/2/86" "Colgate" ""
"4985" "00-0029368" "T.Coston" "Trevor" "Coston" "UNK" "UNK" "10/12/89" "Maine" ""
"4986" "00-0024850" "D.Walker" "Darius" "Walker" "UNK" "UNK" "10/21/85" "Notre Dame" ""
"4987" "00-0029364" "J.Martinek" "Joe" "Martinek" "UNK" "UNK" "2/10/88" "Rutgers" ""
"4988" "00-0029367" "J.Talley" "Julian" "Talley" "UNK" "UNK" "6/9/89" "Massachusetts" ""
"4989" "00-0029366" "A.Ojomo" "Adewale" "Ojomo" "UNK" "UNK" "11/11/88" "Miami (Fla.)" ""
"4990" "00-0029361" "D.Douglas" "David" "Douglas" "UNK" "UNK" "6/27/89" "Arizona" ""
"4991" "00-0029360" "M.Broha" "Matt" "Broha" "UNK" "UNK" "6/6/89" "Louisiana Tech" ""
"4992" "00-0029363" "J.Jackson" "Janzen" "Jackson" "UNK" "UNK" "12/14/90" "McNeese State" ""
"4993" "00-0029362" "S.Goodin" "Stephen" "Goodin" "UNK" "UNK" "8/25/88" "Nebraska-Kearney" ""
"4994" "00-0025728" "S.Paulescu" "Sam" "Paulescu" "UNK" "UNK" "4/18/84" "Oregon State" ""
"4995" "00-0025721" "M.Paschal" "Marcus" "Paschal" "UNK" "UNK" "8/31/84" "Iowa" ""
"4996" "00-0025720" "M.Murrell" "Marques" "Murrell" "UNK" "UNK" "3/20/85" "Appalachian State" ""
"4997" "00-0025725" "T.Johnson" "Travonti" "Johnson" "UNK" "UNK" "5/9/84" "Central Florida" ""
"4998" "00-0026180" "T.Porter" "Tracy" "Porter" "CHI" "CB" "8/11/86" "Indiana" ""
"4999" "00-0026181" "J.Hardy" "James" "Hardy" "UNK" "UNK" "12/24/85" "Indiana" ""
"5000" "00-0026182" "E.Royal" "Eddie" "Royal" "CHI" "WR" "5/21/86" "Virginia Tech" ""
"5001" "00-0026183" "T.Johnson" "Tyrell" "Johnson" "UNK" "UNK" "5/19/85" "Arkansas State" ""
"5002" "00-0026184" "M.Forte" "Matt" "Forte" "NYJ" "RB" "12/10/85" "Tulane" ""
