"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"5003" "00-0026185" "J.Dizon" "Jordon" "Dizon" "UNK" "UNK" "1/16/86" "Colorado" ""
"5004" "00-0026186" "J.Simpson" "Jerome" "Simpson" "UNK" "UNK" "2/4/86" "Coastal Carolina" ""
"5005" "00-0030645" "" "Cam" "White" "UNK" "UNK" "7/15/90" "Hillsdale" ""
"5006" "00-0024249" "D.Jackson" "D'Qwell" "Jackson" "IND" "ILB" "9/26/83" "Maryland" ""
"5007" "00-0024248" "D.Ryans" "DeMeco" "Ryans" "UNK" "UNK" "7/28/84" "Alabama" ""
"5008" "00-0014619" "J.Seau" "Junior" "Seau" "UNK" "UNK" "1/19/69" "USC" ""
"5009" "00-0021960" "J.Wilkerson" "Jimmy" "Wilkerson" "UNK" "UNK" "1/4/81" "Oklahoma" ""
"5010" "00-0024302" "D.Pittman" "David" "Pittman" "UNK" "UNK" "10/14/83" "Northwestern State-Louisiana" ""
"5011" "00-0024303" "Ja.Anderson" "James" "Anderson" "UNK" "UNK" "9/26/83" "Virginia Tech" ""
"5012" "00-0024304" "R.Butler" "Rashad" "Butler" "UNK" "UNK" "2/10/83" "Miami (Fla.)" ""
"5013" "00-0024306" "F.Rucker" "Frostee" "Rucker" "ARI" "DE" "9/14/83" "USC" ""
"5014" "00-0024307" "J.Hatcher" "Jason" "Hatcher" "UNK" "UNK" "7/13/82" "Grambling State" ""
"5015" "00-0024309" "F.Keiaho" "Freddy" "Keiaho" "UNK" "UNK" "12/18/82" "San Diego State" ""
"5016" "00-0026187" "T.Laws" "Trevor" "Laws" "UNK" "UNK" "6/14/85" "Notre Dame" ""
"5017" "00-0026188" "F.Davis" "Fred" "Davis" "UNK" "UNK" "1/15/86" "USC" ""
"5018" "00-0026189" "D.Jackson" "DeSean" "Jackson" "WAS" "WR" "12/1/86" "California" ""
"5019" "00-0029183" "D.Noble" "Danny" "Noble" "UNK" "UNK" "3/30/89" "Toledo" ""
"5020" "00-0029182" "J.Nix" "Jordan" "Nix" "UNK" "UNK" "10/17/88" "North Carolina" ""
"5021" "00-0029986" "D.Cherrington" "Dewayne" "Cherrington" "UNK" "UNK" "8/3/90" "Mississippi State" ""
"5022" "00-0027589" "S.McNeal" "Shawnbrey" "McNeal" "UNK" "UNK" "10/17/88" "Southern Methodist" ""
"5023" "00-0000846" "E.Barton" "Eric" "Barton" "UNK" "UNK" "9/29/77" "Maryland" ""
"5024" "00-0027585" "R.Goodman" "Richard" "Goodman" "UNK" "UNK" "4/23/87" "Florida State" ""
"5025" "00-0027584" "D.Farr" "DajLeon" "Farr" "UNK" "UNK" "10/5/86" "Memphis" ""
"5026" "00-0027583" "R.Brockel" "Richie" "Brockel" "UNK" "UNK" "7/24/86" "Boise State" ""
"5027" "00-0027581" "S.Ajirotutu" "Seyi" "Ajirotutu" "UNK" "UNK" "6/12/87" "Fresno State" ""
"5028" "00-0027580" "D.Walker" "Daylan" "Walker" "UNK" "UNK" "9/22/86" "Arkansas State" ""
"5029" "00-0024796" "C.Dahl" "Craig" "Dahl" "UNK" "UNK" "6/17/85" "North Dakota State" ""
"5030" "00-0023075" "K.Griffin" "Kris" "Griffin" "UNK" "UNK" "5/27/81" "Indiana (PA)" ""
"5031" "00-0023074" "S.Gado" "Samkon" "Gado" "UNK" "UNK" "11/13/82" "Liberty" ""
"5032" "00-0027763" "C.Butler" "Crezdon" "Butler" "UNK" "UNK" "5/26/87" "Clemson" ""
"5033" "00-0027762" "R.Jones" "Reshad" "Jones" "MIA" "SS" "2/25/88" "Georgia" ""
"5034" "00-0027761" "B.Eldridge" "Brody" "Eldridge" "UNK" "UNK" "3/31/87" "Oklahoma" ""
"5035" "00-0027760" "C.DeGeare" "Chris" "DeGeare" "UNK" "UNK" "2/17/87" "Wake Forest" ""
"5036" "00-0027767" "J.Crompton" "Jonathan" "Crompton" "UNK" "UNK" "7/25/87" "Tennessee" ""
"5037" "00-0026652" "M.Kroul" "Matt" "Kroul" "UNK" "UNK" "2/25/86" "Iowa" ""
"5038" "00-0029303" "B.Winn" "Billy" "Winn" "DEN" "DT" "4/15/89" "Boise State" ""
"5039" "00-0029302" "M.McCants" "Matt" "McCants" "OAK" "T" "8/18/89" "Alabama-Birmingham" ""
"5040" "00-0029300" "T.Streeter" "Tommy" "Streeter" "UNK" "UNK" "10/7/89" "Miami (Fla.)" ""
"5041" "00-0027766" "N.Triplett" "Nate" "Triplett" "UNK" "UNK" "3/15/87" "Minnesota" ""
"5042" "00-0027765" "S.Sylvester" "Stevenson" "Sylvester" "UNK" "UNK" "7/18/88" "Utah" ""
"5043" "00-0027764" "K.Meier" "Kerry" "Meier" "UNK" "UNK" "11/12/86" "Kansas" ""
"5044" "00-0027769" "F.Onobun" "Fendi" "Onobun" "UNK" "UNK" "11/17/86" "Houston" ""
"5045" "00-0027768" "M.Newhouse" "Marshall" "Newhouse" "NYG" "OT" "9/29/88" "Texas Christian" ""
"5046" "00-0031122" "" "Andrew" "Norwell" "CAR" "G" "10/25/91" "Ohio State" ""
"5047" "00-0031123" "D.Reaves" "Darrin" "Reaves" "KC" "RB" "4/17/93" "Alabama-Birmingham" ""
"5048" "00-0031120" "A.Glanton" "Adarius" "Glanton" "TB" "OLB" "9/21/90" "Florida Atlantic" ""
"5049" "00-0031121" "M.Lucas" "Marcus" "Lucas" "CAR" "TE" "3/1/92" "Missouri" ""
"5050" "00-0031126" "J.Lynch" "Jordan" "Lynch" "UNK" "UNK" "10/3/90" "Northern Illinois" ""
"5051" "00-0031127" "B.Dunn" "Brandon" "Dunn" "HOU" "DT" "9/5/92" "Louisville" ""
"5052" "00-0031125" "" "Jared" "Wheeler" "UNK" "UNK" "10/3/90" "Miami (Fla.)" ""
"5053" "00-0031128" "" "Ryan" "Groy" "BUF" "G" "9/30/90" "Wisconsin" ""
"5054" "00-0032112" "" "J.J." "Nelson" "ARI" "WR" "4/24/92" "Alabama-Birmingham" ""
"5055" "00-0032113" "" "Kenny" "Bell" "TB" "WR" "2/25/92" "Nebraska" ""
"5056" "00-0032110" "" "Kyle" "Emanuel" "SD" "OLB" "8/16/91" "North Dakota State" ""
"5057" "00-0032117" "" "Nick" "O'Leary" "BUF" "TE" "8/31/92" "Florida State" ""
"5058" "00-0027200" "G.Lindholm" "Garrett" "Lindholm" "UNK" "UNK" "8/10/88" "Tarleton State" ""
"5059" "00-0023462" "R.White" "Roddy" "White" "UNK" "UNK" "11/2/81" "Alabama-Birmingham" ""
"5060" "00-0023463" "L.Castillo" "Luis" "Castillo" "UNK" "UNK" "8/4/83" "Northwestern" ""
"5061" "00-0023464" "M.Jackson" "Marlin" "Jackson" "UNK" "UNK" "6/30/83" "Michigan" ""
"5062" "00-0023465" "H.Miller" "Heath" "Miller" "UNK" "UNK" "10/22/82" "Virginia" ""
"5063" "00-0023466" "M.Patterson" "Mike" "Patterson" "UNK" "UNK" "9/1/83" "USC" ""
"5064" "00-0023467" "L.Mankins" "Logan" "Mankins" "UNK" "UNK" "3/10/82" "Fresno State" ""
"5065" "00-0023468" "D.Baas" "David" "Baas" "UNK" "UNK" "9/28/81" "Michigan" ""
"5066" "00-0023469" "B.Pool" "Brodney" "Pool" "UNK" "UNK" "5/24/84" "Oklahoma" ""
"5067" "00-0027750" "C.Scott" "Chris" "Scott" "CAR" "G" "8/4/87" "Tennessee" ""
"5068" "00-0027756" "A.Jones" "Arthur" "Jones" "IND" "DE" "6/3/86" "Syracuse" ""
"5069" "00-0027757" "M.Tennant" "Matt" "Tennant" "UNK" "UNK" "3/19/87" "Boston College" ""
"5070" "00-0027754" "J.Skelton" "John" "Skelton" "UNK" "UNK" "3/17/88" "Fordham" ""
"5071" "00-0001820" "K.Brooking" "Keith" "Brooking" "UNK" "UNK" "10/30/75" "Georgia Tech" ""
"5072" "00-0027755" "D.Reed" "David" "Reed" "UNK" "UNK" "3/22/87" "Utah" ""
"5073" "00-0030293" "" "Linden" "Gaydosh" "UNK" "UNK" "1/4/91" "Calgary" ""
"5074" "00-0030292" "B.Sorensen" "Brad" "Sorensen" "MIN" "QB" "3/13/88" "Southern Utah" ""
"5075" "00-0030291" "D.Jefferson" "D.C." "Jefferson" "UNK" "UNK" "5/7/89" "Rutgers" ""
"5076" "00-0030290" "C.Hamilton" "Cobi" "Hamilton" "PIT" "WR" "11/13/90" "Arkansas" ""
"5077" "00-0030296" "P.Scott" "Padric" "Scott" "UNK" "UNK" "1/8/90" "Florida A&M" ""
"5078" "00-0023442" "T.Williamson" "Troy" "Williamson" "UNK" "UNK" "4/30/83" "South Carolina" ""
"5079" "00-0023443" "A.Rolle" "Antrel" "Rolle" "UNK" "UNK" "12/16/82" "Miami (Fla.)" ""
"5080" "00-0023440" "C.Williams" "Cadillac" "Williams" "UNK" "UNK" "4/21/82" "Auburn" ""
"5081" "00-0023441" "A.Jones" "Adam" "Jones" "CIN" "CB" "9/30/83" "West Virginia" ""
"5082" "00-0032284" "B.Bars" "Brad" "Bars" "NYG" "DE" "4/24/92" "Penn State" ""
"5083" "00-0021512" "Q.Mikell" "Quintin" "Mikell" "UNK" "UNK" "9/16/80" "Boise State" ""
"5084" "00-0028829" "R.Adams" "Royce" "Adams" "UNK" "UNK" "5/3/88" "Purdue" ""
"5085" "00-0028798" "R.Medlin" "Richard" "Medlin" "UNK" "UNK" "3/4/87" "Fayetteville State" ""
"5086" "00-0028824" "T.Wilson" "Tracy" "Wilson" "UNK" "UNK" "2/27/89" "Northern Illinois" ""
"5087" "00-0028795" "C.Reynolds" "Chase" "Reynolds" "UNK" "UNK" "10/22/87" "Montana" ""
"5088" "00-0030295" "" "Daniel" "Giordano" "UNK" "UNK" "9/17/89" "Cincinnati" ""
"5089" "00-0030294" "T.Jefferson" "Tony" "Jefferson" "ARI" "SS" "1/27/92" "Oklahoma" ""
"5090" "00-0030299" "D.Buckner" "Dan" "Buckner" "UNK" "UNK" "5/31/90" "Arizona" ""
"5091" "00-0030298" "" "Jamaal" "Johnson-Webb" "UNK" "UNK" "3/6/90" "Alabama A&M" ""
"5092" "00-0017915" "R.Williams" "Ricky" "Williams" "UNK" "UNK" "5/21/77" "Texas" ""
"5093" "00-0022849" "J.Thomas" "Joey" "Thomas" "UNK" "UNK" "8/29/80" "Montana State" ""
"5094" "00-0029238" "J.Childers" "Jamie" "Childers" "UNK" "UNK" "6/26/88" "Coastal Carolina" ""
"5095" "00-0022841" "J.Grove" "Jake" "Grove" "UNK" "UNK" "1/22/80" "Virginia Tech" ""
"5096" "00-0022840" "J.Jones" "Julius" "Jones" "UNK" "UNK" "8/14/81" "Notre Dame" ""
"5097" "00-0022843" "S.Spencer" "Shawntae" "Spencer" "UNK" "UNK" "2/22/82" "Pittsburgh" ""
"5098" "00-0022842" "Mad.Williams" "Madieu" "Williams" "UNK" "UNK" "10/18/81" "Maryland" ""
"5099" "00-0022844" "S.Jones" "Sean" "Jones" "UNK" "UNK" "3/2/82" "Georgia" ""
"5100" "00-0022847" "B.Hartsock" "Ben" "Hartsock" "UNK" "UNK" "7/5/80" "Ohio State" ""
"5101" "00-0022846" "S.Schweigert" "Stuart" "Schweigert" "UNK" "UNK" "6/21/81" "Purdue" ""
"5102" "00-0028807" "D.Burks" "Darnell" "Burks" "UNK" "UNK" "7/15/89" "Fort Valley State" ""
"5103" "00-0026856" "J.Cook" "Jason" "Cook" "UNK" "UNK" "1/28/86" "Mississippi" ""
"5104" "00-0025418" "G.Olsen" "Greg" "Olsen" "CAR" "TE" "3/11/85" "Miami (Fla.)" ""
"5105" "00-0030744" "" "Donte" "Rumph" "UNK" "UNK" "1/15/90" "Kentucky" ""
"5106" "00-0030747" "T.Thompson" "Tramaine" "Thompson" "UNK" "UNK" "4/10/90" "Kansas State" ""
"5107" "00-0030746" "J.Smith" "Jerome" "Smith" "UNK" "UNK" "4/6/91" "Syracuse" ""
"5108" "00-0030741" "" "Roosevelt" "Nix-Jones" "PIT" "FB" "3/30/92" "Kent State" ""
"5109" "00-0030740" "K.McFadden" "Kimario" "McFadden" "TB" "DB" "4/13/91" "South Carolina State" ""
"5110" "00-0030743" "B.Reedy" "Bernard" "Reedy" "TB" "WR" "12/31/91" "Toledo" ""
"5111" "00-0030742" "" "Jacob" "Pedersen" "UNK" "UNK" "4/27/91" "Wisconsin" ""
"5112" "00-0027931" "R.Perrilloux" "Ryan" "Perrilloux" "UNK" "UNK" "1/1/87" "Jacksonville State" ""
"5113" "00-0027427" "M.Tepper" "Mike" "Tepper" "UNK" "UNK" "12/11/85" "California" ""
"5114" "00-0027932" "C.Carter" "Chris" "Carter" "UNK" "UNK" "6/14/87" "California-Davis" ""
"5115" "00-0027930" "T.Duhart" "Tommie" "Duhart" "UNK" "UNK" "12/30/85" "Valdosta State" ""
"5116" "00-0029733" "R.Williams" "Roderick" "Williams" "UNK" "UNK" "5/27/86" "Alcorn State" ""
"5117" "00-0027936" "W.Lyons" "Wes" "Lyons" "UNK" "UNK" "9/12/87" "West Virginia" ""
"5118" "00-0025512" "J.Bushrod" "Jermon" "Bushrod" "MIA" "T" "8/19/84" "Towson" ""
"5119" "00-0025513" "D.Goldson" "Dashon" "Goldson" "ATL" "DB" "9/18/84" "Washington" ""
"5120" "00-0030983" "" "Abasi" "Salimu" "UNK" "UNK" "4/14/90" "Nicholls State" ""
"5121" "00-0030748" "" "Brian" "Wozniak" "UNK" "UNK" "8/9/90" "Wisconsin" ""
"5122" "00-0026769" "K.Sheets" "Kory" "Sheets" "UNK" "UNK" "3/31/85" "Purdue" ""
"5123" "00-0020426" "C.Hampton" "Casey" "Hampton" "UNK" "UNK" "9/3/77" "Texas" ""
"5124" "00-0028115" "E.Royster" "Evan" "Royster" "UNK" "UNK" "11/26/87" "Penn State" ""
"5125" "00-0028114" "D.Harris" "Dwayne" "Harris" "NYG" "WR" "9/16/87" "East Carolina" ""
"5126" "00-0028117" "" "Caleb" "Schlauderaff" "UNK" "UNK" "11/7/87" "Utah" ""
"5127" "00-0028116" "A.Robinson" "Aldrick" "Robinson" "ATL" "WR" "9/24/88" "Southern Methodist" ""
"5128" "00-0028111" "B.Maxwell" "Byron" "Maxwell" "MIA" "DB" "2/23/88" "Clemson" ""
"5129" "00-0028110" "B.Fusco" "Brandon" "Fusco" "MIN" "G" "7/26/88" "Slippery Rock" ""
"5130" "00-0028113" "B.Stingily" "Byron" "Stingily" "NYG" "OT" "9/9/88" "Louisville" ""
"5131" "00-0028112" "C.Clay" "Charles" "Clay" "BUF" "TE" "2/13/89" "Tulsa" ""
"5132" "00-0028119" "R.Gordon" "Richard" "Gordon" "UNK" "UNK" "6/7/87" "Miami (Fla.)" ""
"5133" "00-0028118" "T.Taylor" "Tyrod" "Taylor" "BUF" "QB" "8/3/89" "Virginia Tech" ""
"5134" "00-0030600" "X.Proctor" "Xavier" "Proctor" "UNK" "UNK" "11/1/90" "North Carolina Central" ""
"5135" "00-0030601" "S.Vallone" "Scott" "Vallone" "UNK" "UNK" "5/26/90" "Rutgers" ""
"5136" "00-0030057" "D.Woodard" "Darren" "Woodard" "UNK" "UNK" "9/21/89" "Texas-El Paso" ""
"5137" "00-0030606" "" "Marvin" "Booker" "UNK" "UNK" "3/16/90" "Rutgers" ""
"5138" "00-0030607" "S.Moody" "Semaj" "Moody" "UNK" "UNK" "7/1/88" "South Carolina State" ""
"5139" "00-0030608" "J.Wilson" "Justin" "Wilson" "UNK" "UNK" "1/24/90" "Delaware State" ""
"5140" "00-0030056" "R.Washington" "R.J." "Washington" "UNK" "UNK" "3/14/89" "Oklahoma" ""
"5141" "00-0019681" "B.St. Louis" "Brad St." "Louis" "UNK" "UNK" "8/19/76" "Missouri State" ""
"5142" "00-0028240" "K.Wiggins" "Kenny" "Wiggins" "SD" "OG" "8/8/88" "Fresno State" ""
"5143" "00-0019538" "C.Haggans" "Clark" "Haggans" "UNK" "UNK" "1/10/77" "Colorado State" ""
"5144" "00-0019537" "T.Carter" "Tyrone" "Carter" "UNK" "UNK" "3/31/76" "Minnesota" ""
"5145" "00-0025534" "T.Brown" "Tarell" "Brown" "UNK" "UNK" "1/6/85" "Texas" ""
"5146" "00-0025536" "U.Nwaneri" "Uche" "Nwaneri" "UNK" "UNK" "3/20/84" "Purdue" ""
"5147" "00-0003239" "R.Coleman" "Rod" "Coleman" "UNK" "UNK" "8/16/76" "East Carolina" ""
"5148" "00-0020608" "D.Carr" "David" "Carr" "UNK" "UNK" "7/21/79" "Fresno State" ""
"5149" "00-0027008" "E.Hood" "Ziggy" "Hood" "WAS" "DE" "2/16/87" "Missouri" ""
"5150" "00-0027009" "L.Delmas" "Louis" "Delmas" "UNK" "UNK" "4/12/87" "Western Michigan" ""
"5151" "00-0027002" "C.Matthews" "Clay" "Matthews" "GB" "ILB" "5/14/86" "USC" ""
"5152" "00-0027000" "P.Jerry" "Peria" "Jerry" "UNK" "UNK" "8/23/84" "Mississippi" ""
"5153" "00-0025531" "B.Harrison" "Brandon" "Harrison" "UNK" "UNK" "4/29/84" "Stanford" ""
"5154" "00-0025532" "D.Jones" "David" "Jones" "UNK" "UNK" "9/19/85" "Wingate" ""
"5155" "00-0025533" "A.Allison" "Aundrae" "Allison" "UNK" "UNK" "6/25/84" "East Carolina" ""
"5156" "00-0025538" "J.Rowe" "Jeff" "Rowe" "UNK" "UNK" "3/21/84" "Nevada" ""
"5157" "00-0025539" "A.Johnson" "Antonio" "Johnson" "UNK" "UNK" "12/8/84" "Mississippi State" ""
"5158" "00-0029648" "" "Matt" "Johnson" "UNK" "UNK" "7/22/89" "Eastern Washington" ""
"5159" "00-0029649" "K.Knox" "Kyle" "Knox" "UNK" "UNK" "3/10/89" "Fresno State" ""
"5160" "00-0029642" "J.White" "Jordan" "White" "UNK" "UNK" "6/4/88" "Western Michigan" ""
"5161" "00-0029643" "W.Mercilus" "Whitney" "Mercilus" "HOU" "OLB" "7/21/90" "Illinois" ""
"5162" "00-0029640" "B.Quick" "Brian" "Quick" "UNK" "UNK" "6/5/89" "Appalachian State" ""
"5163" "00-0029641" "T.Crawford" "Tyrone" "Crawford" "DAL" "DT" "11/22/89" "Boise State" ""
"5164" "00-0029646" "J.Bequette" "Jake" "Bequette" "UNK" "UNK" "2/21/89" "Arkansas" ""
"5165" "00-0029647" "K.Wilber" "Kyle" "Wilber" "DAL" "OLB" "4/26/89" "Wake Forest" ""
"5166" "00-0029644" "K.Browner" "Keith" "Browner" "UNK" "UNK" "4/7/88" "California" ""
"5167" "00-0029645" "R.Rau" "Ryan" "Rau" "UNK" "UNK" "7/30/90" "Portland State" ""
"5168" "00-0029047" "K.Adams" "Kendrick" "Adams" "UNK" "UNK" "11/3/88" "LSU" ""
"5169" "00-0032938" "" "Darius" "Latham" "OAK" "DT" "11/9/94" "Indiana" ""
"5170" "00-0032939" "" "Vonn" "Bell" "NO" "FS" "12/12/94" "Ohio State" ""
"5171" "00-0027978" "B.Carter" "Bruce" "Carter" "NYJ" "LB" "2/19/88" "North Carolina" ""
"5172" "00-0027979" "J.Jenkins" "Jarvis" "Jenkins" "NYJ" "DT" "4/24/88" "Clemson" ""
"5173" "00-0027976" "R.Williams" "Ryan" "Williams" "UNK" "UNK" "4/9/90" "Virginia Tech" ""
"5174" "00-0029592" "K.Zeitler" "Kevin" "Zeitler" "CIN" "G" "3/8/90" "Wisconsin" ""
"5175" "00-0031568" "" "Bryce" "Petty" "NYJ" "QB" "5/31/91" "Baylor" ""
"5176" "00-0027974" "C.Kaepernick" "Colin" "Kaepernick" "SF" "QB" "11/3/87" "Nevada" ""
"5177" "00-0027975" "J.Sheard" "Jabaal" "Sheard" "NE" "DE" "5/10/89" "Pittsburgh" ""
"5178" "00-0027972" "A.Williams" "Aaron" "Williams" "BUF" "SS" "4/23/90" "Texas" ""
"5179" "00-0032931" "" "Kenneth" "Durden" "OAK" "DB" "5/16/92" "Youngstown State" ""
"5180" "00-0032932" "" "Ryan" "O'Malley" "OAK" "TE" "7/24/93" "Pennsylvania" ""
"5181" "00-0027971" "R.Dowling" "Ras-I" "Dowling" "UNK" "UNK" "5/9/88" "Virginia" ""
"5182" "00-0031913" "" "Levi" "Norwood" "UNK" "UNK" "6/16/92" "Baylor" ""
"5183" "00-0031912" "" "Cameron" "Meredith" "CHI" "WR" "9/21/92" "Illinois State" ""
"5184" "00-0031911" "" "Rick" "Lovato" "GB" "LS" "9/9/92" "Old Dominion" ""
"5185" "00-0031910" "" "Cameron" "Jefferson" "UNK" "UNK" "5/2/92" "Arkansas" ""
"5186" "00-0031917" "" "De'Ante" "Saunders" "UNK" "UNK" "9/19/92" "Tennessee State" ""
"5187" "00-0028589" "B.Sullivan" "Brandon" "Sullivan" "UNK" "UNK" "12/23/87" "San Diego State" ""
"5188" "00-0028582" "D.Gamble" "Darryl" "Gamble" "UNK" "UNK" "11/17/87" "Georgia" ""
"5189" "00-0028580" "D.Smith" "Derrell" "Smith" "UNK" "UNK" "6/23/88" "Syracuse" ""
"5190" "00-0028584" "V.Hazelton" "Vidal" "Hazelton" "UNK" "UNK" "1/29/88" "Cincinnati" ""
"5191" "00-0028585" "I.Odim" "Isaac" "Odim" "UNK" "UNK" "11/7/86" "Minnesota-Duluth" ""
"5192" "00-0026989" "B.Orakpo" "Brian" "Orakpo" "TEN" "OLB" "7/31/86" "Texas" ""
"5193" "00-0026638" "R.Bruggeman" "Rob" "Bruggeman" "UNK" "UNK" "3/21/86" "Iowa" ""
"5194" "00-0026639" "C.Byrd" "C.J." "Byrd" "UNK" "UNK" "11/17/86" "Georgia" ""
"5195" "00-0026636" "L.Sargeant" "Lydell" "Sargeant" "UNK" "UNK" "1/31/87" "Penn State" ""
"5196" "00-0026981" "A.Curry" "Aaron" "Curry" "UNK" "UNK" "4/6/86" "Wake Forest" ""
"5197" "00-0031915" "" "John" "Timu" "CHI" "ILB" "8/27/92" "Washington" ""
"5198" "00-0031914" "" "Olsen" "Pierre" "ARI" "OT" "8/27/91" "Miami (Fla.)" ""
"5199" "00-0031919" "" "Kurtis" "Drummond" "HOU" "FS" "1/29/92" "Michigan State" ""
"5200" "00-0027366" "M.Mayberry" "Matt" "Mayberry" "UNK" "UNK" "8/6/87" "Indiana" ""
"5201" "00-0028065" "R.Carmichael" "Roc" "Carmichael" "UNK" "UNK" "9/9/88" "Virginia Tech" ""
"5202" "00-0027365" "G.Mathews" "Greg" "Mathews" "UNK" "UNK" "1/28/88" "Michigan" ""
"5203" "00-0028064" "B.Powell" "Bilal" "Powell" "NYJ" "RB" "10/27/88" "Louisville" ""
"5204" "00-0027364" "L.Horn" "Levi" "Horn" "UNK" "UNK" "10/2/86" "Montana" ""
"5205" "00-0028067" "J.Thomas" "Julius" "Thomas" "UNK" "UNK" "6/27/88" "Portland State" ""
"5206" "00-0028066" "C.Allen" "Cortez" "Allen" "PIT" "DB" "10/29/88" "The Citadel" ""
"5207" "00-0027814" "J.Chaney" "Jamar" "Chaney" "UNK" "UNK" "10/11/86" "Mississippi State" ""
"5208" "00-0027817" "R.Stanford" "R.J." "Stanford" "UNK" "UNK" "5/6/88" "Utah" ""
"5209" "00-0027360" "T.Ivey" "Travis" "Ivey" "UNK" "UNK" "12/22/86" "Maryland" ""
"5210" "00-0026540" "R.Agnone" "Robert" "Agnone" "UNK" "UNK" "10/2/85" "Delaware" ""
"5211" "00-0033068" "" "Jarrett" "Grace" "UNK" "UNK" "10/8/92" "Notre Dame" ""
"5212" "00-0027201" "D.Nance" "Dimitri" "Nance" "UNK" "UNK" "2/18/88" "Arizona State" ""
"5213" "00-0033182" "" "Justin" "Berger" "UNK" "UNK" "11/22/91" "Wyoming" ""
"5214" "00-0033181" "" "Joe" "Powell" "UNK" "UNK" "2/25/94" "Globe Tech" ""
"5215" "00-0026377" "A.Arrington" "Adrian" "Arrington" "UNK" "UNK" "11/7/85" "Michigan" ""
"5216" "00-0026376" "J.Richard" "Jamey" "Richard" "UNK" "UNK" "10/9/84" "Buffalo" ""
"5217" "00-0026375" "B.Coutu" "Brandon" "Coutu" "UNK" "UNK" "9/29/84" "Georgia" ""
"5218" "00-0026932" "C.Peerman" "Cedric" "Peerman" "CIN" "RB" "10/10/86" "Virginia" ""
"5219" "00-0026373" "J.Forsett" "Justin" "Forsett" "BAL" "RB" "10/14/85" "California" ""
"5220" "00-0026372" "K.Zinger" "Keith" "Zinger" "UNK" "UNK" "10/9/84" "LSU" ""
"5221" "00-0029187" "D.Barclay" "Don" "Barclay" "GB" "T" "4/18/89" "West Virginia" ""
"5222" "00-0029186" "N.Johnson" "Nick" "Johnson" "UNK" "UNK" "8/16/89" "Henderson State" ""
"5223" "00-0032090" "" "Dreamius" "Smith" "UNK" "UNK" "9/8/92" "West Virginia" ""
"5224" "00-0004161" "J.Delhomme" "Jake" "Delhomme" "UNK" "UNK" "1/10/75" "Louisiana-Lafayette" ""
"5225" "00-0011326" "L.Milloy" "Lawyer" "Milloy" "UNK" "UNK" "11/14/73" "Washington" ""
"5226" "00-0029988" "" "Elvis" "Fisher" "UNK" "UNK" "10/25/88" "Missouri" ""
"5227" "00-0029981" "T.Sinkfield" "Terrell" "Sinkfield" "UNK" "UNK" "12/10/90" "Northern Iowa" ""
"5228" "00-0029980" "E.Onyenekwu" "Emeka" "Onyenekwu" "UNK" "UNK" "3/10/90" "Louisiana-Lafayette" ""
"5229" "00-0029985" "B.Bartholomew" "Ben" "Bartholomew" "UNK" "UNK" "7/31/89" "Tennessee" ""
"5230" "00-0029984" "R.Allen" "Ryan" "Allen" "NE" "P" "2/28/90" "Louisiana Tech" ""
"5231" "00-0029987" "K.Davis" "Kanorris" "Davis" "UNK" "UNK" "1/21/90" "Troy" ""
"5232" "00-0026371" "A.Hall" "Alex" "Hall" "UNK" "UNK" "8/17/85" "St. Augustine's" ""
"5233" "00-0026370" "K.Dunlap" "King" "Dunlap" "SD" "T" "9/14/85" "Auburn" ""
"5234" "00-0027028" "D.Veikune" "David" "Veikune" "UNK" "UNK" "12/12/85" "Hawaii" ""
