"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"5235" "00-0027029" "L.McCoy" "LeSean" "McCoy" "BUF" "RB" "7/12/88" "Pittsburgh" ""
"5236" "00-0027024" "D.McBath" "Darcel" "McBath" "UNK" "UNK" "10/28/85" "Texas Tech" ""
"5237" "00-0027025" "M.Unger" "Max" "Unger" "NO" "C" "4/14/86" "Oregon" ""
"5238" "00-0027026" "M.Massaquoi" "Mohamed" "Massaquoi" "UNK" "UNK" "11/24/86" "Georgia" ""
"5239" "00-0027027" "A.Levitre" "Andy" "Levitre" "ATL" "G" "5/15/86" "Oregon State" ""
"5240" "00-0027020" "P.White" "Pat" "White" "UNK" "UNK" "2/25/86" "West Virginia" ""
"5241" "00-0027021" "C.Sintim" "Clint" "Sintim" "UNK" "UNK" "2/21/86" "Virginia" ""
"5242" "00-0027022" "C.Barwin" "Connor" "Barwin" "PHI" "OLB" "10/15/86" "Cincinnati" ""
"5243" "00-0027023" "M.Mitchell" "Mike" "Mitchell" "PIT" "FS" "6/10/87" "Ohio U." ""
"5244" "00-0024281" "E.Winston" "Eric" "Winston" "CIN" "T" "11/17/83" "Miami (Fla.)" ""
"5245" "00-0024282" "A.Hodge" "Abdul" "Hodge" "UNK" "UNK" "9/9/82" "Iowa" ""
"5246" "00-0024285" "A.Youboty" "Ashton" "Youboty" "UNK" "UNK" "7/7/84" "Ohio State" ""
"5247" "00-0024284" "P.McQuistan" "Paul" "McQuistan" "UNK" "UNK" "4/30/83" "Weber State" ""
"5248" "00-0024287" "L.Pope" "Leonard" "Pope" "UNK" "UNK" "9/10/83" "Georgia" ""
"5249" "00-0024286" "C.Gocong" "Chris" "Gocong" "UNK" "UNK" "11/16/83" "Cal Poly-S.L.O." ""
"5250" "00-0024288" "D.Dvoracek" "Dusty" "Dvoracek" "UNK" "UNK" "3/3/83" "Oklahoma" ""
"5251" "00-0022610" "Sp.Johnson" "Spencer" "Johnson" "UNK" "UNK" "12/12/81" "Auburn" ""
"5252" "00-0022612" "B.Parker" "Byron" "Parker" "UNK" "UNK" "3/7/81" "Tulane" ""
"5253" "00-0022613" "G.Martinez" "Glenn" "Martinez" "UNK" "UNK" "11/30/81" "Saginaw Valley State" ""
"5254" "00-0032111" "" "Shaquille" "Riddick" "ARI" "LB" "3/12/93" "West Virginia" ""
"5255" "00-0032116" "" "Darius" "Philon" "SD" "DE" "1/22/94" "Arkansas" ""
"5256" "00-0032114" "" "Deiontrez" "Mount" "UNK" "UNK" "2/26/93" "Louisville" ""
"5257" "00-0032115" "" "Kaelin" "Clay" "BAL" "WR" "1/2/92" "Utah" ""
"5258" "00-0032118" "" "Andy" "Gallik" "TEN" "C" "9/24/91" "Boston College" ""
"5259" "00-0032119" "" "Anthony" "Morris" "UNK" "UNK" "3/25/92" "Tennessee State" ""
"5260" "00-0023460" "J.Campbell" "Jason" "Campbell" "UNK" "UNK" "12/31/81" "Auburn" ""
"5261" "00-0003874" "P.Daniels" "Phillip" "Daniels" "UNK" "UNK" "3/4/73" "Georgia" ""
"5262" "00-0030192" "X.Brewer" "Xavier" "Brewer" "UNK" "UNK" "1/25/90" "Clemson" ""
"5263" "00-0030194" "J.Hamilton" "Jakar" "Hamilton" "UNK" "UNK" "10/2/89" "South Carolina State" ""
"5264" "00-0030196" "J.Heath" "Jeff" "Heath" "DAL" "SS" "5/14/91" "Saginaw Valley State" ""
"5265" "00-0030197" "D.Lacey" "Deon" "Lacey" "UNK" "UNK" "7/18/90" "West Alabama" ""
"5266" "00-0030198" "C.Lawrence" "Cameron" "Lawrence" "UNK" "UNK" "1/20/91" "Mississippi State" ""
"5267" "00-0030199" "K.Lawrence" "Kendial" "Lawrence" "UNK" "UNK" "4/13/91" "Missouri" ""
"5268" "00-0031462" "" "Jerome" "Cunningham" "TEN" "TE" "5/25/91" "Southern Connecticut State" ""
"5269" "00-0031359" "K.Benjamin" "Kelvin" "Benjamin" "CAR" "WR" "2/5/91" "Florida State" ""
"5270" "00-0031353" "" "Michael" "Schofield" "DEN" "T" "11/15/90" "Michigan" ""
"5271" "00-0031352" "A.Louis-Jean" "Al" "Louis-Jean" "UNK" "UNK" "10/13/93" "Boston College" ""
"5272" "00-0031355" "" "Kyle" "Sebetic" "UNK" "UNK" "6/27/91" "Dayton" ""
"5273" "00-0031354" "L.Barrow" "Lamin" "Barrow" "CHI" "LB" "11/29/90" "LSU" ""
"5274" "00-0031357" "" "C.J." "Goodwin" "ATL" "WR" "2/4/90" "California (PA)" ""
"5275" "00-0031356" "" "FN" "Lutz" "UNK" "UNK" "5/24/91" "Indiana State" ""
"5276" "00-0032328" "" "Ronnie" "Shields" "SEA" "TE" "12/15/91" "Kentucky" ""
"5277" "00-0032320" "" "Erik" "Harris" "NO" "DB" "4/2/90" "California (PA)" ""
"5278" "00-0032323" "" "Derrick" "Mathews" "UNK" "UNK" "9/25/92" "Houston" ""
"5279" "00-0032322" "" "Dexter" "McCoil" "SD" "DB" "9/5/91" "Tulsa" ""
"5280" "00-0032325" "" "Jamel" "Johnson" "UNK" "UNK" "7/9/91" "Alabama State" ""
"5281" "00-0032324" "" "Cornelius" "Edison" "CHI" "C" "7/10/93" "Portland State" ""
"5282" "00-0032326" "" "B.J." "Lowery" "DEN" "DB" "8/31/91" "Iowa" ""
"5283" "00-0028340" "T.Baptiste" "Tressor" "Baptiste" "UNK" "UNK" "9/13/88" "Texas A&M" " - Kingsville"
"5284" "00-0028342" "A.Bryan" "Antareis" "Bryan" "UNK" "UNK" "5/20/88" "Baylor" ""
"5285" "00-0028344" "D.DeCicco" "Dom" "DeCicco" "UNK" "UNK" "9/11/88" "Pittsburgh" ""
"5286" "00-0028345" "R.Hughes" "Robert" "Hughes" "UNK" "UNK" "6/21/89" "Notre Dame" ""
"5287" "00-0028346" "R.Jones" "Ryan" "Jones" "UNK" "UNK" "8/8/88" "Northwest Missouri State" ""
"5288" "00-0028347" "S.Lanning" "Spencer" "Lanning" "UNK" "UNK" "5/21/88" "South Carolina" ""
"5289" "00-0028349" "J.Miller" "Jordan" "Miller" "UNK" "UNK" "2/1/88" "Southern University" ""
"5290" "00-0031749" "" "Ray" "Hamilton" "UNK" "UNK" "10/28/92" "Iowa" ""
"5291" "00-0031746" "" "George" "Farmer" "SEA" "CB" "7/4/93" "USC" ""
"5292" "00-0028803" "A.Donald" "Archie" "Donald" "UNK" "UNK" "4/11/88" "Toledo" ""
"5293" "00-0026762" "A.Boone" "Alex" "Boone" "MIN" "OG" "5/4/87" "Ohio State" ""
"5294" "00-0028801" "M.Russell" "Mario" "Russell" "UNK" "UNK" "12/4/87" "Carson-Newman" ""
"5295" "00-0028800" "J.Lewis" "Javes" "Lewis" "UNK" "UNK" "12/11/89" "Oregon" ""
"5296" "00-0028779" "S.Berry" "Scooter" "Berry" "UNK" "UNK" "6/28/86" "West Virginia" ""
"5297" "00-0028809" "A.Elzy" "Anthony" "Elzy" "UNK" "UNK" "7/11/87" "North Carolina" ""
"5298" "00-0029232" "E.McClam" "Edmon" "McClam" "UNK" "UNK" "2/17/89" "Old Dominion" ""
"5299" "00-0030745" "Jacques Smith" "Jacques" "Smith" "UNK" "UNK" "12/31/91" "Tennessee" ""
"5300" "00-0031747" "" "Antwan" "Goodley" "SEA" "WR" "9/6/91" "Baylor" ""
"5301" "00-0031744" "" "Matt" "LaCosse" "NYG" "TE" "9/21/92" "Illinois" ""
"5302" "00-0031743" "" "Akeem" "Hunt" "HOU" "RB" "2/22/93" "Purdue" ""
"5303" "00-0031740" "" "Neville" "Hewitt" "MIA" "OLB" "4/6/93" "Marshall" ""
"5304" "00-0021959" "J.Black" "Jordan" "Black" "UNK" "UNK" "1/28/80" "Notre Dame" ""
"5305" "00-0021244" "J.Green" "Jarvis" "Green" "UNK" "UNK" "1/12/79" "LSU" ""
"5306" "00-0032934" "" "Tony" "McRae" "CIN" "CB" "5/3/93" "North Carolina" ""
"5307" "00-0022050" "P.Tinoisamoa" "Pisa" "Tinoisamoa" "UNK" "UNK" "7/15/81" "Hawaii" ""
"5308" "00-0022054" "V.Shiancoe" "Visanthe" "Shiancoe" "UNK" "UNK" "6/18/80" "Morgan State" ""
"5309" "00-0022055" "S.Wallace" "Seneca" "Wallace" "UNK" "UNK" "8/6/80" "Iowa State" ""
"5310" "00-0022059" "R.Mathis" "Robert" "Mathis" "IND" "OLB" "2/26/81" "Alabama A&M" ""
"5311" "00-0026962" "N.Reed" "Nick" "Reed" "UNK" "UNK" "9/1/87" "Oregon" ""
"5312" "00-0026611" "T.Lorenzen" "Tyler" "Lorenzen" "UNK" "UNK" "12/24/85" "Connecticut" ""
"5313" "00-0026612" "J.Navarre" "Jeremy" "Navarre" "UNK" "UNK" "3/16/87" "Maryland" ""
"5314" "00-0026961" "L.Louis" "Lance" "Louis" "UNK" "UNK" "4/24/85" "San Diego State" ""
"5315" "00-0026966" "F.Brown" "Freddie" "Brown" "UNK" "UNK" "6/24/86" "Utah" ""
"5316" "00-0026615" "T.Peterson" "Todd" "Peterson" "UNK" "UNK" "10/26/85" "Nebraska" ""
"5317" "00-0026964" "C.McDonald" "Clinton" "McDonald" "TB" "DT" "1/6/87" "Memphis" ""
"5318" "00-0026617" "J.Williams" "Julius" "Williams" "UNK" "UNK" "7/19/86" "Connecticut" ""
"5319" "00-0026618" "M.Bennett" "Michael" "Bennett" "SEA" "DE" "11/13/85" "Texas A&M" ""
"5320" "00-0026619" "T.Fein" "Tony" "Fein" "UNK" "UNK" "7/13/82" "Mississippi" ""
"5321" "00-0026968" "R.Succop" "Ryan" "Succop" "TEN" "K" "9/19/86" "South Carolina" ""
"5322" "00-0026969" "D.Frischknecht" "Devin" "Frischknecht" "UNK" "UNK" "11/6/86" "Washington State" ""
"5323" "00-0029431" "T.Dye" "Tony" "Dye" "UNK" "UNK" "2/11/90" "UCLA" ""
"5324" "00-0029432" "C.Ford" "Chase" "Ford" "UNK" "UNK" "7/19/90" "Miami (Fla.)" ""
"5325" "00-0029435" "D.Johnson" "Damaris" "Johnson" "UNK" "UNK" "11/22/89" "Tulsa" ""
"5326" "00-0032471" "" "Sadat" "Sulleyman" "DEN" "LB" "10/25/92" "Portland State" ""
"5327" "00-0029438" "C.Polk" "Chris" "Polk" "UNK" "UNK" "12/16/89" "Washington" ""
"5328" "00-0027970" "D.Sherrod" "Derek" "Sherrod" "UNK" "UNK" "4/23/89" "Mississippi State" ""
"5329" "00-0028061" "T.Doss" "Tandon" "Doss" "UNK" "UNK" "9/22/89" "Indiana" ""
"5330" "00-0028060" "C.Hairston" "Chris" "Hairston" "SD" "OT" "4/26/89" "Clemson" ""
"5331" "00-0027973" "A.Dalton" "Andy" "Dalton" "CIN" "QB" "10/29/87" "Texas Christian" ""
"5332" "00-0025535" "K.Smith" "Kolby" "Smith" "UNK" "UNK" "12/15/84" "Louisville" ""
"5333" "00-0025701" "J.Battle" "Jackie" "Battle" "UNK" "UNK" "10/1/83" "Houston" ""
"5334" "00-0021394" "M.Brown" "Milford" "Brown" "UNK" "UNK" "8/15/80" "Florida State" ""
"5335" "00-0032930" "" "Oni" "Omoile" "OAK" "OG" "6/24/93" "Iowa State" ""
"5336" "00-0000865" "C.Batch" "Charlie" "Batch" "UNK" "UNK" "12/5/74" "Eastern Michigan" ""
"5337" "00-0027561" "M.McLaughlin" "Mike" "McLaughlin" "UNK" "UNK" "5/11/87" "Boston College" ""
"5338" "00-0027560" "A.McClellan" "Albert" "McClellan" "BAL" "OLB" "6/4/86" "Marshall" ""
"5339" "00-0027562" "P.Miller" "Prince" "Miller" "UNK" "UNK" "1/14/88" "Georgia" ""
"5340" "00-0027565" "J.Corcoran" "Jack" "Corcoran" "UNK" "UNK" "6/26/87" "Rutgers" ""
"5341" "00-0027564" "C.Steele" "Curtis" "Steele" "UNK" "UNK" "3/24/87" "Memphis" ""
"5342" "00-0027567" "S.Maneri" "Steve" "Maneri" "UNK" "UNK" "3/20/88" "Temple" ""
"5343" "00-0027566" "I.Greenhouse" "Isaiah" "Greenhouse" "UNK" "UNK" "7/15/87" "Northwestern State-Louisiana" ""
"5344" "00-0027569" "N.Polk" "Nick" "Polk" "UNK" "UNK" "10/6/86" "Indiana" ""
"5345" "00-0023016" "E.Pears" "Erik" "Pears" "UNK" "UNK" "6/25/82" "Colorado State" ""
"5346" "00-0023013" "B.Browner" "Brandon" "Browner" "UNK" "UNK" "8/2/84" "Oregon State" ""
"5347" "00-0027705" "A.Verner" "Alterraun" "Verner" "TB" "CB" "12/13/88" "UCLA" ""
"5348" "00-0027707" "B.Campbell" "Bruce" "Campbell" "UNK" "UNK" "5/25/88" "Maryland" ""
"5349" "00-0027706" "T.Lindley" "Trevard" "Lindley" "UNK" "UNK" "2/2/86" "Kentucky" ""
"5350" "00-0027701" "E.Griffen" "Everson" "Griffen" "MIN" "DE" "12/22/87" "USC" ""
"5351" "00-0027700" "M.Gilyard" "Mardy" "Gilyard" "UNK" "UNK" "12/2/86" "Cincinnati" ""
"5352" "00-0027703" "D.Sharpton" "Darryl" "Sharpton" "UNK" "UNK" "1/1/88" "Miami (Fla.)" ""
"5353" "00-0027702" "M.Williams" "Mike" "Williams" "UNK" "UNK" "5/18/87" "Syracuse" ""
"5354" "00-0027709" "J.Ford" "Jacoby" "Ford" "UNK" "UNK" "7/27/87" "Clemson" ""
"5355" "00-0027708" "M.Easley" "Marcus" "Easley" "BUF" "WR" "11/2/87" "Connecticut" ""
"5356" "00-0020285" "A.Crumpler" "Alge" "Crumpler" "UNK" "UNK" "12/23/77" "North Carolina" ""
"5357" "00-0020286" "R.Edwards" "Ron" "Edwards" "UNK" "UNK" "7/12/79" "Texas A&M" ""
"5358" "00-0020280" "M.McCree" "Marlon" "McCree" "UNK" "UNK" "3/17/77" "Kentucky" ""
"5359" "00-0031104" "" "Kameron" "Jackson" "UNK" "UNK" "10/31/93" "California" ""
"5360" "00-0031105" "Z.Kerr" "Zach" "Kerr" "IND" "DE" "8/29/90" "Delaware" ""
"5361" "00-0031106" "H.Josey" "Henry" "Josey" "UNK" "UNK" "9/25/91" "Missouri" ""
"5362" "00-0031107" "" "Austin" "Wentworth" "UNK" "UNK" "5/10/90" "Fresno State" ""
"5363" "00-0031101" "S.Barrett" "Shaquil" "Barrett" "DEN" "OLB" "11/17/92" "Colorado State" ""
"5364" "00-0031102" "K.Bibbs" "Kapri" "Bibbs" "DEN" "RB" "1/10/93" "Colorado State" ""
"5365" "00-0032135" "" "Jesse" "James" "PIT" "TE" "6/4/94" "Penn State" ""
"5366" "00-0032137" "" "JaCorey" "Shepherd" "PHI" "CB" "3/29/93" "Kansas" ""
"5367" "00-0005150" "J.Ferguson" "Jason" "Ferguson" "UNK" "UNK" "11/28/74" "Georgia" ""
"5368" "00-0027398" "T.Guy" "Trent" "Guy" "UNK" "UNK" "8/22/87" "Louisville" ""
"5369" "00-0005155" "N.Ferguson" "Nick" "Ferguson" "UNK" "UNK" "11/27/74" "Georgia Tech" ""
"5370" "00-0027390" "R.Small" "Ray" "Small" "UNK" "UNK" "3/25/87" "Ohio State" ""
"5371" "00-0027394" "B.Long" "Brandon" "Long" "UNK" "UNK" "9/6/86" "Michigan State" ""
"5372" "00-0026547" "D.Guice" "Dudley" "Guice" "UNK" "UNK" "5/28/86" "Northwestern State-Louisiana" ""
"5373" "00-0032130" "" "Jalston" "Fowler" "TEN" "FB" "7/26/90" "Alabama" ""
"5374" "00-0032131" "" "Rodney" "Gunter" "ARI" "NT" "1/19/92" "Delaware State" ""
"5375" "00-0032132" "" "Max" "Garcia" "DEN" "OG" "11/9/91" "Florida" ""
"5376" "00-0032133" "" "David" "Cobb" "UNK" "UNK" "6/3/93" "Minnesota" ""
"5377" "00-0032138" "" "Darius" "Kilgo" "DEN" "NT" "12/14/91" "Maryland" ""
"5378" "00-0024548" "R.Rogers" "Roderick" "Rogers" "UNK" "UNK" "9/7/84" "Wisconsin" ""
"5379" "00-0023351" "S.Thomas" "Santonio" "Thomas" "UNK" "UNK" "7/2/81" "Miami (Fla.)" ""
"5380" "00-0029914" "" "Nik" "Embernate" "UNK" "UNK" "11/3/90" "San Diego State" ""
"5381" "00-0006398" "K.Gregg" "Kelly" "Gregg" "UNK" "UNK" "11/1/76" "Oklahoma" ""
"5382" "00-0022863" "I.Sopoaga" "Isaac" "Sopoaga" "UNK" "UNK" "9/4/81" "Hawaii" ""
"5383" "00-0022860" "L.Johnson" "Landon" "Johnson" "UNK" "UNK" "3/13/81" "Purdue" ""
"5384" "00-0022867" "R.Geathers" "Robert" "Geathers" "UNK" "UNK" "8/11/83" "Georgia" ""
"5385" "00-0022865" "M.Askew" "Matthias" "Askew" "UNK" "UNK" "7/1/82" "Michigan State" ""
"5386" "00-0028837" "J.Messam" "Jerome" "Messam" "UNK" "UNK" "4/2/85" "Graceland" ""
"5387" "00-0028834" "C.Robertson" "Craig" "Robertson" "NO" "LB" "2/11/88" "North Texas" ""
"5388" "00-0028284" "P.Scales" "Patrick" "Scales" "CHI" "LS" "2/11/88" "Utah State" ""
"5389" "00-0028287" "Ch.Williams" "Chavis" "Williams" "UNK" "UNK" "7/10/89" "Alabama" ""
"5390" "00-0028286" "J.Victorian" "Josh" "Victorian" "UNK" "UNK" "7/10/88" "Louisiana Tech" ""
"5391" "00-0028281" "T.Jackson" "Talmadge" "Jackson" "UNK" "UNK" "3/9/89" "Oregon" ""
"5392" "00-0028280" "A.Leon" "Anthony" "Leon" "UNK" "UNK" "10/22/87" "Arkansas" ""
"5393" "00-0028282" "J.Morris" "Johdrick" "Morris" "UNK" "UNK" "3/19/88" "Southern Mississippi" ""
"5394" "00-0028289" "N.Williams" "Nate" "Williams" "UNK" "UNK" "4/11/89" "Washington" ""
"5395" "00-0032514" "" "Shaneil" "Jenkins" "DAL" "DE" "2/7/94" "Shepherd" ""
"5396" "00-0027147" "M.Mickens" "Mike" "Mickens" "UNK" "UNK" "7/24/87" "Cincinnati" ""
"5397" "00-0030769" "" "Dion" "Bailey" "NYJ" "SS" "3/2/92" "USC" ""
"5398" "00-0030768" "S.Skov" "Shayne" "Skov" "SF" "ILB" "7/9/90" "Stanford" ""
"5399" "00-0030767" "L.McCray" "L.J." "McCray" "SF" "DB" "6/18/91" "Catawba" ""
"5400" "00-0024132" "F.Huggins" "Felton" "Huggins" "UNK" "UNK" "2/15/83" "Southeastern Louisiana" ""
"5401" "00-0028524" "M.Berning" "Matt" "Berning" "UNK" "UNK" "9/22/86" "Central Michigan" ""
"5402" "00-0030764" "" "Dillon" "Farrell" "NYG" "OG" "9/7/90" "New Mexico" ""
"5403" "00-0030762" "R.White" "Ryan" "White" "UNK" "UNK" "1/22/92" "Auburn" ""
"5404" "00-0030761" "J.Thomas" "Joe" "Thomas" "GB" "LB" "5/6/91" "South Carolina State" ""
"5405" "00-0023871" "S.Conover" "Sean" "Conover" "UNK" "UNK" "7/31/84" "Bucknell" ""
"5406" "00-0026960" "C.Greene" "Courtney" "Greene" "UNK" "UNK" "11/23/86" "Rutgers" ""
"5407" "00-0030832" "" "Asante" "Cleveland" "SD" "TE" "3/21/92" "Miami (Fla.)" ""
"5408" "00-0025889" "J.Adams" "Jamar" "Adams" "UNK" "UNK" "11/29/85" "Michigan" ""
"5409" "00-0025884" "A.Ervin" "Allen" "Ervin" "UNK" "UNK" "3/19/85" "Lambuth" ""
"5410" "00-0025885" "R.Hardie" "Rudolph" "Hardie" "UNK" "UNK" "10/8/85" "Howard" ""
"5411" "00-0031358" "D.Thigpen" "Damien" "Thigpen" "UNK" "UNK" "7/7/91" "UCLA" ""
"5412" "00-0031351" "" "Macky" "MacPherson" "UNK" "UNK" "2/1/92" "Syracuse" ""
"5413" "00-0031350" "C.Nelson" "Corey" "Nelson" "DEN" "OLB" "4/22/92" "Oklahoma" ""
"5414" "00-0032513" "" "Eric" "Striker" "UNK" "UNK" "10/1/93" "Oklahoma" ""
"5415" "00-0027144" "E.Lankster" "Ellis" "Lankster" "UNK" "UNK" "6/3/87" "West Virginia" ""
"5416" "00-0027141" "J.Williams" "Javarris" "Williams" "UNK" "UNK" "4/8/86" "Tennessee State" ""
"5417" "00-0027140" "C.Ogbonnaya" "Chris" "Ogbonnaya" "UNK" "UNK" "5/20/86" "Texas" ""
"5418" "00-0029628" "C.Bilukidi" "Christo" "Bilukidi" "UNK" "UNK" "12/13/89" "Georgia State" ""
"5419" "00-0028752" "J.Gilmore" "Jonathan" "Gilmore" "UNK" "UNK" "2/28/87" "Southern Oregon" ""
"5420" "00-0028751" "C.Hopkins" "Chris" "Hopkins" "UNK" "UNK" "2/26/85" "Toledo" ""
"5421" "00-0028750" "B.Smith" "Brandon" "Smith" "UNK" "UNK" "2/23/87" "Arizona State" ""
"5422" "00-0028757" "Z.Etheridge" "Zac" "Etheridge" "UNK" "UNK" "7/6/88" "Auburn" ""
"5423" "00-0028755" "M.Brodine" "Mason" "Brodine" "UNK" "UNK" "2/18/88" "Nebraska-Kearney" ""
"5424" "00-0029080" "" "Darrion" "Weems" "DEN" "OT" "9/4/88" "Oregon" ""
"5425" "00-0029083" "R.Baker" "Ryan" "Baker" "UNK" "UNK" "10/27/89" "LSU" ""
"5426" "00-0029087" "L.Johnson" "Leonard" "Johnson" "UNK" "UNK" "3/30/90" "Iowa State" ""
"5427" "00-0029622" "J.Pendleton" "Jeris" "Pendleton" "UNK" "UNK" "11/7/83" "Ashland" ""
"5428" "00-0032688" "" "Robby" "Anderson" "NYJ" "WR" "5/9/93" "Temple" ""
"5429" "00-0029623" "A.Tanney" "Alex" "Tanney" "TEN" "QB" "11/11/87" "Monmouth (Ill.)" ""
"5430" "00-0025558" "C.Oldenburg" "Clint" "Oldenburg" "UNK" "UNK" "9/9/83" "Colorado State" ""
"5431" "00-0025559" "L.Naanee" "Legedu" "Naanee" "UNK" "UNK" "9/16/83" "Boise State" ""
"5432" "00-0025557" "W.Gay" "William" "Gay" "PIT" "CB" "1/1/85" "Louisville" ""
"5433" "00-0025554" "K.Payne" "Kevin" "Payne" "UNK" "UNK" "12/5/83" "Louisiana-Monroe" ""
"5434" "00-0025555" "C.Graham" "Corey" "Graham" "BUF" "FS" "7/25/85" "New Hampshire" ""
"5435" "00-0025552" "E.Frampton" "Eric" "Frampton" "UNK" "UNK" "2/6/84" "Washington State" ""
"5436" "00-0025553" "D.Landri" "Derek" "Landri" "UNK" "UNK" "9/21/83" "Notre Dame" ""
"5437" "00-0025550" "B.Frye" "Brandon" "Frye" "UNK" "UNK" "1/23/83" "Virginia Tech" ""
"5438" "00-0025551" "T.Shaw" "Tim" "Shaw" "UNK" "UNK" "3/27/84" "Penn State" ""
"5439" "00-0031683" "" "Kevin" "White" "UNK" "UNK" "6/25/92" "Texas Christian" ""
"5440" "00-0029430" "T.Robertson" "Travian" "Robertson" "UNK" "UNK" "12/9/88" "South Carolina" ""
"5441" "00-0029433" "E.Akpla" "Elvis" "Akpla" "UNK" "UNK" "1/6/89" "Montana State" ""
"5442" "00-0029437" "M.Jacobson" "McKay" "Jacobson" "UNK" "UNK" "10/7/87" "Brigham Young" ""
"5443" "00-0029340" "R.Thornton" "Ronnie" "Thornton" "UNK" "UNK" "7/10/89" "Southern Mississippi" ""
"5444" "00-0029349" "Z.Nash" "Zack" "Nash" "UNK" "UNK" "9/23/89" "Sacramento State" ""
"5445" "00-0029348" "M.McGraw" "Marcus" "McGraw" "UNK" "UNK" "10/5/89" "Houston" ""
"5446" "00-0025706" "M.Jefferson" "Mike" "Jefferson" "UNK" "UNK" "12/28/82" "Montana State" ""
"5447" "00-0025704" "R.Hannah" "Rodney" "Hannah" "UNK" "UNK" "8/9/84" "Houston" ""
"5448" "00-0025708" "M.Moore" "Matt" "Moore" "MIA" "QB" "8/9/84" "Oregon State" ""
"5449" "00-0027704" "P.Riley" "Perry" "Riley" "UNK" "UNK" "5/3/88" "LSU" ""
"5450" "00-0031682" "" "Terron" "Ward" "ATL" "RB" "2/15/92" "Oregon State" ""
"5451" "00-0031681" "" "Valerian" "Ume-Ezeoke" "PIT" "C" "2/14/93" "New Mexico State" ""
"5452" "00-0031680" "" "Robenson" "Therezie" "ATL" "FS" "8/5/91" "Auburn" ""
"5453" "00-0031687" "" "Raheem" "Mostert" "CLE" "RB" "4/9/92" "Purdue" ""
"5454" "00-0031686" "" "B.J." "McBryde" "SF" "DE" "10/21/91" "Connecticut" ""
"5455" "00-0028139" "S.Schilling" "Stephen" "Schilling" "UNK" "UNK" "7/21/88" "Michigan" ""
"5456" "00-0028138" "R.Homan" "Ross" "Homan" "UNK" "UNK" "3/5/87" "Ohio State" ""
"5457" "00-0028137" "J.Powe" "Jerrell" "Powe" "WAS" "NT" "3/15/87" "Mississippi" ""
"5458" "00-0028136" "T.Sash" "Tyler" "Sash" "UNK" "UNK" "5/27/88" "Iowa" ""
"5459" "00-0028135" "R.Elmore" "Ricky" "Elmore" "UNK" "UNK" "2/1/88" "Arizona" ""
"5460" "00-0028134" "Ke.Williams" "Keith" "Williams" "UNK" "UNK" "4/8/88" "Nebraska" ""
"5461" "00-0028133" "J.Thomas" "J.T." "Thomas" "NYG" "OLB" "8/15/88" "West Virginia" ""
"5462" "00-0028132" "M.Carter" "Markell" "Carter" "UNK" "UNK" "12/21/89" "Central Arkansas" ""
"5463" "00-0028131" "B.Rolle" "Brian" "Rolle" "UNK" "UNK" "11/20/88" "Ohio State" ""
"5464" "00-0028130" "M.Bosher" "Matt" "Bosher" "ATL" "P" "10/18/87" "Miami (Fla.)" ""
"5465" "00-0030886" "" "Eric" "Waters" "UNK" "UNK" "7/29/91" "Missouri" ""
"5466" "00-0030887" "" "Anthony" "Steen" "MIA" "OG" "5/9/90" "Alabama" ""
"5467" "00-0030884" "" "Roy" "Philon" "UNK" "UNK" "3/26/91" "Louisville" ""
"5468" "00-0030885" "" "Will" "Simmons" "UNK" "UNK" "1/31/91" "East Carolina" ""
