"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"5469" "00-0030882" "" "Brendon" "Kay" "UNK" "UNK" "12/29/89" "Cincinnati" ""
"5470" "00-0029885" "S.Miller" "Steven" "Miller" "UNK" "UNK" "3/23/91" "Appalachian State" ""
"5471" "00-0029886" "L.Waddle" "LaAdrian" "Waddle" "NE" "T" "7/21/91" "Texas Tech" ""
"5472" "00-0030881" "H.Jones" "Howard" "Jones" "TB" "DE" "2/10/90" "Shepherd" ""
"5473" "00-0029888" "D.Morris" "Darryl" "Morris" "NYJ" "DB" "9/4/90" "Texas State" ""
"5474" "00-0028288" "L.Williams" "LaQuan" "Williams" "UNK" "UNK" "6/27/88" "Maryland" ""
"5475" "00-0031103" "D.Coleman" "Deandre" "Coleman" "MIA" "DT" "1/27/91" "California" ""
"5476" "00-0031108" "A.Dalton" "A.J." "Dalton" "UNK" "UNK" "2/17/92" "Robert Morris" ""
"5477" "00-0031109" "" "Andru" "Pulu" "UNK" "UNK" "7/29/91" "Eastern Washington" ""
"5478" "00-0032134" "" "C.J." "Uzomah" "CIN" "TE" "1/14/93" "Auburn" ""
"5479" "00-0032136" "" "Lorenzo" "Doss" "DEN" "CB" "4/20/94" "Tulane" ""
"5480" "00-0029665" "R.Griffin" "Robert" "Griffin III" "CLE" "QB" "2/12/90" "Baylor" ""
"5481" "00-0029666" "J.LeRibeus" "Josh" "LeRibeus" "WAS" "C" "7/2/89" "Southern Methodist" ""
"5482" "00-0029667" "N.Toon" "Nick" "Toon" "UNK" "UNK" "11/4/88" "Wisconsin" ""
"5483" "00-0029660" "T.Graham" "T.J." "Graham" "UNK" "UNK" "7/27/89" "North Carolina State" ""
"5484" "00-0029661" "" "Andrew" "Tiller" "SF" "G" "3/13/89" "Syracuse" ""
"5485" "00-0029662" "P.Cornick" "Paul" "Cornick" "UNK" "UNK" "3/15/89" "North Dakota State" ""
"5486" "00-0030889" "G.Carson" "Glenn" "Carson" "UNK" "UNK" "12/5/90" "Penn State" ""
"5487" "00-0032956" "" "Andy" "Janovich" "DEN" "FB" "5/23/93" "Nebraska" ""
"5488" "00-0027951" "N.Fairley" "Nick" "Fairley" "NO" "DT" "1/23/88" "Auburn" ""
"5489" "00-0032954" "" "Isaac" "Seumalo" "PHI" "OG" "10/29/93" "Oregon State" ""
"5490" "00-0032955" "" "Kyler" "Fackrell" "GB" "OLB" "11/25/91" "Utah State" ""
"5491" "00-0032952" "" "Noah" "Spence" "TB" "DE" "1/8/94" "Eastern Kentucky" ""
"5492" "00-0027955" "N.Solder" "Nate" "Solder" "NE" "T" "4/12/88" "Colorado" ""
"5493" "00-0027956" "C.Liuget" "Corey" "Liuget" "SD" "DE" "3/18/90" "Illinois" ""
"5494" "00-0027957" "P.Amukamara" "Prince" "Amukamara" "UNK" "UNK" "6/6/89" "Nebraska" ""
"5495" "00-0027958" "A.Clayborn" "Adrian" "Clayborn" "ATL" "DE" "7/6/88" "Iowa" ""
"5496" "00-0027959" "P.Taylor" "Phillip" "Taylor" "UNK" "UNK" "4/7/88" "Baylor" ""
"5497" "00-0032488" "" "Mose" "Frazier" "DEN" "WR" "8/30/93" "Memphis" ""
"5498" "00-0032489" "" "Antonio" "Glover" "UNK" "UNK" "3/31/93" "Georgia Southern" ""
"5499" "00-0032958" "" "Will" "Parks" "DEN" "DB" "7/29/94" "Arizona" ""
"5500" "00-0032959" "" "Charone" "Peake" "NYJ" "WR" "10/16/92" "Clemson" ""
"5501" "00-0031977" "" "John" "Peters" "UNK" "UNK" "4/29/92" "Mount St. Joseph" ""
"5502" "00-0031973" "" "Luke" "Lundy" "UNK" "UNK" "8/23/88" "Ottawa (Kans.)" ""
"5503" "00-0031972" "" "Darius" "Jennings" "CLE" "WR" "6/28/92" "Virginia" ""
"5504" "00-0023645" "D.Anderson" "Derek" "Anderson" "CAR" "QB" "6/15/83" "Oregon State" ""
"5505" "00-0008124" "G.Jackson" "Grady" "Jackson" "UNK" "UNK" "1/21/73" "Knoxville" ""
"5506" "00-0022266" "A.Herrera" "Anthony" "Herrera" "UNK" "UNK" "6/14/80" "Tennessee" ""
"5507" "00-0011795" "M.Muhammad" "Muhsin" "Muhammad" "UNK" "UNK" "5/5/73" "Michigan State" ""
"5508" "00-0032957" "" "Kolby" "Listenbee" "UNK" "UNK" "1/25/94" "Texas Christian" ""
"5509" "00-0023648" "K.Vickerson" "Kevin" "Vickerson" "UNK" "UNK" "1/8/83" "Michigan State" ""
"5510" "00-0024733" "K.Parrish" "Ken" "Parrish" "UNK" "UNK" "6/22/84" "East Stroudsburg" ""
"5511" "00-0024734" "A.Applewhite" "Antwan" "Applewhite" "UNK" "UNK" "12/31/85" "San Diego State" ""
"5512" "00-0024736" "T.Battle" "Tra" "Battle" "UNK" "UNK" "1/5/85" "Georgia" ""
"5513" "00-0029629" "N.Stupar" "Nate" "Stupar" "NO" "LB" "3/14/88" "Penn State" ""
"5514" "00-0028759" "B.Gbadyu" "Bani" "Gbadyu" "UNK" "UNK" "8/31/87" "Penn State" ""
"5515" "00-0028758" "C.Francis" "Chris" "Francis" "UNK" "UNK" "11/25/88" "Baylor" ""
"5516" "00-0028753" "J.Cumbie" "Jamie" "Cumbie" "UNK" "UNK" "2/6/89" "Clemson" ""
"5517" "00-0024739" "A.Coleman" "Andre" "Coleman" "UNK" "UNK" "7/26/84" "Albany" ""
"5518" "00-0024738" "E.Buckley" "Eldra" "Buckley" "UNK" "UNK" "6/23/85" "Tennessee-Chattanooga" ""
"5519" "00-0028169" "F.Kearse" "Frank" "Kearse" "UNK" "UNK" "10/28/88" "Alabama A&M" ""
"5520" "00-0026391" "K.Cox" "Kennard" "Cox" "UNK" "UNK" "8/17/85" "Pittsburgh" ""
"5521" "00-0026390" "M.Bernadeau" "Mackenzy" "Bernadeau" "UNK" "UNK" "1/3/86" "Bentley" ""
"5522" "00-0026393" "M.Reece" "Marcel" "Reece" "OAK" "FB" "6/23/85" "Washington" ""
"5523" "00-0026392" "D.Vobora" "David" "Vobora" "UNK" "UNK" "4/8/86" "Idaho" ""
"5524" "00-0026395" "A.Crummey" "Andrew" "Crummey" "UNK" "UNK" "10/22/84" "Maryland" ""
"5525" "00-0026394" "E.Young" "Eric" "Young" "UNK" "UNK" "11/22/83" "Tennessee" ""
"5526" "00-0026397" "E.Butler" "Eric" "Butler" "UNK" "UNK" "9/13/84" "Mississippi State" ""
"5527" "00-0022149" "T.Pashos" "Tony" "Pashos" "UNK" "UNK" "8/3/80" "Illinois" ""
"5528" "00-0026399" "O.Sobomehin" "Olaniyi" "Sobomehin" "UNK" "UNK" "10/11/84" "Portland State" ""
"5529" "00-0027046" "T.Knighton" "Terrance" "Knighton" "UNK" "UNK" "7/4/86" "Temple" ""
"5530" "00-0027042" "A.Magee" "Alex" "Magee" "UNK" "UNK" "4/28/87" "Purdue" ""
"5531" "00-0027043" "J.Williams" "Jason" "Williams" "UNK" "UNK" "4/23/86" "Western Illinois" ""
"5532" "00-0027040" "R.Quinn" "Richard" "Quinn" "UNK" "UNK" "9/6/86" "North Carolina" ""
"5533" "00-0027041" "B.Fletcher" "Bradley" "Fletcher" "UNK" "UNK" "6/25/86" "Iowa" ""
"5534" "00-0027048" "G.Coffee" "Glen" "Coffee" "UNK" "UNK" "5/1/87" "Alabama" ""
"5535" "00-0027049" "R.Brewster" "Robert" "Brewster" "UNK" "UNK" "7/30/86" "Ball State" ""
"5536" "00-0030653" "" "Ray" "Agnew" "UNK" "UNK" "2/26/91" "Southern Illinois" ""
"5537" "00-0030652" "" "Josh" "Walker" "GB" "G" "6/2/91" "Middle Tennessee State" ""
"5538" "00-0015495" "S.Springs" "Shawn" "Springs" "UNK" "UNK" "3/11/75" "Ohio State" ""
"5539" "00-0017899" "P.Williams" "Pat" "Williams" "UNK" "UNK" "10/24/72" "Texas A&M" ""
"5540" "00-0029776" "C.Henderson" "Cam" "Henderson" "UNK" "UNK" "6/2/90" "Central Florida" ""
"5541" "00-0031373" "M.Bryant" "Martavis" "Bryant" "PIT" "WR" "12/20/91" "Clemson" ""
"5542" "00-0031372" "B.Roby" "Bradley" "Roby" "DEN" "FS" "5/1/92" "Ohio State" ""
"5543" "00-0031371" "M.Smith" "Marcus" "Smith" "PHI" "DE" "3/31/92" "Louisville" ""
"5544" "00-0031377" "D.Bush" "Dartwan" "Bush" "UNK" "UNK" "8/17/91" "Texas Tech" ""
"5545" "00-0031376" "J.McKinnon" "Jerick" "McKinnon" "MIN" "RB" "5/3/92" "Georgia Southern" ""
"5546" "00-0031375" "T.West" "Terrance" "West" "BAL" "RB" "1/28/91" "Towson" ""
"5547" "00-0023814" "C.Bryan" "Copeland" "Bryan" "UNK" "UNK" "7/14/83" "Arizona" ""
"5548" "00-0031379" "" "Victor" "Hampton" "UNK" "UNK" "3/12/92" "South Carolina" ""
"5549" "00-0023812" "C.Allred" "Colin" "Allred" "UNK" "UNK" "4/15/83" "Baylor" ""
"5550" "00-0020139" "J.Stamer" "Josh" "Stamer" "UNK" "UNK" "10/11/77" "South Dakota" ""
"5551" "00-0020138" "R.Seubert" "Rich" "Seubert" "UNK" "UNK" "3/30/79" "Western Illinois" ""
"5552" "00-0028446" "J.Portis" "Josh" "Portis" "UNK" "UNK" "7/14/87" "California (PA)" ""
"5553" "00-0028165" "S.McKnight" "Scotty" "McKnight" "UNK" "UNK" "2/11/88" "Colorado" ""
"5554" "00-0027952" "R.Quinn" "Robert" "Quinn" "UNK" "UNK" "5/18/90" "North Carolina" ""
"5555" "00-0027953" "M.Pouncey" "Mike" "Pouncey" "MIA" "C" "7/24/89" "Florida" ""
"5556" "00-0027954" "R.Kerrigan" "Ryan" "Kerrigan" "WAS" "OLB" "8/16/88" "Purdue" ""
"5557" "00-0031761" "" "Darryl" "Baldwin" "DAL" "T" "10/6/91" "Ohio State" ""
"5558" "00-0031762" "" "Brennen" "Beyer" "BAL" "LB" "11/25/92" "Michigan" ""
"5559" "00-0031763" "" "DeAndre" "Carter" "NE" "WR" "4/10/93" "Sacramento State" ""
"5560" "00-0031764" "" "Blaine" "Clausell" "BAL" "T" "1/31/92" "Mississippi State" ""
"5561" "00-0031765" "" "Nick" "Easton" "MIN" "C" "6/16/92" "Harvard" ""
"5562" "00-0031766" "" "Kaleb" "Johnson" "CLE" "OL" "2/22/93" "Rutgers" ""
"5563" "00-0031768" "" "Terrence" "Magee" "UNK" "UNK" "3/16/93" "LSU" ""
"5564" "00-0026809" "D.Hill" "Darius" "Hill" "UNK" "UNK" "8/26/85" "Ball State" ""
"5565" "00-0026800" "T.Verdell" "Toddrick" "Verdell" "UNK" "UNK" "11/21/85" "Florida State" ""
"5566" "00-0026802" "J.Leonard" "Josh" "Leonard" "UNK" "UNK" "7/22/87" "Hawaii" ""
"5567" "00-0026804" "R.Purvis" "Ryan" "Purvis" "UNK" "UNK" "5/8/86" "Boston College" ""
"5568" "00-0026806" "J.Buie" "Jarriett" "Buie" "UNK" "UNK" "9/7/85" "South Florida" ""
"5569" "00-0024099" "R.Gibbons" "Ryan" "Gibbons" "UNK" "UNK" "3/13/83" "Northeastern" ""
"5570" "00-0024095" "A.Madison" "Anthony" "Madison" "UNK" "UNK" "10/8/81" "Alabama" ""
"5571" "00-0024097" "J.Fudge" "Jamaal" "Fudge" "UNK" "UNK" "5/17/83" "Clemson" ""
"5572" "00-0022074" "G.Foster" "George" "Foster" "UNK" "UNK" "6/9/80" "Georgia" ""
"5573" "00-0022077" "N.Asomugha" "Nnamdi" "Asomugha" "UNK" "UNK" "7/6/81" "California" ""
"5574" "00-0022073" "K.Williams" "Kevin" "Williams" "UNK" "UNK" "8/16/80" "Oklahoma State" ""
"5575" "00-0022078" "J.Stinchcomb" "Jonathan" "Stinchcomb" "UNK" "UNK" "8/27/79" "Georgia" ""
"5576" "00-0028747" "M.Tatum" "Malcolm" "Tatum" "UNK" "UNK" "3/25/89" "Louisville" ""
"5577" "00-0026945" "E.Biggers" "E.J." "Biggers" "UNK" "UNK" "6/13/87" "Western Michigan" ""
"5578" "00-0029419" "D.Kelly" "Dennis" "Kelly" "TEN" "OT" "1/16/90" "Purdue" ""
"5579" "00-0026943" "P.Fanaika" "Paul" "Fanaika" "UNK" "UNK" "4/9/86" "Arizona State" ""
"5580" "00-0029412" "V.Curry" "Vinny" "Curry" "PHI" "DE" "6/30/88" "Marshall" ""
"5581" "00-0029411" "P.Konz" "Peter" "Konz" "UNK" "UNK" "12/20/89" "Wisconsin" ""
"5582" "00-0029410" "T.Wilson" "Tavon" "Wilson" "DET" "DB" "3/19/90" "Illinois" ""
"5583" "00-0029417" "J.Crick" "Jared" "Crick" "DEN" "DE" "8/21/89" "Nebraska" ""
"5584" "00-0029416" "B.Boykin" "Brandon" "Boykin" "CHI" "DB" "7/13/90" "Georgia" ""
"5585" "00-0029415" "K.Martin" "Keshawn" "Martin" "NE" "WR" "3/15/90" "Michigan State" ""
"5586" "00-0029414" "O.Charles" "Orson" "Charles" "DET" "TE" "1/27/91" "Georgia" ""
"5587" "00-0028740" "U.Chinasa" "Ugo" "Chinasa" "UNK" "UNK" "7/30/88" "Oklahoma State" ""
"5588" "00-0025764" "J.Corto" "Jon" "Corto" "UNK" "UNK" "9/3/84" "Sacred Heart" ""
"5589" "00-0025761" "R.Turner" "Robert" "Turner" "UNK" "UNK" "8/20/84" "New Mexico" ""
"5590" "00-0022388" "T.Copper" "Terrance" "Copper" "UNK" "UNK" "3/12/82" "East Carolina" ""
"5591" "00-0022387" "S.Cargile" "Steve" "Cargile" "UNK" "UNK" "6/2/82" "Columbia" ""
"5592" "00-0026498" "M.Stafford" "Matthew" "Stafford" "DET" "QB" "2/7/88" "Georgia" ""
"5593" "00-0027047" "D.Cox" "Derek" "Cox" "UNK" "UNK" "9/22/86" "William & Mary" ""
"5594" "00-0027044" "M.Johnson" "Michael" "Johnson" "CIN" "DE" "2/7/87" "Georgia Tech" ""
"5595" "00-0027045" "M.Shaughnessy" "Matt" "Shaughnessy" "UNK" "UNK" "9/23/86" "Wisconsin" ""
"5596" "00-0026499" "S.McKillop" "Scott" "McKillop" "UNK" "UNK" "3/4/86" "Pittsburgh" ""
"5597" "00-0026497" "T.Nunn" "Terrence" "Nunn" "UNK" "UNK" "7/25/86" "Nebraska" ""
"5598" "00-0026492" "E.Bright" "Eugene" "Bright" "UNK" "UNK" "4/18/85" "Purdue" ""
"5599" "00-0026493" "T.Purdum" "Tanner" "Purdum" "NYJ" "LS" "8/15/84" "Baker" ""
"5600" "00-0026491" "S.Logan" "Stefan" "Logan" "UNK" "UNK" "6/2/81" "South Dakota" ""
"5601" "00-0030411" "L.Ryan" "Logan" "Ryan" "NE" "CB" "2/9/91" "Rutgers" ""
"5602" "00-0030410" "J.Gay" "Jordan" "Gay" "UNK" "UNK" "3/29/90" "Centre" ""
"5603" "00-0030413" "T.Williams" "Trevardo" "Williams" "UNK" "UNK" "12/31/90" "Connecticut" ""
"5604" "00-0030412" "S.Thomas" "Shamarko" "Thomas" "PIT" "SS" "2/23/91" "Syracuse" ""
"5605" "00-0030415" "J.Jamison" "Jawan" "Jamison" "UNK" "UNK" "11/23/91" "Rutgers" ""
"5606" "00-0030414" "S.Ware" "Spencer" "Ware" "KC" "RB" "11/23/91" "LSU" ""
"5607" "00-0030416" "A.Helmick" "Andrew" "Helmick" "UNK" "UNK" "9/2/90" "Lindenwood" ""
"5608" "00-0030419" "M.McGloin" "Matt" "McGloin" "OAK" "QB" "12/2/89" "Penn State" ""
"5609" "00-0032549" "" "Alex" "Redmond" "CIN" "OG" "1/18/95" "UCLA" ""
"5610" "00-0023384" "Z.Keasey" "Zak" "Keasey" "UNK" "UNK" "3/19/82" "Princeton" ""
"5611" "00-0027548" "B.Johnson" "Brett" "Johnson" "UNK" "UNK" "2/27/87" "California" ""
"5612" "00-0032541" "" "Alex" "Cooper" "CIN" "OG" "12/18/91" "Houston" ""
"5613" "00-0027542" "C.Howard" "Cord" "Howard" "UNK" "UNK" "7/2/87" "Georgia Tech" ""
"5614" "00-0032543" "" "Alex" "Erickson" "CIN" "WR" "11/6/92" "Wisconsin" ""
"5615" "00-0032542" "" "David" "Dean" "CIN" "DT" "2/16/93" "Virginia" ""
"5616" "00-0027547" "M.Sherels" "Marcus" "Sherels" "MIN" "CB" "9/30/87" "Minnesota" ""
"5617" "00-0027546" "C.McKinley" "Cedric" "McKinley" "UNK" "UNK" "5/26/87" "Minnesota" ""
"5618" "00-0032546" "" "Darius" "Hillary" "CIN" "CB" "4/5/93" "Wisconsin" ""
"5619" "00-0026238" "T.DeCoud" "Thomas" "DeCoud" "UNK" "UNK" "3/19/85" "California" ""
"5620" "00-0026239" "O.Cousins" "Oniel" "Cousins" "UNK" "UNK" "6/29/84" "Texas-El Paso" ""
"5621" "00-0026232" "C.Avril" "Cliff" "Avril" "SEA" "DE" "4/8/86" "Purdue" ""
"5622" "00-0026233" "P.Wheeler" "Philip" "Wheeler" "ATL" "OLB" "12/12/84" "Georgia Tech" ""
"5623" "00-0026230" "M.Harrison" "Marcus" "Harrison" "UNK" "UNK" "7/10/84" "Arkansas" ""
"5624" "00-0026231" "J.Finley" "Jermichael" "Finley" "UNK" "UNK" "3/26/87" "Texas" ""
"5625" "00-0026236" "C.Rinehart" "Chad" "Rinehart" "UNK" "UNK" "5/4/85" "Northern Iowa" ""
"5626" "00-0026237" "A.Caldwell" "Andre" "Caldwell" "UNK" "UNK" "4/15/85" "Florida" ""
"5627" "00-0027725" "C.Harbor" "Clay" "Harbor" "NE" "TE" "7/2/87" "Missouri State" ""
"5628" "00-0027723" "A.Woods" "Al" "Woods" "TEN" "NT" "3/25/87" "LSU" ""
"5629" "00-0027722" "M.Kafka" "Mike" "Kafka" "UNK" "UNK" "7/25/87" "Northwestern" ""
"5630" "00-0027721" "K.Clayton" "Keenan" "Clayton" "UNK" "UNK" "6/19/87" "Oklahoma" ""
"5631" "00-0027720" "G.Atkins" "Geno" "Atkins" "CIN" "DT" "3/28/88" "Georgia" ""
"5632" "00-0031168" "" "Karl" "Williams" "UNK" "UNK" "7/17/90" "Utah" ""
"5633" "00-0031169" "" "Chase" "Vaughn" "UNK" "UNK" "9/4/88" "Colorado State-Pueblo" ""
"5634" "00-0031166" "S.Roberts" "Seth" "Roberts" "OAK" "WR" "2/22/91" "West Alabama" ""
"5635" "00-0027544" "B.Sharpe" "Brandon" "Sharpe" "UNK" "UNK" "12/11/86" "Texas Tech" ""
"5636" "00-0029418" "N.Goode" "Najee" "Goode" "PHI" "LB" "6/4/89" "West Virginia" ""
"5637" "00-0026940" "R.Harris" "Ra'Shon" "Harris" "UNK" "UNK" "8/26/86" "Oregon" ""
"5638" "00-0026941" "B.Scott" "Bernard" "Scott" "UNK" "UNK" "2/10/84" "Abilene Christian" ""
"5639" "00-0026942" "V.Walker" "Vance" "Walker" "DEN" "DE" "4/26/87" "Georgia Tech" ""
"5640" "00-0029413" "B.Jones" "Ben" "Jones" "TEN" "C" "7/2/89" "Georgia" ""
"5641" "00-0031167" "" "Scott" "Simonson" "CAR" "TE" "4/13/92" "Assumption" ""
"5642" "00-0031164" "E.Ladson" "Erle" "Ladson" "UNK" "UNK" "11/27/91" "Delaware" ""
"5643" "00-0031165" "J.Murphy" "Jake" "Murphy" "UNK" "UNK" "9/21/89" "Utah" ""
"5644" "00-0031163" "" "Danny" "Kistler" "UNK" "UNK" "3/30/91" "Montana" ""
"5645" "00-0031160" "M.Davis" "Mike" "Davis" "UNK" "UNK" "5/11/92" "Texas" ""
"5646" "00-0031161" "C.Fields" "Carlos" "Fields" "WAS" "LB" "10/3/90" "Winston-Salem State" ""
"5647" "00-0032156" "" "Trevor" "Siemian" "DEN" "QB" "12/26/91" "Northwestern" ""
"5648" "00-0032157" "" "Taurean" "Nixon" "DEN" "DB" "2/7/91" "Tulane" ""
"5649" "00-0032154" "" "Michael" "Bennett" "UNK" "UNK" "2/24/93" "Ohio State" ""
"5650" "00-0032155" "" "Laurence" "Gibson" "ATL" "OT" "3/19/91" "Virginia Tech" ""
"5651" "00-0032152" "" "Karlos" "Williams" "UNK" "UNK" "5/4/93" "Florida State" ""
"5652" "00-0032153" "" "Max" "Valles" "BUF" "DE" "8/5/94" "Virginia" ""
"5653" "00-0032150" "" "Steven" "Nelson" "KC" "CB" "1/22/93" "Oregon State" ""
"5654" "00-0032151" "" "Jon" "Feliciano" "OAK" "OG" "2/10/92" "Miami (Fla.)" ""
"5655" "00-0007835" "D.Huard" "Damon" "Huard" "UNK" "UNK" "7/9/73" "Washington" ""
"5656" "00-0029309" "D.Tyson" "DeAngelo" "Tyson" "UNK" "UNK" "4/12/89" "Georgia" ""
"5657" "00-0024565" "Q.Culberson" "Quinton" "Culberson" "UNK" "UNK" "10/21/85" "Mississippi State" ""
"5658" "00-0024566" "S.Daniels" "Stanley" "Daniels" "UNK" "UNK" "11/30/84" "Washington" ""
"5659" "00-0024561" "M.Mason" "Marcus" "Mason" "UNK" "UNK" "6/23/84" "Youngstown State" ""
"5660" "00-0032950" "" "Carson" "Wentz" "PHI" "QB" "12/30/92" "North Dakota State" ""
"5661" "00-0010072" "R.Longwell" "Ryan" "Longwell" "UNK" "UNK" "8/16/74" "California" ""
"5662" "00-0013255" "P.Prioleau" "Pierson" "Prioleau" "UNK" "UNK" "8/6/77" "Virginia Tech" ""
"5663" "00-0022805" "R.Starks" "Randy" "Starks" "UNK" "UNK" "12/14/83" "Maryland" ""
"5664" "00-0022804" "N.Hardwick" "Nick" "Hardwick" "UNK" "UNK" "9/2/81" "Purdue" ""
"5665" "00-0022807" "B.Berrian" "Bernard" "Berrian" "UNK" "UNK" "12/27/80" "Fresno State" ""
"5666" "00-0022806" "T.Anderson" "Tim" "Anderson" "UNK" "UNK" "11/22/80" "Ohio State" ""
"5667" "00-0022803" "E.Manning" "Eli" "Manning" "NYG" "QB" "1/3/81" "Mississippi" ""
"5668" "00-0022808" "S.Peterman" "Stephen" "Peterman" "UNK" "UNK" "1/11/82" "LSU" ""
"5669" "00-0032484" "" "Vontarrius" "Dora" "DEN" "LB" "9/7/92" "Louisiana Tech" ""
"5670" "00-0030781" "" "Trey" "Hopkins" "CIN" "G" "7/6/92" "Texas" ""
"5671" "00-0030780" "R.Hewitt" "Ryan" "Hewitt" "CIN" "TE" "1/24/91" "Stanford" ""
"5672" "00-0030789" "A.Andrews" "Antonio" "Andrews" "TEN" "RB" "8/17/92" "Western Kentucky" ""
"5673" "00-0026234" "K.O'Connell" "Kevin" "O'Connell" "UNK" "UNK" "5/25/85" "San Diego State" ""
"5674" "00-0026235" "M.Manningham" "Mario" "Manningham" "UNK" "UNK" "5/25/86" "Michigan" ""
"5675" "00-0023034" "M.McChesney" "Matt" "McChesney" "UNK" "UNK" "11/6/81" "Colorado" ""
"5676" "00-0027729" "J.McClendon" "Jacques" "McClendon" "UNK" "UNK" "12/10/87" "Tennessee" ""
"5677" "00-0027728" "J.Fox" "Jason" "Fox" "UNK" "UNK" "5/2/88" "Miami (Fla.)" ""
"5678" "00-0027727" "E.Wilson" "E.J." "Wilson" "UNK" "UNK" "10/28/87" "North Carolina" ""
"5679" "00-0027726" "A.Owusu-Ansah" "Akwasi" "Owusu-Ansah" "UNK" "UNK" "4/10/88" "Indiana (PA)" ""
"5680" "00-0027724" "E.Norwood" "Eric" "Norwood" "UNK" "UNK" "5/24/88" "South Carolina" ""
"5681" "00-0032485" "" "Elie" "Bouka" "ARI" "DB" "8/15/92" "Calgary" ""
"5682" "00-0032486" "" "Kameron" "Canaday" "ARI" "LS" "8/20/93" "Portland State" ""
"5683" "00-0019640" "C.Samuels" "Chris" "Samuels" "UNK" "UNK" "7/28/77" "Alabama" ""
"5684" "00-0019642" "P.Burress" "Plaxico" "Burress" "UNK" "UNK" "8/12/77" "Michigan State" ""
"5685" "00-0019645" "D.O'Neal" "Deltha" "O'Neal" "UNK" "UNK" "1/30/77" "California" ""
"5686" "00-0019646" "S.Janikowski" "Sebastian" "Janikowski" "OAK" "K" "3/2/78" "Florida State" ""
"5687" "00-0032487" "" "Amir" "Carlisle" "UNK" "UNK" "9/24/92" "Notre Dame" ""
"5688" "00-0019648" "K.Bulluck" "Keith" "Bulluck" "UNK" "UNK" "4/4/77" "Syracuse" ""
"5689" "00-0004915" "B.Engram" "Bobby" "Engram" "UNK" "UNK" "1/7/73" "Penn State" ""
"5690" "00-0028739" "K.Burney" "Kendric" "Burney" "UNK" "UNK" "2/14/88" "North Carolina" ""
"5691" "00-0028738" "B.Bell" "Byron" "Bell" "TEN" "OT" "1/17/89" "New Mexico" ""
"5692" "00-0032480" "" "Eddie" "Yarbrough" "DEN" "LB" "4/24/93" "Wyoming" ""
"5693" "00-0020422" "C.Cooper" "Chris" "Cooper" "UNK" "UNK" "2/27/77" "Nebraska-Omaha" ""
"5694" "00-0028735" "A.Nichols" "Aaron" "Nichols" "UNK" "UNK" "3/20/88" "Oregon State" ""
"5695" "00-0028734" "F.Warren" "Frank" "Warren" "UNK" "UNK" "4/18/89" "Grambling State" ""
"5696" "00-0028736" "W.Powell" "William" "Powell" "UNK" "UNK" "3/9/88" "Kansas State" ""
"5697" "00-0028731" "D.Young" "D.J." "Young" "UNK" "UNK" "1/26/88" "Michigan State" ""
"5698" "00-0027087" "B.Williams" "Brandon" "Williams" "UNK" "UNK" "6/21/88" "Texas Tech" ""
"5699" "00-0029062" "F.Trotter" "Frank" "Trotter" "UNK" "UNK" "1/17/90" "Memphis" ""
"5700" "00-0032475" "" "Tanner" "McEvoy" "SEA" "DB" "1/26/93" "Wisconsin" ""
"5701" "00-0029060" "J.Schaffer" "J.K." "Schaffer" "UNK" "UNK" "6/10/90" "Cincinnati" ""
"5702" "00-0029061" "J.Stanford" "Julian" "Stanford" "NYJ" "LB" "9/2/90" "Wagner" ""
"5703" "00-0029066" "T.Robinson" "Trevor" "Robinson" "UNK" "UNK" "5/16/90" "Notre Dame" ""
