"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"5704" "00-0029067" "C.Baker" "Chase" "Baker" "UNK" "UNK" "5/21/88" "Boise State" ""
"5705" "00-0029065" "J.Bademosi" "Johnson" "Bademosi" "DET" "DB" "7/23/90" "Stanford" ""
"5706" "00-0029068" "D.Coleman" "Derrick" "Coleman" "UNK" "UNK" "10/18/90" "UCLA" ""
"5707" "00-0027085" "C.Vaughn" "Chip" "Vaughn" "UNK" "UNK" "10/26/85" "Wake Forest" ""
"5708" "00-0030783" "" "Colin" "Lockett" "UNK" "UNK" "4/5/91" "San Diego State" ""
"5709" "00-0030782" "" "Isaiah" "Lewis" "UNK" "UNK" "10/30/91" "Michigan State" ""
"5710" "00-0030785" "" "Nikita" "Whitlock" "NYG" "FB" "5/16/91" "Wake Forest" ""
"5711" "00-0024158" "J.Davis" "Jason" "Davis" "UNK" "UNK" "11/2/83" "Illinois" ""
"5712" "00-0030787" "" "Derrick" "Hopkins" "UNK" "UNK" "12/16/91" "Virginia Tech" ""
"5713" "00-0030786" "J.Wilder" "James Jr." "Wilder" "BUF" "RB" "4/14/92" "Florida State" ""
"5714" "00-0030788" "R.Anderson" "Ri'Shard" "Anderson" "UNK" "UNK" "4/3/91" "Syracuse" ""
"5715" "00-0024157" "T.Daniels" "Torrance" "Daniels" "UNK" "UNK" "12/27/81" "Harding" ""
"5716" "00-0003739" "D.Culpepper" "Daunte" "Culpepper" "UNK" "UNK" "1/28/77" "Central Florida" ""
"5717" "00-0019641" "T.Jones" "Thomas" "Jones" "UNK" "UNK" "8/19/78" "Virginia" ""
"5718" "00-0027435" "N.McDonald" "Nick" "McDonald" "UNK" "UNK" "6/27/87" "Grand Valley State" ""
"5719" "00-0027925" "J.Develin" "James" "Develin" "NE" "FB" "7/23/88" "Brown" ""
"5720" "00-0027432" "C.Campbell" "Chris" "Campbell" "UNK" "UNK" "9/22/86" "Eastern Illinois" ""
"5721" "00-0025570" "K.Studdard" "Kasey" "Studdard" "UNK" "UNK" "7/1/84" "Texas" ""
"5722" "00-0025571" "J.Wendling" "John" "Wendling" "UNK" "UNK" "6/4/83" "Wyoming" ""
"5723" "00-0025572" "T.Lewis" "Trey" "Lewis" "UNK" "UNK" "5/23/85" "Washburn" ""
"5724" "00-0025573" "T.Clayton" "Thomas" "Clayton" "UNK" "UNK" "4/26/84" "Kansas State" ""
"5725" "00-0025574" "M.Toeaina" "Matt" "Toeaina" "UNK" "UNK" "10/9/84" "Oregon" ""
"5726" "00-0025576" "A.Koets" "Adam" "Koets" "UNK" "UNK" "1/7/84" "Oregon State" ""
"5727" "00-0025578" "K.Hall" "Korey" "Hall" "UNK" "UNK" "8/5/83" "Boise State" ""
"5728" "00-0025579" "D.Bishop" "Desmond" "Bishop" "UNK" "UNK" "7/24/84" "California" ""
"5729" "00-0032979" "" "Scooby" "Wright" "CLE" "ILB" "8/28/94" "Arizona" ""
"5730" "00-0029604" "K.Cousins" "Kirk" "Cousins" "WAS" "QB" "8/19/88" "Michigan State" ""
"5731" "00-0029601" "B.Bostick" "Brandon" "Bostick" "NYJ" "TE" "5/3/89" "Newberry" ""
"5732" "00-0032970" "" "Jordan" "Jenkins" "NYJ" "OLB" "7/1/94" "Georgia" ""
"5733" "00-0032971" "" "Justin" "Simmons" "DEN" "FS" "11/19/93" "Boston College" ""
"5734" "00-0032972" "" "Devontae" "Booker" "DEN" "RB" "5/27/92" "Utah" ""
"5735" "00-0032973" "" "Zack" "Sanchez" "CAR" "CB" "10/11/93" "Oklahoma" ""
"5736" "00-0032974" "" "Jordan" "Payton" "CLE" "WR" "9/1/93" "UCLA" ""
"5737" "00-0032975" "" "Jonathan" "Williams" "BUF" "RB" "2/2/94" "Arkansas" ""
"5738" "00-0029609" "P.Blake" "Philip" "Blake" "UNK" "UNK" "11/27/85" "Baylor" ""
"5739" "00-0031959" "" "Marcus" "Murphy" "NO" "RB" "10/3/91" "Missouri" ""
"5740" "00-0031958" "" "Austin" "Reiter" "WAS" "C" "11/27/91" "South Florida" ""
"5741" "00-0031957" "" "Rakeem" "Nunez-Roches" "KC" "DT" "7/3/93" "Southern Mississippi" ""
"5742" "00-0029607" "D.Davis" "Demario" "Davis" "CLE" "LB" "1/11/89" "Arkansas State" ""
"5743" "00-0029606" "H.Smith" "Harrison" "Smith" "MIN" "FS" "2/2/89" "Notre Dame" ""
"5744" "00-0029605" "I.Green" "Isaiah" "Green" "UNK" "UNK" "8/10/89" "Fresno State" ""
"5745" "00-0029602" "G.Crump" "Gino" "Crump" "UNK" "UNK" "8/8/88" "Arizona" ""
"5746" "00-0029600" "A.Branch" "Andre" "Branch" "MIA" "DE" "7/14/89" "Clemson" ""
"5747" "00-0029608" "T.Hilton" "T.Y." "Hilton" "IND" "WR" "11/14/89" "Florida International" ""
"5748" "00-0031956" "" "Anthony" "Chickillo" "PIT" "LB" "12/10/92" "Miami (Fla.)" ""
"5749" "00-0031955" "" "Charles" "Gaines" "CLE" "CB" "10/3/92" "Louisville" ""
"5750" "00-0031954" "" "Evan" "Spencer" "TB" "WR" "5/26/93" "Ohio State" ""
"5751" "00-0031953" "" "Geremy" "Davis" "NYG" "WR" "1/10/92" "Connecticut" ""
"5752" "00-0031952" "" "Kyshoen" "Jarrett" "UNK" "UNK" "5/4/93" "Virginia Tech" ""
"5753" "00-0031951" "" "James" "O'Shaughnessy" "KC" "TE" "1/14/92" "Illinois State" ""
"5754" "00-0031950" "" "D.J." "Alexander" "KC" "LB" "9/30/91" "Oregon State" ""
"5755" "00-0025540" "K.Boss" "Kevin" "Boss" "UNK" "UNK" "1/11/84" "Western Oregon" ""
"5756" "00-0029046" "R.Steed" "Ryan" "Steed" "UNK" "UNK" "7/21/90" "Furman" ""
"5757" "00-0029343" "L.Byrd" "LaRon" "Byrd" "CAR" "WR" "8/18/89" "Miami (Fla.)" ""
"5758" "00-0022247" "M.Adams" "Mike" "Adams" "IND" "SS" "3/24/81" "Delaware" ""
"5759" "00-0022245" "T.Clabo" "Tyson" "Clabo" "UNK" "UNK" "10/17/81" "Wake Forest" ""
"5760" "00-0026001" "T.Brown" "Titus" "Brown" "UNK" "UNK" "3/27/86" "Mississippi State" ""
"5761" "00-0026000" "D.Bess" "Davone" "Bess" "UNK" "UNK" "9/13/85" "Hawaii" ""
"5762" "00-0026003" "D.Carpenter" "Dan" "Carpenter" "BUF" "K" "11/25/85" "Montana" ""
"5763" "00-0026004" "J.Foster" "Jayson" "Foster" "UNK" "UNK" "7/22/85" "Georgia Southern" ""
"5764" "00-0026008" "M.Mulligan" "Matthew" "Mulligan" "UNK" "UNK" "1/18/85" "Maine" ""
"5765" "00-0024714" "E.Jones" "Edgar" "Jones" "UNK" "UNK" "12/1/84" "Southeast Missouri State" ""
"5766" "00-0023503" "C.Roby" "Courtney" "Roby" "UNK" "UNK" "1/10/83" "Indiana" ""
"5767" "00-0023502" "C.Frye" "Charlie" "Frye" "UNK" "UNK" "8/28/81" "Akron" ""
"5768" "00-0023501" "O.Atogwe" "Oshiomogho" "Atogwe" "UNK" "UNK" "6/23/81" "Stanford" ""
"5769" "00-0033142" "" "T.J." "Thorpe" "WAS" "WR" "5/26/93" "Virginia" ""
"5770" "00-0033143" "" "Kendal" "Thompson" "WAS" "WR" "5/14/92" "Utah" ""
"5771" "00-0033140" "" "Darnell" "Sankey" "UNK" "UNK" "10/11/94" "Sacramento State" ""
"5772" "00-0033141" "" "Rashaun" "Simonise" "CIN" "WR" "5/31/95" "Calgary" ""
"5773" "00-0033146" "" "David" "Watford" "PHI" "WR" "6/16/93" "Hampton" ""
"5774" "00-0033147" "" "Darron" "Lee" "NYJ" "OLB" "10/18/94" "Ohio State" ""
"5775" "00-0033144" "" "Jack" "Gangwish" "UNK" "UNK" "1/6/93" "Nebraska" ""
"5776" "00-0033148" "" "Harvey" "Binford" "UNK" "UNK" "1/20/91" "Lindenwood" ""
"5777" "00-0023506" "Al.Smith" "Alex" "Smith" "UNK" "UNK" "5/22/82" "Stanford" ""
"5778" "00-0023505" "C.Crowder" "Channing" "Crowder" "UNK" "UNK" "12/2/83" "Florida" ""
"5779" "00-0023504" "A.Walter" "Andrew" "Walter" "UNK" "UNK" "5/11/82" "Arizona State" ""
"5780" "00-0032712" "" "Boston" "Stiverson" "DAL" "OG" "10/8/92" "Kansas State" ""
"5781" "00-0032713" "" "Kevin" "Anderson" "PIT" "LB" "4/5/93" "Stanford" ""
"5782" "00-0032718" "" "Jason" "Fanaika" "UNK" "UNK" "6/17/92" "Utah" ""
"5783" "00-0032719" "" "Lenny" "Jones" "UNK" "UNK" "8/8/91" "Nevada" ""
"5784" "00-0020873" "Ba.Scott" "Bart" "Scott" "UNK" "UNK" "8/18/80" "Southern Illinois" ""
"5785" "00-0027068" "T.McKenzie" "Tyrone" "McKenzie" "UNK" "UNK" "12/11/85" "South Florida" ""
"5786" "00-0027069" "C.Coffman" "Chase" "Coffman" "IND" "TE" "11/10/86" "Missouri" ""
"5787" "00-0027060" "L.Webb" "Lardarius" "Webb" "BAL" "CB" "10/12/85" "Nicholls State" ""
"5788" "00-0027061" "J.Cook" "Jared" "Cook" "GB" "TE" "4/7/87" "South Carolina" ""
"5789" "00-0027062" "C.Owens" "Chris" "Owens" "UNK" "UNK" "12/1/86" "San Jose State" ""
"5790" "00-0027063" "Deon Butler" "Deon" "Butler" "UNK" "UNK" "1/4/86" "Penn State" ""
"5791" "00-0027064" "J.Powers" "Jerraud" "Powers" "BAL" "DB" "7/19/87" "Auburn" ""
"5792" "00-0027065" "C.Irvin" "Corvey" "Irvin" "UNK" "UNK" "5/3/85" "Georgia" ""
"5793" "00-0027066" "R.Mouton" "Ryan" "Mouton" "UNK" "UNK" "9/23/86" "Hawaii" ""
"5794" "00-0027067" "R.Johnson" "Rashad" "Johnson" "TEN" "DB" "1/2/86" "Alabama" ""
"5795" "00-0031315" "M.Hazel" "Matt" "Hazel" "UNK" "UNK" "1/23/92" "Coastal Carolina" ""
"5796" "00-0031314" "" "Wesley" "Johnson" "NYJ" "OG" "1/9/91" "Vanderbilt" ""
"5797" "00-0031317" "T.Fede" "Terrence" "Fede" "MIA" "DE" "11/19/91" "Marist" ""
"5798" "00-0031316" "J.Zumwalt" "Jordan" "Zumwalt" "UNK" "UNK" "10/13/91" "UCLA" ""
"5799" "00-0031311" "" "Cyril" "Richardson" "BUF" "G" "12/27/90" "Baylor" ""
"5800" "00-0023832" "S.Havner" "Spencer" "Havner" "UNK" "UNK" "2/2/83" "UCLA" ""
"5801" "00-0031313" "J.Tripp" "Jordie" "Tripp" "UNK" "UNK" "4/3/91" "Montana" ""
"5802" "00-0031312" "E.Reynolds" "Ed" "Reynolds" "PHI" "DB" "10/18/91" "Stanford" ""
"5803" "00-0023529" "A.Snyder" "Adam" "Snyder" "UNK" "UNK" "1/30/82" "Oregon" ""
"5804" "00-0023528" "T.Essex" "Trai" "Essex" "UNK" "UNK" "12/5/82" "Northwestern" ""
"5805" "00-0031318" "" "Sam" "Longo" "UNK" "UNK" "7/31/91" "Cincinnati" ""
"5806" "00-0023838" "M.Baker" "Matt" "Baker" "UNK" "UNK" "5/11/83" "North Carolina" ""
"5807" "00-0032365" "" "DeMarcus" "Ayers" "PIT" "WR" "7/7/94" "Houston" ""
"5808" "00-0032364" "" "Michael" "Cooper" "UNK" "UNK" "10/21/92" "Indiana" ""
"5809" "00-0032367" "" "Ejiro" "Ederaine" "UNK" "UNK" "11/18/93" "Fresno State" ""
"5810" "00-0032366" "" "Tyler" "Matakevich" "PIT" "OLB" "12/22/92" "Temple" ""
"5811" "00-0032361" "" "Curt" "Maggitt" "IND" "OLB" "2/4/93" "Tennessee" ""
"5812" "00-0032360" "" "Darius" "White" "UNK" "UNK" "12/12/93" "California" ""
"5813" "00-0032363" "" "Geno" "Matias-Smith" "WAS" "DB" "5/9/94" "Alabama" ""
"5814" "00-0032362" "" "Maurice" "Harris" "WAS" "WR" "11/11/92" "California" ""
"5815" "00-0032369" "" "Anthony" "Lanier" "WAS" "DE" "5/8/93" "Alabama A&M" ""
"5816" "00-0027529" "H.Coleman" "Harry" "Coleman" "UNK" "UNK" "11/10/85" "LSU" ""
"5817" "00-0030570" "R.Toma" "Robby" "Toma" "UNK" "UNK" "2/23/91" "Notre Dame" ""
"5818" "00-0009889" "R.Lewis" "Ray" "Lewis" "UNK" "UNK" "5/15/75" "Miami (Fla.)" ""
"5819" "00-0026823" "A.Field" "Alex" "Field" "UNK" "UNK" "12/23/86" "Virginia" ""
"5820" "00-0026822" "M.Evans" "Maurice" "Evans" "UNK" "UNK" "8/14/88" "Penn State" ""
"5821" "00-0030048" "C.Washington" "Cornelius" "Washington" "CHI" "DE" "9/10/89" "Georgia" ""
"5822" "00-0030049" "C.Gragg" "Chris" "Gragg" "BUF" "TE" "6/30/90" "Arkansas" ""
"5823" "00-0026826" "E.Kettani" "Eric" "Kettani" "UNK" "UNK" "3/26/87" "Navy" ""
"5824" "00-0026824" "B.Johnson" "Bruce" "Johnson" "UNK" "UNK" "12/18/87" "Miami (Fla.)" ""
"5825" "00-0030043" "D.Rogers" "Da'Rick" "Rogers" "UNK" "UNK" "6/18/91" "Tennessee Tech" ""
"5826" "00-0030040" "B.Kaufman" "Brandon" "Kaufman" "UNK" "UNK" "10/26/90" "Eastern Washington" ""
"5827" "00-0030041" "N.Robey" "Nickell" "Robey" "BUF" "DB" "1/17/92" "USC" ""
"5828" "00-0030046" "J.Mills" "Jordan" "Mills" "BUF" "OT" "12/24/90" "Louisiana Tech" ""
"5829" "00-0030047" "M.Wilson" "Marquess" "Wilson" "CHI" "WR" "9/14/92" "Washington State" ""
"5830" "00-0030044" "D.Smith" "Drew" "Smith" "UNK" "UNK" "4/12/90" "Albany" ""
"5831" "00-0030045" "D.Harper" "D.J." "Harper" "UNK" "UNK" "9/21/89" "Boise State" ""
"5832" "00-0028078" "G.Miller" "Gabe" "Miller" "UNK" "UNK" "12/5/87" "Oregon State" ""
"5833" "00-0028079" "D.Williams" "D.J." "Williams" "UNK" "UNK" "9/10/88" "Arkansas" ""
"5834" "00-0022019" "D.Koppen" "Dan" "Koppen" "UNK" "UNK" "9/12/79" "Boston College" ""
"5835" "00-0028072" "R.Sands" "Robert" "Sands" "UNK" "UNK" "11/3/89" "West Virginia" ""
"5836" "00-0028073" "R.Stanzi" "Ricky" "Stanzi" "UNK" "UNK" "9/3/87" "Iowa" ""
"5837" "00-0028070" "K.Pilares" "Kealoha" "Pilares" "UNK" "UNK" "2/20/88" "Hawaii" ""
"5838" "00-0028071" "J.White" "Johnny" "White" "UNK" "UNK" "2/3/88" "North Carolina" ""
"5839" "00-0028076" "M.Cannon" "Marcus" "Cannon" "NE" "OT" "5/6/88" "Texas Christian" ""
"5840" "00-0028077" "B.Burton" "Brandon" "Burton" "UNK" "UNK" "7/31/89" "Utah" ""
"5841" "00-0028074" "A.Sherman" "Anthony" "Sherman" "KC" "FB" "12/11/88" "Connecticut" ""
"5842" "00-0028075" "B.Skrine" "Buster" "Skrine" "NYJ" "DB" "4/26/89" "Tennessee-Chattanooga" ""
"5843" "00-0026928" "M.Trent" "Morgan" "Trent" "UNK" "UNK" "12/14/85" "Michigan" ""
"5844" "00-0026929" "A.Gardner" "Andrew" "Gardner" "UNK" "UNK" "4/4/86" "Georgia Tech" ""
"5845" "00-0026926" "F.Summers" "Frank" "Summers" "UNK" "UNK" "9/6/85" "Nevada-Las Vegas" ""
"5846" "00-0026927" "M.Teel" "Mike" "Teel" "UNK" "UNK" "1/6/86" "Rutgers" ""
"5847" "00-0026924" "H.Johnson" "Herman" "Johnson" "UNK" "UNK" "1/29/85" "LSU" ""
"5848" "00-0026925" "J.Burnett" "Joe" "Burnett" "UNK" "UNK" "11/28/86" "Central Florida" ""
"5849" "00-0029249" "M.Ingram" "Melvin" "Ingram" "SD" "OLB" "4/26/89" "South Carolina" ""
"5850" "00-0029246" "B.Broughton" "Braylon" "Broughton" "UNK" "UNK" "12/25/87" "Texas Christian" ""
"5851" "00-0027745" "C.Thomas" "Cam" "Thomas" "UNK" "UNK" "12/12/86" "North Carolina" ""
"5852" "00-0022828" "N.Jones" "Nate" "Jones" "UNK" "UNK" "6/15/82" "Rutgers" ""
"5853" "00-0026922" "F.Tupou" "Fenuki" "Tupou" "UNK" "UNK" "5/2/85" "Oregon" ""
"5854" "00-0026923" "J.Nalbone" "John" "Nalbone" "UNK" "UNK" "5/14/86" "Monmouth (N.J.)" ""
"5855" "00-0026920" "V.Harris" "Macho" "Harris" "UNK" "UNK" "2/16/86" "Virginia Tech" ""
"5856" "00-0026921" "C.Glenn" "Cody" "Glenn" "UNK" "UNK" "10/6/86" "Nebraska" ""
"5857" "00-0029479" "E.Lamur" "Emmanuel" "Lamur" "MIN" "LB" "6/8/89" "Kansas State" ""
"5858" "00-0029478" "J.Brooks" "Jourdan" "Brooks" "UNK" "UNK" "8/22/88" "Morgan State" ""
"5859" "00-0029475" "W.Miles" "Wallace" "Miles" "UNK" "UNK" "8/1/89" "North Carolina A&T" ""
"5860" "00-0029474" "O.Merrill" "Otis" "Merrill" "UNK" "UNK" "6/6/88" "Illinois State" ""
"5861" "00-0029470" "A.McDonald" "Andrew" "McDonald" "HOU" "OL" "9/8/88" "Indiana" ""
"5862" "00-0029473" "C.Gilleylen" "Curenski" "Gilleylen" "UNK" "UNK" "3/15/89" "Nebraska" ""
"5863" "00-0030439" "" "Mark" "Harrison" "UNK" "UNK" "12/11/90" "Rutgers" ""
"5864" "00-0030433" "M.Gillislee" "Mike" "Gillislee" "BUF" "RB" "11/1/90" "Florida" ""
"5865" "00-0030432" "C.Michael" "Christine" "Michael" "SEA" "RB" "11/9/90" "Texas A&M" ""
"5866" "00-0030431" "R.Woods" "Robert" "Woods" "BUF" "WR" "4/10/92" "USC" ""
"5867" "00-0030437" "C.Larsen" "Cody" "Larsen" "UNK" "UNK" "12/31/87" "Southern Utah" ""
"5868" "00-0030436" "W.Shaw" "Will" "Shaw" "UNK" "UNK" "1/5/91" "Youngstown State" ""
"5869" "00-0030435" "" "Jeremy" "Harris" "UNK" "UNK" "4/26/91" "New Mexico State" ""
"5870" "00-0030434" "V.Williams" "Vince" "Williams" "PIT" "ILB" "12/27/89" "Florida State" ""
"5871" "00-0019456" "B.Urlacher" "Brian" "Urlacher" "UNK" "UNK" "5/25/78" "New Mexico" ""
"5872" "00-0019457" "A.Becht" "Anthony" "Becht" "UNK" "UNK" "8/8/77" "West Virginia" ""
"5873" "00-0029299" "I.Frey" "Isaiah" "Frey" "DAL" "DB" "4/6/90" "Nevada" ""
"5874" "00-0029298" "C.Gray" "Cyrus" "Gray" "UNK" "UNK" "11/18/89" "Texas A&M" ""
"5875" "00-0029291" "T.Manning" "Terrell" "Manning" "UNK" "UNK" "4/16/90" "North Carolina State" ""
"5876" "00-0029290" "" "Ryan" "Miller" "UNK" "UNK" "7/6/89" "Colorado" ""
"5877" "00-0029293" "M.Jones" "Marvin" "Jones" "DET" "WR" "3/12/90" "California" ""
"5878" "00-0029292" "" "Darius" "Fleming" "UNK" "UNK" "7/19/89" "Notre Dame" ""
"5879" "00-0029295" "J.Lane" "Jeremy" "Lane" "SEA" "CB" "7/14/90" "Northwestern State-Louisiana" ""
"5880" "00-0029294" "A.Jackson" "Asa" "Jackson" "UNK" "UNK" "12/2/89" "Cal Poly-S.L.O." ""
"5881" "00-0029297" "T.Robinson" "Trenton" "Robinson" "UNK" "UNK" "2/16/90" "Michigan State" ""
"5882" "00-0029296" "M.Asper" "Mark" "Asper" "UNK" "UNK" "11/8/85" "Oregon" ""
"5883" "00-0032562" "" "Cole" "Wick" "DET" "TE" "11/30/93" "Incarnate Word (Tex.)" ""
"5884" "00-0032561" "" "Ian" "Wells" "DET" "CB" "7/14/93" "Ohio U." ""
"5885" "00-0029712" "E.Thompson" "Everrette" "Thompson" "UNK" "UNK" "12/18/89" "Washington" ""
"5886" "00-0029713" "X.Brown" "Xavier" "Brown" "UNK" "UNK" "" "Fort Hays State" ""
"5887" "00-0029716" "J.Collins" "Joe" "Collins" "UNK" "UNK" "1/11/88" "Weber State" ""
"5888" "00-0028241" "I.Williams" "Ian" "Williams" "UNK" "UNK" "8/31/89" "Notre Dame" ""
"5889" "00-0029596" "A.Dennard" "Alfonzo" "Dennard" "UNK" "UNK" "9/9/89" "Nebraska" ""
"5890" "00-0029040" "D.Harrison" "Damon" "Harrison" "NYG" "DT" "11/29/88" "William Penn" ""
"5891" "00-0032560" "" "Charles" "Washington" "DET" "DB" "3/16/93" "Fresno State" ""
"5892" "00-0032567" "" "Anthony" "Fabiano" "UNK" "UNK" "7/13/93" "Harvard" ""
"5893" "00-0032566" "" "Trevon" "Coley" "UNK" "UNK" "7/13/94" "Florida Atlantic" ""
"5894" "00-0032565" "" "Jarell" "Broxton" "UNK" "UNK" "3/27/93" "Baylor" ""
"5895" "00-0032564" "" "Shiro" "Davis" "UNK" "UNK" "10/10/92" "Texas" ""
"5896" "00-0027525" "B.Farnham" "Buddy" "Farnham" "UNK" "UNK" "5/22/87" "Brown" ""
"5897" "00-0027524" "C.Brooks" "Chris" "Brooks" "UNK" "UNK" "2/5/87" "Nebraska" ""
"5898" "00-0032569" "" "Will" "Lutz" "UNK" "UNK" "7/7/94" "Georgia State" ""
"5899" "00-0032568" "" "Cavellis" "Luckett" "BAL" "LB" "12/6/92" "Middle Tennessee State" ""
"5900" "00-0027520" "D.Curry" "Dominique" "Curry" "UNK" "UNK" "8/16/87" "California (PA)" ""
"5901" "00-0025749" "R.Bartel" "Richard" "Bartel" "UNK" "UNK" "2/3/83" "Tarleton State" ""
"5902" "00-0020515" "R.Pickett" "Ryan" "Pickett" "UNK" "UNK" "10/8/79" "Ohio State" ""
"5903" "00-0020514" "M.Bennett" "Michael" "Bennett" "UNK" "UNK" "8/13/78" "Wisconsin" ""
"5904" "00-0025741" "A.Buzbee" "Alex" "Buzbee" "UNK" "UNK" "11/27/85" "Georgetown" ""
"5905" "00-0020516" "T.Heap" "Todd" "Heap" "UNK" "UNK" "3/16/80" "Arizona State" ""
"5906" "00-0026218" "S.Crable" "Shawn" "Crable" "UNK" "UNK" "12/26/84" "Michigan" ""
"5907" "00-0026219" "A.Molden" "Antwaun" "Molden" "UNK" "UNK" "1/23/85" "Eastern Kentucky" ""
"5908" "00-0026214" "D.Connor" "Dan" "Connor" "UNK" "UNK" "11/2/85" "Penn State" ""
"5909" "00-0026215" "R.Smith" "Reggie" "Smith" "UNK" "UNK" "9/3/86" "Oklahoma" ""
"5910" "00-0026216" "B.Cottam" "Brad" "Cottam" "UNK" "UNK" "11/28/84" "Tennessee" ""
"5911" "00-0026217" "P.Sims" "Pat" "Sims" "CIN" "DT" "11/29/85" "Auburn" ""
"5912" "00-0026210" "E.Bennett" "Earl" "Bennett" "UNK" "UNK" "3/23/87" "Vanderbilt" ""
"5913" "00-0026211" "T.Gooden" "Tavares" "Gooden" "UNK" "UNK" "10/7/84" "Miami (Fla.)" ""
"5914" "00-0026212" "C.Ellis" "Chris" "Ellis" "UNK" "UNK" "2/11/85" "Virginia Tech" ""
"5915" "00-0026213" "J.Charles" "Jamaal" "Charles" "KC" "RB" "12/27/86" "Texas" ""
"5916" "00-0027297" "A.Howard" "Austin" "Howard" "OAK" "OT" "3/22/87" "Northern Iowa" ""
"5917" "00-0027294" "Z.Duncan" "Zipp" "Duncan" "UNK" "UNK" "7/15/87" "Kentucky" ""
"5918" "00-0027292" "K.Bosworth" "Korey" "Bosworth" "UNK" "UNK" "11/21/86" "UCLA" ""
"5919" "00-0027290" "C.Vaughn" "Cassius" "Vaughn" "UNK" "UNK" "11/3/87" "Mississippi" ""
"5920" "00-0027298" "K.Jurovich" "Kevin" "Jurovich" "UNK" "UNK" "6/30/86" "San Jose State" ""
"5921" "00-0031140" "" "Anthony" "Denham" "HOU" "TE" "7/21/91" "Utah" ""
"5922" "00-0030592" "D.Milliner" "Dee" "Milliner" "NYJ" "CB" "9/14/91" "Alabama" ""
"5923" "00-0026550" "A.Trapasso" "A.J." "Trapasso" "UNK" "UNK" "2/6/86" "Ohio State" ""
"5924" "00-0030594" "T.Long" "Travis" "Long" "UNK" "UNK" "7/24/91" "Washington State" ""
"5925" "00-0030595" "T.Johnson" "Travis" "Johnson" "UNK" "UNK" "6/28/91" "San Jose State" ""
"5926" "00-0031142" "" "Matt" "Feiler" "PIT" "OT" "7/7/92" "Bloomsburg" ""
"5927" "00-0031145" "" "Travis" "Labhart" "UNK" "UNK" "1/20/91" "Texas A&M" ""
"5928" "00-0031146" "" "Terrance" "Lloyd" "UNK" "UNK" "9/9/90" "Baylor" ""
"5929" "00-0031147" "" "Chris" "Martin" "BUF" "OT" "1/4/90" "Central Florida" ""
"5930" "00-0031148" "" "Chris" "McAllister" "UNK" "UNK" "3/3/91" "Baylor" ""
"5931" "00-0031149" "" "Anthony" "McClung" "UNK" "UNK" "9/9/91" "Cincinnati" ""
"5932" "00-0032170" "" "Rashad" "Greene" "UNK" "UNK" "9/23/92" "Florida State" ""
"5933" "00-0032171" "" "Hayes" "Pullard" "UNK" "UNK" "4/18/92" "USC" ""
"5934" "00-0032174" "" "Deshon" "Foxx" "SEA" "WR" "11/27/92" "Connecticut" ""
"5935" "00-0032178" "" "Kyle" "Prater" "NO" "WR" "6/21/92" "Northwestern" ""
"5936" "00-0021484" "G.Brackett" "Gary" "Brackett" "UNK" "UNK" "5/23/80" "Rutgers" ""
"5937" "00-0032758" "" "Vernon" "Hargreaves" "TB" "CB" "6/3/95" "Florida" ""
"5938" "00-0027215" "L.Paulsen" "Logan" "Paulsen" "WAS" "TE" "2/26/87" "UCLA" ""
"5939" "00-0027214" "K.Williams" "Keiland" "Williams" "UNK" "UNK" "8/14/86" "LSU" ""
"5940" "00-0018227" "C.Woodson" "Charles" "Woodson" "UNK" "UNK" "10/7/76" "Michigan" ""
