"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"5941" "00-0027213" "A.Russell" "Anderson" "Russell" "UNK" "UNK" "5/30/87" "Ohio State" ""
"5942" "00-0027210" "D.Harris" "Dominique" "Harris" "UNK" "UNK" "4/14/87" "Temple" ""
"5943" "00-0030231" "J.Davis" "Ja'Gared" "Davis" "UNK" "UNK" "9/11/90" "Southern Methodist" ""
"5944" "00-0030230" "A.Cruse" "Andy" "Cruse" "UNK" "UNK" "1/13/90" "Miami (Ohio)" ""
"5945" "00-0030233" "R.Graham" "Ray" "Graham" "UNK" "UNK" "9/18/90" "Pittsburgh" ""
"5946" "00-0030232" "" "Evan" "Frierson" "UNK" "UNK" "5/24/90" "Illinois State" ""
"5947" "00-0030235" "W.Jefferson" "Willie" "Jefferson" "UNK" "UNK" "1/31/91" "Stephen F. Austin St." ""
"5948" "00-0030234" "" "Travis" "Howard" "UNK" "UNK" "11/24/89" "Ohio State" ""
"5949" "00-0030237" "O.Johnson" "Orhian" "Johnson" "UNK" "UNK" "10/9/89" "Ohio State" ""
"5950" "00-0030236" "D.Johnson" "Dennis" "Johnson" "UNK" "UNK" "2/24/90" "Arkansas" ""
"5951" "00-0030239" "A.Lemon" "Alec" "Lemon" "UNK" "UNK" "7/1/91" "Syracuse" ""
"5952" "00-0030238" "A.Kupper" "Alex" "Kupper" "UNK" "UNK" "2/14/90" "Louisville" ""
"5953" "00-0030973" "" "Evan" "Wilson" "UNK" "UNK" "2/13/92" "Illinois" ""
"5954" "00-0022824" "A.Lee" "Andy" "Lee" "CAR" "P" "8/11/82" "Pittsburgh" ""
"5955" "00-0022821" "M.Turner" "Michael" "Turner" "UNK" "UNK" "2/13/82" "Northern Illinois" ""
"5956" "00-0032759" "" "Sheldon" "Rankins" "NO" "DT" "4/2/94" "Louisville" ""
"5957" "00-0030975" "A.Bayer" "Alex" "Bayer" "UNK" "UNK" "11/8/90" "Bowling Green State" ""
"5958" "00-0029710" "Z.Brown" "Zach" "Brown" "UNK" "UNK" "2/6/89" "Pittsburgh" ""
"5959" "00-0024174" "G.Holt" "Glenn" "Holt" "UNK" "UNK" "7/31/84" "Kentucky" ""
"5960" "00-0024172" "P.Cobbs" "Patrick" "Cobbs" "UNK" "UNK" "1/31/83" "North Texas" ""
"5961" "00-0024171" "W.Wright" "Wallace" "Wright" "UNK" "UNK" "2/1/84" "North Carolina" ""
"5962" "00-0027086" "S.Arnoux" "Stanley" "Arnoux" "UNK" "UNK" "9/9/86" "Wake Forest" ""
"5963" "00-0027082" "V.Martin" "Vaughn" "Martin" "UNK" "UNK" "4/18/86" "Western Ontario (Canada)" ""
"5964" "00-0027083" "D.Bruton" "David" "Bruton" "WAS" "DB" "7/23/87" "Notre Dame" ""
"5965" "00-0027080" "M.Goodson" "Mike" "Goodson" "UNK" "UNK" "5/23/87" "Texas A&M" ""
"5966" "00-0027081" "G.Quin" "Glover" "Quin" "DET" "FS" "1/15/86" "New Mexico" ""
"5967" "00-0024170" "J.Kowalewski" "Joe" "Kowalewski" "UNK" "UNK" "11/15/82" "Syracuse" ""
"5968" "00-0030068" "M.Goodwin" "Marquise" "Goodwin" "BUF" "WR" "11/19/90" "Texas" ""
"5969" "00-0030978" "A.Franklin" "Austin" "Franklin" "UNK" "UNK" "12/6/92" "New Mexico State" ""
"5970" "00-0024178" "K.Dockery" "Kevin" "Dockery" "UNK" "UNK" "1/8/84" "Mississippi State" ""
"5971" "00-0030979" "A.Hill" "Aaron" "Hill" "UNK" "UNK" "9/5/90" "Minnesota" ""
"5972" "00-0021206" "J.McCown" "Josh" "McCown" "CLE" "QB" "7/4/79" "Sam Houston State" ""
"5973" "00-0023998" "S.Gregory" "Steve" "Gregory" "UNK" "UNK" "1/8/83" "Syracuse" ""
"5974" "00-0029240" "M.Forston" "Marcus" "Forston" "UNK" "UNK" "9/28/89" "Miami (Fla.)" ""
"5975" "00-0023991" "S.Sanders" "Steve" "Sanders" "UNK" "UNK" "12/23/82" "Bowling Green State" ""
"5976" "00-0023997" "J.Murphy" "Jason" "Murphy" "UNK" "UNK" "8/7/82" "Virginia Tech" ""
"5977" "00-0030060" "K.Vaccaro" "Kenny" "Vaccaro" "NO" "SS" "2/15/91" "Texas" ""
"5978" "00-0019666" "J.St. Clair" "John St." "Clair" "UNK" "UNK" "7/15/77" "Virginia" ""
"5979" "00-0019664" "D.McIntosh" "Damion" "McIntosh" "UNK" "UNK" "3/25/77" "Kansas State" ""
"5980" "00-0028717" "D.Dunn" "Desia" "Dunn" "UNK" "UNK" "11/10/88" "Fresno State" ""
"5981" "00-0028716" "D.Curry-Chapman" "Daiveun" "Curry-Chapman" "UNK" "UNK" "5/23/88" "Northern Arizona" ""
"5982" "00-0028715" "J.Campbell" "Jared" "Campbell" "UNK" "UNK" "8/30/89" "Miami (Fla.)" ""
"5983" "00-0028242" "J.Hastings" "Joe" "Hastings" "UNK" "UNK" "5/5/87" "Washburn" ""
"5984" "00-0028713" "J.Laptad" "Jake" "Laptad" "UNK" "UNK" "7/29/88" "Kansas" ""
"5985" "00-0028246" "A.Lavarias" "Aaron" "Lavarias" "UNK" "UNK" "4/27/88" "Idaho" ""
"5986" "00-0028249" "J.Ross" "Jeremy" "Ross" "NYJ" "WR" "3/16/88" "California" ""
"5987" "00-0028719" "T.Irvin" "Tommy" "Irvin" "UNK" "UNK" "4/6/89" "Wofford" ""
"5988" "00-0028718" "D.Epperson" "Derek" "Epperson" "UNK" "UNK" "4/28/89" "Baylor" ""
"5989" "00-0029044" "D.Robinson" "Donavan" "Robinson" "UNK" "UNK" "1/19/89" "Jackson State" ""
"5990" "00-0029597" "J.Tucker" "Justin" "Tucker" "BAL" "K" "11/21/89" "Texas" ""
"5991" "00-0029594" "S.Spence" "Sean" "Spence" "TEN" "LB" "6/7/90" "Miami (Fla.)" ""
"5992" "00-0029595" "J.Kaddu" "Josh" "Kaddu" "UNK" "UNK" "3/12/90" "Oregon" ""
"5993" "00-0019599" "M.Bulger" "Marc" "Bulger" "UNK" "UNK" "4/5/77" "West Virginia" ""
"5994" "00-0029041" "G.Kinne" "G.J." "Kinne" "UNK" "UNK" "12/1/88" "Tulsa" ""
"5995" "00-0029590" "T.Thompson" "Taylor" "Thompson" "UNK" "UNK" "10/19/89" "Southern Methodist" ""
"5996" "00-0029043" "D.Lynn" "D'Anton" "Lynn" "UNK" "UNK" "10/24/89" "Penn State" ""
"5997" "00-0019596" "T.Brady" "Tom" "Brady" "NE" "QB" "8/3/77" "Michigan" ""
"5998" "00-0029048" "J.Banyard" "Joe" "Banyard" "UNK" "UNK" "11/12/88" "Texas-El Paso" ""
"5999" "00-0029049" "L.Barbiasz" "Lee" "Barbiasz" "UNK" "UNK" "7/3/88" "Northern Colorado" ""
"6000" "00-0019593" "A.Thomas" "Adalius" "Thomas" "UNK" "UNK" "8/18/77" "Southern Mississippi" ""
"6001" "00-0023500" "F.Gore" "Frank" "Gore" "IND" "RB" "5/14/83" "Miami (Fla.)" ""
"6002" "00-0029007" "A.Hamilton" "Adrian" "Hamilton" "UNK" "UNK" "11/29/87" "Prairie View A&M" ""
"6003" "00-0032993" "" "Andrew" "Bonnet" "CIN" "FB" "12/27/92" "North Dakota State" ""
"6004" "00-0032996" "" "Devon" "Johnson" "CAR" "RB" "7/28/93" "Marshall" ""
"6005" "00-0032997" "" "Jake" "McGee" "OAK" "TE" "9/19/91" "Florida" ""
"6006" "00-0032994" "" "Jeremy" "Cash" "CAR" "LB" "12/6/92" "Duke" ""
"6007" "00-0032995" "" "Keyarris" "Garrett" "CAR" "WR" "9/26/92" "Tulsa" ""
"6008" "00-0032998" "" "Jared" "Norris" "CAR" "ILB" "7/19/93" "Utah" ""
"6009" "00-0022034" "M.Haggan" "Mario" "Haggan" "UNK" "UNK" "3/3/80" "Mississippi State" ""
"6010" "00-0028054" "C.Matthews" "Casey" "Matthews" "UNK" "UNK" "1/16/89" "Oregon" ""
"6011" "00-0028508" "J.Nesbitt" "Joshua" "Nesbitt" "UNK" "UNK" "4/15/88" "Georgia Tech" ""
"6012" "00-0028509" "Z.Pianalto" "Zack" "Pianalto" "UNK" "UNK" "5/27/89" "North Carolina" ""
"6013" "00-0026029" "K.Lumpkin" "Kregg" "Lumpkin" "UNK" "UNK" "5/15/84" "Georgia" ""
"6014" "00-0026028" "D.Lansanah" "Danny" "Lansanah" "UNK" "UNK" "8/28/85" "Connecticut" ""
"6015" "00-0033052" "" "Jaylon" "Smith" "UNK" "UNK" "6/14/95" "Notre Dame" ""
"6016" "00-0026022" "J.Allen" "Jake" "Allen" "UNK" "UNK" "1/18/85" "Mississippi College" ""
"6017" "00-0033053" "" "Sean" "Davis" "PIT" "CB" "10/23/93" "Maryland" ""
"6018" "00-0026027" "J.Jansen" "J.J." "Jansen" "CAR" "LS" "1/20/86" "Notre Dame" ""
"6019" "00-0026026" "J.Haynos" "Joey" "Haynos" "UNK" "UNK" "8/28/84" "Maryland" ""
"6020" "00-0026025" "R.Harper" "Rod" "Harper" "UNK" "UNK" "3/26/85" "Murray State" ""
"6021" "00-0030842" "" "Mycal" "Swaim" "UNK" "UNK" "11/6/90" "Eastern Michigan" ""
"6022" "00-0030843" "Q.Cox" "Qua" "Cox" "UNK" "UNK" "4/28/91" "Jackson State" ""
"6023" "00-0030841" "" "Chaz" "Sutton" "UNK" "UNK" "9/7/89" "South Carolina" ""
"6024" "00-0030846" "S.Lobato" "Seth" "Lobato" "UNK" "UNK" "12/5/90" "Northern Colorado" ""
"6025" "00-0030844" "" "Marcus" "Hall" "UNK" "UNK" "//" "Ohio State" ""
"6026" "00-0030845" "T.Hoover" "Tyler" "Hoover" "UNK" "UNK" "1/28/90" "Michigan State" ""
"6027" "00-0029620" "B.Marshall" "Brandon" "Marshall" "DEN" "ILB" "9/10/89" "Nevada" ""
"6028" "00-0029621" "G.Zuerlein" "Greg" "Zuerlein" "UNK" "UNK" "12/27/87" "Missouri Western State" ""
"6029" "00-0030596" "J.Williams" "Josh" "Williams" "UNK" "UNK" "9/24/90" "Kansas" ""
"6030" "00-0030849" "N.Obukwelu" "Nnamdi" "Obukwelu" "UNK" "UNK" "4/13/91" "Harvard" ""
"6031" "00-0030590" "" "Jonathan" "Cooper" "NE" "OG" "1/19/90" "North Carolina" ""
"6032" "00-0030591" "" "Graham" "Pocic" "UNK" "UNK" "4/5/90" "Illinois" ""
"6033" "00-0029626" "I.Pead" "Isaiah" "Pead" "MIA" "RB" "12/14/89" "Cincinnati" ""
"6034" "00-0030593" "C.Warmack" "Chance" "Warmack" "TEN" "G" "9/14/91" "Alabama" ""
"6035" "00-0033058" "" "Reggie" "Ragland" "BUF" "ILB" "9/23/93" "Alabama" ""
"6036" "00-0024773" "D.Jones" "Derrick" "Jones" "UNK" "UNK" "11/14/84" "Grand Valley State" ""
"6037" "00-0024772" "J.Capizzi" "Jason" "Capizzi" "UNK" "UNK" "6/19/83" "Indiana (PA)" ""
"6038" "00-0021270" "J.Phillips" "Jermaine" "Phillips" "UNK" "UNK" "3/27/79" "Georgia" ""
"6039" "00-0028505" "L.Means" "Loyce" "Means" "UNK" "UNK" "3/31/89" "Houston" ""
"6040" "00-0033164" "" "Troymaine" "Pope" "SEA" "RB" "11/29/93" "Jacksonville State" ""
"6041" "00-0033165" "" "Malcolm" "Jackson" "UNK" "UNK" "2/4/94" "Charleston Southern" ""
"6042" "00-0033160" "" "Terry" "Williams" "UNK" "UNK" "3/11/92" "Kutztown" ""
"6043" "00-0033161" "" "Isaiah" "Williams" "WAS" "OT" "5/5/93" "Akron" ""
"6044" "00-0033162" "" "Matt" "Pierson" "UNK" "UNK" "2/24/93" "Oregon" ""
"6045" "00-0033163" "" "Mathu" "Gibson" "UNK" "UNK" "8/6/93" "Wingate" ""
"6046" "00-0027944" "J.Jones" "Julio" "Jones" "ATL" "WR" "2/3/89" "Alabama" ""
"6047" "00-0033168" "" "Zamir" "Carlis" "SD" "DT" "3/14/90" "Stillman" ""
"6048" "00-0033169" "" "Tom" "Lally" "UNK" "UNK" "10/2/93" "Mount Union" ""
"6049" "00-0023179" "T.Curtis" "Tony" "Curtis" "UNK" "UNK" "2/11/83" "Portland State" ""
"6050" "00-0023173" "J.Denney" "John" "Denney" "MIA" "LS" "12/13/78" "Brigham Young" ""
"6051" "00-0031635" "" "Andre" "Davis" "UNK" "UNK" "9/1/93" "South Florida" ""
"6052" "00-0023176" "J.Cribbs" "Josh" "Cribbs" "UNK" "UNK" "6/9/83" "Kent State" ""
"6053" "00-0023177" "J.Condo" "Jon" "Condo" "OAK" "LS" "8/26/81" "Maryland" ""
"6054" "00-0027888" "T.Gerhart" "Toby" "Gerhart" "UNK" "UNK" "3/28/87" "Stanford" ""
"6055" "00-0027889" "J.Worilds" "Jason" "Worilds" "UNK" "UNK" "3/3/88" "Virginia Tech" ""
"6056" "00-0027882" "P.Robinson" "Patrick" "Robinson" "IND" "DB" "9/7/87" "Florida State" ""
"6057" "00-0027883" "K.Misi" "Koa" "Misi" "MIA" "OLB" "1/17/87" "Utah" ""
"6058" "00-0027880" "J.Best" "Jahvid" "Best" "UNK" "UNK" "1/30/89" "California" ""
"6059" "00-0027881" "J.Hughes" "Jerry" "Hughes" "BUF" "DE" "8/13/88" "Texas Christian" ""
"6060" "00-0027886" "D.Washington" "Daryl" "Washington" "UNK" "UNK" "10/9/86" "Texas Christian" ""
"6061" "00-0027887" "T.Mays" "Taylor" "Mays" "UNK" "UNK" "2/7/88" "USC" ""
"6062" "00-0027884" "S.Kindle" "Sergio" "Kindle" "UNK" "UNK" "9/20/87" "Texas" ""
"6063" "00-0027885" "L.Joseph" "Linval" "Joseph" "MIN" "DT" "10/10/88" "East Carolina" ""
"6064" "00-0031639" "" "Merrill" "Noel" "UNK" "UNK" "9/10/91" "Wake Forest" ""
"6065" "00-0025822" "A.Alridge" "Anthony" "Alridge" "UNK" "UNK" "11/24/84" "Houston" ""
"6066" "00-0025823" "M.Erickson" "Mitch" "Erickson" "UNK" "UNK" "5/14/85" "South Dakota State" ""
"6067" "00-0025820" "J.Long" "Jake" "Long" "UNK" "UNK" "5/9/85" "Michigan" ""
"6068" "00-0025821" "G.Guyton" "Gary" "Guyton" "UNK" "UNK" "11/14/85" "Georgia Tech" ""
"6069" "00-0025826" "T.Polumbus" "Tyler" "Polumbus" "UNK" "UNK" "4/10/85" "Colorado" ""
"6070" "00-0025824" "G.Hartley" "Garrett" "Hartley" "UNK" "UNK" "5/16/86" "Oklahoma" ""
"6071" "00-0025825" "B.Kern" "Brett" "Kern" "TEN" "P" "2/17/86" "Toledo" ""
"6072" "00-0025828" "W.Woodyard" "Wesley" "Woodyard" "TEN" "ILB" "7/21/86" "Kentucky" ""
"6073" "00-0025829" "D.Legursky" "Doug" "Legursky" "UNK" "UNK" "6/9/86" "Marshall" ""
"6074" "00-0031085" "" "Jay" "Prosch" "HOU" "FB" "8/21/92" "Auburn" ""
"6075" "00-0031084" "" "Eric" "Pinkins" "SEA" "LB" "8/7/91" "San Diego State" ""
"6076" "00-0031087" "A.Hal" "Andre" "Hal" "HOU" "FS" "5/30/92" "Vanderbilt" ""
"6077" "00-0031081" "Z.Moore" "Zach" "Moore" "MIN" "DE" "9/5/90" "Concordia-St. Paul" ""
"6078" "00-0031080" "D.Goodson" "Demetri" "Goodson" "GB" "CB" "6/11/89" "Baylor" ""
"6079" "00-0029637" "L.Bryant" "Lamont" "Bryant" "UNK" "UNK" "1/6/88" "Morgan State" ""
"6080" "00-0020382" "K.Vanden Bosch" "Kyle Vanden" "Bosch" "UNK" "UNK" "11/17/78" "Nebraska" ""
"6081" "00-0031083" "" "Andrew" "Jackson" "UNK" "UNK" "3/16/92" "Western Kentucky" ""
"6082" "00-0031082" "T.Rooks" "Tavon" "Rooks" "UNK" "UNK" "5/10/90" "Kansas State" ""
"6083" "00-0031089" "B.Allen" "Beau" "Allen" "PHI" "NT" "11/14/91" "Wisconsin" ""
"6084" "00-0031088" "T.Bolser" "Ted" "Bolser" "UNK" "UNK" "10/22/90" "Indiana" ""
"6085" "00-0032695" "" "Ross" "Martin" "UNK" "UNK" "7/3/93" "Duke" ""
"6086" "00-0032694" "" "Jalin" "Marshall" "NYJ" "WR" "7/21/95" "Ohio State" ""
"6087" "00-0032697" "" "Doug" "Middleton" "NYJ" "DB" "9/25/93" "Appalachian State" ""
"6088" "00-0032696" "" "Helva" "Matungulu" "UNK" "UNK" "4/10/92" "Western Carolina" ""
"6089" "00-0032691" "" "Quenton" "Bundrage" "HOU" "WR" "9/13/91" "Iowa State" ""
"6090" "00-0032690" "" "Tarow" "Barney" "NYJ" "NT" "6/8/94" "Penn State" ""
"6091" "00-0027084" "S.Hill" "Sammie Lee" "Hill" "UNK" "UNK" "11/8/86" "Stillman" ""
"6092" "00-0032692" "" "Kyle" "Friend" "UNK" "UNK" "4/3/94" "Temple" ""
"6093" "00-0027088" "S.Nelson" "Shawn" "Nelson" "UNK" "UNK" "10/5/85" "Southern Mississippi" ""
"6094" "00-0027089" "L.Murphy" "Louis" "Murphy" "TB" "WR" "5/11/87" "Florida" ""
"6095" "00-0032699" "" "Claude" "Pelon" "NYJ" "DE" "11/27/92" "USC" ""
"6096" "00-0032698" "" "Julien" "Obioha" "NYJ" "DE" "7/7/94" "Texas A&M" ""
"6097" "00-0023509" "J.Tuck" "Justin" "Tuck" "UNK" "UNK" "3/29/83" "Notre Dame" ""
"6098" "00-0031339" "D.Moncrief" "Donte" "Moncrief" "IND" "WR" "8/6/93" "Mississippi" ""
"6099" "00-0031338" "" "Terrence" "Brooks" "BAL" "FS" "3/2/91" "Florida State" ""
"6100" "00-0031337" "" "Marcus" "Martin" "SF" "C" "11/29/93" "USC" ""
"6101" "00-0031336" "K.Ealy" "Kony" "Ealy" "CAR" "DE" "12/21/91" "Missouri" ""
"6102" "00-0031335" "" "Cyrus" "Kouandjio" "BUF" "T" "7/21/93" "Alabama" ""
"6103" "00-0031334" "" "Jason" "Verrett" "SD" "CB" "6/18/91" "Texas Christian" ""
"6104" "00-0031333" "H.Clinton-Dix" "Ha Ha" "Clinton-Dix" "GB" "FS" "12/21/92" "Alabama" ""
"6105" "00-0031332" "F.Toussaint" "Fitzgerald" "Toussaint" "PIT" "RB" "5/4/90" "Michigan" ""
"6106" "00-0031331" "P.Desir" "Pierre" "Desir" "CLE" "CB" "9/8/90" "Lindenwood" ""
"6107" "00-0031330" "M.Moses" "Morgan" "Moses" "WAS" "T" "3/3/91" "Virginia" ""
"6108" "00-0032346" "" "Daniel" "Davie" "UNK" "UNK" "8/4/93" "Nebraska" ""
"6109" "00-0032345" "" "Isiah" "Cage" "IND" "OT" "8/26/93" "Wis.-Eau Claire" ""
"6110" "00-0032344" "" "Sterling" "Bailey" "IND" "DE" "9/13/92" "Georgia" ""
"6111" "00-0032343" "" "Andrew" "Williamson" "IND" "DB" "11/18/92" "Vanderbilt" ""
"6112" "00-0032342" "" "Danny" "Anthrop" "UNK" "UNK" "5/29/93" "Purdue" ""
"6113" "00-0032341" "" "Moritz" "Boehringer" "MIN" "WR" "10/16/93" "Unknown" ""
"6114" "00-0032633" "" "Reggie" "Gilbert" "GB" "LB" "4/1/93" "Arizona" ""
"6115" "00-0024322" "G.Watson" "Gabe" "Watson" "UNK" "UNK" "9/24/83" "Michigan" ""
"6116" "00-0020389" "R.Hochstein" "Russ" "Hochstein" "UNK" "UNK" "10/7/77" "Nebraska" ""
"6117" "00-0028171" "L.Guy" "Lawrence" "Guy" "BAL" "DE" "3/17/90" "Arizona State" ""
"6118" "00-0026845" "V.Anderson" "Vince" "Anderson" "UNK" "UNK" "12/8/84" "Webber International FL" ""
"6119" "00-0026844" "G.Sanborn" "Garrison" "Sanborn" "BUF" "LS" "7/31/85" "Florida State" ""
"6120" "00-0026841" "M.Jones" "Michael" "Jones" "UNK" "UNK" "9/9/86" "Arizona State" ""
"6121" "00-0030069" "D.Moore" "Damontre" "Moore" "UNK" "UNK" "9/11/92" "Texas A&M" ""
"6122" "00-0026843" "J.Simmons" "Jack" "Simmons" "UNK" "UNK" "2/21/86" "Minnesota" ""
"6123" "00-0026842" "J.Watkins" "Jason" "Watkins" "UNK" "UNK" "6/10/85" "Florida" ""
"6124" "00-0030064" "J.Bostic" "Jon" "Bostic" "DET" "LB" "5/5/91" "Florida" ""
"6125" "00-0030065" "L.Warford" "Larry" "Warford" "DET" "G" "6/18/91" "Kentucky" ""
"6126" "00-0030066" "B.Winters" "Brian" "Winters" "NYJ" "G" "7/10/91" "Kent State" ""
"6127" "00-0030067" "T.Armstead" "Terron" "Armstead" "NO" "T" "7/23/91" "Arkansas-Pine Bluff" ""
"6128" "00-0026849" "H.Donaldson" "Herb" "Donaldson" "UNK" "UNK" "12/13/85" "Western Illinois" ""
"6129" "00-0030061" "Z.Ertz" "Zach" "Ertz" "PHI" "TE" "11/10/90" "Stanford" ""
"6130" "00-0030062" "D.Slay" "Darius" "Slay" "DET" "CB" "1/1/91" "Mississippi State" ""
"6131" "00-0030063" "J.Hankins" "Johnathan" "Hankins" "NYG" "DT" "3/30/92" "Ohio State" ""
"6132" "00-0030524" "L.Jones" "Landry" "Jones" "PIT" "QB" "4/4/89" "Oklahoma" ""
"6133" "00-0028503" "B.Hicks" "Brandon" "Hicks" "UNK" "UNK" "3/22/89" "Florida" ""
"6134" "00-0028500" "R.Forrest" "Reid" "Forrest" "UNK" "UNK" "11/2/87" "Washington State" ""
"6135" "00-0028501" "S.Glover" "Sidney" "Glover" "UNK" "UNK" "2/1/89" "West Virginia" ""
"6136" "00-0028506" "D.Miller" "Doyle" "Miller" "UNK" "UNK" "12/26/87" "Nevada" ""
"6137" "00-0028059" "C.Prosinski" "Chris" "Prosinski" "CHI" "SS" "4/28/87" "Wyoming" ""
"6138" "00-0028504" "B.Jefferson" "Brad" "Jefferson" "UNK" "UNK" "3/22/89" "Georgia Tech" ""
"6139" "00-0022038" "T.Banta-Cain" "Tully" "Banta-Cain" "UNK" "UNK" "8/28/80" "California" ""
"6140" "00-0028055" "" "James" "Brewer" "UNK" "UNK" "12/23/87" "Indiana" ""
"6141" "00-0028056" "J.Brown" "Jalil" "Brown" "IND" "CB" "10/14/87" "Colorado" ""
"6142" "00-0028057" "D.Carter" "Delone" "Carter" "UNK" "UNK" "6/22/87" "Syracuse" ""
"6143" "00-0028050" "G.Salas" "Greg" "Salas" "BUF" "WR" "8/25/88" "Hawaii" ""
"6144" "00-0028051" "C.Chekwa" "Chimdi" "Chekwa" "MIA" "DB" "1/7/88" "Ohio State" ""
"6145" "00-0028052" "C.Shorts" "Cecil" "Shorts" "HOU" "WR" "12/22/87" "Mount Union" ""
"6146" "00-0028053" "K.Hunter" "Kendall" "Hunter" "UNK" "UNK" "9/16/88" "Oklahoma State" ""
"6147" "00-0026900" "J.Gilbert" "Jarron" "Gilbert" "UNK" "UNK" "9/30/86" "San Jose State" ""
"6148" "00-0026901" "M.Wallace" "Mike" "Wallace" "BAL" "WR" "8/1/86" "Mississippi" ""
"6149" "00-0026902" "R.Barden" "Ramses" "Barden" "UNK" "UNK" "1/1/86" "Cal Poly-S.L.O." ""
"6150" "00-0026903" "K.Lewis" "Keenan" "Lewis" "UNK" "UNK" "5/17/86" "Oregon State" ""
"6151" "00-0026904" "J.Iglesias" "Juaquin" "Iglesias" "UNK" "UNK" "8/22/87" "Oklahoma" ""
"6152" "00-0028037" "K.Wright" "K.J." "Wright" "SEA" "OLB" "7/23/89" "Mississippi State" ""
"6153" "00-0026905" "H.Melton" "Henry" "Melton" "DEN" "DE" "10/11/86" "Texas" ""
"6154" "00-0026906" "K.Moore" "Kyle" "Moore" "UNK" "UNK" "10/25/86" "USC" ""
"6155" "00-0026907" "D.Moore" "D.J." "Moore" "UNK" "UNK" "3/22/87" "Vanderbilt" ""
"6156" "00-0026908" "A.Hill" "Anthony" "Hill" "UNK" "UNK" "1/2/85" "North Carolina State" ""
"6157" "00-0026909" "R.Ohrnberger" "Rich" "Ohrnberger" "UNK" "UNK" "2/14/86" "Penn State" ""
"6158" "00-0029457" "M.Harris" "Michael" "Harris" "UNK" "UNK" "12/5/88" "UCLA" ""
"6159" "00-0029456" "L.Harrell" "Logan" "Harrell" "UNK" "UNK" "9/25/89" "Fresno State" ""
"6160" "00-0029454" "G.Gatson" "Gregory" "Gatson" "UNK" "UNK" "3/24/89" "Arkansas" ""
"6161" "00-0029453" "T.Embree" "Taylor" "Embree" "UNK" "UNK" "10/3/88" "UCLA" ""
"6162" "00-0029451" "S.Cattouse" "Sean" "Cattouse" "UNK" "UNK" "10/4/88" "California" ""
"6163" "00-0029459" "J.Lee" "Jarrett" "Lee" "UNK" "UNK" "6/2/89" "LSU" ""
"6164" "00-0029458" "M.Hayes" "Michael" "Hayes" "UNK" "UNK" "6/18/90" "Houston" ""
"6165" "00-0030452" "E.Herman" "Eric" "Herman" "UNK" "UNK" "10/5/89" "Ohio U." ""
"6166" "00-0031986" "" "Cameron" "Stingily" "PIT" "RB" "10/5/91" "Northern Illinois" ""
"6167" "00-0030459" "T.Mathieu" "Tyrann" "Mathieu" "ARI" "FS" "5/13/92" "LSU" ""
"6168" "00-0030458" "A.Brown" "Arthur" "Brown" "BAL" "ILB" "6/17/90" "Kansas State" ""
"6169" "00-0030455" "S.Lotulelei" "Star" "Lotulelei" "CAR" "DT" "12/20/89" "Utah" ""
"6170" "00-0030454" "A.Gillett" "Alex" "Gillett" "UNK" "UNK" "5/17/91" "Eastern Michigan" ""
"6171" "00-0030457" "" "Tank" "Carradine" "SF" "DT" "2/18/89" "Florida State" ""
"6172" "00-0030456" "G.Bernard" "Giovani" "Bernard" "CIN" "RB" "11/22/91" "North Carolina" ""
"6173" "00-0030451" "D.McCray" "Demetrius" "McCray" "UNK" "UNK" "5/11/91" "Appalachian State" ""
"6174" "00-0030450" "Q.Patton" "Quinton" "Patton" "SF" "WR" "8/9/90" "Louisiana Tech" ""
"6175" "00-0030453" "" "Malcolm" "Bronson" "UNK" "UNK" "5/11/90" "McNeese State" ""
