"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"6176" "00-0028983" "" "Kevin" "Murphy" "UNK" "UNK" "2/16/90" "Harvard" ""
"6177" "00-0019435" "M.Leach" "Mike" "Leach" "UNK" "UNK" "10/18/76" "William & Mary" ""
"6178" "00-0031982" "" "Nordly" "Capi" "ATL" "DE" "7/11/92" "Akron" ""
"6179" "00-0003315" "T.Collins" "Todd" "Collins" "UNK" "UNK" "11/5/71" "Michigan" ""
"6180" "00-0004472" "M.Douglas" "Marques" "Douglas" "UNK" "UNK" "3/15/77" "Howard" ""
"6181" "00-0029901" "R.Melvin" "Rashaan" "Melvin" "MIA" "DB" "10/2/89" "Northern Illinois" ""
"6182" "00-0029900" "E.Landi" "Evan" "Landi" "UNK" "UNK" "" "South Florida" ""
"6183" "00-0029904" "" "Brice" "Schwab" "UNK" "UNK" "10/4/89" "Arizona State" ""
"6184" "00-0023347" "M.Kracalik" "Mike" "Kracalik" "UNK" "UNK" "9/8/82" "San Diego State" ""
"6185" "00-0029909" "J.Weaver" "Jason" "Weaver" "CHI" "OL" "4/12/89" "Southern Mississippi" ""
"6186" "00-0027507" "C.Hawkins" "Chris" "Hawkins" "UNK" "UNK" "4/12/86" "LSU" ""
"6187" "00-0027506" "K.Haslam" "Kevin" "Haslam" "UNK" "UNK" "11/8/86" "Rutgers" ""
"6188" "00-0027505" "T.Harris" "Trevor" "Harris" "UNK" "UNK" "5/31/86" "Edinboro" ""
"6189" "00-0032506" "" "Lars" "Hanson" "DEN" "OT" "9/30/92" "Sacramento State" ""
"6190" "00-0027503" "J.Gordy" "Josh" "Gordy" "UNK" "UNK" "2/9/87" "Central Michigan" ""
"6191" "00-0027502" "" "John" "Estes" "UNK" "UNK" "3/25/87" "Hawaii" ""
"6192" "00-0027501" "J.Cutrera" "Jacob" "Cutrera" "UNK" "UNK" "5/18/88" "LSU" ""
"6193" "00-0027500" "M.Caussin" "Mike" "Caussin" "UNK" "UNK" "2/26/87" "James Madison" ""
"6194" "00-0029244" "" "Markus" "Zusevics" "UNK" "UNK" "4/25/89" "Iowa" ""
"6195" "00-0032509" "" "Keith" "Lumpkin" "UNK" "UNK" "1/15/92" "Rutgers" ""
"6196" "00-0032508" "" "Hakeem" "Valles" "ARI" "TE" "11/23/92" "Monmouth (N.J.)" ""
"6197" "00-0027509" "R.Malone" "Robert" "Malone" "UNK" "UNK" "2/4/88" "Fresno State" ""
"6198" "00-0027508" "C.Kackert" "Chad" "Kackert" "UNK" "UNK" "9/15/86" "New Hampshire" ""
"6199" "00-0020533" "L.Davis" "Leonard" "Davis" "UNK" "UNK" "9/5/78" "Texas" ""
"6200" "00-0020531" "D.Brees" "Drew" "Brees" "NO" "QB" "1/15/79" "Purdue" ""
"6201" "00-0031859" "" "Deion" "Barnes" "UNK" "UNK" "1/20/93" "Penn State" ""
"6202" "00-0020536" "L.Tomlinson" "LaDainian" "Tomlinson" "UNK" "UNK" "6/23/79" "Texas Christian" ""
"6203" "00-0020535" "J.Smith" "Justin" "Smith" "UNK" "UNK" "9/30/79" "Missouri" ""
"6204" "00-0031852" "" "David" "Andrews" "NE" "C" "7/10/92" "Georgia" ""
"6205" "00-0031856" "B.King" "Brandon" "King" "NE" "DB" "6/8/93" "Auburn" ""
"6206" "00-0031857" "" "Eric" "Patterson" "CLE" "CB" "2/5/93" "Ball State" ""
"6207" "00-0031854" "" "Chris" "Harper" "NE" "WR" "12/7/93" "California" ""
"6208" "00-0026276" "K.Moore" "Kenny" "Moore" "UNK" "UNK" "2/19/85" "Wake Forest" ""
"6209" "00-0026277" "J.Booty" "John David" "Booty" "UNK" "UNK" "1/3/85" "USC" ""
"6210" "00-0026274" "S.Keglar" "Stanford" "Keglar" "UNK" "UNK" "7/4/85" "Purdue" ""
"6211" "00-0026275" "J.Sitton" "Josh" "Sitton" "GB" "G" "6/16/86" "Central Florida" ""
"6212" "00-0026272" "D.Fine" "Derek" "Fine" "UNK" "UNK" "8/24/83" "Kansas" ""
"6213" "00-0026270" "T.Hills" "Tony" "Hills" "NO" "OT" "11/4/84" "Texas" ""
"6214" "00-0026271" "J.Ikegwuonu" "Jack" "Ikegwuonu" "UNK" "UNK" "1/7/86" "Wisconsin" ""
"6215" "00-0026278" "R.James" "Robert" "James" "UNK" "UNK" "12/26/83" "Arizona State" ""
"6216" "00-0026279" "R.Torain" "Ryan" "Torain" "UNK" "UNK" "8/10/86" "Arizona State" ""
"6217" "00-0019041" "B.Volek" "Billy" "Volek" "UNK" "UNK" "4/28/76" "Fresno State" ""
"6218" "00-0024697" "M.Bullitt" "Melvin" "Bullitt" "UNK" "UNK" "11/13/84" "Texas A&M" ""
"6219" "00-0024692" "D.Muir" "Daniel" "Muir" "UNK" "UNK" "9/12/83" "Kent State" ""
"6220" "00-0024693" "P.Murray" "Pat" "Murray" "UNK" "UNK" "10/31/84" "Truman State" ""
"6221" "00-0024690" "L.Birdine" "Larry" "Birdine" "UNK" "UNK" "10/6/83" "Oklahoma" ""
"6222" "00-0029707" "J.Blackmon" "Justin" "Blackmon" "UNK" "UNK" "1/9/90" "Oklahoma State" ""
"6223" "00-0024529" "G.Robinson" "Gijon" "Robinson" "UNK" "UNK" "10/12/84" "Missouri Western State" ""
"6224" "00-0022591" "J.Maxwell" "Jim" "Maxwell" "UNK" "UNK" "8/8/81" "Gardner-Webb" ""
"6225" "00-0020995" "D.Lewis" "D.D." "Lewis" "UNK" "UNK" "1/8/79" "Texas" ""
"6226" "00-0026525" "N.Swift" "Nate" "Swift" "UNK" "UNK" "8/24/85" "Nebraska" ""
"6227" "00-0027122" "Q.Lawrence" "Quinten" "Lawrence" "UNK" "UNK" "9/21/84" "McNeese State" ""
"6228" "00-0019954" "K.Vincent" "Keydrick" "Vincent" "UNK" "UNK" "4/13/78" "Mississippi" ""
"6229" "00-0030219" "E.Martin" "Eric" "Martin" "UNK" "UNK" "7/21/91" "Nebraska" ""
"6230" "00-0029907" "B.Smith" "Branden" "Smith" "UNK" "UNK" "12/19/89" "Georgia" ""
"6231" "00-0030213" "C.Wilkins" "Craig" "Wilkins" "UNK" "UNK" "11/28/89" "Old Dominion" ""
"6232" "00-0030211" "R.Polk" "Ray" "Polk" "UNK" "UNK" "4/22/90" "Colorado" ""
"6233" "00-0030210" "J.Lotulelei" "John" "Lotulelei" "OAK" "LB" "12/4/91" "Nevada-Las Vegas" ""
"6234" "00-0030217" "T.Lelito" "Tim" "Lelito" "NO" "OG" "7/21/89" "Grand Valley State" ""
"6235" "00-0030216" "J.Hill" "Josh" "Hill" "NO" "TE" "5/21/90" "Idaho State" ""
"6236" "00-0030215" "G.Foster" "Glenn" "Foster" "UNK" "UNK" "5/31/90" "Illinois" ""
"6237" "00-0029706" "A.Brewer" "Andy" "Brewer" "UNK" "UNK" "9/27/86" "Northwestern" ""
"6238" "00-0032505" "" "Garrett" "Swanson" "UNK" "UNK" "6/24/94" "Fresno State" ""
"6239" "00-0032504" "" "Jamison" "Lalk" "UNK" "UNK" "12/7/92" "Iowa State" ""
"6240" "00-0032507" "" "Marquis" "Lucas" "BUF" "OT" "3/25/93" "West Virginia" ""
"6241" "00-0032501" "" "Robert" "Kugler" "UNK" "UNK" "12/11/92" "Purdue" ""
"6242" "00-0032503" "" "Givens" "Price" "ARI" "DT" "10/3/94" "Nebraska" ""
"6243" "00-0020332" "D.Martin" "David" "Martin" "UNK" "UNK" "3/13/79" "Tennessee" ""
"6244" "00-0020337" "S.Smith" "Steve" "Smith" "BAL" "WR" "5/12/79" "Utah" ""
"6245" "00-0023973" "C.Russell" "Calvin" "Russell" "UNK" "UNK" "6/14/83" "Tuskegee" ""
"6246" "00-0019605" "D.Howard" "Darren" "Howard" "UNK" "UNK" "11/19/76" "Kansas State" ""
"6247" "00-0018605" "C.Ivy" "Corey" "Ivy" "UNK" "UNK" "3/21/77" "Oklahoma" ""
"6248" "00-0020055" "D.Evans" "Demetric" "Evans" "UNK" "UNK" "9/3/79" "Georgia" ""
"6249" "00-0028269" "N.Whitaker" "Nate" "Whitaker" "UNK" "UNK" "8/29/88" "Stanford" ""
"6250" "00-0028268" "D.Torrence" "Devon" "Torrence" "UNK" "UNK" "5/3/89" "Ohio State" ""
"6251" "00-0030582" "M.Sales" "Marcus" "Sales" "UNK" "UNK" "" "Syracuse" ""
"6252" "00-0028263" "A.Holmes" "Andre" "Holmes" "OAK" "WR" "6/16/88" "Hillsdale" ""
"6253" "00-0028262" "R.Hill" "Ryan" "Hill" "UNK" "UNK" "4/15/87" "Miami (Fla.)" ""
"6254" "00-0028260" "L.Dean" "Larry" "Dean" "UNK" "UNK" "8/7/88" "Valdosta State" ""
"6255" "00-0028267" "A.Reisner" "Allen" "Reisner" "UNK" "UNK" "9/29/88" "Iowa" ""
"6256" "00-0030581" "A.Yates" "Adam" "Yates" "UNK" "UNK" "2/19/90" "South Carolina" ""
"6257" "00-0030587" "M.Robinson" "Mason" "Robinson" "UNK" "UNK" "7/24/89" "Rutgers" ""
"6258" "00-0030854" "" "Erik" "Swoope" "IND" "TE" "5/8/92" "Miami (Fla.)" ""
"6259" "00-0030585" "J.Pugh" "Justin" "Pugh" "NYG" "OG" "8/15/90" "Syracuse" ""
"6260" "00-0030856" "T.Washington" "Tony" "Washington" "UNK" "UNK" "10/18/90" "Appalachian State" ""
"6261" "00-0030859" "" "Gannon" "Conway" "UNK" "UNK" "6/4/89" "Arizona State" ""
"6262" "00-0029636" "M.Avila" "Michael" "Avila" "UNK" "UNK" "11/3/88" "San Jose State" ""
"6263" "00-0031621" "" "Jake" "Rodgers" "NYG" "OT" "9/10/91" "Eastern Washington" ""
"6264" "00-0031620" "" "Deon" "Simon" "NYJ" "DT" "7/6/90" "Northwestern State-Louisiana" ""
"6265" "00-0031623" "" "Austin" "Shepherd" "UNK" "UNK" "5/28/92" "Alabama" ""
"6266" "00-0030588" "" "Jeff" "Olson" "UNK" "UNK" "//" "Texas Christian" ""
"6267" "00-0028199" "T.McCrae" "Terrence" "McCrae" "UNK" "UNK" "1/10/88" "Ohio U." ""
"6268" "00-0028198" "M.Asiata" "Matt" "Asiata" "MIN" "RB" "7/24/87" "Utah" ""
"6269" "00-0031627" "" "Corey" "Robinson" "DET" "OT" "5/21/92" "South Carolina" ""
"6270" "00-0028195" "P.Fenaroli" "Paul" "Fenaroli" "UNK" "UNK" "9/2/89" "Stony Brook" ""
"6271" "00-0028194" "C.Brandon" "Cory" "Brandon" "UNK" "UNK" "10/5/87" "Oklahoma" ""
"6272" "00-0028197" "J.Masoli" "Jeremiah" "Masoli" "UNK" "UNK" "8/24/88" "Mississippi" ""
"6273" "00-0028196" "" "Ricky" "Henry" "UNK" "UNK" "7/27/87" "Nebraska" ""
"6274" "00-0028191" "C.Neild" "Chris" "Neild" "UNK" "UNK" "12/1/87" "West Virginia" ""
"6275" "00-0028192" "C.Ozougwu" "Cheta" "Ozougwu" "UNK" "UNK" "11/18/88" "Rice" ""
"6276" "00-0031209" "S.Perry" "Senorise" "Perry" "UNK" "UNK" "9/19/91" "Louisville" ""
"6277" "00-0031999" "" "Justin" "March-Lillard" "KC" "LB" "7/5/93" "Akron" ""
"6278" "00-0018956" "B.Meester" "Brad" "Meester" "UNK" "UNK" "3/23/77" "Northern Iowa" ""
"6279" "00-0018957" "M.Simoneau" "Mark" "Simoneau" "UNK" "UNK" "1/16/77" "Kansas State" ""
"6280" "00-0031992" "" "Kenny" "Cook" "KC" "WR" "5/20/92" "Gardner-Webb" ""
"6281" "00-0018958" "L.Coles" "Laveranues" "Coles" "UNK" "UNK" "12/29/77" "Florida State" ""
"6282" "00-0031990" "" "Brandon" "Person" "UNK" "UNK" "8/9/91" "Tiffin University" ""
"6283" "00-0031997" "" "David" "Irving" "DAL" "DT" "8/18/93" "Iowa State" ""
"6284" "00-0031996" "" "Manasseh" "Garner" "UNK" "UNK" "3/11/92" "Pittsburgh" ""
"6285" "00-0031994" "" "Andrew" "East" "UNK" "UNK" "9/17/91" "Vanderbilt" ""
"6286" "00-0028995" "S.Hill" "Stephen" "Hill" "UNK" "UNK" "4/25/91" "Georgia Tech" ""
"6287" "00-0028994" "D.Jones" "Dominique" "Jones" "MIA" "TE" "8/15/87" "Shepherd" ""
"6288" "00-0028997" "J.Bernstine" "Jordan" "Morris" "UNK" "UNK" "5/31/89" "Iowa" ""
"6289" "00-0028996" "R.Crawford" "Richard" "Crawford" "SD" "DB" "8/1/90" "Southern Methodist" ""
"6290" "00-0028993" "D.Turner" "Dion" "Turner" "UNK" "UNK" "5/23/89" "Southern Utah" ""
"6291" "00-0028992" "D.Moss" "Dale" "Moss" "UNK" "UNK" "9/24/88" "South Dakota State" ""
"6292" "00-0028999" "L.Adcock" "Levy" "Adcock" "UNK" "UNK" "11/12/88" "Oklahoma State" ""
"6293" "00-0028998" "J.Adams" "Jeff" "Adams" "HOU" "OT" "9/6/89" "Columbia" ""
"6294" "00-0031202" "" "Ben" "Gottschalk" "TB" "C" "2/15/92" "Southern Methodist" ""
"6295" "00-0029029" "M.Merletti" "Matt" "Merletti" "UNK" "UNK" "7/18/88" "North Carolina" ""
"6296" "00-0029026" "J.Foster" "Jason" "Foster" "UNK" "UNK" "10/21/88" "Rhode Island" ""
"6297" "00-0031200" "" "Courtney" "Bridget" "UNK" "UNK" "3/22/91" "Hampton" ""
"6298" "00-0029022" "S.Baker" "Steven" "Baker" "UNK" "UNK" "11/24/88" "East Carolina" ""
"6299" "00-0029023" "C.Chism" "Cameron" "Chism" "UNK" "UNK" "12/25/90" "Maryland" ""
"6300" "00-0029020" "M.Maze" "Marquis" "Maze" "UNK" "UNK" "3/2/88" "Alabama" ""
"6301" "00-0029021" "C.Anunoby" "Chigbo" "Anunoby" "CLE" "NT" "1/4/89" "Morehouse" ""
"6302" "00-0025468" "J.Alford" "Jay" "Alford" "UNK" "UNK" "5/28/83" "Penn State" ""
"6303" "00-0025469" "T.Tyler" "Tank" "Tyler" "UNK" "UNK" "2/14/85" "North Carolina State" ""
"6304" "00-0025462" "L.Robinson" "Laurent" "Robinson" "UNK" "UNK" "5/20/85" "Illinois State" ""
"6305" "00-0025463" "J.Hill" "Jason" "Hill" "UNK" "UNK" "2/20/85" "Washington State" ""
"6306" "00-0025460" "J.Jones" "Jacoby" "Jones" "UNK" "UNK" "7/11/84" "Lane" ""
"6307" "00-0025461" "Y.Figurs" "Yamon" "Figurs" "UNK" "UNK" "1/10/82" "Kansas State" ""
"6308" "00-0025466" "M.Sims-Walker" "Mike" "Sims-Walker" "UNK" "UNK" "11/21/84" "Central Florida" ""
"6309" "00-0025467" "P.Williams" "Paul" "Williams" "UNK" "UNK" "12/2/83" "Fresno State" ""
"6310" "00-0025464" "M.Spaeth" "Matt" "Spaeth" "UNK" "UNK" "11/24/83" "Minnesota" ""
"6311" "00-0025465" "J.Jones" "James" "Jones" "UNK" "UNK" "3/31/84" "San Jose State" ""
"6312" "00-0026048" "K.Lattimore" "Keon" "Lattimore" "UNK" "UNK" "7/6/84" "Maryland" ""
"6313" "00-0026046" "S.Octavien" "Steve" "Octavien" "UNK" "UNK" "11/25/84" "Nebraska" ""
"6314" "00-0026040" "D.Lokey" "Derek" "Lokey" "UNK" "UNK" "11/25/85" "Texas" ""
"6315" "00-0026043" "M.Dixon" "Marcus" "Dixon" "UNK" "UNK" "9/16/84" "Hampton" ""
"6316" "00-0030864" "A.Johnson" "Anthony" "Johnson" "NE" "DT" "1/24/93" "LSU" ""
"6317" "00-0030865" "" "Gator" "Hoskins" "UNK" "UNK" "12/19/91" "Marshall" ""
"6318" "00-0030866" "D.Johnson" "Derrell" "Johnson" "UNK" "UNK" "3/27/90" "East Carolina" ""
"6319" "00-0030867" "" "Kamal" "Johnson" "SD" "DT" "12/9/91" "Temple" ""
"6320" "00-0030860" "O.Darkwa" "Orleans" "Darkwa" "NYG" "RB" "2/28/92" "Tulane" ""
"6321" "00-0030861" "" "Tariq" "Edwards" "UNK" "UNK" "5/1/91" "Virginia Tech" ""
"6322" "00-0030862" "" "Evan" "Finkenberg" "UNK" "UNK" "10/4/90" "Arizona State" ""
"6323" "00-0030868" "R.Lankford" "Ryan" "Lankford" "UNK" "UNK" "12/9/91" "Illinois" ""
"6324" "00-0030869" "" "Tyler" "Larsen" "CAR" "OG" "7/8/91" "Utah" ""
"6325" "00-0022157" "J.Faine" "Jeff" "Faine" "UNK" "UNK" "4/6/81" "Notre Dame" ""
"6326" "00-0024755" "J.Tucker" "Jyles" "Tucker" "UNK" "UNK" "9/18/83" "Wake Forest" ""
"6327" "00-0022156" "B.Johnson" "Bryant" "Johnson" "UNK" "UNK" "3/7/81" "Penn State" ""
"6328" "00-0022155" "J.Kennedy" "Jimmy" "Kennedy" "UNK" "UNK" "11/15/79" "Penn State" ""
"6329" "00-0033108" "" "Paxton" "Lynch" "DEN" "QB" "2/12/94" "Memphis" ""
"6330" "00-0033109" "" "Javon" "Hargrave" "PIT" "DT" "2/7/93" "South Carolina State" ""
"6331" "00-0033107" "" "William" "Jackson" "CIN" "CB" "10/27/92" "Houston" ""
"6332" "00-0033104" "" "Cody" "Kessler" "CLE" "QB" "5/11/93" "USC" ""
"6333" "00-0033102" "" "Roberto" "Aguayo" "TB" "K" "5/17/94" "Florida State" ""
"6334" "00-0033103" "" "Artie" "Burns" "PIT" "CB" "5/1/95" "Miami (Fla.)" ""
"6335" "00-0023158" "B.Berlin" "Brock" "Berlin" "UNK" "UNK" "7/4/81" "Miami (Fla.)" ""
"6336" "00-0019387" "J.Hall" "James" "Hall" "UNK" "UNK" "2/4/77" "Michigan" ""
"6337" "00-0027313" "B.Jackson" "Brian" "Jackson" "UNK" "UNK" "5/4/87" "Oklahoma" ""
"6338" "00-0023544" "M.Barber" "Marion" "Barber" "UNK" "UNK" "6/10/83" "Minnesota" ""
"6339" "00-0023548" "D.Stewart" "David" "Stewart" "UNK" "UNK" "8/28/82" "Mississippi State" ""
"6340" "00-0023545" "B.Jacobs" "Brandon" "Jacobs" "UNK" "UNK" "7/6/82" "Southern Illinois" ""
"6341" "00-0027311" "D.Landolt" "Dennis" "Landolt" "UNK" "UNK" "10/15/86" "Penn State" ""
"6342" "00-0027317" "D.Warren" "Donovan" "Warren" "UNK" "UNK" "1/31/89" "Michigan" ""
"6343" "00-0027314" "J.Lamb" "Jason" "Lamb" "UNK" "UNK" "3/3/87" "Baylor" ""
"6344" "00-0027318" "M.Williams" "Mick" "Williams" "UNK" "UNK" "7/3/86" "Pittsburgh" ""
"6345" "00-0030628" "J.Harley" "Jajuan" "Harley" "UNK" "UNK" "1/17/91" "Middle Tennessee State" ""
"6346" "00-0021160" "M.Colombo" "Marc" "Colombo" "UNK" "UNK" "10/8/78" "Boston College" ""
"6347" "00-0023569" "M.Giordano" "Matt" "Giordano" "UNK" "UNK" "10/16/82" "California" ""
"6348" "00-0023564" "D.Sproles" "Darren" "Sproles" "PHI" "RB" "6/20/83" "Kansas State" ""
"6349" "00-0023567" "J.Sanders" "James" "Sanders" "UNK" "UNK" "11/11/83" "Fresno State" ""
"6350" "00-0023566" "C.Canty" "Chris" "Canty" "UNK" "UNK" "11/10/82" "Virginia" ""
"6351" "00-0023561" "A.Pearman" "Alvin" "Pearman" "UNK" "UNK" "8/10/82" "Virginia" ""
"6352" "00-0023560" "T.Herremans" "Todd" "Herremans" "UNK" "UNK" "10/13/82" "Saginaw Valley State" ""
"6353" "00-0023563" "D.Gandy" "Dylan" "Gandy" "UNK" "UNK" "3/8/82" "Texas Tech" ""
"6354" "00-0023562" "C.Davis" "Chauncey" "Davis" "UNK" "UNK" "1/27/83" "Florida State" ""
"6355" "00-0023524" "A.Ellison" "Atiyyah" "Ellison" "UNK" "UNK" "9/29/81" "Missouri" ""
"6356" "00-0029946" "A.Jones" "Abry" "Jones" "UNK" "UNK" "9/8/91" "Georgia" ""
"6357" "00-0030991" "" "Chris" "Watt" "SD" "C" "8/17/90" "Notre Dame" ""
"6358" "00-0022782" "K.Jones" "Kevin" "Jones" "UNK" "UNK" "8/21/82" "Virginia Tech" ""
"6359" "00-0028934" "B.Reed" "Bert" "Reed" "UNK" "UNK" "6/1/88" "Florida State" ""
"6360" "00-0027125" "Z.Miller" "Zach" "Miller" "CHI" "TE" "10/4/84" "Nebraska-Omaha" ""
"6361" "00-0023953" "S.Hurd" "Sam" "Hurd" "UNK" "UNK" "4/24/85" "Northern Illinois" ""
"6362" "00-0032062" "" "Blake" "Bell" "SF" "TE" "8/7/91" "Oklahoma" ""
"6363" "00-0032063" "" "Mike" "Davis" "SF" "RB" "2/19/93" "South Carolina" ""
"6364" "00-0032060" "" "Eli" "Harold" "SF" "OLB" "1/20/94" "Virginia" ""
"6365" "00-0032061" "" "Xavier" "Cooper" "CLE" "DL" "11/30/91" "Washington State" ""
"6366" "00-0032066" "" "Tevin" "Mitchel" "IND" "CB" "8/3/92" "Arkansas" ""
"6367" "00-0032067" "" "Ian" "Silberman" "UNK" "UNK" "10/10/92" "Boston College" ""
"6368" "00-0032064" "" "DeAndre" "Smelter" "SF" "WR" "12/3/91" "Georgia Tech" ""
"6369" "00-0032065" "" "Bradley" "Pinion" "SF" "P" "6/1/94" "Clemson" ""
"6370" "00-0019626" "A.Boone" "Alfonso" "Boone" "UNK" "UNK" "1/11/76" "Central State (Ohio)" ""
"6371" "00-0019629" "B.Williams" "Bobbie" "Williams" "UNK" "UNK" "9/25/76" "Arkansas" ""
"6372" "00-0032912" "" "DeAndre" "Reaves" "SD" "WR" "4/30/92" "Marshall" ""
"6373" "00-0032913" "" "Larry" "Scott" "SD" "CB" "3/5/93" "Oregon State" ""
"6374" "00-0028436" "J.Crittenton" "Jarrett" "Crittenton" "UNK" "UNK" "1/5/88" "Middle Tennessee State" ""
"6375" "00-0022783" "T.Lehman" "Teddy" "Lehman" "UNK" "UNK" "11/18/81" "Oklahoma" ""
"6376" "00-0022780" "D.Williams" "D.J." "Williams" "UNK" "UNK" "7/20/82" "Miami (Fla.)" ""
"6377" "00-0022781" "M.Jenkins" "Michael" "Jenkins" "UNK" "UNK" "6/18/82" "Ohio State" ""
"6378" "00-0022786" "M.Ware" "Matt" "Ware" "UNK" "UNK" "12/2/82" "UCLA" ""
"6379" "00-0022787" "M.Schaub" "Matt" "Schaub" "ATL" "QB" "6/25/81" "Virginia" ""
"6380" "00-0022785" "M.Starks" "Max" "Starks" "UNK" "UNK" "1/10/82" "Florida" ""
"6381" "00-0026869" "J.Belcher" "Jovan" "Belcher" "UNK" "UNK" "7/24/87" "Maine" ""
"6382" "00-0032910" "" "Shaq" "Petteway" "SD" "LB" "2/2/93" "West Virginia" ""
"6383" "00-0028925" "W.Green" "William" "Green" "UNK" "UNK" "4/28/90" "Florida" ""
"6384" "00-0032911" "" "Spencer" "Pulley" "SD" "C" "4/3/93" "Vanderbilt" ""
"6385" "00-0028209" "B.Greenwood" "Brett" "Greenwood" "UNK" "UNK" "9/14/87" "Iowa" ""
"6386" "00-0028926" "A.Reed" "Antwuan" "Reed" "UNK" "UNK" "11/29/89" "Pittsburgh" ""
"6387" "00-0028205" "N.Brinkley" "Niles" "Brinkley" "UNK" "UNK" "1/28/87" "Wisconsin" ""
"6388" "00-0032916" "" "Trevor" "Williams" "SD" "CB" "9/15/93" "Penn State" ""
"6389" "00-0028207" "M.Chavis" "Miguel" "Chavis" "UNK" "UNK" "10/26/88" "Clemson" ""
"6390" "00-0028201" "W.Smith" "Willie" "Smith" "UNK" "UNK" "11/13/86" "East Carolina" ""
"6391" "00-0028200" "A.Robinson" "Armand" "Robinson" "UNK" "UNK" "12/8/87" "Miami (Ohio)" ""
"6392" "00-0028203" "B.Chappell" "Ben" "Chappell" "UNK" "UNK" "6/2/87" "Indiana" ""
"6393" "00-0032445" "" "Ted" "Karras" "NE" "OG" "3/15/93" "Illinois" ""
"6394" "00-0032914" "" "Matt" "Weiser" "SD" "TE" "10/7/92" "Buffalo" ""
"6395" "00-0032915" "" "Dom" "Williams" "SD" "WR" "12/11/92" "Washington State" ""
"6396" "00-0028386" "J.Dempsey" "John" "Dempsey" "UNK" "UNK" "1/28/89" "Villanova" ""
"6397" "00-0028387" "D.Dinkins" "Dionte" "Dinkins" "UNK" "UNK" "3/20/86" "Fort Valley State" ""
"6398" "00-0031609" "" "A.J." "Derby" "NE" "TE" "9/20/91" "Arkansas" ""
"6399" "00-0031608" "" "Quandre" "Diggs" "DET" "CB" "1/22/93" "Texas" ""
"6400" "00-0031603" "" "Tayo" "Fabuluje" "UNK" "UNK" "7/17/91" "Texas Christian" ""
"6401" "00-0031602" "" "Matt" "Wells" "ATL" "LB" "11/26/90" "Mississippi State" ""
"6402" "00-0031601" "" "Robert" "Myers" "DEN" "OG" "12/26/91" "Tennessee State" ""
"6403" "00-0031600" "" "Keith" "Mumphery" "HOU" "WR" "6/5/92" "Michigan State" ""
"6404" "00-0031607" "" "L.T." "Walton" "PIT" "DT" "3/31/92" "Central Michigan" ""
"6405" "00-0031606" "" "Randall" "Evans" "UNK" "UNK" "12/26/91" "Kansas State" ""
"6406" "00-0031604" "" "Tyrus" "Thompson" "NO" "OT" "11/17/91" "Oklahoma" ""
"6407" "00-0018970" "R.Meier" "Rob" "Meier" "UNK" "UNK" "8/29/77" "Washington State" ""
"6408" "00-0026420" "G.Sharpe" "Glenn" "Sharpe" "UNK" "UNK" "2/27/84" "Miami (Fla.)" ""
"6409" "00-0029552" "J.Ebert" "Jeremy" "Ebert" "UNK" "UNK" "4/6/89" "Northwestern" ""
"6410" "00-0029553" "A.Allen" "Antonio" "Allen" "HOU" "DB" "9/23/88" "South Carolina" ""
"6411" "00-0029550" "" "Tim" "Fugger" "UNK" "UNK" "7/1/89" "Vanderbilt" ""
"6412" "00-0029551" "N.Potter" "Nate" "Potter" "UNK" "UNK" "5/16/88" "Boise State" ""
