"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"6413" "00-0026868" "J.Bates" "Jackie" "Bates" "UNK" "UNK" "10/12/86" "Hampton" ""
"6414" "00-0026866" "K.Gerard" "K.J." "Gerard" "UNK" "UNK" "4/22/86" "Northern Arizona" ""
"6415" "00-0026865" "D.Willy" "Drew" "Willy" "UNK" "UNK" "11/13/86" "Buffalo" ""
"6416" "00-0026864" "I.Williams" "Isaiah" "Williams" "UNK" "UNK" "1/30/87" "Maryland" ""
"6417" "00-0026862" "W.VanDeSteeg" "William" "VanDeSteeg" "UNK" "UNK" "9/22/85" "Minnesota" ""
"6418" "00-0026860" "E.Riley" "Eron" "Riley" "UNK" "UNK" "8/5/87" "Duke" ""
"6419" "00-0030006" "M.Neloms" "Martavius" "Neloms" "UNK" "UNK" "9/4/91" "Kentucky" ""
"6420" "00-0029004" "L.Dunbar" "Lance" "Dunbar" "DAL" "RB" "1/25/90" "North Texas" ""
"6421" "00-0029005" "" "Harland" "Gunn" "UNK" "UNK" "8/30/89" "Miami (Fla.)" ""
"6422" "00-0029554" "C.Harnish" "Chandler" "Harnish" "UNK" "UNK" "7/28/88" "Northern Illinois" ""
"6423" "00-0029555" "D.Hrapmann" "Danny" "Hrapmann" "UNK" "UNK" "4/21/89" "Southern Mississippi" ""
"6424" "00-0029008" "" "Charley" "Hughlett" "CLE" "LS" "5/16/90" "Central Florida" ""
"6425" "00-0029009" "D.Kemp" "Donavon" "Kemp" "UNK" "UNK" "12/29/88" "Texas-El Paso" ""
"6426" "00-0029558" "A.Lewis" "Armahd" "Lewis" "UNK" "UNK" "2/29/88" "Central Washington" ""
"6427" "00-0029559" "Q.Coples" "Quinton" "Coples" "UNK" "UNK" "6/22/90" "North Carolina" ""
"6428" "00-0025448" "G.Alexander" "Gerald" "Alexander" "UNK" "UNK" "6/28/84" "Boise State" ""
"6429" "00-0025444" "V.Abiamiri" "Victor" "Abiamiri" "UNK" "UNK" "1/14/86" "Notre Dame" ""
"6430" "00-0025445" "I.Alama-Francis" "Ikaika" "Alama-Francis" "UNK" "UNK" "12/4/84" "Hawaii" ""
"6431" "00-0025446" "R.Kalil" "Ryan" "Kalil" "CAR" "C" "3/29/85" "USC" ""
"6432" "00-0025447" "S.Satele" "Samson" "Satele" "UNK" "UNK" "11/29/84" "Hawaii" ""
"6433" "00-0025440" "E.Wright" "Eric" "Wright" "UNK" "UNK" "7/24/85" "Nevada-Las Vegas" ""
"6434" "00-0025441" "T.McBride" "Turk" "McBride" "UNK" "UNK" "5/30/85" "Tennessee" ""
"6435" "00-0025442" "J.Wilson" "Josh" "Wilson" "UNK" "UNK" "3/11/85" "Maryland" ""
"6436" "00-0025443" "T.Crowder" "Tim" "Crowder" "UNK" "UNK" "6/30/85" "Texas" ""
"6437" "00-0030808" "L.Kilgore" "Logan" "Kilgore" "UNK" "UNK" "5/24/90" "Middle Tennessee State" ""
"6438" "00-0030806" "" "Nic" "Jacobs" "UNK" "UNK" "10/13/91" "McNeese State" ""
"6439" "00-0030807" "S.Jones" "Seantavius" "Jones" "UNK" "UNK" "8/9/92" "Valdosta State" ""
"6440" "00-0030804" "" "Spencer" "Hadley" "UNK" "UNK" "10/30/89" "Brigham Young" ""
"6441" "00-0030805" "" "Je'Ron" "Hamm" "SF" "TE" "6/15/92" "Louisiana-Monroe" ""
"6442" "00-0030802" "B.Dixon" "Brian" "Dixon" "NO" "DB" "4/26/90" "Northwest Missouri State" ""
"6443" "00-0030803" "T.Flanders" "Timothy" "Flanders" "UNK" "UNK" "9/29/91" "Sam Houston State" ""
"6444" "00-0030800" "" "Matt" "Armstrong" "UNK" "UNK" "5/24/90" "Grand Valley State" ""
"6445" "00-0030801" "B.Coleman" "Brandon" "Coleman" "NO" "WR" "6/22/92" "Rutgers" ""
"6446" "00-0024103" "M.Owens" "Montell" "Owens" "UNK" "UNK" "5/4/84" "Maine" ""
"6447" "00-0033120" "" "Kenny" "Clark" "GB" "NT" "10/4/95" "UCLA" ""
"6448" "00-0033121" "" "B.J." "Goodson" "NYG" "OLB" "5/29/93" "Clemson" ""
"6449" "00-0024033" "M.Simmons" "Mark" "Simmons" "UNK" "UNK" "1/16/84" "Kansas" ""
"6450" "00-0024030" "T.Johnson" "Tom" "Johnson" "MIN" "DT" "8/30/84" "Southern Mississippi" ""
"6451" "00-0030005" "J.Morgan" "Jon" "Morgan" "UNK" "UNK" "12/22/89" "Albany" ""
"6452" "00-0030000" "K.Thompkins" "Kenbrell" "Thompkins" "NYJ" "WR" "7/29/88" "Cincinnati" ""
"6453" "00-0030001" "J.Vellano" "Joe" "Vellano" "NE" "DT" "10/30/88" "Maryland" ""
"6454" "00-0028036" "B.Hogan" "Brandon" "Hogan" "UNK" "UNK" "4/1/88" "West Virginia" ""
"6455" "00-0033122" "" "Shilique" "Calhoun" "OAK" "LB" "3/20/92" "Michigan State" ""
"6456" "00-0033124" "" "Will" "Redmond" "SF" "CB" "12/28/93" "Mississippi State" ""
"6457" "00-0033125" "" "Joe" "Schobert" "CLE" "OLB" "11/6/93" "Wisconsin" ""
"6458" "00-0033127" "" "Will" "Fuller" "HOU" "WR" "4/16/94" "Notre Dame" ""
"6459" "00-0033128" "" "Nolan" "Frese" "SEA" "LS" "7/29/92" "Houston" ""
"6460" "00-0033129" "" "Carl" "Nassib" "CLE" "DE" "4/12/93" "Penn State" ""
"6461" "00-0023665" "J.Fanene" "Jonathan" "Fanene" "UNK" "UNK" "3/19/82" "Utah" ""
"6462" "00-0023136" "A.Harris" "Antoine" "Harris" "UNK" "UNK" "4/8/82" "Louisville" ""
"6463" "00-0030688" "" "Asa" "Watson" "UNK" "UNK" "8/2/90" "North Carolina State" ""
"6464" "00-0027336" "B.Sewall" "Bobby" "Sewall" "UNK" "UNK" "2/29/88" "Brown" ""
"6465" "00-0027337" "P.Trahan" "Patrick" "Trahan" "UNK" "UNK" "11/7/86" "Mississippi" ""
"6466" "00-0027332" "J.Malecki" "John" "Malecki" "UNK" "UNK" "5/26/88" "Pittsburgh" ""
"6467" "00-0027333" "K.Matthews" "Kevin" "Matthews" "UNK" "UNK" "2/4/87" "Texas A&M" ""
"6468" "00-0027338" "A.Berry" "Aaron" "Berry" "UNK" "UNK" "6/25/88" "Pittsburgh" ""
"6469" "00-0027339" "R.Callaway" "Rob" "Callaway" "UNK" "UNK" "2/14/88" "Saginaw Valley State" ""
"6470" "00-0025866" "R.Wendell" "Ryan" "Wendell" "UNK" "UNK" "3/4/86" "Fresno State" ""
"6471" "00-0025864" "J.Stupar" "Jonathan" "Stupar" "UNK" "UNK" "7/24/84" "Virginia" ""
"6472" "00-0025860" "B.Green-Ellis" "BenJarvus" "Green-Ellis" "UNK" "UNK" "7/2/85" "Mississippi" ""
"6473" "00-0031041" "K.Fuller" "Kyle" "Fuller" "CHI" "CB" "2/16/92" "Virginia Tech" ""
"6474" "00-0031040" "K.Mack" "Khalil" "Mack" "OAK" "DE" "2/22/91" "Buffalo" ""
"6475" "00-0031043" "E.Ferguson" "Ego" "Ferguson" "CHI" "DE" "9/22/91" "LSU" ""
"6476" "00-0031042" "J.Amaro" "Jace" "Amaro" "NYJ" "TE" "6/26/92" "Texas Tech" ""
"6477" "00-0031045" "C.Hyde" "Carlos" "Hyde" "SF" "RB" "9/20/90" "Ohio State" ""
"6478" "00-0031044" "T.Niklas" "Troy" "Niklas" "ARI" "TE" "9/18/92" "Notre Dame" ""
"6479" "00-0031047" "" "Spencer" "Long" "WAS" "G" "11/8/90" "Nebraska" ""
"6480" "00-0031046" "" "Jack" "Mewhort" "IND" "OG" "8/30/91" "Ohio State" ""
"6481" "00-0031049" "" "Louis" "Nix" "NYG" "DT" "7/31/91" "Notre Dame" ""
"6482" "00-0031048" "W.Sutton" "Will" "Sutton" "CHI" "DE" "10/3/91" "Arizona State" ""
"6483" "00-0032650" "" "Ryan" "Malleck" "NYG" "TE" "7/22/93" "Virginia Tech" ""
"6484" "00-0032653" "" "K.J." "Maye" "UNK" "UNK" "2/25/94" "Minnesota" ""
"6485" "00-0032652" "" "Herb" "Waters" "GB" "WR" "11/10/92" "Miami (Fla.)" ""
"6486" "00-0032655" "" "Romeo" "Okwara" "NYG" "DE" "6/17/95" "Notre Dame" ""
"6487" "00-0032654" "" "Greg" "Milhouse" "UNK" "UNK" "7/15/94" "Campbell" ""
"6488" "00-0002123" "T.Bruschi" "Tedy" "Bruschi" "UNK" "UNK" "6/9/73" "Arizona" ""
"6489" "00-0028034" "A.Green" "Alex" "Green" "UNK" "UNK" "6/23/88" "Hawaii" ""
"6490" "00-0028035" "S.Fua" "Sione" "Fua" "UNK" "UNK" "6/15/88" "Stanford" ""
"6491" "00-0028032" "K.Ellis" "Kenrick" "Ellis" "MIN" "DT" "12/10/87" "Hampton" ""
"6492" "00-0028033" "C.Brown" "Curtis" "Brown" "UNK" "UNK" "9/24/88" "Texas" ""
"6493" "00-0028030" "J.Barksdale" "Joe" "Barksdale" "SD" "T" "1/4/88" "LSU" ""
"6494" "00-0028031" "C.Conte" "Chris" "Conte" "TB" "SS" "2/23/89" "California" ""
"6495" "00-0029896" "A.Mellette" "Aaron" "Mellette" "UNK" "UNK" "12/28/89" "Elon" ""
"6496" "00-0032657" "" "Mike" "Rose" "UNK" "UNK" "7/23/92" "North Carolina State" ""
"6497" "00-0032656" "" "Darius" "Powe" "NYG" "WR" "3/15/94" "California" ""
"6498" "00-0032659" "" "Roger" "Lewis" "NYG" "WR" "11/27/93" "Bowling Green State" ""
"6499" "00-0029971" "" "Jasper" "Collins" "UNK" "UNK" "11/28/91" "Mount Union" ""
"6500" "00-0023546" "E.Brown" "Elton" "Brown" "UNK" "UNK" "5/22/82" "Virginia" ""
"6501" "00-0032389" "" "Mackensie" "Alexander" "MIN" "CB" "11/12/93" "Clemson" ""
"6502" "00-0032388" "" "Deion" "Jones" "ATL" "OLB" "11/4/94" "LSU" ""
"6503" "00-0023543" "V.Fuller" "Vincent" "Fuller" "UNK" "UNK" "8/3/82" "Virginia Tech" ""
"6504" "00-0023542" "D.Buenning" "Dan" "Buenning" "UNK" "UNK" "10/26/81" "Wisconsin" ""
"6505" "00-0023541" "K.Orton" "Kyle" "Orton" "UNK" "UNK" "11/14/82" "Purdue" ""
"6506" "00-0023540" "R.Willis" "Ray" "Willis" "UNK" "UNK" "8/13/82" "Florida State" ""
"6507" "00-0032383" "" "Ryan" "Kelly" "IND" "C" "5/30/93" "Alabama" ""
"6508" "00-0032382" "" "Keanu" "Neal" "ATL" "SS" "7/26/95" "Florida" ""
"6509" "00-0032381" "" "Taylor" "Decker" "DET" "OT" "8/23/93" "Ohio State" ""
"6510" "00-0032380" "" "Laremy" "Tunsil" "MIA" "OT" "8/2/94" "Mississippi" ""
"6511" "00-0032387" "" "Jarran" "Reed" "SEA" "DT" "12/16/92" "Alabama" ""
"6512" "00-0032386" "" "Kamalei" "Correa" "BAL" "LB" "4/27/94" "Boise State" ""
"6513" "00-0032385" "" "Sterling" "Shepard" "NYG" "WR" "2/10/93" "Oklahoma" ""
"6514" "00-0032384" "" "Germain" "Ifedi" "SEA" "OG" "6/2/94" "Texas A&M" ""
"6515" "00-0030396" "" "Freddie" "Bishop" "NYJ" "LB" "2/25/90" "Western Michigan" ""
"6516" "00-0030394" "Z.Dysert" "Zac" "Dysert" "MIA" "QB" "2/8/90" "Miami (Ohio)" ""
"6517" "00-0030395" "D.Jones" "Don" "Jones" "CLE" "DB" "5/14/90" "Arkansas State" ""
"6518" "00-0030392" "M.Mauti" "Michael" "Mauti" "NO" "OLB" "1/19/90" "Penn State" ""
"6519" "00-0030393" "E.Dawkins" "Everett" "Dawkins" "UNK" "UNK" "6/13/90" "Florida State" ""
"6520" "00-0030390" "C.Sturgis" "Caleb" "Sturgis" "PHI" "K" "8/9/89" "Florida" ""
"6521" "00-0030391" "M.James" "Mike" "James" "TB" "RB" "4/13/91" "Miami (Fla.)" ""
"6522" "00-0017813" "Ja.Williams" "Jamal" "Williams" "UNK" "UNK" "4/28/76" "Oklahoma State" ""
"6523" "00-0030398" "" "Kyle" "Auffray" "UNK" "UNK" "12/27/86" "New Hampshire" ""
"6524" "00-0030399" "J.Schepler" "Jason" "Schepler" "UNK" "UNK" "2/6/90" "Northern Illinois" ""
"6525" "00-0017162" "H.Ward" "Hines" "Ward" "UNK" "UNK" "3/8/76" "Georgia" ""
"6526" "00-0029743" "H.Rugland" "Havard" "Rugland" "UNK" "UNK" "10/7/84" "No College" ""
"6527" "00-0029965" "C.Barker" "Chris" "Barker" "NE" "OG" "8/3/90" "Nevada" ""
"6528" "00-0028039" "C.Boling" "Clint" "Boling" "CIN" "G" "5/9/89" "Georgia" ""
"6529" "00-0030477" "S.Nealy" "Spencer" "Nealy" "UNK" "UNK" "12/8/89" "Texas A&M" ""
"6530" "00-0030476" "G.Gilkey" "Garrett" "Gilkey" "TB" "T" "7/9/90" "Chadron State" ""
"6531" "00-0030475" "M.Buchanan" "Michael" "Buchanan" "UNK" "UNK" "1/24/91" "Illinois" ""
"6532" "00-0030474" "J.Boyce" "Josh" "Boyce" "UNK" "UNK" "5/6/91" "Texas Christian" ""
"6533" "00-0030473" "S.Montgomery" "Sam" "Montgomery" "UNK" "UNK" "5/25/90" "LSU" ""
"6534" "00-0030472" "J.Reed" "Jordan" "Reed" "WAS" "TE" "7/3/90" "Florida" ""
"6535" "00-0030471" "S.Williams" "Shawn" "Williams" "CIN" "SS" "5/13/91" "Georgia" ""
"6536" "00-0029976" "" "Ina" "Liaina" "UNK" "UNK" "1/3/90" "San Jose State" ""
"6537" "00-0032502" "" "Lamar" "Louis" "ARI" "LB" "10/2/93" "LSU" ""
"6538" "00-0030028" "D.Hinds" "David" "Hinds" "UNK" "UNK" "2/25/90" "Florida Atlantic" ""
"6539" "00-0026883" "T.Hill" "Tommie" "Hill" "UNK" "UNK" "11/28/85" "Colorado State" ""
"6540" "00-0026885" "M.Simon" "Matt" "Simon" "UNK" "UNK" "12/4/85" "Northern Illinois" ""
"6541" "00-0026886" "E.Heyman" "Earl" "Heyman" "UNK" "UNK" "9/5/87" "Louisville" ""
"6542" "00-0026889" "M.Brown" "Michael" "Brown" "UNK" "UNK" "4/23/86" "Mississippi State" ""
"6543" "00-0030021" "J.Unga" "J.J." "Unga" "UNK" "UNK" "1/5/87" "Midwestern State" ""
"6544" "00-0030022" "I.Cross" "Izaan" "Cross" "UNK" "UNK" "5/1/91" "Georgia Tech" ""
"6545" "00-0030023" "J.Dangerfield" "Jordan" "Dangerfield" "PIT" "DB" "12/25/90" "Towson" ""
"6546" "00-0030024" "J.Tuel" "Jeff" "Tuel" "UNK" "UNK" "2/12/91" "Washington State" ""
"6547" "00-0030025" "L.Okoye" "Lawrence" "Okoye" "DAL" "DE" "10/6/91" "No College" ""
"6548" "00-0030026" "" "Alex" "Debniak" "UNK" "UNK" "1/5/90" "Stanford" ""
"6549" "00-0030027" "K.Greene" "Khaseem" "Greene" "DET" "LB" "2/4/89" "Rutgers" ""
"6550" "00-0024017" "P.Woods" "Pierre" "Woods" "UNK" "UNK" "1/6/82" "Michigan" ""
"6551" "00-0024011" "M.Bell" "Mike" "Bell" "UNK" "UNK" "4/23/83" "Arizona" ""
"6552" "00-0024013" "H.Baskett" "Hank" "Baskett" "UNK" "UNK" "9/4/82" "New Mexico" ""
"6553" "00-0024018" "C.Mays" "Corey" "Mays" "UNK" "UNK" "11/27/83" "Notre Dame" ""
"6554" "00-0027902" "D.Bryant" "Dez" "Bryant" "DAL" "WR" "11/4/88" "Oklahoma State" ""
"6555" "00-0032466" "" "George" "Fant" "SEA" "OT" "7/19/92" "Western Kentucky" ""
"6556" "00-0032899" "" "Vadal" "Alexander" "OAK" "OG" "3/23/94" "LSU" ""
"6557" "00-0032898" "" "Donavon" "Clark" "SD" "OG" "11/12/92" "Michigan State" ""
"6558" "00-0032897" "" "Derek" "Watt" "SD" "FB" "11/7/92" "Wisconsin" ""
"6559" "00-0030470" "V.McDonald" "Vance" "McDonald" "SF" "TE" "6/13/90" "Rice" ""
"6560" "00-0030479" "D.Fulton" "David" "Fulton" "UNK" "UNK" "11/30/89" "Chowan Coll. NC" ""
"6561" "00-0025253" "T.Jones" "Tiger" "Jones" "UNK" "UNK" "5/21/82" "Louisville" ""
"6562" "00-0026787" "K.Heckendorf" "Kole" "Heckendorf" "UNK" "UNK" "11/20/85" "North Dakota State" ""
"6563" "00-0026784" "E.Dietrich-Smith" "Evan" "Smith" "TB" "OG" "7/19/86" "Idaho State" ""
"6564" "00-0029928" "E.Highsmith" "Erik" "Highsmith" "UNK" "UNK" "11/20/90" "North Carolina" ""
"6565" "00-0026782" "M.Turkovich" "Michael" "Turkovich" "UNK" "UNK" "11/27/86" "Notre Dame" ""
"6566" "00-0026783" "C.Butler" "Carson" "Butler" "UNK" "UNK" "8/21/87" "Michigan" ""
"6567" "00-0029892" "K.Juszczyk" "Kyle" "Juszczyk" "BAL" "FB" "4/23/91" "Harvard" ""
"6568" "00-0026781" "A.Schwapp" "Asaph" "Schwapp" "UNK" "UNK" "1/26/87" "Notre Dame" ""
"6569" "00-0029923" "J.Woods" "J.D." "Woods" "UNK" "UNK" "2/7/90" "West Virginia" ""
"6570" "00-0029922" "A.White" "Anthony Rashad" "White" "UNK" "UNK" "8/2/89" "Michigan State" ""
"6571" "00-0032896" "" "Drew" "Kaser" "SD" "P" "2/11/93" "Texas A&M" ""
"6572" "00-0032895" "" "Jatavis" "Brown" "SD" "OLB" "2/18/94" "Akron" ""
"6573" "00-0032894" "" "Joshua" "Perry" "SD" "ILB" "4/26/94" "Ohio State" ""
"6574" "00-0032893" "" "Connor" "Cook" "OAK" "QB" "1/29/93" "Michigan State" ""
"6575" "00-0032892" "" "Nick" "Vigil" "CIN" "ILB" "8/20/93" "Utah State" ""
"6576" "00-0032891" "" "Daryl" "Worley" "CAR" "CB" "2/22/95" "West Virginia" ""
"6577" "00-0032890" "" "James" "Bradberry" "CAR" "CB" "8/4/93" "Samford" ""
"6578" "00-0032464" "" "Kalif" "Raymond" "DEN" "WR" "8/8/94" "Holy Cross" ""
"6579" "00-0028018" "C.Culliver" "Chris" "Culliver" "MIA" "DB" "8/17/88" "South Carolina" ""
"6580" "00-0028019" "D.Van Dyke" "DeMarcus" "Van Dyke" "ATL" "DB" "1/17/89" "Miami (Fla.)" ""
"6581" "00-0028548" "T.Toliver" "Terrence" "Toliver" "UNK" "UNK" "5/7/88" "LSU" ""
"6582" "00-0028549" "R.Taylor" "Ryan" "Taylor" "UNK" "UNK" "8/29/88" "UCLA" ""
"6583" "00-0028010" "M.Wilson" "Martez" "Wilson" "UNK" "UNK" "9/21/88" "Illinois" ""
"6584" "00-0028547" "J.Teague" "Jason" "Teague" "UNK" "UNK" "8/1/88" "Texas Christian" ""
"6585" "00-0028012" "R.Mallett" "Ryan" "Mallett" "BAL" "QB" "6/5/88" "Arkansas" ""
"6586" "00-0028545" "Z.Pauga" "Zac" "Pauga" "UNK" "UNK" "2/25/88" "Colorado State" ""
"6587" "00-0028014" "W.Rackley" "Will" "Rackley" "UNK" "UNK" "10/11/89" "Lehigh" ""
"6588" "00-0028543" "J.Maehl" "Jeff" "Maehl" "UNK" "UNK" "3/16/89" "Oregon" ""
"6589" "00-0028540" "B.Hartmann" "Brett" "Hartmann" "UNK" "UNK" "8/17/87" "Central Michigan" ""
"6590" "00-0029927" "D.Eubanks" "Darius" "Eubanks" "UNK" "UNK" "7/12/91" "Georgia Southern" ""
"6591" "00-0029926" "N.Edwards" "Nicholas" "Edwards" "UNK" "UNK" "12/23/89" "Eastern Washington" ""
"6592" "00-0029925" "B.Bishop" "Brandan" "Bishop" "UNK" "UNK" "1/23/91" "North Carolina State" ""
"6593" "00-0029924" "C.Anderson" "Colin" "Anderson" "UNK" "UNK" "11/21/89" "Furman" ""
"6594" "00-0032529" "" "Johnny" "Maxey" "PIT" "DT" "10/19/93" "Mars Hill" ""
"6595" "00-0032528" "" "Justin" "Murray" "DEN" "OT" "4/19/93" "Cincinnati" ""
"6596" "00-0028017" "L.Hankerson" "Leonard" "Hankerson" "UNK" "UNK" "1/30/89" "Miami (Fla.)" ""
"6597" "00-0029768" "E.Stevens" "Eric" "Stevens" "UNK" "UNK" "10/1/89" "California" ""
"6598" "00-0029949" "" "Stephane" "Milhim" "UNK" "UNK" "11/20/90" "Massachusetts" ""
"6599" "00-0029948" "J.Miles" "Jamal" "Miles" "UNK" "UNK" "2/28/91" "Arizona State" ""
"6600" "00-0029945" "P.Hazel" "Paul" "Hazel" "UNK" "UNK" "5/4/90" "Western Michigan" ""
"6601" "00-0029760" "K.Taufa'asau" "Kurt" "Taufa'asau" "UNK" "UNK" "9/18/90" "Wyoming" ""
"6602" "00-0029763" "D.Williams" "Deonte" "Williams" "UNK" "UNK" "7/9/90" "Cal Poly-S.L.O." ""
"6603" "00-0029762" "J.Wetzel" "John" "Wetzel" "ARI" "OT" "7/18/91" "Boston College" ""
"6604" "00-0029941" "M.Bomar" "Maalik" "Bomar" "UNK" "UNK" "8/1/90" "Cincinnati" ""
"6605" "00-0029940" "T.Barnes" "T.J." "Barnes" "UNK" "UNK" "6/14/90" "Georgia Tech" ""
"6606" "00-0029766" "" "Jorgen" "Hus" "UNK" "UNK" "9/12/89" "Regina (Canada)" ""
"6607" "00-0020578" "M.Bryant" "Matt" "Bryant" "ATL" "K" "5/29/75" "Baylor" ""
"6608" "00-0032462" "" "Trevone" "Boykin" "SEA" "QB" "8/22/93" "Texas Christian" ""
"6609" "00-0020571" "C.Hart" "Clinton" "Hart" "UNK" "UNK" "7/20/77" "Central Florida CC" ""
"6610" "00-0031816" "" "Tyler" "Murphy" "UNK" "UNK" "1/12/92" "Boston College" ""
"6611" "00-0031814" "" "Matt" "Longacre" "UNK" "UNK" "9/21/91" "Northwest Missouri State" ""
"6612" "00-0031815" "" "Cameron" "Lynch" "UNK" "UNK" "8/4/93" "Syracuse" ""
"6613" "00-0031810" "" "Montell" "Garner" "PIT" "DB" "2/12/93" "South Alabama" ""
"6614" "00-0031811" "" "Jacob" "Hagen" "UNK" "UNK" "3/16/92" "Liberty" ""
"6615" "00-0031818" "" "Bradley" "Marquez" "UNK" "UNK" "12/14/92" "Texas Tech" ""
"6616" "00-0031819" "" "Tyler" "Slavin" "SEA" "WR" "1/29/92" "New Mexico Highlands" ""
"6617" "00-0021192" "D.Branch" "Deion" "Branch" "UNK" "UNK" "7/18/79" "Louisville" ""
"6618" "00-0021190" "A.Randle El" "Antwaan Randle" "El" "UNK" "UNK" "8/17/79" "Indiana" ""
"6619" "00-0021191" "A.Bryant" "Antonio" "Bryant" "UNK" "UNK" "3/9/81" "Pittsburgh" ""
"6620" "00-0021197" "B.Leber" "Ben" "Leber" "UNK" "UNK" "12/7/78" "Kansas State" ""
"6621" "00-0021194" "A.Goodman" "Andre'" "Goodman" "UNK" "UNK" "8/11/78" "South Carolina" ""
"6622" "00-0024653" "N.Bennett" "Nathan" "Bennett" "UNK" "UNK" "1/19/84" "Clemson" ""
"6623" "00-0024659" "B.Latsko" "Billy" "Latsko" "UNK" "UNK" "2/16/84" "Florida" ""
"6624" "00-0022434" "C.Davis" "Carey" "Davis" "UNK" "UNK" "3/27/81" "Illinois" ""
"6625" "00-0021228" "A.Brown" "Alex" "Brown" "UNK" "UNK" "6/4/79" "Florida" ""
"6626" "00-0021229" "B.Williams" "Brian" "Williams" "UNK" "UNK" "7/2/79" "North Carolina State" ""
"6627" "00-0021224" "D.Wesley" "Dante" "Wesley" "UNK" "UNK" "4/5/79" "Arkansas-Pine Bluff" ""
"6628" "00-0032526" "" "David" "Moala" "UNK" "UNK" "12/30/92" "Utah State" ""
"6629" "00-0032523" "" "Henry" "Krieger Coble" "DEN" "TE" "6/12/92" "Iowa" ""
"6630" "00-0025789" "C.Patrick" "Chris" "Patrick" "UNK" "UNK" "8/22/84" "Nebraska" ""
"6631" "00-0025788" "P.Oliver" "Paul" "Oliver" "UNK" "UNK" "3/30/84" "Georgia" ""
"6632" "00-0029891" "" "Lowell" "Rose" "UNK" "UNK" "3/11/90" "Tulsa" ""
"6633" "00-0025780" "K.Williams" "Kyle" "Williams" "UNK" "UNK" "3/19/84" "USC" ""
"6634" "00-0025787" "J.Gaither" "Jared" "Gaither" "UNK" "UNK" "3/18/86" "Maryland" ""
"6635" "00-0025786" "J.Kapinos" "Jeremy" "Kapinos" "UNK" "UNK" "8/23/84" "Penn State" ""
"6636" "00-0021225" "K.Bentley" "Kevin" "Bentley" "UNK" "UNK" "12/29/79" "Northwestern" ""
"6637" "00-0026506" "M.Lucas" "Maurice" "Lucas" "UNK" "UNK" "3/26/87" "Colorado" ""
"6638" "00-0021227" "J.Peelle" "Justin" "Peelle" "UNK" "UNK" "3/15/79" "Oregon" ""
"6639" "00-0026500" "M.Slauson" "Matt" "Slauson" "SD" "G" "2/18/86" "Nebraska" ""
"6640" "00-0026501" "C.Taylor" "Curtis" "Taylor" "UNK" "UNK" "7/13/85" "LSU" ""
"6641" "00-0021222" "C.Wire" "Coy" "Wire" "UNK" "UNK" "11/7/78" "Stanford" ""
"6642" "00-0026503" "D.Mougey" "Darren" "Mougey" "UNK" "UNK" "4/7/85" "San Diego State" ""
"6643" "00-0027103" "K.Huber" "Kevin" "Huber" "CIN" "P" "7/16/85" "Cincinnati" ""
"6644" "00-0027102" "K.McKinley" "Kenny" "McKinley" "UNK" "UNK" "1/31/87" "South Carolina" ""
"6645" "00-0027101" "C.Brown" "Colin" "Brown" "UNK" "UNK" "8/29/85" "Missouri" ""
"6646" "00-0027100" "T.Taylor" "Terrance" "Taylor" "UNK" "UNK" "5/14/86" "Michigan" ""
"6647" "00-0027107" "N.Harris" "Nic" "Harris" "UNK" "UNK" "10/6/86" "Oklahoma" ""
"6648" "00-0027106" "Q.Johnson" "Quinn" "Johnson" "UNK" "UNK" "9/30/86" "LSU" ""
"6649" "00-0027105" "J.Dillard" "Jarett" "Dillard" "UNK" "UNK" "12/21/85" "Rice" ""
