"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"6650" "00-0027104" "D.Smith" "DeAngelo" "Smith" "UNK" "UNK" "7/17/86" "Cincinnati" ""
"6651" "00-0027109" "J.Casey" "James" "Casey" "UNK" "UNK" "9/22/84" "Rice" ""
"6652" "00-0027108" "J.Brinkley" "Jasper" "Brinkley" "NYG" "MLB" "7/12/85" "South Carolina" ""
"6653" "00-0022554" "J.Thomas" "Josh" "Thomas" "UNK" "UNK" "6/26/81" "Syracuse" ""
"6654" "00-0015080" "A.Smith" "Aaron" "Smith" "UNK" "UNK" "4/19/76" "Northern Colorado" ""
"6655" "00-0030256" "T.Mobley" "Tori" "Mobley" "UNK" "UNK" "10/3/89" "Jacksonville State" ""
"6656" "00-0030255" "M.Lineberry" "Morgan" "Lineberry" "UNK" "UNK" "1/25/91" "Abilene Christian" ""
"6657" "00-0030254" "R.Lester" "Robert" "Lester" "UNK" "UNK" "4/30/88" "Alabama" ""
"6658" "00-0030251" "W.Horton" "Wes" "Horton" "CAR" "DE" "1/18/90" "USC" ""
"6659" "00-0030259" "M.White" "Melvin" "White" "UNK" "UNK" "6/26/90" "Louisiana-Lafayette" ""
"6660" "00-0030258" "C.Walker" "Casey" "Walker" "BUF" "DT" "12/6/89" "Oklahoma" ""
"6661" "00-0022888" "B.McCray" "Bobby" "McCray" "UNK" "UNK" "8/8/81" "Florida" ""
"6662" "00-0022886" "C.Cramer" "Casey" "Cramer" "UNK" "UNK" "1/5/82" "Dartmouth" ""
"6663" "00-0022882" "M.Jones" "Mark" "Jones" "UNK" "UNK" "11/3/80" "Tennessee" ""
"6664" "00-0029258" "D.Still" "Devon" "Still" "HOU" "DT" "7/11/89" "Penn State" ""
"6665" "00-0031878" "" "Robertson" "Daniel" "GB" "DB" "10/2/91" "Brigham Young" ""
"6666" "00-0029639" "J.Fleming" "Jamell" "Fleming" "KC" "CB" "5/5/89" "Oklahoma" ""
"6667" "00-0031875" "" "Brandon" "Wegher" "CAR" "RB" "12/9/90" "Morningside" ""
"6668" "00-0031876" "" "Matt" "Wile" "DAL" "K" "6/20/92" "Michigan" ""
"6669" "00-0031877" "" "Takoby" "Cofield" "WAS" "OT" "1/22/92" "Duke" ""
"6670" "00-0031870" "" "Dean" "Marlowe" "CAR" "FS" "7/25/92" "James Madison" ""
"6671" "00-0029708" "K.Wright" "Kendall" "Wright" "TEN" "WR" "11/12/89" "Baylor" ""
"6672" "00-0029255" "B.Wagner" "Bobby" "Wagner" "SEA" "MLB" "6/27/90" "Utah State" ""
"6673" "00-0010341" "P.Mannelly" "Patrick" "Mannelly" "UNK" "UNK" "4/18/75" "Duke" ""
"6674" "00-0010346" "P.Manning" "Peyton" "Manning" "UNK" "UNK" "3/24/76" "Tennessee" ""
"6675" "00-0029254" "A.Silatolu" "Amini" "Silatolu" "CHI" "OG" "9/16/88" "Midwestern State" ""
"6676" "00-0032935" "" "Johnny" "Holton" "OAK" "WR" "8/22/90" "Cincinnati" ""
"6677" "00-0029704" "D.Muhammad" "Dre" "Muhammad" "UNK" "UNK" "9/8/88" "Indiana" ""
"6678" "00-0031258" "J.Attaochu" "Jeremiah" "Attaochu" "SD" "OLB" "1/17/93" "Georgia Tech" ""
"6679" "00-0031259" "" "Aaron" "Colvin" "UNK" "UNK" "10/2/91" "Oklahoma" ""
"6680" "00-0031254" "" "Denico" "Autry" "OAK" "DE" "7/15/90" "Mississippi State" ""
"6681" "00-0031255" "K.Edebali" "Kasim" "Edebali" "NO" "LB" "8/17/89" "Boston College" ""
"6682" "00-0031256" "A.Barr" "Anthony" "Barr" "MIN" "OLB" "3/18/92" "UCLA" ""
"6683" "00-0031257" "P.Richardson" "Paul" "Richardson" "SEA" "WR" "4/13/92" "Colorado" ""
"6684" "00-0031250" "" "Viondy" "Merisma" "UNK" "UNK" "6/20/91" "American International" ""
"6685" "00-0031251" "W.Wright" "Winston" "Wright" "UNK" "UNK" "3/16/91" "South Dakota State" ""
"6686" "00-0031252" "C.Holley" "Caleb" "Holley" "UNK" "UNK" "12/26/90" "East Central (OK)" ""
"6687" "00-0031253" "K.Williams" "K'Waun" "Williams" "UNK" "UNK" "7/12/91" "Pittsburgh" ""
"6688" "00-0019993" "K.Kaesviharn" "Kevin" "Kaesviharn" "UNK" "UNK" "8/29/76" "Augustana (S.D.)" ""
"6689" "00-0032048" "" "Mack" "Brown" "WAS" "RB" "9/24/91" "Florida" ""
"6690" "00-0029701" "R.Tannehill" "Ryan" "Tannehill" "MIA" "QB" "7/27/88" "Texas A&M" ""
"6691" "00-0032044" "" "J.R." "Tavai" "TEN" "OLB" "9/23/93" "USC" ""
"6692" "00-0032045" "" "Andrew" "Turzilli" "TEN" "WR" "10/13/91" "Rutgers" ""
"6693" "00-0029700" "A.Perkins" "Anthony" "Perkins" "UNK" "UNK" "1/18/89" "Colorado" ""
"6694" "00-0032041" "" "Cody" "Riggs" "TEN" "CB" "12/28/91" "Notre Dame" ""
"6695" "00-0032042" "" "Curtis" "Riley" "TEN" "CB" "7/18/92" "Fresno State" ""
"6696" "00-0032043" "" "Quinton" "Spain" "TEN" "OG" "8/7/91" "West Virginia" ""
"6697" "00-0009472" "O.Kreutz" "Olin" "Kreutz" "UNK" "UNK" "6/9/77" "Washington" ""
"6698" "00-0028226" "D.Mayo" "Deron" "Mayo" "UNK" "UNK" "3/28/88" "Old Dominion" ""
"6699" "00-0028224" "C.Harris" "Chris" "Harris" "DEN" "CB" "6/18/89" "Kansas" ""
"6700" "00-0028223" "J.Hamler" "Jamel" "Hamler" "UNK" "UNK" "12/7/88" "Fresno State" ""
"6701" "00-0028222" "A.Grant" "Adam" "Grant" "UNK" "UNK" "5/2/86" "Arizona" ""
"6702" "00-0028221" "D.Goodwin" "D'Andre" "Goodwin" "UNK" "UNK" "12/26/87" "Washington" ""
"6703" "00-0028229" "A.Sylvester" "Austin" "Sylvester" "UNK" "UNK" "4/15/88" "Washington" ""
"6704" "00-0021269" "A.Kampman" "Aaron" "Kampman" "UNK" "UNK" "11/30/79" "Iowa" ""
"6705" "00-0029721" "B.Skinner" "Bobby" "Skinner" "UNK" "UNK" "" "Montclair State" ""
"6706" "00-0029728" "" "Armond" "Armstead" "UNK" "UNK" "8/3/90" "USC" ""
"6707" "00-0028586" "D.Scafe" "Damik" "Scafe" "UNK" "UNK" "4/26/88" "Boston College" ""
"6708" "00-0026548" "M.King" "Mitch" "King" "UNK" "UNK" "5/5/86" "Iowa" ""
"6709" "00-0031871" "" "Arthur" "Miley" "CAR" "DE" "3/3/93" "Southern University" ""
"6710" "00-0023096" "N.Novak" "Nick" "Novak" "HOU" "K" "8/21/81" "Maryland" ""
"6711" "00-0028228" "J.Rogers" "James" "Rogers" "UNK" "UNK" "5/27/89" "Michigan" ""
"6712" "00-0025611" "M.Johnson" "Michael" "Johnson" "UNK" "UNK" "5/9/84" "Arizona" ""
"6713" "00-0025614" "D.Baker" "Dallas" "Baker" "UNK" "UNK" "11/10/82" "Florida" ""
"6714" "00-0031669" "" "Cody" "Clay" "UNK" "UNK" "5/4/91" "Azusa Pacific" ""
"6715" "00-0031665" "" "Zach" "Zenner" "DET" "FB" "9/13/91" "South Dakota" ""
"6716" "00-0031666" "" "Derek" "Akunne" "DAL" "LB" "8/17/93" "North Texas" ""
"6717" "00-0031661" "" "Kevin" "Snyder" "NE" "LB" "7/25/92" "Rutgers" ""
"6718" "00-0031660" "" "Casey" "Pierce" "GB" "TE" "8/12/91" "Kent State" ""
"6719" "00-0028058" "A.Henery" "Alex" "Henery" "UNK" "UNK" "8/18/87" "Nebraska" ""
"6720" "00-0021429" "C.Palmer" "Carson" "Palmer" "ARI" "QB" "12/27/79" "USC" ""
"6721" "00-0028511" "V.Taua" "Vai" "Taua" "UNK" "UNK" "10/11/88" "Nevada" ""
"6722" "00-0028042" "L.Stocker" "Luke" "Stocker" "TB" "TE" "7/17/88" "Tennessee" ""
"6723" "00-0028513" "T.Langley" "T.J." "Langley" "UNK" "UNK" "7/28/89" "Arkansas Tech" ""
"6724" "00-0028483" "C.Banks" "Cornell" "Banks" "UNK" "UNK" "1/3/86" "Fresno State" ""
"6725" "00-0028480" "C.Nelms" "Cory" "Nelms" "UNK" "UNK" "2/27/88" "Miami (Fla.)" ""
"6726" "00-0028955" "R.Lee" "Ryan" "Lee" "UNK" "UNK" "10/16/88" "Furman" ""
"6727" "00-0028954" "R.Golden" "Robert" "Golden" "PIT" "SS" "9/13/90" "Arizona" ""
"6728" "00-0028957" "A.Davis" "Austin" "Davis" "UNK" "UNK" "6/2/89" "Southern Mississippi" ""
"6729" "00-0028959" "E.Coffey" "Elliot" "Coffey" "UNK" "UNK" "12/3/89" "Baylor" ""
"6730" "00-0028958" "C.Harkey" "Cory" "Harkey" "UNK" "UNK" "6/17/90" "UCLA" ""
"6731" "00-0028488" "M.Silva" "Mana" "Silva" "UNK" "UNK" "8/17/88" "Hawaii" ""
"6732" "00-0022021" "S.Mahan" "Sean" "Mahan" "UNK" "UNK" "5/28/80" "Notre Dame" ""
"6733" "00-0029574" "J.Chapman" "Josh" "Chapman" "UNK" "UNK" "6/10/89" "Alabama" ""
"6734" "00-0029575" "R.Blanton" "Robert" "Blanton" "BUF" "DB" "9/7/89" "Notre Dame" ""
"6735" "00-0029576" "B.Walsh" "Blair" "Walsh" "MIN" "K" "1/8/90" "Georgia" ""
"6736" "00-0029577" "D.Trevathan" "Danny" "Trevathan" "CHI" "LB" "3/24/90" "Kentucky" ""
"6737" "00-0029570" "N.Ebner" "Nate" "Ebner" "NE" "DB" "12/14/88" "Ohio State" ""
"6738" "00-0029571" "K.Randall" "Kheeston" "Randall" "UNK" "UNK" "5/7/90" "Texas" ""
"6739" "00-0029572" "J.Wright" "Jarius" "Wright" "MIN" "WR" "11/25/89" "Arkansas" ""
"6740" "00-0029573" "" "Greg" "Childs" "UNK" "UNK" "3/10/90" "Arkansas" ""
"6741" "00-0027834" "J.Owens" "Jeff" "Owens" "UNK" "UNK" "10/14/86" "Georgia" ""
"6742" "00-0029578" "A.Cole" "Audie" "Cole" "MIN" "MLB" "6/1/89" "North Carolina State" ""
"6743" "00-0023090" "D.Robinson" "Derreck" "Robinson" "UNK" "UNK" "3/3/82" "Iowa" ""
"6744" "00-0027789" "D.Briscoe" "Dezmon" "Briscoe" "UNK" "UNK" "8/31/89" "Kansas" ""
"6745" "00-0027788" "T.Goethel" "Travis" "Goethel" "UNK" "UNK" "7/27/87" "Arizona State" ""
"6746" "00-0027785" "S.Smith" "Shelley" "Smith" "CHI" "G" "5/21/87" "Colorado State" ""
"6747" "00-0027784" "C.Geathers" "Clifton" "Geathers" "UNK" "UNK" "12/11/87" "South Carolina" ""
"6748" "00-0027787" "E.Sims" "Eugene" "Sims" "UNK" "UNK" "3/18/86" "West Texas A&M" ""
"6749" "00-0027786" "J.Dwyer" "Jonathan" "Dwyer" "UNK" "UNK" "7/26/89" "Georgia Tech" ""
"6750" "00-0027781" "E.Olsen" "Eric" "Olsen" "UNK" "UNK" "6/16/88" "Notre Dame" ""
"6751" "00-0027780" "N.Byham" "Nate" "Byham" "UNK" "UNK" "6/27/88" "Pittsburgh" ""
"6752" "00-0027783" "A.McCoy" "Anthony" "McCoy" "UNK" "UNK" "12/28/87" "USC" ""
"6753" "00-0029579" "T.Guyton" "Trevor" "Guyton" "UNK" "UNK" "1/9/90" "California" ""
"6754" "00-0025426" "J.Blalock" "Justin" "Blalock" "UNK" "UNK" "12/20/83" "Texas" ""
"6755" "00-0025427" "J.Beck" "John" "Beck" "UNK" "UNK" "8/21/81" "Brigham Young" ""
"6756" "00-0025424" "E.Weddle" "Eric" "Weddle" "BAL" "DB" "1/4/85" "Utah" ""
"6757" "00-0025425" "Z.Miller" "Zach" "Miller" "UNK" "UNK" "12/11/85" "Arizona State" ""
"6758" "00-0025423" "K.Kolb" "Kevin" "Kolb" "UNK" "UNK" "8/24/84" "Houston" ""
"6759" "00-0025420" "A.Branch" "Alan" "Branch" "NE" "DT" "12/29/84" "Michigan" ""
"6760" "00-0025421" "P.Posluszny" "Paul" "Posluszny" "UNK" "UNK" "10/10/84" "Penn State" ""
"6761" "00-0025428" "C.Houston" "Chris" "Houston" "UNK" "UNK" "10/18/84" "Arkansas" ""
"6762" "00-0025429" "T.Ugoh" "Tony" "Ugoh" "UNK" "UNK" "11/17/83" "Arkansas" ""
"6763" "00-0030833" "" "Josh" "Allen" "TB" "C" "12/30/91" "Louisiana-Monroe" ""
"6764" "00-0030820" "R.Heimuli" "Ricky" "Heimuli" "UNK" "UNK" "9/18/91" "Oregon" ""
"6765" "00-0030533" "M.Barkley" "Matt" "Barkley" "ARI" "QB" "9/8/90" "USC" ""
"6766" "00-0030530" "T.McDonald" "T.J." "McDonald" "UNK" "UNK" "1/26/91" "USC" ""
"6767" "00-0030823" "" "Reggie" "Jordan" "UNK" "UNK" "7/3/91" "Missouri Western State" ""
"6768" "00-0030824" "C.Loston" "Craig" "Loston" "UNK" "UNK" "12/21/89" "LSU" ""
"6769" "00-0030825" "S.Morris" "Stephen" "Morris" "IND" "QB" "8/27/92" "Miami (Fla.)" ""
"6770" "00-0029688" "D.Poe" "Dontari" "Poe" "KC" "NT" "8/18/90" "Memphis" ""
"6771" "00-0029689" "D.Allen" "Dwayne" "Allen" "IND" "TE" "2/24/90" "Clemson" ""
"6772" "00-0030828" "D.Tialavea" "D.J." "Tialavea" "ATL" "TE" "7/27/91" "Utah State" ""
"6773" "00-0029687" "M.Kalil" "Matt" "Kalil" "MIN" "T" "7/6/89" "USC" ""
"6774" "00-0029684" "B.Thompson" "Brandon" "Thompson" "CIN" "DT" "10/19/89" "Clemson" ""
"6775" "00-0030539" "D.Gratz" "Dwayne" "Gratz" "UNK" "UNK" "3/8/90" "Connecticut" ""
"6776" "00-0029682" "B.Osweiler" "Brock" "Osweiler" "HOU" "QB" "11/22/90" "Arizona State" ""
"6777" "00-0029683" "R.Hillman" "Ronnie" "Hillman" "DEN" "RB" "9/14/91" "San Diego State" ""
"6778" "00-0027782" "A.Tracy" "Adrian" "Tracy" "UNK" "UNK" "4/6/87" "William & Mary" ""
"6779" "00-0022089" "V.Manuwai" "Vince" "Manuwai" "UNK" "UNK" "7/12/80" "Hawaii" ""
"6780" "00-0005231" "B.Finneran" "Brian" "Finneran" "UNK" "UNK" "1/31/76" "Villanova" ""
"6781" "00-0022414" "M.Floyd" "Malcom" "Floyd" "UNK" "UNK" "9/8/81" "Wyoming" ""
"6782" "00-0026258" "X.Adibi" "Xavier" "Adibi" "UNK" "UNK" "10/18/84" "Virginia Tech" ""
"6783" "00-0026259" "J.Williams" "Jack" "Williams" "UNK" "UNK" "3/27/85" "Kent State" ""
"6784" "00-0029681" "J.Jenkins" "Janoris" "Jenkins" "NYG" "DB" "10/29/88" "North Alabama" ""
"6785" "00-0019104" "P.Lenon" "Paris" "Lenon" "UNK" "UNK" "11/26/77" "Richmond" ""
"6786" "00-0029593" "J.Martin" "Jonathan" "Martin" "UNK" "UNK" "8/19/89" "Stanford" ""
"6787" "00-0031622" "" "Bobby" "Hart" "NYG" "OT" "8/21/94" "Florida State" ""
"6788" "00-0031625" "" "Kenny" "Hilliard" "HOU" "RB" "10/3/91" "LSU" ""
"6789" "00-0031624" "" "Edmond" "Robinson" "MIN" "OLB" "2/23/92" "Newberry" ""
"6790" "00-0027358" "R.Wallace" "Roberto" "Wallace" "UNK" "UNK" "5/10/86" "San Diego State" ""
"6791" "00-0027359" "R.Weaver" "Ross" "Weaver" "UNK" "UNK" "1/9/87" "Michigan State" ""
"6792" "00-0027356" "Ma.Moore" "Marlon" "Moore" "CLE" "WR" "9/3/87" "Fresno State" ""
"6793" "00-0027355" "J.Amaya" "Jonathon" "Amaya" "UNK" "UNK" "11/25/88" "Nevada" ""
"6794" "00-0027352" "M.Komar" "Max" "Komar" "UNK" "UNK" "4/30/87" "Idaho" ""
"6795" "00-0027353" "M.Green" "Marshay" "Green" "UNK" "UNK" "1/14/86" "Mississippi" ""
"6796" "00-0027350" "A.Jefferson" "A.J." "Jefferson" "UNK" "UNK" "4/4/88" "Fresno State" ""
"6797" "00-0027351" "D.Tyler" "Devin" "Tyler" "UNK" "UNK" "7/2/86" "Temple" ""
"6798" "00-0031629" "" "Ryan" "Murphy" "DEN" "DB" "10/14/92" "Oregon State" ""
"6799" "00-0031628" "" "Darryl" "Roberts" "NE" "CB" "11/26/90" "Marshall" ""
"6800" "00-0031484" "" "Chris" "Manhertz" "NO" "TE" "4/10/92" "Canisius" ""
"6801" "00-0025841" "L.Rankin" "Louis" "Rankin" "UNK" "UNK" "5/4/85" "Washington" ""
"6802" "00-0031069" "" "David" "Yankey" "CAR" "OG" "1/18/92" "Stanford" ""
"6803" "00-0031068" "R.Grant" "Ryan" "Grant" "WAS" "WR" "12/19/90" "Tulane" ""
"6804" "00-0031063" "B.Vereen" "Brock" "Vereen" "KC" "FS" "8/17/92" "Minnesota" ""
"6805" "00-0031062" "J.White" "James" "White" "NE" "RB" "2/3/92" "Wisconsin" ""
"6806" "00-0031061" "D.Johnson" "Dontae" "Johnson" "SF" "CB" "12/1/91" "North Carolina State" ""
"6807" "00-0031060" "D.Thomas" "De'Anthony" "Thomas" "KC" "WR" "1/5/93" "Oregon" ""
"6808" "00-0031067" "" "Cameron" "Fleming" "NE" "OT" "9/3/92" "Stanford" ""
"6809" "00-0031066" "L.Taliaferro" "Lorenzo" "Taliaferro" "BAL" "RB" "12/23/91" "Coastal Carolina" ""
"6810" "00-0031065" "L.Webster" "Larry" "Webster" "CAR" "DE" "2/14/90" "Bloomsburg" ""
"6811" "00-0031064" "T.Savage" "Tom" "Savage" "HOU" "QB" "4/26/90" "Pittsburgh" ""
"6812" "00-0031489" "" "Brett" "Jones" "NYG" "C" "7/29/91" "Regina (Canada)" ""
"6813" "00-0008271" "J.Jansen" "Jon" "Jansen" "UNK" "UNK" "1/28/76" "Michigan" ""
"6814" "00-0031399" "D.Rhaney" "Demetrius" "Rhaney" "UNK" "UNK" "6/22/92" "Tennessee State" ""
"6815" "00-0031398" "M.Sam" "Michael" "Sam" "UNK" "UNK" "1/17/90" "Missouri" ""
"6816" "00-0026528" "B.Kelley" "Braxton" "Kelley" "UNK" "UNK" "10/24/86" "Kentucky" ""
"6817" "00-0026250" "S.Murphy" "Shawn" "Murphy" "UNK" "UNK" "12/17/82" "Utah State" ""
"6818" "00-0026251" "M.Rucker" "Martin" "Rucker" "UNK" "UNK" "5/4/85" "Missouri" ""
"6819" "00-0026252" "A.Collins" "Anthony" "Collins" "UNK" "UNK" "11/2/85" "Kansas" ""
"6820" "00-0026253" "D.Lowery" "Dwight" "Lowery" "SD" "DB" "1/23/86" "San Jose State" ""
"6821" "00-0026254" "R.Corner" "Reggie" "Corner" "UNK" "UNK" "11/17/83" "Akron" ""
"6822" "00-0026255" "D.Moore" "Dre" "Moore" "UNK" "UNK" "6/9/85" "Maryland" ""
"6823" "00-0026256" "K.Iwebema" "Kenny" "Iwebema" "UNK" "UNK" "2/6/85" "Iowa" ""
"6824" "00-0031395" "G.Gilbert" "Garrett" "Gilbert" "UNK" "UNK" "7/1/91" "Southern Methodist" ""
"6825" "00-0031394" "E.Gaines" "E.J." "Gaines" "UNK" "UNK" "2/23/92" "Missouri" ""
"6826" "00-0031397" "" "Christian" "Bryant" "UNK" "UNK" "3/21/92" "Ohio State" ""
"6827" "00-0031396" "" "Mitchell" "Van Dyk" "IND" "OT" "1/2/91" "Portland State" ""
"6828" "00-0031391" "T.Mason" "Tre" "Mason" "UNK" "UNK" "8/6/93" "Auburn" ""
"6829" "00-0031390" "C.Sims" "Charles" "Sims" "TB" "RB" "9/19/90" "West Virginia" ""
"6830" "00-0031393" "M.Alexander" "Maurice" "Alexander" "UNK" "UNK" "2/16/91" "Utah State" ""
"6831" "00-0031392" "D.Archer" "Dri" "Archer" "UNK" "UNK" "8/9/91" "Kent State" ""
"6832" "00-0024469" "K.McMahan" "Kevin" "McMahan" "UNK" "UNK" "3/2/83" "Maine" ""
"6833" "00-0024460" "Q.Ganther" "Quinton" "Ganther" "UNK" "UNK" "7/15/84" "Utah" ""
"6834" "00-0024463" "B.Obomanu" "Ben" "Obomanu" "UNK" "UNK" "10/30/83" "Auburn" ""
"6835" "00-0024465" "D.Anderson" "David" "Anderson" "UNK" "UNK" "7/28/83" "Colorado State" ""
"6836" "00-0024467" "D.Tollefson" "Dave" "Tollefson" "UNK" "UNK" "7/10/82" "Northwest Missouri State" ""
"6837" "00-0024466" "M.Colston" "Marques" "Colston" "UNK" "UNK" "6/5/83" "Hofstra" ""
"6838" "00-0015474" "T.Spikes" "Takeo" "Spikes" "UNK" "UNK" "12/17/76" "Auburn" ""
"6839" "00-0024076" "D.Raiola" "Donovan" "Raiola" "UNK" "UNK" "12/13/82" "Wisconsin" ""
"6840" "00-0024077" "I.Smolko" "Isaac" "Smolko" "UNK" "UNK" "2/28/83" "Penn State" ""
"6841" "00-0024075" "C.Gordon" "Cletis" "Gordon" "UNK" "UNK" "4/23/83" "Jackson State" ""
"6842" "00-0024073" "R.Ayodele" "Remi" "Ayodele" "UNK" "UNK" "4/22/83" "Oklahoma" ""
"6843" "00-0031991" "" "DeVante" "Bausby" "CHI" "CB" "1/15/93" "Pittsburg State" ""
"6844" "00-0029958" "S.Terrell" "Steven" "Terrell" "SEA" "FS" "9/21/90" "Texas A&M" ""
"6845" "00-0023327" "G.Gibson" "Gary" "Gibson" "UNK" "UNK" "5/5/82" "Rutgers" ""
"6846" "00-0031685" "" "Cole" "Manhart" "PIT" "OG" "9/25/92" "Nebraska-Kearney" ""
"6847" "00-0032871" "" "Antwaun" "Woods" "TEN" "DT" "1/3/93" "USC" ""
"6848" "00-0032870" "" "Aldrick" "Rosas" "TEN" "K" "12/30/94" "Southern Oregon" ""
"6849" "00-0032872" "" "Jack" "Allen" "NO" "C" "9/24/92" "Michigan State" ""
"6850" "00-0032875" "" "Ken" "Crawley" "NO" "CB" "2/6/93" "Colorado" ""
"6851" "00-0032874" "" "Joseph" "Cheek" "NO" "OG" "12/2/92" "Texas A&M" ""
"6852" "00-0026257" "Q.Demps" "Quintin" "Demps" "HOU" "SS" "6/29/85" "Texas-El Paso" ""
"6853" "00-0027129" "A.Brown" "Aaron" "Brown" "UNK" "UNK" "10/10/85" "Texas Christian" ""
"6854" "00-0027128" "C.Francies" "Coye" "Francies" "UNK" "UNK" "11/15/86" "San Jose State" ""
"6855" "00-0027121" "T.Brandstater" "Tom" "Brandstater" "UNK" "UNK" "10/21/84" "Fresno State" ""
"6856" "00-0032877" "" "Marcus" "Henry" "NO" "C" "2/11/93" "Boise State" ""
"6857" "00-0032876" "" "Jordan" "Williams" "NO" "WR" "5/9/94" "Ball State" ""
"6858" "00-0032879" "" "Landon" "Turner" "NO" "OG" "5/15/93" "North Carolina" ""
"6859" "00-0032878" "" "Sione" "Houma" "UNK" "UNK" "6/21/94" "Michigan" ""
"6860" "00-0023325" "W.Curry" "Walter" "Curry" "UNK" "UNK" "6/18/81" "Albany" ""
"6861" "00-0028561" "T.Weber" "Thomas" "Weber" "UNK" "UNK" "9/27/87" "Arizona State" ""
"6862" "00-0028563" "J.Williams" "Jonathan" "Williams" "UNK" "UNK" "8/21/88" "East Carolina" ""
"6863" "00-0028564" "I.Abdul-Quddus" "Isa" "Abdul-Quddus" "MIA" "DB" "8/3/89" "Fordham" ""
"6864" "00-0028565" "A.Allen" "Armando" "Allen" "UNK" "UNK" "4/30/89" "Notre Dame" ""
"6865" "00-0028569" "B.Heath" "Brandon" "Heath" "UNK" "UNK" "7/17/88" "Louisville" ""
"6866" "00-0029211" "J.McMillian" "Jerron" "McMillian" "UNK" "UNK" "4/2/89" "Maine" ""
"6867" "00-0029210" "R.Lewis" "Ronnell" "Lewis" "UNK" "UNK" "9/17/90" "Oklahoma" ""
"6868" "00-0029213" "Ch. Greenwood" "Chris" "Greenwood" "UNK" "UNK" "7/10/89" "Albion" ""
"6869" "00-0029212" "T.Whitehead" "Tahir" "Whitehead" "DET" "OLB" "4/2/90" "Temple" ""
"6870" "00-0029963" "" "Chris" "Hubbard" "PIT" "G" "4/23/91" "Alabama-Birmingham" ""
"6871" "00-0029962" "M.Zimmer" "Mike" "Zimmer" "UNK" "UNK" "9/23/90" "Illinois State" ""
"6872" "00-0029745" "" "Sederrik" "Cunningham" "UNK" "UNK" "7/14/89" "Furman" ""
"6873" "00-0029216" "J.Green" "Jonte" "Green" "UNK" "UNK" "7/19/89" "New Mexico State" ""
"6874" "00-0029219" "B.Coleman" "B.J." "Coleman" "UNK" "UNK" "9/16/88" "Tennessee-Chattanooga" ""
"6875" "00-0029218" "D.Paulson" "David" "Paulson" "UNK" "UNK" "2/22/89" "Oregon" ""
"6876" "00-0029968" "C.Bumphis" "Chad" "Bumphis" "UNK" "UNK" "10/18/89" "Mississippi State" ""
"6877" "00-0031838" "" "James" "Vaughters" "SD" "LB" "6/27/93" "Stanford" ""
"6878" "00-0031830" "" "Alonzo" "Harris" "UNK" "UNK" "11/9/92" "Louisiana-Lafayette" ""
"6879" "00-0031831" "" "Mitchell" "Henry" "UNK" "UNK" "12/11/92" "Western Kentucky" ""
"6880" "00-0031832" "" "Lavon" "Hooks" "PIT" "DT" "1/23/92" "Mississippi" ""
"6881" "00-0031834" "" "Larry" "Pinkard" "UNK" "UNK" "2/25/92" "Old Dominion" ""
"6882" "00-0031835" "" "Jermauria" "Rasco" "PIT" "LB" "10/5/92" "LSU" ""
"6883" "00-0007091" "M.Hasselbeck" "Matt" "Hasselbeck" "UNK" "UNK" "9/25/75" "Boston College" ""
"6884" "00-0029025" "A.Fenelus" "Antonio" "Fenelus" "UNK" "UNK" "1/15/90" "Wisconsin" ""
"6885" "00-0026742" "M.Benard" "Marcus" "Benard" "UNK" "UNK" "7/26/85" "Jackson State" ""
"6886" "00-0026744" "D.Beckwith" "Darry" "Beckwith" "UNK" "UNK" "5/15/87" "LSU" ""
