"player_id" "gsis_name" "first_name" "last_name" "team" "position" "birthdate" "college" "X"
"7358" "00-0024426" "F.Evans" "Fred" "Evans" "UNK" "UNK" "11/6/83" "Texas State" ""
"7359" "00-0024421" "A.Bethea" "Antoine" "Bethea" "SF" "SS" "7/27/84" "Howard" ""
"7360" "00-0024420" "L.Smith" "Le Kevin" "Smith" "UNK" "UNK" "7/21/82" "Nebraska" ""
"7361" "00-0024422" "D.Martin" "Derrick" "Martin" "UNK" "UNK" "5/16/85" "Wyoming" ""
"7362" "00-0024429" "C.Finnegan" "Cortland" "Finnegan" "NO" "DB" "2/2/84" "Samford" ""
"7363" "00-0024428" "C.Morris" "Chris" "Morris" "UNK" "UNK" "2/22/83" "Michigan State" ""
"7364" "00-0030555" "D.Jordan" "Dion" "Jordan" "UNK" "UNK" "3/5/90" "Oregon" ""
"7365" "00-0030374" "D.Fields" "Demetrius" "Fields" "UNK" "UNK" "7/7/90" "Northwestern" ""
"7366" "00-0030375" "R.Kent" "Richard" "Kent" "UNK" "UNK" "8/17/89" "Vanderbilt" ""
"7367" "00-0030376" "T.Ikharo" "Taulib" "Ikharo" "UNK" "UNK" "7/27/89" "Louisiana Tech" ""
"7368" "00-0030377" "" "R.J." "Mattes" "UNK" "UNK" "4/29/90" "North Carolina State" ""
"7369" "00-0030370" "G.Jenkins" "Greg" "Jenkins" "UNK" "UNK" "8/23/89" "Alabama State" ""
"7370" "00-0030371" "R.Robinson" "Ryan" "Robinson" "SEA" "DE" "12/9/90" "Oklahoma State" ""
"7371" "00-0030372" "A.Robiskie" "Andrew" "Robiskie" "UNK" "UNK" "5/18/89" "Western Illinois" ""
"7372" "00-0030373" "M.White" "Mitchell" "White" "UNK" "UNK" "3/30/90" "Michigan State" ""
"7373" "00-0030378" "" "Saeed" "Lee" "UNK" "UNK" "1/20/91" "Alabama State" ""
"7374" "00-0030379" "J.Shelley" "Jeremy" "Shelley" "UNK" "UNK" "10/25/90" "Alabama" ""
"7375" "00-0022702" "K.Lewis" "Keith" "Lewis" "UNK" "UNK" "10/20/81" "Oregon" ""
"7376" "00-0022703" "R.Bingham" "Ryon" "Bingham" "UNK" "UNK" "6/6/81" "Nebraska" ""
"7377" "00-0022701" "D.Hackett" "D.J." "Hackett" "UNK" "UNK" "7/3/81" "Colorado" ""
"7378" "00-0022706" "M.Gaines" "Michael" "Gaines" "UNK" "UNK" "3/30/80" "Central Florida" ""
"7379" "00-0022707" "D.Williams" "Demorrio" "Williams" "UNK" "UNK" "7/6/80" "Nebraska" ""
"7380" "00-0030088" "Q.Dial" "Quinton" "Dial" "SF" "DE" "7/21/90" "Alabama" ""
"7381" "00-0030089" "L.Willson" "Luke" "Willson" "SEA" "TE" "1/15/90" "Rice" ""
"7382" "00-0030086" "Q.Smith" "Quanterus" "Smith" "UNK" "UNK" "11/26/89" "Western Kentucky" ""
"7383" "00-0030087" "C.Taylor" "Cooper" "Taylor" "UNK" "UNK" "4/14/90" "Richmond" ""
"7384" "00-0030084" "J.Meeks" "Jonathan" "Meeks" "BUF" "DB" "11/8/89" "Clemson" ""
"7385" "00-0030085" "K.Stills" "Kenny" "Stills" "MIA" "WR" "4/22/92" "Oklahoma" ""
"7386" "00-0030082" "M.Hughes" "Montori" "Hughes" "NYG" "DT" "8/25/90" "Tennessee-Martin" ""
"7387" "00-0030083" "O.Aboushi" "Oday" "Aboushi" "HOU" "G" "6/5/91" "Virginia" ""
"7388" "00-0030080" "E.Wolff" "Earl" "Wolff" "UNK" "UNK" "12/15/89" "North Carolina State" ""
"7389" "00-0030081" "" "Jesse" "Williams" "UNK" "UNK" "11/2/90" "Alabama" ""
"7390" "00-0026564" "S.McLendon" "Steve" "McLendon" "NYJ" "DT" "1/3/86" "Troy" ""
"7391" "00-0032838" "" "Cedric" "O'Neal" "PHI" "RB" "1/29/94" "Valdosta State" ""
"7392" "00-0032835" "" "Jon" "Brown" "UNK" "UNK" "12/7/92" "Louisville" ""
"7393" "00-0032834" "" "Lloyd" "Carrington" "WAS" "CB" "4/8/93" "Arizona State" ""
"7394" "00-0032837" "" "Bruce" "Johnson" "UNK" "UNK" "12/4/92" "Maine" ""
"7395" "00-0032836" "" "Bryson" "Keeton" "NYJ" "DB" "2/24/93" "Montana State" ""
"7396" "00-0032831" "" "Brandon" "Brown-Dukes" "PIT" "RB" "4/29/92" "Mercyhurst" ""
"7397" "00-0032832" "" "Marcus" "Tucker" "PIT" "WR" "6/24/92" "Northern Michigan" ""
"7398" "00-0031562" "" "Owa" "Odighizuwa" "NYG" "DE" "4/1/92" "UCLA" ""
"7399" "00-0031563" "" "Alex" "Carter" "DET" "CB" "10/19/94" "Stanford" ""
"7400" "00-0031560" "" "Jaelen" "Strong" "HOU" "WR" "1/25/94" "Arizona State" ""
"7401" "00-0031561" "" "Hroniss" "Grasu" "CHI" "C" "8/12/91" "Oregon" ""
"7402" "00-0031566" "" "Trey" "Flowers" "NE" "DE" "8/16/93" "Arkansas" ""
"7403" "00-0031567" "" "Daryl" "Williams" "CAR" "OT" "8/31/92" "Oklahoma" ""
"7404" "00-0031564" "" "Lorenzo" "Mauldin" "NYJ" "OLB" "10/1/92" "Louisville" ""
"7405" "00-0031565" "" "Danielle" "Hunter" "MIN" "DE" "10/29/94" "LSU" ""
"7406" "00-0031569" "" "Jeremy" "Langford" "CHI" "RB" "12/6/91" "Michigan State" ""
"7407" "00-0026708" "A.Heygood" "Anthony" "Heygood" "UNK" "UNK" "4/3/86" "Purdue" ""
"7408" "00-0026709" "M.Ivy" "Mortty" "Ivy" "UNK" "UNK" "4/26/86" "West Virginia" ""
"7409" "00-0026706" "M.Favorite" "Marlon" "Favorite" "UNK" "UNK" "6/22/86" "LSU" ""
"7410" "00-0026707" "L.Harvey" "Lonnie" "Harvey" "UNK" "UNK" "1/20/87" "Morgan State" ""
"7411" "00-0026704" "D.Clark" "D.J." "Clark" "UNK" "UNK" "11/30/86" "Idaho State" ""
"7412" "00-0026705" "C.Davis" "C.J." "Davis" "UNK" "UNK" "2/2/87" "Pittsburgh" ""
"7413" "00-0026702" "H.Cantwell" "Hunter" "Cantwell" "UNK" "UNK" "12/30/85" "Louisville" ""
"7414" "00-0026703" "J.Chery" "Jason" "Chery" "UNK" "UNK" "5/31/85" "Louisiana-Lafayette" ""
"7415" "00-0026700" "P.Brown" "Patrick" "Brown" "UNK" "UNK" "12/25/86" "Central Florida" ""
"7416" "00-0030961" "" "Jordan" "Najvar" "UNK" "UNK" "1/8/91" "Baylor" ""
"7417" "00-0030963" "" "Dashaun" "Phillips" "WAS" "DB" "1/3/91" "Tarleton State" ""
"7418" "00-0030962" "" "Ronald" "Patrick" "TEN" "OG" "11/1/91" "South Carolina" ""
"7419" "00-0029259" "K.Osemele" "Kelechi" "Osemele" "OAK" "OT" "6/24/89" "Iowa State" ""
"7420" "00-0030964" "" "Jarrod" "Pughsley" "KC" "OG" "12/18/90" "Akron" ""
"7421" "00-0029709" "T.Nsekhe" "Ty" "Nsekhe" "WAS" "T" "10/27/85" "Texas State" ""
"7422" "00-0030966" "D.Sapp" "Dontavis" "Sapp" "UNK" "UNK" "1/17/92" "Tennessee" ""
"7423" "00-0030969" "R.Smith" "Ryan" "Smith" "UNK" "UNK" "5/12/92" "Auburn" ""
"7424" "00-0030968" "K.Smith" "Keith" "Smith" "DAL" "FB" "4/8/92" "San Jose State" ""
"7425" "00-0029257" "J.Worthy" "Jerel" "Worthy" "BUF" "DT" "4/28/90" "Michigan State" ""
"7426" "00-0029256" "K.Reyes" "Kendall" "Reyes" "WAS" "DT" "9/26/89" "Connecticut" ""
"7427" "00-0029703" "C.Kilgore" "Chad" "Kilgore" "UNK" "UNK" "8/8/89" "Northwest Missouri State" ""
"7428" "00-0029250" "S.McClellin" "Shea" "McClellin" "NE" "LB" "8/1/89" "Boise State" ""
"7429" "00-0029253" "M.Schwartz" "Mitchell" "Schwartz" "KC" "OT" "6/8/89" "California" ""
"7430" "00-0029252" "C.Upshaw" "Courtney" "Upshaw" "ATL" "LB" "12/13/89" "Alabama" ""
"7431" "00-0025619" "S.Vallos" "Steve" "Vallos" "UNK" "UNK" "12/28/83" "Wake Forest" ""
"7432" "00-0024631" "C.Bryan" "Courtney" "Bryan" "UNK" "UNK" "10/2/84" "New Mexico State" ""
"7433" "00-0024638" "G.Pope" "Geoffrey" "Pope" "UNK" "UNK" "6/21/84" "Howard" ""
"7434" "00-0025610" "M.Otto" "Michael" "Otto" "UNK" "UNK" "7/24/83" "Purdue" ""
"7435" "00-0025613" "C.Wilson" "C.J." "Wilson" "UNK" "UNK" "4/2/85" "Baylor" ""
"7436" "00-0025612" "B.Fields" "Brandon" "Fields" "UNK" "UNK" "5/21/84" "Michigan State" ""
"7437" "00-0025615" "D.Wynn" "DeShawn" "Wynn" "UNK" "UNK" "10/9/83" "Florida" ""
"7438" "00-0027950" "C.Ponder" "Christian" "Ponder" "SF" "QB" "2/25/88" "Florida State" ""
"7439" "00-0033049" "" "Darius" "Jackson" "DAL" "RB" "12/1/93" "Eastern Michigan" ""
"7440" "00-0033048" "" "Kavon" "Frazier" "DAL" "SS" "8/11/94" "Central Michigan" ""
"7441" "00-0033043" "" "Austin" "Traylor" "DAL" "TE" "9/3/93" "Wisconsin" ""
"7442" "00-0033042" "" "M.J." "McFarland" "PHI" "TE" "7/25/92" "Texas-El Paso" ""
"7443" "00-0033041" "" "Mariel" "Cooper" "WAS" "DB" "1/10/93" "The Citadel" ""
"7444" "00-0033040" "" "Tyreek" "Hill" "KC" "WR" "3/1/94" "West Alabama" ""
"7445" "00-0033047" "" "Anthony" "Brown" "DAL" "CB" "12/15/93" "Purdue" ""
"7446" "00-0033046" "" "Jihad" "Ward" "OAK" "DE" "5/11/94" "Illinois" ""
"7447" "00-0033045" "" "Ezekiel" "Elliott" "DAL" "RB" "7/22/95" "Ohio State" ""
"7448" "00-0033044" "" "Jimmy" "Pruitt" "NO" "CB" "11/28/92" "San Jose State" ""
"7449" "00-0021286" "D.Faggins" "Demarcus" "Faggins" "UNK" "UNK" "6/13/79" "Kansas State" ""
"7450" "00-0023368" "C.Wake" "Cameron" "Wake" "MIA" "DE" "1/30/82" "Penn State" ""
"7451" "00-0029879" "" "Kevin" "McDermott" "MIN" "LS" "1/12/90" "UCLA" ""
"7452" "00-0029878" "M.Gray" "MarQueis" "Gray" "MIA" "TE" "11/7/89" "Minnesota" ""
"7453" "00-0029871" "J.Kimbrough" "Jeremy" "Kimbrough" "UNK" "UNK" "5/22/91" "Appalachian State" ""
"7454" "00-0029872" "" "Jacolby" "Ashworth" "UNK" "UNK" "8/29/90" "Houston" ""
"7455" "00-0029875" "V.Kearney" "Vernon" "Kearney" "UNK" "UNK" "1/31/89" "Lane" ""
"7456" "00-0029874" "K.Edwards" "Kip" "Edwards" "UNK" "UNK" "12/4/89" "Missouri" ""
"7457" "00-0029877" "" "Sherman" "Carter" "UNK" "UNK" "9/13/88" "Tennessee State" ""
"7458" "00-0029876" "J.Rolle" "Jumal" "Rolle" "BAL" "DB" "5/28/90" "Catawba" ""
"7459" "00-0005720" "J.Galloway" "Joey" "Galloway" "UNK" "UNK" "11/20/71" "Ohio State" ""
"7460" "00-0025941" "M.Burnett" "Martail" "Burnett" "UNK" "UNK" "1/10/85" "Utah" ""
"7461" "00-0025940" "H.Abdullah" "Husain" "Abdullah" "UNK" "UNK" "7/27/85" "Washington State" ""
"7462" "00-0025942" "L.Douzable" "Leger" "Douzable" "BUF" "DT" "5/31/86" "Central Florida" ""
"7463" "00-0025945" "E.Henderson" "Erin" "Henderson" "NYJ" "LB" "7/1/86" "Maryland" ""
"7464" "00-0025944" "S.Hauschka" "Steven" "Hauschka" "SEA" "K" "6/29/85" "North Carolina State" ""
"7465" "00-0025947" "T.Key" "Travis" "Key" "UNK" "UNK" "12/31/85" "Michigan State" ""
"7466" "00-0025946" "N.Jones" "Nate" "Jones" "UNK" "UNK" "12/30/85" "Texas" ""
"7467" "00-0025949" "T.Mattran" "Tim" "Mattran" "UNK" "UNK" "10/23/84" "Stanford" ""
"7468" "00-0025948" "J.Leman" "Jeremy" "Leman" "UNK" "UNK" "3/1/85" "Illinois" ""
"7469" "00-0032798" "" "Harlan" "Miller" "ARI" "CB" "6/20/94" "Southeastern Louisiana" ""
"7470" "00-0032799" "" "Aaron" "Wallace" "TEN" "OLB" "7/8/93" "UCLA" ""
"7471" "00-0023727" "D.Patterson" "Dimitri" "Patterson" "UNK" "UNK" "6/18/83" "Tuskegee" ""
"7472" "00-0032432" "" "Wes" "Schweitzer" "ATL" "OG" "9/11/93" "San Jose State" ""
"7473" "00-0030955" "" "J.C." "Copeland" "UNK" "UNK" "7/21/91" "LSU-Shreveport" ""
"7474" "00-0032790" "" "DeAndre" "Houston-Carson" "CHI" "FS" "4/13/93" "William & Mary" ""
"7475" "00-0032791" "" "Jakeem" "Grant" "MIA" "WR" "10/30/92" "Texas Tech" ""
"7476" "00-0032792" "" "Nate" "Sudfeld" "WAS" "QB" "10/7/93" "Indiana" ""
"7477" "00-0032793" "" "Blake" "Countess" "PHI" "CB" "8/8/93" "Auburn" ""
"7478" "00-0032794" "" "Dan" "Vitale" "TB" "TE" "10/26/93" "Northwestern" ""
"7479" "00-0032795" "" "Cody" "Core" "CIN" "WR" "4/17/94" "Mississippi" ""
"7480" "00-0032796" "" "Dadi" "Nicolas" "KC" "LB" "9/29/92" "Virginia Tech" ""
"7481" "00-0032797" "" "Jordan" "Lucas" "MIA" "SS" "8/2/93" "Penn State" ""
"7482" "00-0027612" "R.D'Imperio" "Ryan" "D'Imperio" "UNK" "UNK" "8/15/87" "Rutgers" ""
"7483" "00-0027611" "S.Thompson" "Syd'Quan" "Thompson" "UNK" "UNK" "2/7/87" "California" ""
"7484" "00-0030957" "" "Casey" "Kreiter" "DEN" "LS" "8/13/90" "Iowa" ""
"7485" "00-0027617" "S.Hodge" "Shay" "Hodge" "UNK" "UNK" "10/18/87" "Mississippi" ""
"7486" "00-0027616" "A.Tanner" "Andy" "Tanner" "UNK" "UNK" "5/16/88" "Midwestern State" ""
"7487" "00-0027615" "J.Sears" "Johnny" "Sears" "UNK" "UNK" "3/16/87" "Eastern Michigan" ""
"7488" "00-0027614" "M.Billings" "Montez" "Billings" "UNK" "UNK" "6/15/86" "Auburn" ""
"7489" "00-0030950" "" "John" "Fullington" "NO" "G" "5/30/91" "Washington State" ""
"7490" "00-0027618" "B.Banks" "Brandon" "Banks" "UNK" "UNK" "12/21/87" "Kansas State" ""
"7491" "00-0030951" "" "Josh" "Aladenoye" "UNK" "UNK" "9/26/90" "Illinois State" ""
"7492" "00-0020399" "R.Diem" "Ryan" "Diem" "UNK" "UNK" "7/1/79" "Northern Illinois" ""
"7493" "00-0030952" "C.Boyd" "Chris" "Boyd" "UNK" "UNK" "12/16/91" "Vanderbilt" ""
"7494" "00-0030007" "C.Wilson" "Cody" "Wilson" "UNK" "UNK" "3/5/91" "Central Michigan" ""
"7495" "00-0020391" "J.Cook" "Jameel" "Cook" "UNK" "UNK" "2/8/79" "Illinois" ""
"7496" "00-0030953" "" "Brian" "Clarke" "UNK" "UNK" "10/14/89" "Bloomsburg" ""
"7497" "00-0020397" "C.Johnson" "Chad" "Johnson" "UNK" "UNK" "1/9/78" "Oregon State" ""
"7498" "00-0023670" "J.Parquet" "Jeremy" "Parquet" "UNK" "UNK" "4/11/82" "Southern Mississippi" ""
"7499" "00-0023629" "J.Geisinger" "Justin" "Geisinger" "UNK" "UNK" "5/24/82" "Vanderbilt" ""
"7500" "00-0023624" "C.Mosley" "C.J." "Mosley" "UNK" "UNK" "8/6/83" "Missouri" ""
"7501" "00-0023622" "J.Haye" "Jovan" "Haye" "UNK" "UNK" "6/21/82" "Vanderbilt" ""
"7502" "00-0023620" "W.Svitek" "Will" "Svitek" "UNK" "UNK" "1/8/82" "Stanford" ""
"7503" "00-0023621" "C.Brown" "C.C." "Brown" "UNK" "UNK" "1/27/83" "Louisiana-Lafayette" ""
"7504" "00-0030895" "Z.Bauman" "Zach" "Bauman" "UNK" "UNK" "7/24/92" "Northern Arizona" ""
"7505" "00-0030894" "B.Sermons" "Brandon" "Sermons" "UNK" "UNK" "6/1/91" "UCLA" ""
"7506" "00-0028211" "M.Harvey" "Mario" "Harvey" "UNK" "UNK" "8/10/87" "Marshall" ""
"7507" "00-0021637" "A.Goldberg" "Adam" "Goldberg" "UNK" "UNK" "8/12/80" "Wyoming" ""
"7508" "00-0030897" "C.Washington" "Corey" "Washington" "ATL" "WR" "12/29/91" "Newberry" ""
"7509" "00-0032435" "" "Anthony" "Zettel" "DET" "DT" "8/9/92" "Penn State" ""
"7510" "00-0031463" "" "Tim" "Smith" "UNK" "UNK" "3/22/91" "Virginia" ""
"7511" "00-0030896" "C.Catanzaro" "Chandler" "Catanzaro" "ARI" "K" "2/26/91" "Clemson" ""
"7512" "00-0021911" "R.Wells" "Reggie" "Wells" "UNK" "UNK" "11/3/80" "Clarion" ""
"7513" "00-0021915" "S.Aiken" "Sam" "Aiken" "UNK" "UNK" "12/14/80" "North Carolina" ""
"7514" "00-0030143" "J.Knott" "Jake" "Knott" "UNK" "UNK" "10/24/90" "Iowa State" ""
"7515" "00-0030142" "B.Wing" "Brad" "Wing" "NYG" "P" "1/27/91" "LSU" ""
"7516" "00-0030141" "C.Wilson" "C.J." "Wilson" "UNK" "UNK" "11/18/89" "North Carolina State" ""
"7517" "00-0030140" "T.Way" "Tress" "Way" "WAS" "P" "4/18/90" "Oklahoma" ""
"7518" "00-0030147" "R.Shepard" "Russell" "Shepard" "TB" "WR" "9/17/90" "LSU" ""
"7519" "00-0024399" "T.Culver" "Tyrone" "Culver" "UNK" "UNK" "7/6/83" "Fresno State" ""
"7520" "00-0024398" "A.Jennings" "Adam" "Jennings" "UNK" "UNK" "11/17/82" "Fresno State" ""
"7521" "00-0030891" "" "Tim" "Cornett" "UNK" "UNK" "4/28/92" "Nevada-Las Vegas" ""
"7522" "00-0024396" "M.Stanley" "Montavious" "Stanley" "UNK" "UNK" "10/10/81" "Louisville" ""
"7523" "00-0030149" "" "Matt" "Tobin" "PHI" "G" "6/5/90" "Iowa" ""
"7524" "00-0024394" "L.Vickers" "Lawrence" "Vickers" "UNK" "UNK" "5/8/83" "Colorado" ""
"7525" "00-0024392" "K.Ellison" "Keith" "Ellison" "UNK" "UNK" "2/6/84" "Oregon State" ""
"7526" "00-0024391" "J.Lewis" "Jonathan" "Lewis" "UNK" "UNK" "7/12/84" "Virginia Tech" ""
"7527" "00-0024390" "K.Boothe" "Kevin" "Boothe" "UNK" "UNK" "7/5/83" "Cornell" ""
"7528" "00-0022930" "D.Dockett" "Darnell" "Dockett" "UNK" "UNK" "5/27/81" "Florida State" ""
"7529" "00-0022932" "R.Fowler" "Ryan" "Fowler" "UNK" "UNK" "5/20/82" "Duke" ""
"7530" "00-0028937" "C.Hill" "Cris" "Hill" "UNK" "UNK" "8/29/89" "Virginia Tech" ""
"7531" "00-0028420" "K.Rutland" "Kevin" "Rutland" "UNK" "UNK" "4/2/88" "Missouri" ""
"7532" "00-0028391" "" "Kevin" "Hughes" "UNK" "UNK" "8/6/88" "Southeastern Louisiana" ""
"7533" "00-0028422" "M.Schiechl" "Marc" "Schiechl" "UNK" "UNK" "11/30/87" "Colorado Mines" ""
"7534" "00-0028425" "G.Cooper" "Graig" "Cooper" "UNK" "UNK" "7/12/87" "Miami (Fla.)" ""
"7535" "00-0028424" "C.Thornton" "Cedric" "Thornton" "DAL" "DT" "6/21/88" "Southern Arkansas" ""
"7536" "00-0028427" "C.Henry" "Chas" "Henry" "UNK" "UNK" "1/6/89" "Florida" ""
"7537" "00-0028394" "J.McQuaide" "Jake" "McQuaide" "UNK" "UNK" "12/7/87" "Ohio State" ""
"7538" "00-0028399" "E.Wide" "Eddie" "Wide" "UNK" "UNK" "11/19/88" "Utah" ""
"7539" "00-0028398" "T.White" "Teryl" "White" "UNK" "UNK" "3/8/89" "North Carolina Central" ""
"7540" "00-0027446" "J.Snead" "Jevan" "Snead" "UNK" "UNK" "9/2/87" "Mississippi" ""
"7541" "00-0028526" "D.Morgan" "Davon" "Morgan" "UNK" "UNK" "1/28/89" "Virginia Tech" ""
"7542" "00-0021706" "C.Jenkins" "Cullen" "Jenkins" "WAS" "DT" "1/20/81" "Central Michigan" ""
"7543" "00-0028527" "Z.Taylor" "Zane" "Taylor" "UNK" "UNK" "4/23/88" "Utah" ""
"7544" "00-0023935" "T.Malone" "Tom" "Malone" "UNK" "UNK" "3/29/84" "USC" ""
"7545" "00-0030893" "" "Justin" "Renfrow" "BUF" "OT" "11/23/89" "Miami (Fla.)" ""
"7546" "00-0028522" "M.Higgins" "Mike" "Higgins" "UNK" "UNK" "12/7/87" "Nebraska-Omaha" ""
"7547" "00-0028645" "D.Evans" "Darren" "Evans" "UNK" "UNK" "11/9/88" "Virginia Tech" ""
"7548" "00-0028644" "C.Colasanti" "Chris" "Colasanti" "UNK" "UNK" "11/15/88" "Penn State" ""
"7549" "00-0030892" "" "Bruce" "Gaston" "PHI" "NT" "11/29/91" "Purdue" ""
"7550" "00-0028646" "D.Gilreath" "David" "Gilreath" "UNK" "UNK" "12/11/88" "Wisconsin" ""
"7551" "00-0027667" "V.Ducasse" "Vladimir" "Ducasse" "BAL" "OT" "10/15/87" "Massachusetts" ""
"7552" "00-0028648" "J.Horn" "Joe" "Horn" "UNK" "UNK" "4/8/87" "Ashland" ""
"7553" "00-0030550" "A.Sanders" "Ace" "Sanders" "UNK" "UNK" "11/11/91" "South Carolina" ""
"7554" "00-0030551" "C.Schmidt" "Colton" "Schmidt" "BUF" "P" "10/27/90" "California-Davis" ""
"7555" "00-0030552" "" "Michael" "Bamiro" "UNK" "UNK" "10/9/90" "Stony Brook" ""
"7556" "00-0030553" "A.Bryant" "Armonty" "Bryant" "CLE" "OLB" "5/20/90" "East Central (OK)" ""
"7557" "00-0030554" "Q.Sims" "Quentin" "Sims" "UNK" "UNK" "7/11/90" "Tennessee-Martin" ""
"7558" "00-0028038" "D.Searcy" "Da'Norris" "Searcy" "TEN" "SS" "11/16/88" "North Carolina" ""
"7559" "00-0030556" "L.McFadden" "Leon" "McFadden" "NYG" "DB" "10/26/90" "San Diego State" ""
"7560" "00-0030557" "J.Evans" "Josh" "Evans" "UNK" "UNK" "6/5/91" "Florida" ""
"7561" "00-0030558" "B.Mingo" "Barkevious" "Mingo" "NE" "OLB" "10/4/90" "LSU" ""
"7562" "00-0030559" "M.Elam" "Matt" "Elam" "BAL" "SS" "9/21/91" "Florida" ""
"7563" "00-0016919" "A.Vinatieri" "Adam" "Vinatieri" "IND" "K" "12/28/72" "South Dakota State" ""
"7564" "00-0031799" "" "Anthony" "Harris" "MIN" "SS" "10/9/91" "Virginia" ""
"7565" "00-0020475" "R.Hayward" "Reggie" "Hayward" "UNK" "UNK" "3/14/79" "Iowa State" ""
"7566" "00-0020470" "J.Winborn" "Jamie" "Winborn" "UNK" "UNK" "5/14/79" "Vanderbilt" ""
"7567" "00-0031791" "" "Trevor" "Roach" "CIN" "LB" "3/6/92" "Nebraska" ""
"7568" "00-0031790" "" "Floyd" "Raven" "UNK" "UNK" "12/31/92" "Texas A&M" ""
"7569" "00-0031793" "" "Terrell" "Watson" "CLE" "RB" "8/22/93" "Azusa Pacific" ""
"7570" "00-0031795" "" "DeShawn" "Williams" "CIN" "DT" "12/29/92" "Clemson" ""
"7571" "00-0031794" "" "Mark" "Weisman" "UNK" "UNK" "10/28/91" "Iowa" ""
"7572" "00-0020478" "M.Beisel" "Monty" "Beisel" "UNK" "UNK" "8/20/78" "Kansas State" ""
"7573" "00-0031796" "" "Justin" "Coleman" "NE" "CB" "3/27/93" "Tennessee" ""
"7574" "00-0029118" "K.Burnett" "Kaelin" "Burnett" "UNK" "UNK" "9/6/89" "Nevada" ""
"7575" "00-0029119" "D.Carrier" "Derek" "Carrier" "WAS" "TE" "7/25/90" "Beloit" ""
"7576" "00-0026133" "G.Gunheim" "Greyson" "Gunheim" "UNK" "UNK" "4/4/86" "Washington" ""
"7577" "00-0026132" "M.Lawrence" "Matt" "Lawrence" "UNK" "UNK" "5/5/85" "Massachusetts" ""
"7578" "00-0029112" "Jac.Smith" "Jacquies" "Smith" "TB" "DE" "3/18/90" "Missouri" ""
"7579" "00-0029113" "K.Scott" "Kevyn" "Scott" "UNK" "UNK" "11/10/88" "Syracuse" ""
"7580" "00-0029110" "" "Josh" "Samuda" "UNK" "UNK" "12/23/88" "Massachusetts" ""
"7581" "00-0029111" "D.Shelby" "Derrick" "Shelby" "ATL" "DE" "3/4/89" "Utah" ""
"7582" "00-0029116" "D.Purvis" "Deante'" "Purvis" "UNK" "UNK" "11/4/89" "Nevada-Las Vegas" ""
"7583" "00-0026138" "C.Barth" "Connor" "Barth" "NO" "K" "4/11/86" "North Carolina" ""
"7584" "00-0029114" "D.Waldron" "Dustin" "Waldron" "UNK" "UNK" "5/24/90" "Portland State" ""
"7585" "00-0027848" "C.Slate" "Cody" "Slate" "UNK" "UNK" "8/14/87" "Marshall" ""
"7586" "00-0027849" "M.Kopa" "Matt" "Kopa" "UNK" "UNK" "2/25/87" "Stanford" ""
"7587" "00-0027846" "T.Toone" "Tim" "Toone" "UNK" "UNK" "2/14/85" "Weber State" ""
"7588" "00-0031610" "" "Darren" "Waller" "BAL" "TE" "9/13/92" "Georgia Tech" ""
"7589" "00-0027844" "E.Lorig" "Erik" "Lorig" "UNK" "UNK" "11/17/86" "Stanford" ""
"7590" "00-0027845" "J.Hull" "Josh" "Hull" "UNK" "UNK" "5/21/87" "Penn State" ""
"7591" "00-0027842" "S.Brown" "Stevie" "Brown" "CAR" "DB" "7/17/87" "Michigan" ""
"7592" "00-0027843" "A.Spitler" "Austin" "Spitler" "UNK" "UNK" "10/26/86" "Ohio State" ""
"7593" "00-0027840" "R.McClain" "Robert" "McClain" "CAR" "DB" "7/22/88" "Connecticut" ""
"7594" "00-0027841" "Z.Robinson" "Zac" "Robinson" "UNK" "UNK" "9/29/86" "Oklahoma State" ""
"7595" "00-0023461" "C.Spencer" "Chris" "Spencer" "UNK" "UNK" "3/28/82" "Mississippi" ""
